timestamp,landmark_id,u,v,size
1403636972751666432,2614,457.668,329.518,12
1403636972751666432,2613,651.691,337.497,12
1403636972751666432,2615,456.938,331.516,12
1403636972751666432,2617,464.116,333.122,12
1403636972751666432,2616,464.128,333.654,12
1403636972751666432,2618,522.306,336.733,12
1403636972751666432,2620,291.577,335.495,12
1403636972751666432,2621,302.541,335.566,12
1403636972751666432,2619,469.34,335.941,12
1403636972751666432,2624,290.041,339.418,12
1403636972751666432,2623,553.289,346.389,12
1403636972751666432,2622,594.179,348.35,12
1403636972751666432,2627,291.091,343.265,12
1403636972751666432,2630,288.566,345.111,12
1403636972751666432,2625,602.18,352.139,12
1403636972751666432,2626,605.209,355.104,12
1403636972751666432,2519,299.67,349.994,12
1403636972751666432,2628,616.709,357.872,12
1403636972751666432,2632,286.153,351.249,12
1403636972751666432,2629,592.8,357.255,12
1403636972751666432,2635,286.205,353.653,12
1403636972751666432,2631,554.016,356.973,12
1403636972751666432,2636,452.148,355.748,12
1403636972751666432,2634,545.267,359.759,12
1403636972751666432,2643,288.401,357.316,12
1403636972751666432,2639,460.666,357.185,12
1403636972751666432,2633,553.081,360.064,12
1403636972751666432,2641,456.264,357.902,12
1403636972751666432,2637,539.405,361.12,12
1403636972751666432,2646,340.994,358.036,12
1403636972751666432,2638,549.064,362.157,12
1403636972751666432,2648,295.861,359.713,12
1403636972751666432,2640,547.358,364.781,12
1403636972751666432,2644,458.505,360.039,12
1403636972751666432,2642,589.538,369.822,12
1403636972751666432,2649,459.192,364.167,12
1403636972751666432,2650,466.919,364.165,12
1403636972751666432,2645,563.848,368.533,12
1403636972751666432,2651,343.643,365.191,12
1403636972751666432,2647,597.906,372.789,12
1403636972751666432,2652,365.509,366.897,12
1403636972751666432,2653,370.076,369.273,12
1403636972751666432,2654,372.29,370.334,12
1403636972751666432,2655,373.814,370.405,12
1403636972751666432,2656,591.906,385.246,12
1403636972751666432,2657,470.361,380.417,12
1403636972751666432,2658,535.039,387.577,12
1403636972751666432,2659,539.144,396.188,12
1403636972751666432,2660,435.355,392.944,12
1403636972751666432,2661,460.715,396.376,12
1403636972751666432,2662,523.023,401.49,12
1403636974501666560,2504,434.336,125.675,12
1403636974501666560,2667,478.642,129.963,12
1403636974501666560,2668,601.709,200.464,12
1403636974501666560,2669,580.018,210.754,12
1403636974501666560,2670,550.724,213.274,12
1403636974501666560,2671,565.199,216.126,12
1403636974501666560,2672,577.395,216.126,12
1403636974501666560,2673,509.753,218.631,12
1403636974501666560,2674,504.291,223.636,12
1403636974501666560,2675,549.901,227.055,12
1403636974501666560,2676,565.251,227.923,12
1403636974501666560,2677,492.045,229.11,12
1403636974501666560,2678,637.777,229.813,12
1403636974501666560,2679,373.882,232.824,12
1403636974501666560,2680,572.225,233.254,12
1403636974501666560,2681,580.881,233.167,12
1403636974501666560,2682,484.953,241.589,12
1403636974501666560,2683,460.193,256.75,12
1403636974501666560,2684,476.934,259.17,12
1403636974501666560,2685,486.239,259.892,12
1403636974501666560,2666,484.953,272.371,12
1403636974501666560,2686,539.982,285.661,12
1403636974501666560,2687,562.714,291.908,12
1403636974501666560,2688,565.823,293.769,12
1403636974501666560,2689,583.501,317.735,12
1403636974501666560,2690,581.811,322.935,12
1403636975501666560,2691,477.613,61.915,12
1403636975501666560,2692,484.819,61.4541,12
1403636975501666560,2693,502.251,63.1446,12
1403636975501666560,2694,495.091,65.2266,12
1403636975501666560,2695,667.398,54.4161,12
1403636975501666560,885,377.064,84.6269,12
1403636975501666560,2696,384.342,85.3978,12
1403636975501666560,2697,382.833,85.8714,12
1403636975501666560,2698,578.925,76.7631,12
1403636975501666560,2699,581.815,79.9231,12
1403636975501666560,2700,393.066,91.2122,12
1403636975501666560,2701,445.94,89.2417,12
1403636975501666560,2702,530.679,91.636,12
1403636975501666560,2703,466.983,97.906,12
1403636975501666560,2704,517.777,96.3912,12
1403636975501666560,2705,573.301,92.6019,12
1403636975501666560,2706,525.702,96.7638,12
1403636975501666560,2707,581.903,92.2019,12
1403636975501666560,2708,439.069,101.896,12
1403636975501666560,2709,466.656,103.116,12
1403636975501666560,2710,526.853,102.642,12
1403636975501666560,2711,582.185,99.303,12
1403636975501666560,2712,606.315,97.32,12
1403636975501666560,2713,468.55,107.424,12
1403636975501666560,2714,475.217,107.597,12
1403636975501666560,2715,481.366,107.124,12
1403636975501666560,2716,528.603,105.104,12
1403636975501666560,2717,582.087,102.929,12
1403636975501666560,2718,574.44,104.509,12
1403636975501666560,2719,582.468,105.689,12
1403636975501666560,2720,593.429,105.363,12
1403636975501666560,2721,474.977,113.518,12
1403636975501666560,2722,528.526,111.482,12
1403636975501666560,2723,465.582,114.871,12
1403636975501666560,2724,525.207,115.751,12
1403636975501666560,2725,573.312,111.168,12
1403636975501666560,2726,579.949,111.114,12
1403636975501666560,2727,585.824,111.587,12
1403636975501666560,2728,592.316,111.438,12
1403636975501666560,2729,604.084,110.231,12
1403636975501666560,2730,396.566,120.86,12
1403636975501666560,2731,294.783,121.016,12
1403636975501666560,2732,474.591,119.222,12
1403636975501666560,2733,527.766,117.561,12
1403636975501666560,2504,239.902,121.318,12
1403636975501666560,2667,285.809,123.187,12
1403636975501666560,2263,295.839,122.827,12
1403636975501666560,2734,579.159,117.35,12
1403636975501666560,2735,225.191,121.944,12
1403636975501666560,2736,467.503,123.957,12
1403636975501666560,2737,524.488,121.554,12
1403636975501666560,2738,585.862,118.544,12
1403636975501666560,1237,527.286,123.654,12
1403636975501666560,2739,239.692,126.844,12
1403636975501666560,2740,523.791,126.84,12
1403636975501666560,2741,570.692,123.823,12
1403636975501666560,2742,579.802,123.832,12
1403636975501666560,2743,586.406,124.349,12
1403636975501666560,2744,601.744,123.109,12
1403636975501666560,2506,246.649,130.518,12
1403636975501666560,2745,590.176,124.223,12
1403636975501666560,2746,474.227,133.326,12
1403636975501666560,2747,579.594,128.611,12
1403636975501666560,2748,583.195,128.945,12
1403636975501666560,2527,243.368,133.97,12
1403636975501666560,2749,589.659,128.452,12
1403636975501666560,2526,223.808,135.089,12
1403636975501666560,2750,612.553,131.372,12
1403636975501666560,2534,244.287,142.748,12
1403636975501666560,2751,572.311,146.208,12
1403636975501666560,2752,470.809,149.304,12
1403636975501666560,2753,474.926,150.963,12
1403636975501666560,2754,539.678,152.924,12
1403636975501666560,2755,418.696,161.118,12
1403636975501666560,2756,415.548,162.193,12
1403636975501666560,2757,569.517,161.25,12
1403636975501666560,2758,568.202,165.423,12
1403636975501666560,2542,246.746,171.175,12
1403636975501666560,2759,571.211,169.166,12
1403636975501666560,2510,236.102,171.759,12
1403636975501666560,2760,411.241,173.58,12
1403636975501666560,2511,250.362,172.719,12
1403636975501666560,2761,229.352,174.366,12
1403636975501666560,2663,229.657,177.694,12
1403636975501666560,2550,236.384,178.262,12
1403636975501666560,2668,402.971,180.192,12
1403636975501666560,2762,491.923,180.356,12
1403636975501666560,2403,206.74,179.77,12
1403636975501666560,2285,223.815,180.708,12
1403636975501666560,2763,199.198,182.389,12
1403636975501666560,2764,604.676,178.92,12
1403636975501666560,2765,600.463,182.513,12
1403636975501666560,2766,602.539,182.96,12
1403636975501666560,2767,199.626,186.603,12
1403636975501666560,2669,384.892,190.259,12
1403636975501666560,2768,403.053,190.631,12
1403636975501666560,2769,582.009,188.19,12
1403636975501666560,2770,584.975,190.189,12
1403636975501666560,2670,360.898,194.931,12
1403636975501666560,2671,372.231,195.533,12
1403636975501666560,2672,384.383,195.721,12
1403636975501666560,2555,231.544,198.885,12
1403636975501666560,2673,322.608,201.219,12
1403636975501666560,2678,435.068,204.296,12
1403636975501666560,2676,374.546,206.95,12
1403636975501666560,2674,317.011,207.197,12
1403636975501666560,2675,361.006,207.654,12
1403636975501666560,2771,658.093,205.233,12
1403636975501666560,2772,654.619,205.816,12
1403636975501666560,2681,389.379,211.01,12
1403636975501666560,2677,307.6,210.746,12
1403636975501666560,2680,381.411,211.79,12
1403636975501666560,2773,669.255,208.438,12
1403636975501666560,2774,673.103,211.992,12
1403636975501666560,2664,308.65,216.81,12
1403636975501666560,2775,418.618,219.776,12
1403636975501666560,2679,178.15,223.836,12
1403636975501666560,2682,300.774,225.907,12
1403636975501666560,2683,279.097,243.22,12
1403636975501666560,2685,304.67,243.975,12
1403636975501666560,2684,295.709,243.952,12
1403636975501666560,2665,307.325,254.026,12
1403636975501666560,2666,305.03,255.895,12
1403636975501666560,2613,302.317,257.097,12
1403636975501666560,2776,368.632,262.314,12
1403636975501666560,2686,359.997,264.024,12
1403636975501666560,2687,379.918,266.292,12
1403636975501666560,2688,383.273,268.279,12
1403636975501666560,2777,399.232,269.035,12
1403636975501666560,2778,666.696,291.695,12
1403636975501666560,2689,402.24,287.942,12
1403636975501666560,2690,400.541,293.625,12
1403636975501666560,2779,667.408,297.913,12
1403636975501666560,2780,434.544,345.384,12
1403636975501666560,2781,433.416,350.156,12
1403636975501666560,2782,492.294,356.717,12
1403636975501666560,2783,510.653,360.564,12
1403636975501666560,2784,492.021,362.15,12
1403636975501666560,2785,509.801,367.292,12
1403636975501666560,2786,514.921,368.571,12
1403636975501666560,2787,491.416,369.091,12
1403636975501666560,2788,521.67,369.916,12
1403636975501666560,2789,575.815,373.408,12
1403636975501666560,2790,490.372,374.471,12
1403636975501666560,2791,569.095,379.472,12
1403636975501666560,2792,574.535,380.488,12
1403636975501666560,2793,431.285,374.945,12
1403636975501666560,2794,507.718,381.417,12
1403636975501666560,2795,573.028,387.56,12
1403636975501666560,2796,545.479,389.232,12
1403636975501666560,2797,506.798,388.055,12
1403636975501666560,2798,488.861,387.871,12
1403636975501666560,2799,430.283,390.52,12
1403636975501666560,2800,570.12,401.981,12
1403636975501666560,2801,430.209,396.551,12
1403636975501666560,2802,487.555,398.611,12
1403636975501666560,2803,563,405.753,12
1403636975501666560,2804,509.582,404.822,12
1403636975501666560,2805,508.518,412.898,12
1403636975501666560,2806,567.072,417.66,12
1403636975501666560,2807,454.813,415.241,12
1403636976801666560,2698,383.655,66.4676,12
1403636976801666560,2699,386.52,69.7256,12
1403636976801666560,2808,383.442,73.8174,12
1403636976801666560,2707,388.129,81.2534,12
1403636976801666560,2702,342.497,81.2979,12
1403636976801666560,2705,381.056,81.1966,12
1403636976801666560,2701,259.208,80.6735,12
1403636976801666560,2809,181.94,76.1366,12
1403636976801666560,2712,409.316,85.2323,12
1403636976801666560,2810,330.837,86.2943,12
1403636976801666560,2711,388.859,87.6214,12
1403636976801666560,2717,389.669,90.7417,12
1403636976801666560,2710,339.93,92.8808,12
1403636976801666560,2718,383.303,92.7708,12
1403636976801666560,2811,392.237,92.6705,12
1403636976801666560,2720,399.558,92.6475,12
1403636976801666560,2716,343.168,94.6761,12
1403636976801666560,2719,390.274,93.8431,12
1403636976801666560,2709,282.217,94.8091,12
1403636976801666560,2812,378.116,94.8741,12
1403636976801666560,2729,408.876,97.5354,12
1403636976801666560,2726,388.545,98.5109,12
1403636976801666560,2813,297.3,98.3412,12
1403636976801666560,2725,383.36,99.0151,12
1403636976801666560,2727,394.049,98.7082,12
1403636976801666560,2728,398.982,98.6708,12
1403636976801666560,2713,284.829,98.2247,12
1403636976801666560,2722,342.735,100.69,12
1403636976801666560,2724,340.2,104.66,12
1403636976801666560,2814,394.919,104.856,12
1403636976801666560,2733,344.379,107.158,12
1403636976801666560,2723,282.815,106.613,12
1403636976801666560,2744,408.567,109.5,12
1403636976801666560,2737,340.409,110.601,12
1403636976801666560,2742,389.902,110.921,12
1403636976801666560,2732,292.363,110.567,12
1403636976801666560,2815,297.996,109.59,12
1403636976801666560,2741,382.661,110.463,12
1403636976801666560,2745,399.389,110.96,12
1403636976801666560,1237,343.147,112.721,12
1403636976801666560,2740,340.64,115.376,12
1403636976801666560,2747,390.692,115.795,12
1403636976801666560,2816,292.478,115.597,12
1403636976801666560,2817,297.932,114.99,12
1403636976801666560,2748,393.67,115.651,12
1403636976801666560,2818,396.901,115.637,12
1403636976801666560,2749,398.972,115.473,12
1403636976801666560,2736,285.874,115.474,12
1403636976801666560,2750,418.51,116.753,12
1403636976801666560,2746,293.613,124.913,12
1403636976801666560,2751,386.31,132.158,12
1403636976801666560,2754,359.282,141.01,12
1403636976801666560,2752,293.6,141.655,12
1403636976801666560,2753,297.516,142.202,12
1403636976801666560,2757,385.633,146.357,12
1403636976801666560,2758,385.648,150.32,12
1403636976801666560,2759,387.851,154.634,12
1403636976801666560,2756,233.11,155.09,12
1403636976801666560,2755,236.467,154.366,12
1403636976801666560,2764,418.253,161.441,12
1403636976801666560,2765,415.26,164.742,12
1403636976801666560,2760,229.694,168.092,12
1403636976801666560,2762,317.394,170.345,12
1403636976801666560,2769,400.65,171.527,12
1403636976801666560,2770,402.862,172.855,12
1403636976801666560,2668,220.942,174.869,12
1403636976801666560,2772,461.29,181.041,12
1403636976801666560,2771,463.346,180.356,12
1403636976801666560,2773,471.754,181.938,12
1403636976801666560,2774,475.249,184.878,12
1403636976801666560,2768,223.041,186.078,12
1403636976801666560,2775,245.38,215.491,12
1403636976801666560,2778,478.635,254.105,12
1403636976801666560,2779,480.281,260.09,12
1403636976801666560,2776,192.817,267.396,12
1403636976801666560,2687,206.985,269.487,12
1403636976801666560,2777,230.941,269.582,12
1403636976801666560,2689,236.791,289.5,12
1403636976801666560,2690,236.59,295.561,12
1403636976801666560,2819,584.355,344.675,12
1403636976801666560,2780,275.951,342.119,12
1403636976801666560,2782,335.559,342.085,12
1403636976801666560,2783,353.491,342.187,12
1403636976801666560,2789,413.767,341.889,12
1403636976801666560,2781,276.134,347.482,12
1403636976801666560,2820,542.13,350.403,12
1403636976801666560,2784,336.174,347.512,12
1403636976801666560,2791,408.477,348.589,12
1403636976801666560,2792,413.488,348.606,12
1403636976801666560,2785,353.59,349.004,12
1403636976801666560,2786,358.827,349.249,12
1403636976801666560,2788,364.959,349.194,12
1403636976801666560,2787,336.377,354.434,12
1403636976801666560,2795,413.086,355.653,12
1403636976801666560,2790,336.411,360.206,12
1403636976801666560,2821,607.415,370.927,12
1403636976801666560,2794,353.805,363.169,12
1403636976801666560,2796,390.925,362.859,12
1403636976801666560,2822,653.519,381.559,12
1403636976801666560,2800,413.015,369.621,12
1403636976801666560,2797,353.606,370.009,12
1403636976801666560,2793,277.715,373.514,12
1403636976801666560,2798,336.904,373.822,12
1403636976801666560,2803,406.01,374.537,12
1403636976801666560,2802,336.401,384.508,12
1403636976801666560,2806,411.839,385.03,12
1403636976801666560,2804,357.301,385.491,12
1403636976801666560,2799,278.965,389.851,12
1403636976801666560,2801,279.625,395.938,12
1403636976801666560,2805,356.963,393.811,12
1403636976801666560,2807,304.416,409.062,12
1403636978201666560,2705,353.525,69.658,12
1403636978201666560,2707,361.328,69.4323,12
1403636978201666560,2702,313.761,69.8301,12
1403636978201666560,2701,226.606,69.7106,12
1403636978201666560,2809,140.856,62.283,12
1403636978201666560,2696,149.015,63.4292,12
1403636978201666560,2810,302.084,74.8599,12
1403636978201666560,2706,309.509,74.8058,12
1403636978201666560,2823,353.609,76.4002,12
1403636978201666560,2711,362.138,76.4415,12
1403636978201666560,2717,362.952,79.6854,12
1403636978201666560,2718,356.324,81.4822,12
1403636978201666560,2824,359.74,80.9411,12
1403636978201666560,2703,251.278,78.046,12
1403636978201666560,2710,311.957,81.262,12
1403636978201666560,2720,373.219,81.478,12
1403636978201666560,2719,363.795,83.3147,12
1403636978201666560,2716,314.576,83.583,12
1403636978201666560,2812,350.671,83.9977,12
1403636978201666560,2709,252.017,83.9688,12
1403636978201666560,2725,355.953,87.747,12
1403636978201666560,2825,367.475,87.8703,12
1403636978201666560,2826,373.202,87.9384,12
1403636978201666560,2713,254.465,88.031,12
1403636978201666560,2714,261.286,88.3637,12
1403636978201666560,2722,314.444,89.1063,12
1403636978201666560,2734,362.474,93.5143,12
1403636978201666560,2827,373.085,94.0573,12
1403636978201666560,2724,312.358,93.8249,12
1403636978201666560,2721,262.05,94.2333,12
1403636978201666560,2744,382.775,98.5519,12
1403636978201666560,2723,252.586,96.5785,12
1403636978201666560,2742,363.893,99.8254,12
1403636978201666560,2741,355.857,100.321,12
1403636978201666560,2743,369.912,100.453,12
1403636978201666560,2732,262.358,100.61,12
1403636978201666560,1237,315.074,101.804,12
1403636978201666560,2828,307.46,104.862,12
1403636978201666560,2747,364.787,105.027,12
1403636978201666560,2748,367.925,105.185,12
1403636978201666560,2818,371.023,105.586,12
1403636978201666560,2829,306.907,104.761,12
1403636978201666560,2740,312.817,105.058,12
1403636978201666560,2816,262.721,106.216,12
1403636978201666560,2817,268.463,105.554,12
1403636978201666560,2736,255.956,105.721,12
1403636978201666560,2746,264.173,115.684,12
1403636978201666560,2765,393.686,157.398,12
1403636978201666560,2766,395.963,158.336,12
1403636978201666560,2819,551.101,335.112,12
1403636978201666560,2820,511.719,342.191,12
1403636978201666560,2821,573.293,362.421,12
1403636978201666560,2822,618.306,372.382,12
1403636980951666432,2830,389.345,119.483,12
1403636980951666432,2831,208.826,122.192,12
1403636980951666432,2832,226.711,124.595,12
1403636980951666432,2833,164.045,120.96,12
1403636980951666432,2834,159.477,122.82,12
1403636980951666432,2835,161.504,128.468,12
1403636980951666432,2836,158.982,132.784,12
1403636980951666432,2837,159.621,138.649,12
1403636980951666432,2838,287.387,145.316,12
1403636980951666432,2839,318.171,146.868,12
1403636980951666432,2840,365.658,151.398,12
1403636980951666432,2841,368.935,151.671,12
1403636980951666432,2842,317.343,151.846,12
1403636980951666432,2843,364.275,155.575,12
1403636980951666432,2844,366.06,156.609,12
1403636980951666432,2845,347.973,162.471,12
1403636980951666432,2846,299.073,169.755,12
1403636980951666432,2847,386.197,178.393,12
1403636980951666432,2848,405.161,206.767,12
1403636980951666432,2849,408.476,206.871,12
1403636980951666432,2850,398.305,212.736,12
1403636980951666432,2851,412.116,235.091,12
1403636980951666432,2852,414.163,240.998,12
1403636980951666432,2853,415.801,243.298,12
1403636980951666432,2854,416.289,245.337,12
1403636980951666432,2855,418.05,247.647,12
1403636980951666432,2856,421.269,263.976,12
1403636980951666432,2857,324.846,280.906,12
1403636980951666432,2858,320.684,302.245,12
1403636980951666432,2859,320.79,307.259,12
1403636982101666560,2860,368.058,64.9694,12
1403636982101666560,2861,306.117,66.6805,12
1403636982101666560,2862,363.348,67.724,12
1403636982101666560,2863,369.077,69.5135,12
1403636982101666560,2864,377.591,70.2261,12
1403636982101666560,2865,177.379,62.7981,12
1403636982101666560,2866,374.76,72.9993,12
1403636982101666560,2867,128.819,62.7249,12
1403636982101666560,2868,372.294,76.0119,12
1403636982101666560,2869,137.397,64.817,12
1403636982101666560,2870,128.996,65.0035,12
1403636982101666560,2830,374.944,78.5521,12
1403636982101666560,2871,132.731,71.3933,12
1403636982101666560,2872,280.462,84.4863,12
1403636982101666560,2873,390.808,88.7206,12
1403636982101666560,2874,172.856,81.6972,12
1403636982101666560,2831,179.173,81.5779,12
1403636982101666560,2875,282.362,88.0248,12
1403636982101666560,2876,420.653,88.0449,12
1403636982101666560,2832,197.637,84.4216,12
1403636982101666560,2833,129.486,80.0082,12
1403636982101666560,2877,300.347,91.5984,12
1403636982101666560,2834,123.614,81.5429,12
1403636982101666560,2878,135.057,83.9665,12
1403636982101666560,2879,119.557,82.7831,12
1403636982101666560,2880,119.813,85.4222,12
1403636982101666560,2881,299.667,97.1313,12
1403636982101666560,2835,126.513,87.6193,12
1403636982101666560,2882,133.192,90.6716,12
1403636982101666560,2883,117.707,90.5492,12
1403636982101666560,2884,224.317,98.8319,12
1403636982101666560,2885,404.108,102.606,12
1403636982101666560,2886,408.248,102.57,12
1403636982101666560,2836,124.177,92.2721,12
1403636982101666560,2887,134.61,93.7902,12
1403636982101666560,2888,113.702,93.6367,12
1403636982101666560,2889,223.449,104.316,12
1403636982101666560,2838,266.137,107.279,12
1403636982101666560,2837,125.273,99.755,12
1403636982101666560,2839,298.897,108.777,12
1403636982101666560,2890,117.389,101.427,12
1403636982101666560,2840,350.534,113.974,12
1403636982101666560,2891,353.674,114.787,12
1403636982101666560,2841,354.221,114.648,12
1403636982101666560,2842,298.366,115.023,12
1403636982101666560,2843,349.003,118.682,12
1403636982101666560,2892,354.373,118.882,12
1403636982101666560,2844,350.455,119.872,12
1403636982101666560,2893,251.511,122.108,12
1403636982101666560,2845,331.546,126.33,12
1403636982101666560,2894,243.042,125.065,12
1403636982101666560,2895,334.294,128.65,12
1403636982101666560,2896,336.733,128.653,12
1403636982101666560,2846,278.922,134.389,12
1403636982101666560,2847,372.748,142.496,12
1403636982101666560,2897,410.543,147.962,12
1403636982101666560,2848,393.204,174.377,12
1403636982101666560,2849,396.649,174.531,12
1403636982101666560,2850,386.392,180.848,12
1403636982101666560,2851,401.978,206.815,12
1403636982101666560,2898,402.873,210.826,12
1403636982101666560,2852,404.158,212.895,12
1403636982101666560,2853,405.885,215.294,12
1403636982101666560,2854,406.436,217.777,12
1403636982101666560,2855,408.983,220.217,12
1403636982101666560,2856,412.846,239.06,12
1403636982101666560,1691,420.104,244.195,12
1403636982101666560,2857,308.324,260.222,12
1403636982101666560,2858,304.535,285.048,12
1403636982101666560,2899,311.619,290.295,12
1403636982101666560,2859,304.236,291.265,12
1403636982101666560,2900,312.637,293.132,12
1403636982101666560,2901,312.64,296.348,12
1403636982101666560,2902,487.32,298.743,12
1403636982101666560,2903,312.438,312.104,12
1403636982101666560,2904,312.401,332.444,12
1403636982101666560,2905,301.602,339.283,12
1403636982101666560,2906,301.601,345.782,12
1403636982101666560,2907,304.898,345.737,12
1403636982651666432,2908,314.456,64.5501,12
1403636982651666432,2909,322.839,64.5621,12
1403636982651666432,2910,299.44,65.3686,12
1403636982651666432,2911,302.543,64.8145,12
1403636982651666432,2912,243.761,68.0611,12
1403636982651666432,2913,323.175,74.7454,12
1403636982651666432,2914,299.947,74.0787,12
1403636982651666432,2915,246.07,78.1277,12
1403636982651666432,2916,324.135,81.3259,12
1403636982651666432,2917,300.377,80.8849,12
1403636982651666432,2918,496.413,82.3188,12
1403636982651666432,2919,245.83,84.8177,12
1403636982651666432,2920,312.925,89.3984,12
1403636982651666432,2921,316.686,88.6944,12
1403636982651666432,2922,320.35,89.3951,12
1403636982651666432,2923,181.873,83.3097,12
1403636982651666432,2924,349.857,90.4701,12
1403636982651666432,2925,103.205,77.9401,12
1403636982651666432,2926,244.194,90.0745,12
1403636982651666432,2927,234.018,90.4553,12
1403636982651666432,2928,177.079,91.8412,12
1403636982651666432,2860,374.425,100.896,12
1403636982651666432,2862,369.629,103.23,12
1403636982651666432,2864,383.322,104.811,12
1403636982651666432,2929,106.73,92.7639,12
1403636982651666432,2861,310.966,104.63,12
1403636982651666432,2930,282.797,105.544,12
1403636982651666432,2866,380.873,107.817,12
1403636982651666432,2868,378.246,110.858,12
1403636982651666432,2865,182.306,107.335,12
1403636982651666432,2830,381.343,113.965,12
1403636982651666432,2931,397.479,117.646,12
1403636982651666432,2867,133.891,109.609,12
1403636982651666432,2932,399.559,119.997,12
1403636982651666432,2869,143.948,111.285,12
1403636982651666432,2870,134.415,111.545,12
1403636982651666432,2873,397.261,122.367,12
1403636982651666432,2872,285.697,123.64,12
1403636982651666432,2871,138.346,117.652,12
1403636982651666432,2875,287.665,127.056,12
1403636982651666432,2877,306.025,129.814,12
1403636982651666432,2874,178.14,126.52,12
1403636982651666432,2933,117.974,125.161,12
1403636982651666432,2833,135.066,126.458,12
1403636982651666432,2879,124.75,129.299,12
1403636982651666432,2881,305.411,136.368,12
1403636982651666432,2880,125.662,132.442,12
1403636982651666432,2934,138.332,134.766,12
1403636982651666432,2835,132.087,134.067,12
1403636982651666432,2882,138.804,136.143,12
1403636982651666432,2884,229.765,140.253,12
1403636982651666432,2935,112.805,137.741,12
1403636982651666432,2883,123.403,137.926,12
1403636982651666432,2888,119.27,140.816,12
1403636982651666432,2889,228.612,145.369,12
1403636982651666432,2838,271.859,146.858,12
1403636982651666432,2936,114.349,141.107,12
1403636982651666432,2839,304.964,148.722,12
1403636982651666432,2840,357.913,149.677,12
1403636982651666432,2937,360.067,149.647,12
1403636982651666432,2891,361.423,149.701,12
1403636982651666432,2938,116.857,144.284,12
1403636982651666432,2843,356.251,154.878,12
1403636982651666432,2892,361.64,154.584,12
1403636982651666432,2939,453.203,152.9,12
1403636982651666432,2842,304.623,155.12,12
1403636982651666432,2890,123.727,148.118,12
1403636982651666432,2844,358.011,155.673,12
1403636982651666432,2940,338.83,161.566,12
1403636982651666432,2845,338.868,162.718,12
1403636982651666432,2941,248.71,164.668,12
1403636982651666432,2893,257.056,162.79,12
1403636982651666432,2895,340.872,165.163,12
1403636982651666432,2896,344.454,164.941,12
1403636982651666432,2942,441.846,164.587,12
1403636982651666432,2894,249.265,165.875,12
1403636982651666432,1685,455.529,166.646,12
1403636982651666432,2847,380.782,177.432,12
1403636982651666432,2897,422.076,182.891,12
1403636982651666432,2848,404.28,209.842,12
1403636982651666432,2849,408.384,209.826,12
1403636982651666432,2850,397.837,217.157,12
1403636982651666432,2898,418.032,249.064,12
1403636982651666432,2852,419.374,251.054,12
1403636982651666432,2853,421.248,253.816,12
1403636982651666432,2855,424.853,259.048,12
1403636982651666432,2856,430.516,279.91,12
1403636982651666432,1691,438.647,285.311,12
1403636982651666432,2859,317.288,344.491,12
1403636982651666432,2899,325.306,343.28,12
1403636982651666432,2902,517.797,345.971,12
1403636982651666432,2900,325.833,347.255,12
1403636982651666432,2901,326.639,350.513,12
1403636982651666432,2903,327.109,369.63,12
1403636982651666432,2904,328.658,395.003,12
1403636982651666432,2905,316.354,403.242,12
1403636982651666432,2906,316.119,411.318,12
1403636982651666432,2907,320.629,411.32,12
1403636983251666432,2910,300.452,67.4966,12
1403636983251666432,2911,303.722,67.4767,12
1403636983251666432,2908,316.634,67.9564,12
1403636983251666432,2909,325.888,68.1483,12
1403636983251666432,2912,241.698,68.545,12
1403636983251666432,2914,301.144,78.6632,12
1403636983251666432,2913,325.705,79.2579,12
1403636983251666432,2915,242.732,80.1412,12
1403636983251666432,2917,301.342,85.516,12
1403636983251666432,2916,326.342,85.8104,12
1403636983251666432,2919,242.706,86.6943,12
1403636983251666432,2925,91.1708,74.2513,12
1403636983251666432,2923,174.721,82.7134,12
1403636983251666432,2920,314.235,93.9893,12
1403636983251666432,2926,241.084,92.7835,12
1403636983251666432,2943,301.716,93.9672,12
1403636983251666432,2921,318.354,94.2213,12
1403636983251666432,2922,321.781,94.3671,12
1403636983251666432,2944,326.364,94.553,12
1403636983251666432,2927,230.351,92.3136,12
1403636983251666432,2924,353.069,96.8838,12
1403636983251666432,2918,515.854,93.672,12
1403636983251666432,2928,169.246,91.4535,12
1403636983251666432,2929,94.3047,90.3579,12
1403636983251666432,2860,378.602,108.715,12
1403636983251666432,2945,336.436,109.489,12
1403636983251666432,2930,282.623,109.82,12
1403636983251666432,2862,374.297,110.943,12
1403636983251666432,2863,379.916,112.192,12
1403636983251666432,2864,387.68,112.581,12
1403636983251666432,2866,385,115.479,12
1403636983251666432,2868,382.442,118.478,12
1403636983251666432,2870,127.563,110.016,12
1403636983251666432,2830,385.086,121.195,12
1403636983251666432,2871,132.038,116.427,12
1403636983251666432,2931,401.89,126.187,12
1403636983251666432,2946,435.076,126.887,12
1403636983251666432,2932,404.309,128.851,12
1403636983251666432,2947,432.831,128.233,12
1403636983251666432,2876,432.804,130.352,12
1403636983251666432,2948,434.919,131.764,12
1403636983251666432,2933,110.535,123.83,12
1403636983251666432,2949,124.534,124.287,12
1403636983251666432,2833,127.697,125.365,12
1403636983251666432,2950,194.912,130.454,12
1403636983251666432,2879,117.744,128.76,12
1403636983251666432,2878,134.093,130.373,12
1403636983251666432,2934,131.585,133.263,12
1403636983251666432,2882,132.119,136.105,12
1403636983251666432,2935,105.221,137.009,12
