timestamp,landmark_id,u,v,size
1403636693263555584,1131,393.231,351.537,12
1403636693263555584,1096,368.011,354.587,12
1403636693263555584,1133,412.088,376.467,12
1403636695113555456,1170,633.087,122.22,12
1403636695113555456,1082,572.369,152.789,12
1403636695113555456,1196,659.681,157.361,12
1403636695113555456,1073,663.487,159.067,12
1403636695113555456,973,631.512,167.504,12
1403636695113555456,960,517.129,173.22,12
1403636695113555456,962,549.953,177.617,12
1403636695113555456,963,514.153,179.279,12
1403636695113555456,1009,513.245,183.299,12
1403636695113555456,1171,298.968,189.919,12
1403636695113555456,1195,289.994,190.535,12
1403636695113555456,1172,310.91,191.335,12
1403636695113555456,1197,628.71,185.858,12
1403636695113555456,1173,311.26,194.28,12
1403636695113555456,1016,546.124,192.413,12
1403636695113555456,1083,656.415,190.963,12
1403636695113555456,1100,347.307,213.684,12
1403636695113555456,1174,456.918,226.909,12
1403636695113555456,1085,351.614,227.823,12
1403636695113555456,1087,352.99,230.321,12
1403636695113555456,1104,615.419,232.97,12
1403636695113555456,1050,636.314,231.463,12
1403636695113555456,980,606.011,233.781,12
1403636695113555456,982,621.518,233.485,12
1403636695113555456,1109,582.434,237.41,12
1403636695113555456,1141,589.302,236.907,12
1403636695113555456,1088,614.917,236.029,12
1403636695113555456,1176,557.665,238.83,12
1403636695113555456,1090,604.941,239.845,12
1403636695113555456,1091,592.341,241.538,12
1403636695113555456,1114,585.016,243.61,12
1403636695113555456,1115,543.039,247.05,12
1403636695113555456,1175,462.138,248.133,12
1403636695113555456,1113,360.429,249.259,12
1403636695113555456,1119,591.545,256.284,12
1403636695113555456,1177,463.842,259.614,12
1403636695113555456,1199,597.297,261.637,12
1403636695113555456,1092,542.094,262.296,12
1403636695113555456,1121,591.724,265.538,12
1403636695113555456,1182,589.979,270.565,12
1403636695113555456,1200,542.207,271.925,12
1403636695113555456,1184,590.682,274.207,12
1403636695113555456,1183,541.046,276.412,12
1403636695113555456,1185,567.334,276.434,12
1403636695113555456,1093,603.251,277.565,12
1403636695113555456,1181,497.531,277.18,12
1403636695113555456,1201,543.189,279.635,12
1403636695113555456,1186,519.271,281.786,12
1403636695113555456,1188,556.54,283.617,12
1403636695113555456,1192,591.047,286.258,12
1403636695113555456,1189,547.444,286.092,12
1403636695113555456,1190,507.221,290.238,12
1403636695113555456,1191,497.752,292.384,12
1403636695113555456,1157,475.96,292.577,12
1403636695113555456,1158,463.539,296.25,12
1403636695113555456,1146,453.995,298.178,12
1403636695113555456,1193,484.444,301.231,12
1403636695113555456,1202,446.095,310.618,12
1403636695113555456,1194,352.959,353.291,12
1403636695113555456,1128,346.193,355.699,12
1403636695113555456,1129,354.358,356.759,12
1403636695113555456,1130,346.558,360.869,12
1403636695113555456,1096,362.104,381.08,12
1403636695113555456,1097,363.583,381.077,12
1403636698213555456,1170,506.951,127.286,12
1403636698213555456,1135,465.258,154.232,12
1403636698213555456,1196,529.203,158.139,12
1403636698213555456,1073,532.518,159.866,12
1403636698213555456,1066,574.14,162.526,12
1403636698213555456,973,505.814,167.36,12
1403636698213555456,1099,526.484,167.264,12
1403636698213555456,1203,407.828,173.234,12
1403636698213555456,962,437.599,177.304,12
1403636698213555456,963,405.518,179.172,12
1403636698213555456,1197,505.22,182.99,12
1403636698213555456,1083,527.433,188.29,12
1403636698213555456,1016,434.771,191.39,12
1403636698213555456,1171,187.532,192.465,12
1403636698213555456,1195,177.273,194.047,12
1403636698213555456,1172,201.504,193.878,12
1403636698213555456,1173,201.44,196.861,12
1403636698213555456,1174,355.644,227.586,12
1403636698213555456,1161,362.438,227.786,12
1403636698213555456,1050,513.74,226.984,12
1403636698213555456,1104,497.177,228.358,12
1403636698213555456,980,489.377,229.426,12
1403636698213555456,1088,496.926,231.671,12
1403636698213555456,1085,248.059,232.172,12
1403636698213555456,1141,475.37,232.782,12
1403636698213555456,1110,480.639,233.026,12
1403636698213555456,1109,469.479,233.675,12
1403636698213555456,1108,457.002,234.645,12
1403636698213555456,1090,488.755,234.742,12
1403636698213555456,1176,448.741,235.729,12
1403636698213555456,1091,478.26,236.836,12
1403636698213555456,1114,472.465,238.788,12
1403636698213555456,1115,435.427,243.807,12
1403636698213555456,1119,477.988,250.687,12
1403636698213555456,1113,260.55,254.548,12
1403636698213555456,1199,483.05,255.312,12
1403636698213555456,1092,435.737,258.372,12
1403636698213555456,1177,363.533,259.405,12
1403636698213555456,1121,479.175,259.176,12
1403636698213555456,1179,441.246,263.846,12
1403636698213555456,1182,477.411,264.005,12
1403636698213555456,1122,359.469,267.573,12
1403636698213555456,1184,478.008,266.617,12
1403636698213555456,1200,436.305,268.017,12
1403636698213555456,1093,488.214,269.406,12
1403636698213555456,1185,458.005,270.35,12
1403636698213555456,1183,435.258,272.036,12
1403636698213555456,1201,436.672,274.448,12
1403636698213555456,1181,395.895,275.109,12
1403636698213555456,1188,448.888,277.693,12
1403636698213555456,1186,415.695,277.695,12
1403636698213555456,1192,478.515,278.278,12
1403636698213555456,1187,435.234,278.217,12
1403636698213555456,1189,440.72,280.667,12
1403636698213555456,1190,404.841,286.782,12
1403636698213555456,1191,396.05,289.597,12
1403636698213555456,1158,364.2,295.466,12
1403636698213555456,1146,354.979,298.255,12
1403636698213555456,1193,383.86,299.187,12
1403636698213555456,1202,347.839,310.375,12
1403636698213555456,1194,256.454,362.668,12
1403636698213555456,1129,257.394,366.142,12
1403636698213555456,1128,249.437,366.693,12
1403636698213555456,1130,250.079,371.282,12
1403636698213555456,1131,293.697,382.065,12
1403636698213555456,1096,266.159,389.325,12
1403636698213555456,1097,268.123,389.361,12
1403636698213555456,1095,270.068,388.714,12
1403636698863555584,973,381.04,148.844,12
1403636698863555584,1203,290.154,159.422,12
1403636698863555584,962,318.619,162.119,12
1403636698863555584,1009,287.662,169.3,12
1403636698863555584,1016,318.583,176.162,12
1403636698863555584,1110,367.567,212.322,12
1403636698863555584,1109,357.968,213.027,12
1403636698863555584,1108,346.909,214.92,12
1403636698863555584,1091,366.837,215.539,12
1403636698863555584,1176,338.794,217,12
1403636698863555584,1112,345.982,218.17,12
1403636698863555584,1178,373.869,222.676,12
1403636698863555584,1198,296.755,227.521,12
1403636698863555584,1121,368.85,237.008,12
1403636698863555584,1092,329.082,239.881,12
1403636698863555584,1182,367.934,241.863,12
1403636698863555584,1184,368.689,244.452,12
1403636698863555584,1179,334.808,244.534,12
1403636698863555584,1093,377.986,246.11,12
1403636698863555584,1180,330.482,249.063,12
1403636698863555584,1185,350.839,249.893,12
1403636698863555584,1183,329.935,253.381,12
1403636698863555584,1192,370.726,255.527,12
1403636698863555584,1181,292.499,260.203,12
1403636698863555584,1186,311.144,261.209,12
1403636698863555584,1190,301.797,271.515,12
1403636698863555584,1191,293.188,275.385,12
1403636698863555584,1158,262.387,284.669,12
1403636698863555584,1193,282.795,286.471,12
1403636698863555584,1146,253.744,288.77,12
1403636699563555584,1204,604.943,69.2637,12
1403636699563555584,1205,608.844,72.2004,12
1403636699563555584,358,549.098,89.838,12
1403636699563555584,1206,609.184,87.3749,12
1403636699563555584,1207,548.836,96.0779,12
1403636699563555584,1208,609.147,93.5906,12
1403636699563555584,1209,609.5,98.4815,12
1403636699563555584,1210,610.707,104.223,12
1403636699563555584,1211,548.139,111.403,12
1403636699563555584,1212,599.167,108.499,12
1403636699563555584,1213,547.297,119.024,12
1403636699563555584,1214,600.825,116.252,12
1403636699563555584,1215,591.845,118.909,12
1403636699563555584,1216,610.654,118.684,12
1403636699563555584,1217,484.476,128.687,12
1403636699563555584,973,198.789,149.658,12
1403636699563555584,1218,490.835,157.007,12
1403636699563555584,962,131.279,173.749,12
1403636699563555584,1203,97.7172,174.996,12
1403636699563555584,1016,135.371,188.803,12
1403636699563555584,1110,200.958,217.083,12
1403636699563555584,1090,208.79,216.356,12
1403636699563555584,1141,196.25,218.107,12
1403636699563555584,1109,190.841,219.652,12
1403636699563555584,1091,200.902,220.629,12
1403636699563555584,1176,171.069,227.32,12
1403636699563555584,1112,179.267,227.264,12
1403636699563555584,1198,125.887,246.895,12
1403636699563555584,1182,207.823,247.348,12
1403636699563555584,1184,209.127,250.184,12
1403636699563555584,1093,218.643,250.199,12
1403636699563555584,1192,213.993,261.074,12
1403636699563555584,1180,169.74,262.658,12
1403636699563555584,1187,170.819,273.786,12
1403636699563555584,1191,133.371,299.295,12
1403636699563555584,1146,88.8006,324.64,12
1403636701013555456,1204,422.93,72.5459,12
1403636701013555456,1205,425.909,75.4602,12
1403636701013555456,1219,422.956,79.9007,12
1403636701013555456,358,376.739,89.184,12
1403636701013555456,1220,419.803,88.6784,12
1403636701013555456,1206,428.03,88.5755,12
1403636701013555456,1221,372.355,94.4032,12
1403636701013555456,1208,428.238,94.4497,12
1403636701013555456,1222,459.418,96.6559,12
1403636701013555456,1209,429.128,98.7311,12
1403636701013555456,1223,321.326,101.628,12
1403636701013555456,1224,374.61,101.105,12
1403636701013555456,1225,422.056,101.252,12
1403636701013555456,1226,312.039,103.483,12
1403636701013555456,1210,429.876,102.957,12
1403636701013555456,1227,459.567,103.361,12
1403636701013555456,1228,327.145,107.218,12
1403636701013555456,1229,314.418,107.684,12
1403636701013555456,1212,421.05,107.638,12
1403636701013555456,1230,427.777,107.291,12
1403636701013555456,1231,440.242,107.653,12
1403636701013555456,1211,376.784,109.517,12
1403636701013555456,1232,431.034,112.689,12
1403636701013555456,1233,374.708,114.306,12
1403636701013555456,1234,421.204,114.859,12
1403636701013555456,1235,427.905,114.237,12
1403636701013555456,1236,312.228,116.418,12
1403636701013555456,1214,423.199,114.959,12
1403636701013555456,1237,439.77,114.676,12
1403636701013555456,1213,377.194,116.533,12
1403636701013555456,1238,418.875,116.594,12
1403636701013555456,1216,431.673,115.807,12
1403636701013555456,1239,327.036,120.279,12
1403636701013555456,1240,449.683,119.016,12
1403636701013555456,1241,322.535,120.517,12
1403636701013555456,1242,420.632,120.733,12
1403636701013555456,1243,440.074,120.926,12
1403636701013555456,1244,435.616,120.609,12
1403636701013555456,1217,322.635,125.703,12
1403636701013555456,1245,362.019,125.39,12
1403636701013555456,1246,315.152,126.038,12
1403636701013555456,1247,328.453,125.773,12
1403636701013555456,1248,420.677,125.926,12
1403636701013555456,1249,433.227,125.902,12
1403636701013555456,1250,438.909,125.966,12
1403636701013555456,1251,270.336,125.743,12
1403636701013555456,1252,436.138,125.821,12
1403636701013555456,1253,323.642,135.986,12
1403636701013555456,1254,332.519,153.008,12
1403636701013555456,1218,328.46,154.325,12
1403636701013555456,1255,458.524,171.797,12
1403636701013555456,1256,456.561,176.743,12
1403636701013555456,1257,444.246,181.326,12
1403636701013555456,1258,441.129,183.991,12
1403636701013555456,1259,518.176,271.775,12
1403636701013555456,1260,524.562,289.135,12
1403636702713555456,1206,295.247,63.6847,12
1403636702713555456,358,240.979,62.6966,12
1403636702713555456,1261,227.666,67.5213,12
1403636702713555456,1221,236.459,67.9626,12
1403636702713555456,1207,241.724,69.7289,12
1403636702713555456,1209,297.476,74.1378,12
1403636702713555456,1222,327.92,73.6848,12
1403636702713555456,1225,290.114,76.9449,12
1403636702713555456,1262,293.809,76.9621,12
1403636702713555456,1224,239.297,75.6423,12
1403636702713555456,1210,298.256,79.6893,12
1403636702713555456,1227,328.486,80.0325,12
1403636702713555456,1223,179.663,74.8035,12
1403636702713555456,1230,296.297,82.9379,12
1403636702713555456,1231,309.14,83.703,12
1403636702713555456,1226,168.113,76.6001,12
1403636702713555456,1212,290.003,83.6205,12
1403636702713555456,1263,302.379,83.2589,12
1403636702713555456,1228,186.548,81.0355,12
1403636702713555456,1211,242.574,84.2611,12
1403636702713555456,1229,171.739,81.0299,12
1403636702713555456,1232,300.279,88.6994,12
1403636702713555456,1234,289.888,90.8297,12
1403636702713555456,1214,292.661,91.8333,12
1403636702713555456,1235,297.335,90.8235,12
1403636702713555456,1237,308.844,91.0864,12
1403636702713555456,1233,240.04,90.2453,12
1403636702713555456,1213,242.599,92.4078,12
1403636702713555456,1215,284.583,93.578,12
1403636702713555456,1240,319.732,96.0252,12
1403636702713555456,1264,192.754,92.2116,12
1403636702713555456,1242,290.109,97.8122,12
1403636702713555456,1244,305.144,97.6947,12
1403636702713555456,1243,309.923,97.9795,12
1403636702713555456,1239,187.677,95.4521,12
1403636702713555456,1241,182.345,95.7832,12
1403636702713555456,1265,299.93,103.089,12
1403636702713555456,1248,290.427,103.277,12
1403636702713555456,1249,303.417,102.822,12
1403636702713555456,1252,306.242,103.504,12
1403636702713555456,1250,309.77,103.43,12
1403636702713555456,807,241.093,102.253,12
1403636702713555456,1266,331.229,104.996,12
1403636702713555456,1267,233.441,102.413,12
1403636702713555456,1268,235.259,102.541,12
1403636702713555456,1217,182.69,101.121,12
1403636702713555456,1247,189.449,101.947,12
1403636702713555456,1246,173.965,101.736,12
1403636702713555456,1269,120.964,100.748,12
1403636702713555456,1253,185.064,113.138,12
1403636702713555456,1255,336.111,151.748,12
1403636702713555456,1256,335.035,156.341,12
1403636702713555456,1270,114.934,151.15,12
1403636702713555456,1257,322.905,162.134,12
1403636702713555456,1271,416.659,162.046,12
1403636702713555456,1272,107.683,158.699,12
1403636702713555456,1258,319.411,164.764,12
1403636702713555456,1273,96.5623,157.593,12
1403636702713555456,1274,408.473,165.898,12
1403636702713555456,1275,353.6,175.687,12
1403636702713555456,1276,99.9186,170.77,12
1403636702713555456,1259,391.966,247.972,12
1403636702713555456,1260,396.895,264.269,12
1403636702713555456,1277,186.649,322.484,12
1403636704263555584,1206,290.739,62.4289,12
1403636704263555584,1220,282.077,62.4737,12
1403636704263555584,358,233.591,62.4276,12
1403636704263555584,1221,228.932,67.6697,12
1403636704263555584,1207,233.968,69.3068,12
1403636704263555584,1209,292.86,72.8402,12
1403636704263555584,1262,289.538,75.9903,12
1403636704263555584,1278,305.168,76.4161,12
1403636704263555584,1227,325.949,78.6721,12
1403636704263555584,1210,294.396,78.3901,12
1403636704263555584,1224,231.7,76.094,12
1403636704263555584,1230,292.189,82.6485,12
1403636704263555584,1231,305.495,82.6968,12
1403636704263555584,1212,284.775,82.9534,12
1403636704263555584,1263,298.529,82.872,12
1403636704263555584,1223,170.17,76.6956,12
1403636704263555584,1226,159.317,79.0567,12
1403636704263555584,1211,235.591,85.3077,12
1403636704263555584,1237,305.783,91.0245,12
1403636704263555584,1229,162.489,82.8488,12
1403636704263555584,1234,285.725,91.1901,12
1403636704263555584,1279,326.304,93.1619,12
1403636704263555584,1233,233.643,91.2495,12
1403636704263555584,1213,236.702,93.559,12
1403636704263555584,1242,285.753,97.3424,12
1403636704263555584,1244,302.193,97.3954,12
1403636704263555584,1243,306.52,97.0581,12
1403636704263555584,1236,161.518,94.0245,12
1403636704263555584,1280,300.159,103.702,12
1403636704263555584,1252,303.319,103.729,12
1403636704263555584,1250,306.674,103.48,12
1403636704263555584,1239,179.665,97.9497,12
1403636704263555584,1248,286.464,103.683,12
1403636704263555584,1266,329.913,104.811,12
1403636704263555584,807,235.012,103.632,12
1403636704263555584,1267,226.668,104.414,12
1403636704263555584,1217,174.723,104.81,12
1403636704263555584,1247,180.821,104.454,12
1403636704263555584,1281,165.699,104.939,12
1403636704263555584,1251,110.907,105.149,12
1403636704263555584,1282,207.814,136.936,12
1403636704263555584,1283,194.675,137.032,12
1403636704263555584,1255,340.323,155.838,12
1403636704263555584,1256,338.104,160.684,12
1403636704263555584,1271,419.131,161.683,12
1403636704263555584,1257,325.917,166.53,12
1403636704263555584,1274,410.466,165.954,12
1403636704263555584,1284,408.796,167.986,12
1403636704263555584,1285,320.656,169.167,12
1403636704263555584,1258,322.435,169.772,12
1403636704263555584,1286,420.623,173.808,12
1403636704263555584,1275,358.589,180.502,12
1403636704263555584,1287,393.688,186.937,12
1403636704263555584,1288,404.595,195.377,12
1403636704263555584,1289,378.946,210.823,12
1403636704263555584,1290,382.341,210.825,12
1403636704263555584,1291,389.963,246.929,12
1403636704263555584,1259,394.439,253.457,12
1403636704263555584,1292,402.345,269.732,12
1403636704263555584,1260,398.771,271.057,12
1403636704263555584,1293,401.993,277.077,12
1403636704263555584,1294,310.206,323.046,12
1403636705163555584,1243,302.833,64.4312,12
1403636705163555584,1295,297.6,63.6831,12
1403636705163555584,1236,147.103,54.3165,12
1403636705163555584,1239,166.159,59.6536,12
1403636705163555584,1296,159.739,59.7123,12
1403636705163555584,807,225.678,68.2716,12
1403636705163555584,1248,280.518,70.6334,12
1403636705163555584,1280,295.388,71.3381,12
1403636705163555584,1252,298.824,71.3276,12
1403636705163555584,1250,302.069,71.3969,12
1403636705163555584,1217,160.511,66.7688,12
1403636705163555584,1247,167.399,67.2036,12
1403636705163555584,1281,151.46,66.7429,12
1403636705163555584,1251,92.1477,64.2093,12
1403636705163555584,1297,117.128,81.9684,12
1403636705163555584,1298,121.132,86.8878,12
1403636705163555584,1299,117.849,95.4503,12
1403636705163555584,1300,161.061,100.047,12
1403636705163555584,1301,184.358,103.012,12
1403636705163555584,1282,196.81,103.653,12
1403636705163555584,1302,108.153,98.14,12
1403636705163555584,1303,115.555,103.307,12
1403636705163555584,1304,95.2691,102.327,12
1403636705163555584,1305,121.614,104.824,12
1403636705163555584,1306,123.386,108.592,12
1403636705163555584,1307,106.419,108.354,12
1403636705163555584,1308,200.632,116.364,12
1403636705163555584,1309,98.4419,109.795,12
1403636705163555584,1310,99.9977,112.257,12
1403636705163555584,1311,252.81,122.227,12
1403636705163555584,1312,283.045,128.222,12
1403636705163555584,1313,334.618,129.477,12
1403636705163555584,1314,334.376,133.818,12
1403636705163555584,1315,335.546,134.517,12
1403636705163555584,1271,418.276,138.419,12
1403636705163555584,1316,320.986,143.621,12
1403636705163555584,1317,229.515,141.67,12
1403636705163555584,1284,407.05,144.329,12
1403636705163555584,1318,407.502,148.55,12
1403636705163555584,1319,399.1,149.639,12
1403636705163555584,1286,419.286,151.3,12
1403636705163555584,1287,391.131,164.649,12
1403636705163555584,1320,398.259,174.15,12
1403636705163555584,1288,401.803,174.351,12
1403636705163555584,1321,296.095,180.321,12
1403636705163555584,1322,386.182,232.853,12
1403636705163555584,1259,387.957,235.242,12
1403636705163555584,1323,291.056,240.103,12
1403636705163555584,1292,394.786,252.619,12
1403636705163555584,1260,390.891,254.169,12
1403636705163555584,1324,397.035,259.287,12
1403636705163555584,1293,393.553,260.983,12
1403636705163555584,1294,291.369,307.709,12
1403636705613555456,801,276.534,66.3842,12
1403636705613555456,1325,299.605,67.2532,12
1403636705613555456,1233,219.622,64.1021,12
1403636705613555456,1279,321.733,70.5488,12
1403636705613555456,1326,276.643,73.2035,12
1403636705613555456,1295,294.714,73.8573,12
1403636705613555456,1243,299.922,74.0167,12
1403636705613555456,1236,138.73,63.6013,12
1403636705613555456,1327,223.003,73.4116,12
1403636705613555456,1296,152.309,68.7007,12
1403636705613555456,1239,159.026,68.2378,12
1403636705613555456,1280,292.81,81.4038,12
1403636705613555456,807,220.804,78.59,12
1403636705613555456,806,277.814,80.7346,12
1403636705613555456,1252,296.21,81.496,12
1403636705613555456,1250,299.805,81.4878,12
1403636705613555456,1328,204.798,77.877,12
1403636705613555456,1329,211.443,78.403,12
1403636705613555456,1330,325.425,84.1169,12
1403636705613555456,1217,153.899,76.2244,12
1403636705613555456,1247,160.045,76.6833,12
1403636705613555456,1281,143.774,76.1233,12
1403636705613555456,1251,82.6251,73.8146,12
1403636705613555456,1331,309.012,95.3814,12
1403636705613555456,1297,111.809,92.0135,12
1403636705613555456,1298,115.954,97.3667,12
1403636705613555456,1299,112.42,106.285,12
1403636705613555456,1300,156.065,110.751,12
1403636705613555456,1301,178.958,112.921,12
1403636705613555456,1282,191.269,113.868,12
1403636705613555456,1302,101.805,108.64,12
1403636705613555456,1303,109.37,113.614,12
1403636705613555456,1304,89.4062,112.938,12
1403636705613555456,1305,116.264,115.967,12
1403636705613555456,1307,100.131,118.512,12
1403636705613555456,1306,118.041,119.635,12
1403636705613555456,1309,91.3657,119.729,12
1403636705613555456,1332,96.5533,120.221,12
1403636705613555456,1308,194.988,127.341,12
1403636705613555456,1310,93.4443,123.276,12
1403636705613555456,1311,250.013,133.236,12
1403636705613555456,1312,279.82,139.164,12
1403636705613555456,1313,334.26,140.387,12
1403636705613555456,1314,332.674,145.226,12
1403636705613555456,1315,334.469,146.272,12
1403636705613555456,1271,420.042,150.32,12
1403636705613555456,1274,410.626,154.198,12
1403636705613555456,1317,224.51,152.813,12
1403636705613555456,1285,316.513,154.595,12
1403636705613555456,1316,320.186,154.82,12
1403636705613555456,1284,407.773,156.742,12
1403636705613555456,1318,408.675,160.93,12
1403636705613555456,1319,399.61,161.732,12
1403636705613555456,1333,260.451,161.994,12
1403636705613555456,1286,421.247,163.606,12
1403636705613555456,1275,356.793,168.216,12
1403636705613555456,1287,391.506,176.93,12
1403636705613555456,1334,400.495,184.038,12
1403636705613555456,1320,398.887,186.972,12
1403636705613555456,1288,402.993,187.045,12
1403636705613555456,1321,293.056,193.005,12
1403636705613555456,1289,375.406,201.835,12
1403636705613555456,1290,379.415,201.899,12
1403636705613555456,1335,384.016,240.985,12
1403636705613555456,1291,384.064,243.059,12
1403636705613555456,1322,386.298,248.207,12
1403636705613555456,1259,388.326,251.001,12
1403636705613555456,1323,286.453,256.159,12
1403636705613555456,1292,395.525,270.025,12
1403636705613555456,1260,391.035,271.439,12
1403636705613555456,1324,397.982,276.962,12
1403636705613555456,1293,393.973,278.138,12
1403636706013555456,799,220.314,83.5308,12
1403636706013555456,1325,299.259,90.0074,12
1403636706013555456,801,276.374,90.3146,12
1403636706013555456,1279,322.627,92.1889,12
1403636706013555456,1336,274.513,92.6784,12
1403636706013555456,1233,217.833,91.1735,12
1403636706013555456,1337,221.332,93.617,12
1403636706013555456,1295,294.93,96.5238,12
1403636706013555456,1243,300.365,96.4724,12
1403636706013555456,1326,276.54,96.8016,12
1403636706013555456,1327,220.858,100.11,12
1403636706013555456,1236,137.006,94.894,12
1403636706013555456,1252,296.893,104.657,12
1403636706013555456,1250,300.564,104.272,12
1403636706013555456,806,277.798,104.613,12
1403636706013555456,1280,293.426,104.545,12
1403636706013555456,1330,326.661,105.529,12
1403636706013555456,1239,156.838,98.7553,12
1403636706013555456,1296,149.977,98.9397,12
1403636706013555456,807,219.393,104.868,12
1403636706013555456,1329,209.906,105.596,12
1403636706013555456,1328,203.59,106.037,12
1403636706013555456,1217,152.112,106.65,12
1403636706013555456,1247,158.102,106.473,12
1403636706013555456,1331,310.775,118.007,12
1403636706013555456,1251,79.7901,107.867,12
1403636706013555456,1297,112.074,124.807,12
1403636706013555456,1298,117.026,129.872,12
1403636706013555456,1299,112.939,138.546,12
1403636706013555456,1300,157.214,141.248,12
1403636706013555456,1301,178.808,142.639,12
1403636706013555456,1302,103.123,141.859,12
1403636706013555456,1303,111.037,146.896,12
1403636706013555456,1304,90.8186,147.392,12
1403636706013555456,1305,117.591,148.378,12
1403636706013555456,1307,101.79,152.082,12
1403636706013555456,1308,195.662,156.266,12
1403636706013555456,1311,252.829,159.347,12
1403636706013555456,1309,93.1476,153.895,12
1403636706013555456,1332,98.3666,153.796,12
1403636706013555456,1313,338.759,162.195,12
1403636706013555456,1310,95.0906,157.152,12
1403636706013555456,1312,282.179,164.078,12
1403636706013555456,1314,336.893,166.971,12
1403636706013555456,1315,338.8,168.141,12
1403636706013555456,1271,427.988,168.168,12
1403636706013555456,1274,418.369,172.77,12
1403636706013555456,1284,415.515,175.389,12
1403636706013555456,1285,321.564,177.731,12
1403636706013555456,1338,429.746,177.846,12
1403636706013555456,1318,416.737,180.039,12
1403636706013555456,1319,407.227,181.119,12
1403636706013555456,1317,226.45,180.598,12
1403636706013555456,1333,262.991,188.061,12
1403636706013555456,1275,362.676,189.279,12
1403636706013555456,1287,399.229,196.992,12
1403636706013555456,1334,409.192,204.061,12
1403636706013555456,1320,407.364,206.847,12
1403636706013555456,1288,411.871,207.235,12
1403636706013555456,1321,298.227,218.641,12
1403636706013555456,1289,383.555,223.013,12
1403636706013555456,1290,387.788,223.026,12
1403636706013555456,1339,382.014,235.844,12
1403636706013555456,1335,394.734,263.97,12
1403636706013555456,1291,396.035,267.184,12
1403636706013555456,1322,397.056,271.042,12
1403636706013555456,1259,400,274.426,12
1403636706013555456,1323,293.521,284.979,12
1403636706013555456,1292,409.223,295.441,12
1403636706013555456,1260,404.501,296.399,12
1403636706013555456,1324,411.92,302.176,12
1403636706013555456,1293,407.787,303.795,12
1403636706713555456,799,212.853,58.1573,12
1403636706713555456,801,274.449,70.7635,12
1403636706713555456,1325,299.681,71.8779,12
1403636706713555456,802,211.847,67.5768,12
1403636706713555456,1340,326.083,73.679,12
1403636706713555456,1336,272.025,72.9174,12
1403636706713555456,1337,214.348,69.9764,12
1403636706713555456,1279,324.218,75.5465,12
1403636706713555456,1326,274.237,76.904,12
1403636706713555456,1243,300.003,78.5065,12
1403636706713555456,1296,136.118,70.8029,12
1403636706713555456,1239,143.123,70.8575,12
1403636706713555456,1327,214.182,76.6613,12
1403636706713555456,807,212.449,83.249,12
1403636706713555456,806,275.06,86.2568,12
1403636706713555456,1341,292.165,86.8979,12
1403636706713555456,1252,295.943,87.3391,12
1403636706713555456,1250,299.834,87.207,12
1403636706713555456,1328,194.676,82.5676,12
1403636706713555456,1329,201.095,82.4382,12
1403636706713555456,1330,327.042,90.2266,12
1403636706713555456,1342,137.495,80.1124,12
1403636706713555456,1247,143.979,80.3885,12
1403636706713555456,1331,310.305,102.899,12
1403636706713555456,1302,89.5215,115.983,12
1403636706713555456,1303,96.9924,121.014,12
1403636706713555456,1305,104.811,123.635,12
1403636706713555456,1307,87.4214,125.028,12
1403636706713555456,1306,105.802,127.561,12
1403636706713555456,1332,83.4939,127.51,12
1403636706713555456,1310,80.1155,131.227,12
1403636706713555456,1311,247.522,143.49,12
1403636706713555456,1315,337.47,158.76,12
1403636706713555456,1271,433.808,165.143,12
1403636706713555456,1316,322.851,167.718,12
1403636706713555456,1284,419.017,172.421,12
1403636706713555456,1333,255.449,175.416,12
1403636706713555456,1338,435.628,176.399,12
1403636706713555456,1318,420.559,177.111,12
1403636706713555456,1334,410.367,202.527,12
1403636706713555456,1289,381.478,219.954,12
1403636706713555456,1290,386.316,220.074,12
1403636706713555456,1339,379.07,233.952,12
1403636706713555456,1343,411.95,242.179,12
1403636706713555456,1344,387.933,256.053,12
1403636706713555456,1335,391.107,264.64,12
1403636706713555456,1322,393.725,274.871,12
1403636706713555456,1345,396.912,279.577,12
1403636706713555456,1324,407.487,310.593,12
1403636707313555456,799,189.427,57.685,12
1403636707313555456,801,256.826,71.1964,12
1403636707313555456,802,188.036,68.3032,12
1403636707313555456,1325,283.879,73.0462,12
1403636707313555456,1340,312.486,74.4368,12
1403636707313555456,1336,254.817,74.249,12
1403636707313555456,1337,191.543,70.7359,12
1403636707313555456,1326,256.497,78.0293,12
1403636707313555456,1346,284.876,79.2737,12
1403636707313555456,1327,190.644,77.4304,12
1403636707313555456,1239,112.788,70.9484,12
1403636707313555456,1296,105.544,71.1705,12
1403636707313555456,1347,271.807,88.4793,12
1403636707313555456,1341,276.181,88.2406,12
1403636707313555456,807,189.673,84.3522,12
1403636707313555456,806,257.492,87.8704,12
1403636707313555456,1252,280.243,89.1379,12
1403636707313555456,1250,284.525,89.098,12
1403636707313555456,1328,170.133,84.1852,12
1403636707313555456,1330,313.049,91.8907,12
1403636707313555456,1342,107.084,81.0061,12
1403636707313555456,1247,114.567,81.3826,12
1403636707313555456,1331,295.751,105.842,12
1403636707313555456,1311,229.954,147.047,12
1403636707313555456,1348,204.087,169.443,12
1403636707313555456,1316,309.779,171.835,12
1403636707313555456,1349,159.11,171.8,12
1403636707313555456,1338,431.413,185.071,12
1403636707313555456,775,430.867,189.551,12
1403636707313555456,1290,377.325,228.047,12
