timestamp,landmark_id,u,v,size
1403636714563555584,2123,588.283,116.268,12
1403636714563555584,2179,324.915,125.373,12
1403636714563555584,3609,397.248,126.364,12
1403636714563555584,2180,417.759,126.452,12
1403636714563555584,3552,480.82,126.9,12
1403636714563555584,2182,486.925,127.313,12
1403636714563555584,2183,495.109,127.075,12
1403636714563555584,2128,501.631,127.507,12
1403636714563555584,2126,586.659,129.227,12
1403636714563555584,3571,594.341,128.984,12
1403636714563555584,2184,605.19,129.595,12
1403636714563555584,2185,611.567,129.743,12
1403636714563555584,2227,615.858,130.162,12
1403636714563555584,3572,411.742,143.818,12
1403636714563555584,3649,307.977,145.233,12
1403636714563555584,3650,312.93,145.098,12
1403636714563555584,3651,325.278,145.871,12
1403636714563555584,3610,337.55,146.452,12
1403636714563555584,3652,339.858,145.533,12
1403636714563555584,3573,413.853,146.127,12
1403636714563555584,3653,218.705,144.774,12
1403636714563555584,3611,265.221,146.321,12
1403636714563555584,3612,335.463,148.832,12
1403636714563555584,3613,262.556,149.169,12
1403636714563555584,3654,329.495,150.757,12
1403636714563555584,3655,324.354,151.28,12
1403636714563555584,3614,594.974,146.391,12
1403636714563555584,3656,355.973,153.463,12
1403636714563555584,3657,363.605,153.485,12
1403636714563555584,2191,324.352,155.152,12
1403636714563555584,2192,337.441,156.612,12
1403636714563555584,3616,379.879,157.265,12
1403636714563555584,2194,311.663,157.423,12
1403636714563555584,2195,322.554,158.789,12
1403636714563555584,2193,331.153,157.003,12
1403636714563555584,3617,219.433,156.568,12
1403636714563555584,3615,263.385,157.554,12
1403636714563555584,3574,309.138,160.695,12
1403636714563555584,2196,317.516,159.709,12
1403636714563555584,3620,594.969,153.742,12
1403636714563555584,3618,208.426,159.003,12
1403636714563555584,3658,338.076,160.632,12
1403636714563555584,3619,266.65,161.717,12
1403636714563555584,2197,321.566,162.266,12
1403636714563555584,3659,514.874,159.481,12
1403636714563555584,2198,311.318,163.923,12
1403636714563555584,2199,317.658,164.113,12
1403636714563555584,3622,255.102,163.979,12
1403636714563555584,3624,593.791,160.485,12
1403636714563555584,2200,249.35,164.716,12
1403636714563555584,3660,383.861,166.454,12
1403636714563555584,3623,217.439,165.08,12
1403636714563555584,3661,386.313,166.626,12
1403636714563555584,2203,314.14,167.842,12
1403636714563555584,3625,177.118,165.394,12
1403636714563555584,2202,248.918,168.304,12
1403636714563555584,3662,356.284,169.371,12
1403636714563555584,3663,165.845,166.134,12
1403636714563555584,3626,410.917,170.002,12
1403636714563555584,3581,419.859,170.576,12
1403636714563555584,3582,446.978,170.873,12
1403636714563555584,3627,210.627,169.84,12
1403636714563555584,2206,250.855,171.371,12
1403636714563555584,3629,414.332,173.323,12
1403636714563555584,3628,248.12,172.508,12
1403636714563555584,3664,356.413,175.067,12
1403636714563555584,3630,589.079,170.558,12
1403636714563555584,2242,327.451,177.135,12
1403636714563555584,3631,444.153,178.032,12
1403636714563555584,3583,592.851,173.093,12
1403636714563555584,3632,249.174,181.692,12
1403636714563555584,3584,447.601,218.634,12
1403636714563555584,3585,443.651,223.037,12
1403636714563555584,3665,498.746,224.346,12
1403636714563555584,3666,494.515,264.447,12
1403636714563555584,3556,488.932,266.487,12
1403636714563555584,3633,583.735,283.775,12
1403636714563555584,3634,582.035,287.068,12
1403636714563555584,3635,579.469,289.568,12
1403636714563555584,3636,576.32,292.145,12
1403636714563555584,3591,522.66,294.515,12
1403636714563555584,3637,527.488,295.529,12
1403636714563555584,3592,542.909,296.814,12
1403636714563555584,3638,546.102,301.509,12
1403636714563555584,3639,484.206,300.378,12
1403636714563555584,3667,513.65,314.232,12
1403636714563555584,3668,505.644,327.822,12
1403636714563555584,3669,527.419,331.206,12
1403636714563555584,3640,538.116,333.138,12
1403636714563555584,3670,546.697,393.655,12
1403636714563555584,3671,576.446,401.554,12
1403636714563555584,3672,574.277,405.314,12
1403636714563555584,3673,576.638,413.548,12
1403636715063555584,3597,506.969,61.5704,12
1403636715063555584,3641,533.711,65.1495,12
1403636715063555584,3557,631.749,63.2204,12
1403636715063555584,3642,605.797,69.4286,12
1403636715063555584,3558,622.395,69.9017,12
1403636715063555584,2150,521.555,84.0266,12
1403636715063555584,3601,520.356,90.5989,12
1403636715063555584,3602,529.331,89.9803,12
1403636715063555584,3643,623.282,87.0757,12
1403636715063555584,2161,430.984,100.873,12
1403636715063555584,2160,518.286,106.075,12
1403636715063555584,2117,624.913,97.2755,12
1403636715063555584,3674,540.529,110.377,12
1403636715063555584,2165,517.954,112.819,12
1403636715063555584,3675,525.225,112.864,12
1403636715063555584,2179,430.417,118.078,12
1403636715063555584,3646,617.164,111.464,12
1403636715063555584,2163,607.635,114.577,12
1403636715063555584,2176,502.826,123.203,12
1403636715063555584,2180,523.896,124.628,12
1403636715063555584,3653,330.843,130.447,12
1403636715063555584,3648,619.77,121.665,12
1403636715063555584,3676,329.825,134.347,12
1403636715063555584,3611,371.52,134.769,12
1403636715063555584,3649,410.302,135.879,12
1403636715063555584,3650,415.081,136.01,12
1403636715063555584,3613,368.872,136.56,12
1403636715063555584,3677,422.184,136.78,12
1403636715063555584,3678,418.85,138.85,12
1403636715063555584,3651,427.157,137.653,12
1403636715063555584,3652,440.657,138.19,12
1403636715063555584,2128,613.274,130.92,12
1403636715063555584,3617,330.283,141.342,12
1403636715063555584,3618,321.22,142.474,12
1403636715063555584,3612,436.143,141.723,12
1403636715063555584,3655,425.282,143.652,12
1403636715063555584,3654,429.856,142.931,12
1403636715063555584,3615,368.807,144.362,12
1403636715063555584,3572,514.635,141.904,12
1403636715063555584,3663,284.734,146.714,12
1403636715063555584,3619,371.515,148.617,12
1403636715063555584,2194,411.463,148.224,12
1403636715063555584,3656,456.285,147.311,12
1403636715063555584,2195,422.78,150.328,12
1403636715063555584,2192,437.351,149.43,12
1403636715063555584,3657,462.916,148.078,12
1403636715063555584,2200,354.85,150.551,12
1403636715063555584,2202,354.147,153.115,12
1403636715063555584,2197,421.289,153.489,12
1403636715063555584,2198,410.678,154.674,12
1403636715063555584,3658,437.415,153.219,12
1403636715063555584,3679,473.008,153.312,12
1403636715063555584,3616,480.048,152.884,12
1403636715063555584,2199,416.793,155.44,12
1403636715063555584,2206,356.497,157.563,12
1403636715063555584,3680,481.153,155.595,12
1403636715063555584,3662,454.735,163.236,12
1403636715063555584,3660,484.134,162.295,12
1403636715063555584,3661,485.981,162.372,12
1403636715063555584,3664,454.176,169.253,12
1403636715063555584,3681,520.106,168.94,12
1403636715063555584,3682,472.789,171.696,12
1403636715063555584,3621,619.026,165.454,12
1403636715063555584,3659,625.482,165.715,12
1403636715063555584,3629,513.367,171.403,12
1403636715063555584,3582,548.335,171.486,12
1403636715063555584,3683,593.82,187.69,12
1403636715063555584,3584,543.427,219.902,12
1403636715063555584,3684,542.923,225.208,12
1403636715063555584,3665,598.53,230.119,12
1403636715063555584,3685,588.849,231.12,12
1403636715063555584,3686,371.451,253.573,12
1403636715063555584,3687,591.503,269.537,12
1403636715063555584,3666,588.56,271.364,12
1403636715063555584,3688,581.691,272.474,12
1403636715063555584,3689,576.537,274.485,12
1403636715063555584,3690,528.918,275.595,12
1403636715063555584,3691,535.361,282.386,12
1403636715063555584,3692,547.629,287.948,12
1403636715063555584,3693,626.093,295.94,12
1403636715063555584,3694,608.114,296.825,12
1403636715063555584,3695,630.834,299.267,12
1403636715063555584,3637,619.592,303.134,12
1403636715063555584,3639,572.515,303.818,12
1403636715063555584,3696,636.704,306.199,12
1403636715063555584,3638,640.145,313.015,12
1403636715063555584,3697,462.966,314.089,12
1403636715063555584,3667,602.605,320.53,12
1403636715063555584,3698,625.788,330.207,12
1403636715063555584,3668,592.675,332.698,12
1403636715063555584,3699,626.843,336.118,12
1403636715063555584,3669,615.173,338.515,12
1403636715063555584,3700,628.077,341.804,12
1403636715063555584,3701,624.972,404.715,12
1403636715063555584,3670,629.056,405.27,12
1403636715063555584,3671,662.535,419.559,12
1403636715063555584,3672,658.799,423.458,12
1403636715063555584,3673,660.2,432.239,12
1403636716313555456,3702,577.006,53.8404,12
1403636716313555456,3703,605.031,52.9705,12
1403636716313555456,3704,352.763,87.6157,12
1403636716313555456,3598,459.483,98.761,12
1403636716313555456,3597,525.519,99.562,12
1403636716313555456,3557,643.7,100.235,12
1403636716313555456,3558,635.205,106.561,12
1403636716313555456,3563,547.449,119.785,12
1403636716313555456,3705,547.165,125.914,12
1403636716313555456,3600,629.255,121.73,12
1403636716313555456,3643,637.451,122.079,12
1403636716313555456,3644,640.517,124.61,12
1403636716313555456,2161,454.888,136.775,12
1403636716313555456,2117,637.637,132.261,12
1403636716313555456,3706,523.532,139.717,12
1403636716313555456,2160,537.597,140.334,12
1403636716313555456,3645,545.156,141.056,12
1403636716313555456,3707,211.874,144.995,12
1403636716313555456,3674,559.391,144.699,12
1403636716313555456,3675,543.475,146.85,12
1403636716313555456,2440,218.911,149.93,12
1403636716313555456,3708,447.513,152.046,12
1403636716313555456,2179,454.347,151.944,12
1403636716313555456,3569,624.422,144.732,12
1403636716313555456,3646,632.385,144.5,12
1403636716313555456,2299,131.938,148.098,12
1403636716313555456,2163,622.896,147.652,12
1403636716313555456,3647,635.808,147.046,12
1403636716313555456,2180,542.92,157.444,12
1403636716313555456,3648,634.021,153.757,12
1403636716313555456,3709,113.585,157.984,12
1403636716313555456,3710,118.502,157.321,12
1403636716313555456,3711,362.213,165.871,12
1403636716313555456,3552,606.274,160.805,12
1403636716313555456,3611,399.018,167.9,12
1403636716313555456,3712,425.64,167.951,12
1403636716313555456,3713,112.292,162.006,12
1403636716313555456,3676,361.11,168.928,12
1403636716313555456,2183,621.313,162.083,12
1403636716313555456,3613,396.68,170.512,12
1403636716313555456,2128,629.088,162.467,12
1403636716313555456,2443,214.223,171.885,12
1403636716313555456,3714,362.201,175.556,12
1403636716313555456,3715,535.078,173.451,12
1403636716313555456,2442,199.652,174.407,12
1403636716313555456,3716,353.965,177.097,12
1403636716313555456,3717,396.814,177.32,12
1403636716313555456,2444,217.053,176.325,12
1403636716313555456,3718,307.097,181.279,12
1403636716313555456,3719,321.561,181.553,12
1403636716313555456,3720,329.297,181.309,12
1403636716313555456,3622,389.096,182.828,12
1403636716313555456,2200,382.941,183.457,12
1403636716313555456,2197,444.17,183.591,12
1403636716313555456,3679,494.989,181.814,12
1403636716313555456,3616,501.147,181.807,12
1403636716313555456,2198,434.44,184.38,12
1403636716313555456,2202,383.088,186.657,12
1403636716313555456,3721,364.011,189.866,12
1403636716313555456,3662,476.608,191.538,12
1403636716313555456,2446,162.867,196.38,12
1403636716313555456,3722,531.632,197.534,12
1403636716313555456,2445,155.789,197.851,12
1403636716313555456,3681,540.615,198.789,12
1403636716313555456,3629,534.061,201.052,12
1403636716313555456,3582,568.194,200.684,12
1403636716313555456,2447,153.23,207.026,12
1403636716313555456,3723,145.885,208.078,12
1403636716313555456,2448,211.971,209.302,12
1403636716313555456,3683,614.253,214.641,12
1403636716313555456,3724,210.212,238.229,12
1403636716313555456,2450,129.094,239.239,12
1403636716313555456,2452,116.349,244.944,12
1403636716313555456,2453,121.125,243.697,12
1403636716313555456,2454,116.225,246.517,12
1403636716313555456,3584,564.434,246.832,12
1403636716313555456,2459,162.159,248.723,12
1403636716313555456,2462,199.363,248.864,12
1403636716313555456,2317,90.5083,251.893,12
1403636716313555456,3685,610.018,256.947,12
1403636716313555456,3665,617.425,256.49,12
1403636716313555456,2463,122.276,269.837,12
1403636716313555456,2460,86.4564,270.889,12
1403636716313555456,2465,131.877,274.291,12
1403636716313555456,2466,139.974,273.877,12
1403636716313555456,2464,99.3463,282.944,12
1403636716313555456,2467,97.4326,286.546,12
1403636716313555456,2470,126.02,288.202,12
1403636716313555456,3687,612.76,294.861,12
1403636716313555456,3666,610.629,296.338,12
1403636716313555456,3688,603.87,297.303,12
1403636716313555456,3689,598.247,299.298,12
1403636716313555456,3690,551.385,299.447,12
1403636716313555456,2472,98.7934,303.504,12
1403636716313555456,3691,558.121,307.083,12
1403636716313555456,3692,570.259,312.473,12
1403636716313555456,3693,644.471,318.906,12
1403636716313555456,3694,627.38,319.604,12
1403636716313555456,3695,649.657,322.366,12
1403636716313555456,3637,637.995,325.645,12
1403636716313555456,3696,654.672,328.44,12
1403636716313555456,3639,594.21,326.803,12
1403636716313555456,3638,658.034,335.238,12
1403636716313555456,3725,423.402,330.298,12
1403636716313555456,3697,488.892,336.283,12
1403636716313555456,3667,622.433,341.961,12
1403636716313555456,3698,645.427,351.605,12
1403636716313555456,3699,646.283,356.814,12
1403636716313555456,3700,647.365,361.645,12
1403636716313555456,3726,425.562,367.433,12
1403636716313555456,3727,422.152,372.753,12
1403636716313555456,3728,388.459,374.63,12
1403636716313555456,3729,411.699,377.983,12
1403636716313555456,3730,392.267,379.499,12
1403636716313555456,3731,424.834,380.059,12
1403636716313555456,3701,647.367,423.239,12
1403636716313555456,3670,650.695,423.7,12
1403636717063555584,3702,654.148,48.6799,12
1403636717063555584,3703,685.383,47.5338,12
1403636717063555584,3597,595.602,95.529,12
1403636717063555584,3705,618.001,122.423,12
1403636717063555584,2440,295.393,139.606,12
1403636717063555584,3732,202.422,142.852,12
1403636717063555584,3710,206.319,143.015,12
1403636717063555584,3709,200.844,143.792,12
1403636717063555584,3733,209.856,146.123,12
1403636717063555584,2179,518.849,147.125,12
1403636717063555584,3713,199.635,146.454,12
1403636717063555584,3711,427.237,157.408,12
1403636717063555584,3676,426.416,160.374,12
1403636717063555584,3613,459.774,163.368,12
1403636717063555584,3649,498.951,163.285,12
1403636717063555584,3650,503.612,163.281,12
1403636717063555584,3677,511.177,164.181,12
1403636717063555584,3678,506.797,165.41,12
1403636717063555584,3716,418.234,167.63,12
1403636717063555584,3714,425.924,166.893,12
1403636717063555584,3652,527.872,165.993,12
1403636717063555584,3718,374.885,169.552,12
1403636717063555584,3719,388.926,170.313,12
1403636717063555584,3720,394.681,170.273,12
1403636717063555584,3655,513.543,170.878,12
1403636717063555584,2200,446.743,175.405,12
1403636717063555584,3622,452.675,174.745,12
1403636717063555584,3734,518.113,176.233,12
1403636717063555584,3656,544.162,174.821,12
1403636717063555584,3735,445.904,178.268,12
1403636717063555584,2192,524.547,176.774,12
1403636717063555584,2195,509.764,177.256,12
1403636717063555584,3657,551.058,175.827,12
1403636717063555584,3721,427.738,181.222,12
1403636717063555584,3736,448.01,181.457,12
1403636717063555584,3658,524.386,179.801,12
1403636717063555584,3737,233.475,181.966,12
1403636717063555584,3680,568.295,183.651,12
1403636717063555584,2447,232.989,189.367,12
1403636717063555584,3723,226.052,189.643,12
1403636717063555584,3662,542.361,190.707,12
1403636717063555584,3722,598.302,195.256,12
1403636717063555584,3682,557.636,198.589,12
1403636717063555584,3681,607.586,196.426,12
1403636717063555584,3724,281.06,221.424,12
1403636717063555584,3738,490.49,225.298,12
1403636717063555584,3584,629.405,246.517,12
1403636717063555584,3684,628.907,251.171,12
1403636717063555584,3686,466.776,256.378,12
1403636717063555584,3739,466.619,301.897,12
1403636717063555584,3725,476.45,306.401,12
1403636717063555584,3726,476.895,342.114,12
1403636717063555584,3728,441.457,345.026,12
1403636717063555584,3740,442.513,346.074,12
1403636717063555584,3727,472.773,346.587,12
1403636717063555584,3741,438.194,348.074,12
1403636717063555584,3729,463.273,349.939,12
1403636717063555584,3730,444.589,349.938,12
1403636717063555584,3731,475.386,354.242,12
1403636717813555456,3704,484.841,89.8578,12
1403636717813555456,3598,590.271,106.551,12
1403636717813555456,3597,661.071,111.148,12
1403636717813555456,2481,288.855,130.312,12
1403636717813555456,3707,353.737,131.155,12
1403636717813555456,3742,358.154,135.732,12
1403636717813555456,3710,277.053,135.809,12
1403636717813555456,2440,358.8,136.853,12
1403636717813555456,3732,273.335,135.796,12
1403636717813555456,2441,359.949,140.089,12
1403636717813555456,3733,279.801,139.997,12
1403636717813555456,2488,268.02,145.198,12
1403636717813555456,2161,579.472,142.871,12
1403636717813555456,2486,123.73,143.808,12
1403636717813555456,2491,268.266,150.905,12
1403636717813555456,2487,127.043,145.974,12
1403636717813555456,2443,352.676,154.71,12
1403636717813555456,2490,121.553,151.661,12
1403636717813555456,3706,653.646,151.303,12
1403636717813555456,3708,569.835,157.41,12
1403636717813555456,2179,576.936,158.207,12
1403636717813555456,3711,484.294,162.468,12
1403636717813555456,3743,432.821,170.805,12
1403636717813555456,3613,516.353,170.093,12
1403636717813555456,3737,297.577,174.021,12
1403636717813555456,3712,546.783,172.26,12
1403636717813555456,3650,559.274,173.748,12
1403636717813555456,3677,566.878,175.12,12
1403636717813555456,3717,515.503,177.376,12
1403636717813555456,2498,149.144,175.74,12
1403636717813555456,2499,153.652,176.868,12
1403636717813555456,2200,501.993,182.024,12
1403636717813555456,3622,507.471,181.683,12
1403636717813555456,3735,501.308,184.964,12
1403636717813555456,3721,482.533,185.931,12
1403636717813555456,3736,502.532,187.711,12
1403636717813555456,3734,574.254,187.369,12
1403636717813555456,2195,564.952,188.485,12
1403636717813555456,2192,581.142,189.128,12
1403636717813555456,3715,660.544,186.018,12
1403636717813555456,3658,580.758,192.149,12
1403636717813555456,3662,598.454,205.016,12
1403636717813555456,2501,249.781,209.255,12
1403636717813555456,3722,657.273,211.356,12
1403636717813555456,2584,211.966,216.045,12
1403636717813555456,3681,666.074,213.766,12
1403636717813555456,2456,188.29,219.254,12
1403636717813555456,2304,167.627,221.049,12
1403636717813555456,2458,177.826,223.837,12
1403636717813555456,2506,250.639,225.064,12
1403636717813555456,3738,541.914,227.757,12
1403636717813555456,2507,230.519,230.526,12
1403636717813555456,2508,167.32,243.43,12
1403636717813555456,2510,153.631,259.969,12
1403636717813555456,2552,147.846,272.061,12
1403636717813555456,3744,152.684,274.485,12
1403636717813555456,3739,513.117,296.473,12
1403636717813555456,3725,521.451,302.12,12
1403636717813555456,3740,487.699,336.342,12
1403636717813555456,3745,489.649,336.696,12
1403636717813555456,3741,482.554,337.414,12
1403636717813555456,3727,514.854,339.401,12
1403636717813555456,3730,488.506,339.484,12
1403636717813555456,3729,505.131,341.307,12
1403636717813555456,3731,516.846,346.855,12
1403636718463555584,3746,471.623,126.972,12
1403636718463555584,2519,435.411,129.985,12
1403636718463555584,3747,438.16,132.132,12
1403636718463555584,3748,470.649,129.974,12
1403636718463555584,3742,475.649,131.554,12
1403636718463555584,3749,404.563,136.747,12
1403636718463555584,2441,477.67,135.945,12
1403636718463555584,3750,466.803,141.964,12
1403636718463555584,2486,261.472,142.964,12
1403636718463555584,3751,302.83,144.955,12
1403636718463555584,3752,474.221,143.998,12
1403636718463555584,3753,384.948,149.005,12
1403636718463555584,2443,469.761,149.482,12
1403636718463555584,2490,259.315,150.191,12
1403636718463555584,3754,392.119,156.213,12
1403636718463555584,3755,392.134,157.618,12
1403636718463555584,3756,470.515,161.305,12
1403636718463555584,3757,609.03,155.521,12
1403636718463555584,3758,299.883,164.9,12
1403636718463555584,3743,554.06,164.567,12
1403636718463555584,3759,561.57,165.246,12
1403636718463555584,3613,644.16,163.803,12
1403636718463555584,3622,633.616,175.826,12
1403636718463555584,2533,371.355,202.167,12
1403636718463555584,3760,364.205,205.625,12
1403636718463555584,2584,339.045,207.848,12
1403636718463555584,3761,192.685,207.605,12
1403636718463555584,2590,354.388,210.474,12
1403636718463555584,3762,157.561,209.511,12
1403636718463555584,2539,339.818,212.603,12
1403636718463555584,3763,310.667,214.188,12
1403636718463555584,3764,185.706,214.468,12
1403636718463555584,3765,197.846,218.117,12
1403636718463555584,3766,390.617,219.751,12
1403636718463555584,3767,193.307,218.939,12
1403636718463555584,3768,298.243,223.345,12
1403636718463555584,3769,175.599,230.929,12
1403636718463555584,2508,299.855,231.876,12
1403636718463555584,3770,322.873,235.981,12
1403636718463555584,2547,341.074,238.409,12
1403636718463555584,2549,341.032,245.274,12
1403636718463555584,3771,290.718,246.111,12
1403636718463555584,2552,283.947,257.223,12
1403636718463555584,3744,287.303,260.099,12
1403636718463555584,3772,225.515,262.61,12
1403636718463555584,2556,306.799,264.42,12
1403636718463555584,3773,261.291,265.724,12
1403636718463555584,2619,218.463,294.442,12
1403636718463555584,3774,215.048,300.76,12
1403636718463555584,3775,178.791,309.593,12
1403636718463555584,3745,623.964,328.199,12
1403636718463555584,3741,614.547,328.722,12
1403636718463555584,3730,621.306,331.18,12
1403636718463555584,3731,652.636,341.176,12
1403636718813555456,2518,393.978,110.313,12
1403636718813555456,2630,512.272,114.635,12
1403636718813555456,3746,527.996,115.393,12
1403636718813555456,3776,460.154,121.209,12
1403636718813555456,3777,463.427,120.92,12
1403636718813555456,2519,487.942,120.809,12
1403636718813555456,3747,491.006,122.912,12
1403636718813555456,3748,527.216,119.896,12
1403636718813555456,3742,532.038,120.236,12
1403636718813555456,3749,458.658,127.899,12
1403636718813555456,2441,534.324,125.668,12
1403636718813555456,2570,441.667,134.901,12
1403636718813555456,3750,523.638,132.491,12
1403636718813555456,2486,318.883,137.096,12
1403636718813555456,3752,531.324,132.984,12
1403636718813555456,3751,357.616,138.261,12
1403636718813555456,2487,321.427,138.888,12
1403636718813555456,3778,525.974,137.871,12
1403636718813555456,3753,438.466,141.369,12
1403636718813555456,3779,528.958,139.628,12
1403636718813555456,2490,316.821,144.292,12
1403636718813555456,3780,509.779,141.522,12
1403636718813555456,3754,445.7,146.967,12
1403636718813555456,2569,223.736,145.778,12
1403636718813555456,3755,445.671,149.053,12
1403636718813555456,3757,676.743,140.621,12
1403636718813555456,3756,527.674,151.194,12
1403636718813555456,3758,354.582,158.244,12
1403636718813555456,3743,617.45,151.15,12
1403636718813555456,3759,625.488,151.078,12
1403636718813555456,2532,419.898,192.876,12
1403636718813555456,2533,427.481,192.88,12
1403636718813555456,2531,411.795,194.235,12
1403636718813555456,2535,410.661,194.604,12
1403636718813555456,3760,420.441,196.45,12
1403636718813555456,2536,391.58,198.501,12
1403636718813555456,2584,395.991,198.916,12
1403636718813555456,3761,258.542,198.878,12
1403636718813555456,2537,399.661,198.868,12
1403636718813555456,2588,381.199,201.468,12
1403636718813555456,3781,219.926,199.876,12
1403636718813555456,3762,226.274,200.835,12
1403636718813555456,2585,368.033,201.63,12
1403636718813555456,2590,410.617,201.357,12
1403636718813555456,3782,359.443,202.941,12
1403636718813555456,2539,396.493,203.734,12
1403636718813555456,2649,240.912,203.989,12
1403636718813555456,3763,368.115,205.05,12
1403636718813555456,3783,240.984,207.029,12
1403636718813555456,3764,251.113,205.758,12
1403636718813555456,2595,427.768,208.377,12
1403636718813555456,3784,218.092,209.035,12
1403636718813555456,3765,263.206,209.412,12
1403636718813555456,3767,259.831,210.008,12
1403636718813555456,2592,318.888,210.785,12
1403636718813555456,2596,419.646,211.071,12
1403636718813555456,3766,446.507,210.499,12
1403636718813555456,2663,299.288,212.975,12
1403636718813555456,3785,341.226,213.889,12
1403636718813555456,3786,252.224,214.034,12
1403636718813555456,3768,357.028,214.184,12
1403636718813555456,3787,291.689,215.031,12
1403636718813555456,3788,231.866,216.539,12
1403636718813555456,3789,276.377,218.946,12
1403636718813555456,3769,242.356,221.516,12
1403636718813555456,2508,358.167,222.798,12
1403636718813555456,3790,277.587,224.603,12
1403636718813555456,3770,379.961,226.82,12
1403636718813555456,2547,398.646,228.986,12
1403636718813555456,2674,310.29,231.973,12
1403636718813555456,3791,334.873,232.162,12
1403636718813555456,2606,400.056,235.254,12
1403636718813555456,3771,349.464,236.326,12
1403636718813555456,2549,397.995,236.066,12
1403636718813555456,3792,343.586,240.401,12
1403636718813555456,2550,380.2,240.152,12
1403636718813555456,2677,255.53,242.621,12
1403636718813555456,2609,375.729,245.101,12
1403636718813555456,2607,280.244,246.911,12
1403636718813555456,2552,343.104,247.182,12
1403636718813555456,2554,346.89,249.466,12
1403636718813555456,2553,324.543,251.464,12
1403636718813555456,3772,288.226,252.116,12
1403636718813555456,2613,289.874,251.923,12
1403636718813555456,2556,364.612,254.772,12
1403636718813555456,3773,321.278,255.718,12
1403636718813555456,2416,269.68,274.091,12
1403636718813555456,2557,287.732,277.989,12
1403636718813555456,2618,253.409,280.097,12
1403636718813555456,3793,290.444,280.063,12
1403636718813555456,2619,280.981,283.33,12
1403636718813555456,3774,276.965,289.578,12
1403636718813555456,3775,244.429,297.34,12
1403636719513555456,2561,424.891,122.639,12
1403636719513555456,2690,399.735,131.217,12
1403636719513555456,2630,532.348,138.579,12
1403636719513555456,3746,549.396,138.612,12
1403636719513555456,3776,481.598,144.746,12
1403636719513555456,3777,484.894,143.334,12
1403636719513555456,3794,547.143,144.195,12
1403636719513555456,2565,462.48,148.356,12
1403636719513555456,3742,552.53,144.665,12
1403636719513555456,2520,460.244,150.61,12
1403636719513555456,3795,472.913,150,12
1403636719513555456,3749,480.241,150.02,12
1403636719513555456,2634,555.925,149.241,12
1403636719513555456,2486,345.489,153.391,12
1403636719513555456,2521,457.361,152.689,12
1403636719513555456,2568,508.441,150.205,12
1403636719513555456,2487,348.032,155.185,12
1403636719513555456,3796,472.351,153.022,12
1403636719513555456,2570,462.251,155.79,12
1403636719513555456,2489,381.986,159.001,12
1403636719513555456,3752,552.1,155.931,12
1403636719513555456,3750,544.024,156.825,12
1403636719513555456,3778,546.729,159.872,12
1403636719513555456,3797,554.33,160.056,12
1403636719513555456,3780,529.643,163.282,12
1403636719513555456,3779,549.69,162.274,12
1403636719513555456,2638,529.436,163.544,12
1403636719513555456,3798,549.81,165.539,12
1403636719513555456,3799,467.217,168.389,12
1403636719513555456,3800,458.945,168.934,12
1403636719513555456,2640,528.725,170.049,12
1403636719513555456,3801,456.661,173.572,12
1403636719513555456,3802,500.08,172.667,12
1403636719513555456,3803,464.199,174.322,12
1403636719513555456,3804,467.478,174.115,12
1403636719513555456,2576,83.3261,170.923,12
1403636719513555456,2524,89.5048,171.093,12
1403636719513555456,3805,638.772,174.863,12
1403636719513555456,3806,269.697,199.371,12
1403636719513555456,3807,261.606,200.128,12
1403636719513555456,3781,255.628,207.916,12
1403636719513555456,3808,462.843,208.197,12
1403636719513555456,2655,465.192,208.173,12
1403636719513555456,2532,444.156,209.484,12
1403636719513555456,2533,450.91,209.959,12
1403636719513555456,2531,435.298,210.715,12
1403636719513555456,2649,275.165,212.32,12
1403636719513555456,2650,278.805,212.225,12
1403636719513555456,2662,444.654,212.979,12
1403636719513555456,3809,416.715,213.846,12
1403636719513555456,2695,419.026,213.77,12
1403636719513555456,2696,424.518,214.051,12
1403636719513555456,3764,285.001,214.861,12
1403636719513555456,2697,422.314,213.801,12
1403636719513555456,3783,275.12,215.818,12
1403636719513555456,3784,253.496,216.782,12
1403636719513555456,3810,265.449,216.925,12
1403636719513555456,2652,268.495,216.461,12
1403636719513555456,3782,385.95,216.976,12
1403636719513555456,2665,434.676,217.167,12
1403636719513555456,2666,421.517,219.265,12
1403636719513555456,2594,442.557,221.453,12
1403636719513555456,3786,285.428,222.638,12
1403636719513555456,2658,275.791,223.761,12
1403636719513555456,3811,329.334,224.024,12
1403636719513555456,3788,265.746,224.665,12
1403636719513555456,2668,450.649,225.318,12
1403636719513555456,3787,322.347,225.433,12
1403636719513555456,3785,368.618,226.243,12
1403636719513555456,2596,442.758,226.819,12
1403636719513555456,3789,308.017,228.752,12
1403636719513555456,2702,379.948,229.274,12
1403636719513555456,2598,433.478,228.716,12
1403636719513555456,2667,275.841,229.832,12
1403636719513555456,2671,398.053,230.469,12
1403636719513555456,3790,308.674,234.269,12
1403636719513555456,2600,422.216,234.825,12
1403636719513555456,2599,384.141,236.03,12
1403636719513555456,2673,342.968,237.883,12
1403636719513555456,2676,421.697,240.125,12
1403636719513555456,3812,428.797,239.48,12
1403636719513555456,2674,338.518,243.06,12
1403636719513555456,3791,362.113,244.254,12
1403636719513555456,2602,423.237,243.64,12
1403636719513555456,2603,423.003,247.997,12
