timestamp,landmark_id,u,v,size
1403638189595097088,1436,634.245,164.636,12
1403638189595097088,1354,639.946,163.035,12
1403638189595097088,1455,587.365,166.827,12
1403638189595097088,1443,577.598,169.015,12
1403638189595097088,1397,639.19,165.538,12
1403638189595097088,1420,567.915,171.39,12
1403638189595097088,1456,494.279,175.218,12
1403638189595097088,1457,442.397,178.219,12
1403638189595097088,1458,559.454,176.095,12
1403638189595097088,1459,492.726,181.757,12
1403638189595097088,1303,389.053,185.262,12
1403638189595097088,1399,402.052,187.231,12
1403638189595097088,1444,442.432,186.711,12
1403638189595097088,1366,387.037,192.57,12
1403638189595097088,1368,387.893,195.838,12
1403638189595097088,1369,387.037,201.437,12
1403638189595097088,1401,388.04,205.024,12
1403638189595097088,1370,394.358,207.128,12
1403638189595097088,1371,383.55,214.131,12
1403638189595097088,1402,357.994,227.986,12
1403638189595097088,1460,382.862,241.713,12
1403638189595097088,1461,388.51,242.522,12
1403638189795097088,1445,724.711,-0.164116,12
1403638189795097088,1446,714.906,2.00594,12
1403638189795097088,1447,734.441,-0.553249,12
1403638189795097088,1462,720.63,5.36826,12
1403638189795097088,1448,760.49,-1.55009,12
1403638189795097088,1341,712.068,8.35623,12
1403638189795097088,1449,733.661,3.796,12
1403638189795097088,1431,750.404,2.82031,12
1403638189795097088,1450,724.658,10.0352,12
1403638189795097088,1440,753.324,7.32084,12
1403638189795097088,1441,758.151,7.3119,12
1403638189795097088,1463,752.632,12.3262,12
1403638189795097088,1432,756.355,11.8694,12
1403638189795097088,1451,518.914,135.978,12
1403638189795097088,1452,515.856,140.267,12
1403638189795097088,1464,521.759,140.157,12
1403638189795097088,1465,459.726,145.156,12
1403638189795097088,1466,428.481,147.817,12
1403638189795097088,1419,419.917,148.579,12
1403638189795097088,1379,433.55,150.134,12
1403638189795097088,1454,417.142,152.445,12
1403638189795097088,1453,595.938,144.856,12
1403638189795097088,1354,660.091,143.543,12
1403638189795097088,1455,605.425,147.961,12
1403638189795097088,1435,637.441,145.438,12
1403638189795097088,1436,653.972,145.676,12
1403638189795097088,1467,589.369,150.609,12
1403638189795097088,1397,659.209,146.037,12
1403638189795097088,1421,554.963,153.796,12
1403638189795097088,1456,512.812,157.233,12
1403638189795097088,1457,460.629,161.163,12
1403638189795097088,1459,511.544,164.419,12
1403638189795097088,1303,404.62,169.029,12
1403638189795097088,1399,418.348,170.363,12
1403638189795097088,1444,460.423,170.102,12
1403638189795097088,1366,403.265,175.984,12
1403638189795097088,1468,411.887,178.091,12
1403638189795097088,1368,404.244,179.8,12
1403638189795097088,1369,404.104,184.698,12
1403638189795097088,1370,410.502,190.362,12
1403638189795097088,1371,399.825,197.065,12
1403638189795097088,1460,399.183,223.896,12
1403638189795097088,1461,405.006,225.838,12
1403638189845096960,1341,715.404,3.19657,12
1403638189845096960,1449,737.198,-1.17718,12
1403638189845096960,1462,723.353,0.82189,12
1403638189845096960,1431,755.342,-3.07112,12
1403638189845096960,1450,728.746,4.03962,12
1403638189845096960,1440,757.538,2.34178,12
1403638189845096960,1463,755.317,5.95993,12
1403638189845096960,1451,520.742,131.369,12
1403638189845096960,1452,518.235,135.974,12
1403638189845096960,1464,523.471,135.867,12
1403638189845096960,1465,461.583,140.956,12
1403638189845096960,1466,430.269,142.892,12
1403638189845096960,1419,421.565,144.252,12
1403638189845096960,1453,598.815,139.847,12
1403638189845096960,1454,419.222,148.011,12
1403638189845096960,1433,595.314,141,12
1403638189845096960,1354,662.298,138.719,12
1403638189845096960,1455,607.758,143.493,12
1403638189845096960,1435,639.96,140.824,12
1403638189845096960,1436,656.12,140.593,12
1403638189845096960,1467,591.266,146.184,12
1403638189845096960,1397,661.497,141.107,12
1403638189845096960,1421,557.017,149.373,12
1403638189845096960,1420,587.266,148.518,12
1403638189845096960,1456,515.516,152.75,12
1403638189845096960,1457,462.924,157.083,12
1403638189845096960,1458,579.151,153.56,12
1403638189845096960,1459,513.998,160.162,12
1403638189845096960,1303,406.607,165.042,12
1403638189845096960,1399,420.394,166.15,12
1403638189845096960,1444,462.728,165.764,12
1403638189845096960,1468,414.099,173.5,12
1403638189845096960,1368,406.276,175.97,12
1403638189845096960,1369,406.258,180.582,12
1403638189845096960,1401,406.848,184.567,12
1403638189845096960,1370,412.754,186.216,12
1403638189845096960,1371,402.203,193.005,12
1403638189845096960,1460,401.3,219.61,12
1403638189845096960,1461,407.137,221.553,12
1403638190595097088,1469,638.398,34.4763,12
1403638190595097088,1470,646.183,36.1439,12
1403638190595097088,1471,639.933,61.0238,12
1403638190595097088,1472,639.304,64.7368,12
1403638190595097088,1473,713.71,58.7928,12
1403638190595097088,1474,696.968,64.3774,12
1403638190595097088,1475,700.802,97.1565,12
1403638190595097088,1476,445.724,198.533,12
1403638190595097088,1477,452.532,198.182,12
1403638190595097088,1379,458.922,201.263,12
1403638190595097088,1456,546.725,215.443,12
1403638190595097088,1478,577.197,215.466,12
1403638190595097088,1479,615.51,215.918,12
1403638190595097088,1303,431.474,218.757,12
1403638190595097088,1480,444.41,219.236,12
1403638190595097088,1481,633.253,215.268,12
1403638190595097088,1482,658.149,215.081,12
1403638190595097088,1483,679.928,215.472,12
1403638190595097088,1484,606.382,217.549,12
1403638190595097088,1485,626.094,217.542,12
1403638190595097088,1486,637.443,218.285,12
1403638190595097088,1487,622.014,219.072,12
1403638190595097088,1366,430.357,223.199,12
1403638190595097088,1459,543.619,221.41,12
1403638190595097088,1488,614.392,220.577,12
1403638190595097088,1489,438.533,226.186,12
1403638190595097088,1368,431.205,226.735,12
1403638190595097088,1369,430.326,232.416,12
1403638190595097088,1371,425.266,243.497,12
1403638190595097088,1490,422.466,264.168,12
1403638190595097088,1491,434.572,271.854,12
1403638190945096960,1469,670.677,10.1752,12
1403638190945096960,1470,678.962,12.5423,12
1403638190945096960,1472,672.681,41.0689,12
1403638190945096960,1473,749.891,30.97,12
1403638190945096960,1474,733.322,37.8266,12
1403638190945096960,1475,737.18,71.4146,12
1403638190945096960,1476,473.616,187.989,12
1403638190945096960,1477,480.088,187.421,12
1403638190945096960,1492,511.708,186.805,12
1403638190945096960,1493,526.645,201.459,12
1403638190945096960,1478,608.783,199.724,12
1403638190945096960,1494,644.829,198.231,12
1403638190945096960,1495,647.681,198.362,12
1403638190945096960,1481,667.116,196.931,12
1403638190945096960,1482,693.571,195.752,12
1403638190945096960,1483,716.381,195.028,12
1403638190945096960,1496,582.855,201.275,12
1403638190945096960,1497,709.832,196.357,12
1403638190945096960,1484,639.457,200.425,12
1403638190945096960,1486,672.595,199.756,12
1403638190945096960,1485,661.012,200.706,12
1403638190945096960,1498,664.236,200.747,12
1403638190945096960,1487,654.161,201.899,12
1403638190945096960,1488,647.021,203.36,12
1403638190945096960,1303,462.717,208.075,12
1403638190945096960,1480,474.46,208.72,12
1403638190945096960,1366,461.41,212.903,12
1403638190945096960,1489,469.374,215.865,12
1403638190945096960,1368,462.261,216.739,12
1403638190945096960,1499,462.217,219.638,12
1403638190945096960,1369,461.618,221.921,12
1403638190945096960,1500,462.185,225.716,12
1403638190945096960,1501,467.54,228.49,12
1403638190945096960,1502,466.433,231.762,12
1403638190945096960,1490,454.596,251.452,12
1403638190945096960,1491,467.421,258.717,12
1403638191445096960,1503,676.275,11.7223,12
1403638191445096960,1504,680.742,12.2134,12
1403638191445096960,1471,695.793,12.4497,12
1403638191445096960,1505,677.347,15.8154,12
1403638191445096960,1506,673.296,20.1802,12
1403638191445096960,1472,694.864,16.5685,12
1403638191445096960,1507,679.355,20.5843,12
1403638191445096960,1474,754.989,12.6666,12
1403638191445096960,1508,531.752,155.503,12
1403638191445096960,1509,486.349,161.609,12
1403638191445096960,1510,531.297,160.191,12
1403638191445096960,1511,610.316,159.88,12
1403638191445096960,1476,488.998,165.813,12
1403638191445096960,1512,493.811,165.371,12
1403638191445096960,1513,499.549,165.395,12
1403638191445096960,1492,526.138,164.019,12
1403638191445096960,1514,507.817,167.426,12
1403638191445096960,1479,661.248,174.902,12
1403638191445096960,1481,681.494,173.031,12
1403638191445096960,1482,707.896,171.28,12
1403638191445096960,1483,730.667,170.279,12
1403638191445096960,1515,603.882,177.967,12
1403638191445096960,1516,673.877,174.316,12
1403638191445096960,1497,723.795,171.739,12
1403638191445096960,1517,482.787,182.016,12
1403638191445096960,1518,653.988,176.395,12
1403638191445096960,1485,674.002,176.102,12
1403638191445096960,1498,679.458,176.246,12
1403638191445096960,1486,688.516,175.864,12
1403638191445096960,1487,666.514,177.923,12
1403638191445096960,1519,529.279,184.425,12
1403638191445096960,1520,661.034,178.323,12
1403638191445096960,1303,480.72,186.414,12
1403638191445096960,1521,491.096,186.698,12
1403638191445096960,1522,602.159,183.258,12
1403638191445096960,1366,480.226,191.004,12
1403638191445096960,1489,487.678,193.925,12
1403638191445096960,1368,480.417,194.635,12
1403638191445096960,1499,480.268,197.713,12
1403638191445096960,1369,479.422,200.045,12
1403638191445096960,1500,480.175,203.939,12
1403638191445096960,1501,485.538,206.245,12
1403638191445096960,1502,484.363,209.79,12
1403638191445096960,1371,474.847,211.741,12
1403638191445096960,1490,472.527,226.722,12
1403638191445096960,1491,485.389,233.197,12
1403638191545096960,1503,677.615,11.827,12
1403638191545096960,1504,681.279,13.1337,12
1403638191545096960,1471,697.041,12.2401,12
1403638191545096960,1505,679.697,16.5537,12
1403638191545096960,1472,695.883,16.6972,12
1403638191545096960,1506,675.129,20.3152,12
1403638191545096960,1507,681.692,20.5835,12
1403638191545096960,1474,755.355,13.4248,12
1403638191545096960,1510,532.264,159.228,12
1403638191545096960,1509,487.494,160.9,12
1403638191545096960,1476,490.539,164.695,12
1403638191545096960,1512,495.32,164.515,12
1403638191545096960,1513,502.305,164.178,12
1403638191545096960,1492,527.496,163.375,12
1403638191545096960,1511,612.618,159.419,12
1403638191545096960,1514,508.932,167.216,12
1403638191545096960,1493,550.788,177.62,12
1403638191545096960,1494,658.513,173.786,12
1403638191545096960,1495,661.172,173.856,12
1403638191545096960,1481,681.553,172.198,12
1403638191545096960,1497,724.028,170.847,12
1403638191545096960,1483,730.986,169.314,12
1403638191545096960,1517,484.095,181.369,12
1403638191545096960,1515,606.607,176.377,12
1403638191545096960,1516,674.301,173.986,12
1403638191545096960,1518,653.752,175.942,12
1403638191545096960,1498,678.344,176.306,12
1403638191545096960,1486,688.663,174.97,12
1403638191545096960,1487,666.933,177.958,12
1403638191545096960,1519,530.476,183.733,12
1403638191545096960,1520,662.517,177.113,12
1403638191545096960,1303,482.635,185.558,12
1403638191545096960,1522,604.387,183.044,12
1403638191545096960,1521,493.301,185.341,12
1403638191545096960,1366,481.891,190.62,12
1403638191545096960,1523,488.87,193.014,12
1403638191545096960,1368,482.457,193.895,12
1403638191545096960,1499,482.428,196.908,12
1403638191545096960,1369,481.288,199.392,12
1403638191545096960,1500,482.207,202.925,12
1403638191545096960,1501,487.679,206.201,12
1403638191545096960,1502,486.572,209.82,12
1403638191545096960,1371,476.58,211.37,12
1403638191545096960,1490,474.487,225.491,12
1403638191995097088,1510,537.234,162.999,12
1403638191995097088,1524,496.397,167.789,12
1403638191995097088,1525,499.863,167.661,12
1403638191995097088,1492,532.633,167.496,12
1403638191995097088,1526,564.994,166.968,12
1403638191995097088,1514,514.334,170.331,12
1403638191995097088,1517,492.467,184.232,12
1403638191995097088,1493,561.877,182.064,12
1403638191995097088,1496,617.784,182.507,12
1403638191995097088,1495,660.826,181.831,12
1403638191995097088,1481,682.458,180.613,12
1403638191995097088,1527,703.967,179.014,12
1403638191995097088,1528,706.5,179.25,12
1403638191995097088,1303,491.188,188.171,12
1403638191995097088,1519,536.176,187.698,12
1403638191995097088,1529,723.116,180.283,12
1403638191995097088,1483,729.975,179.199,12
1403638191995097088,1521,500.749,188.98,12
1403638191995097088,1516,674.534,182.231,12
1403638191995097088,1486,690.441,183.277,12
1403638191995097088,1487,667.209,185.057,12
1403638191995097088,1498,679.639,184.083,12
1403638191995097088,1530,615.492,188.32,12
1403638191995097088,1366,489.898,193.376,12
1403638191995097088,1489,497.361,196.656,12
1403638191995097088,1368,490.008,196.567,12
1403638191995097088,1499,489.678,200.108,12
1403638191995097088,1369,489.586,201.922,12
1403638191995097088,1500,489.654,205.271,12
1403638191995097088,1501,494.973,208.916,12
1403638191995097088,1531,483.892,213.686,12
1403638191995097088,1490,481.751,224.913,12
1403638192195097088,1510,542.849,165.973,12
1403638192195097088,1524,504.474,170.584,12
1403638192195097088,1525,507.009,170.455,12
1403638192195097088,1492,537.831,170.375,12
1403638192195097088,1532,559.346,169.614,12
1403638192195097088,1526,573.262,169.169,12
1403638192195097088,1493,570.151,184.232,12
1403638192195097088,1533,669.5,179.046,12
1403638192195097088,1517,500.026,186.942,12
1403638192195097088,1534,694.435,181.513,12
1403638192195097088,1527,709.648,181.666,12
1403638192195097088,1496,627.165,184.601,12
1403638192195097088,1495,665.621,184.064,12
1403638192195097088,1516,680.363,183.593,12
1403638192195097088,1481,687.841,182.515,12
1403638192195097088,1528,712.638,181.453,12
1403638192195097088,1303,498.479,190.761,12
1403638192195097088,1529,727.868,182.221,12
1403638192195097088,1519,542.7,190.407,12
1403638192195097088,1486,696.404,185.045,12
1403638192195097088,1498,685.084,186.149,12
1403638192195097088,1530,625.479,190.553,12
1403638192195097088,1366,497.326,196.321,12
1403638192195097088,1523,504.321,198.848,12
1403638192195097088,1368,497.453,198.721,12
1403638192195097088,1369,496.882,204.724,12
1403638192195097088,1500,497.11,208.2,12
1403638192195097088,1501,502.253,211.436,12
1403638192195097088,1502,500.391,214.513,12
1403638192195097088,1531,491.373,216.49,12
1403638192195097088,1490,489.271,226.55,12
1403638192495097088,1508,553.616,177.747,12
1403638192495097088,1510,553.031,183.012,12
1403638192495097088,1532,568.121,185.588,12
1403638192495097088,1524,516,188.078,12
1403638192495097088,1492,547.614,187.078,12
1403638192495097088,1533,678.963,192.343,12
1403638192495097088,1534,705.548,195.076,12
1403638192495097088,1535,718.857,194.211,12
1403638192495097088,1481,697.506,196.488,12
1403638192495097088,1516,689.804,197.918,12
1403638192495097088,1486,707.514,198.634,12
1403638192495097088,1517,513.651,204.373,12
1403638192495097088,1498,696.077,199.647,12
1403638192495097088,1487,679.8,201.293,12
1403638192495097088,1519,553.797,207.148,12
1403638192495097088,1530,642.749,204.513,12
1403638192495097088,1303,511.204,208.788,12
1403638192495097088,1366,510.975,214.001,12
1403638192495097088,1489,518.756,216.265,12
1403638192495097088,1368,511.159,217.235,12
1403638192495097088,1499,511.042,220.088,12
1403638192495097088,1369,509.942,222.424,12
1403638192495097088,1500,510.92,226.12,12
1403638192495097088,1490,503.634,243.784,12
1403638192845096960,1508,561.924,209.709,12
1403638192845096960,1510,561.317,215.571,12
1403638192845096960,1532,575.485,217.882,12
1403638192845096960,1492,556.769,219.562,12
1403638192845096960,1535,727.49,223.358,12
1403638192845096960,1481,705.268,225.914,12
1403638192845096960,1530,659.549,234.882,12
1403638192845096960,1517,526.324,237.301,12
1403638192845096960,1368,524.006,250.815,12
1403638192845096960,1489,532.103,250.048,12
1403638192845096960,1369,523.888,255.438,12
1403638193295097088,1536,494.477,78.3317,12
1403638193295097088,1537,600.268,218.879,12
1403638193295097088,1538,569.995,225.718,12
1403638193295097088,1539,710.715,231.553,12
1403638193295097088,1540,649.021,233.401,12
1403638193295097088,1541,710.757,235.847,12
1403638193295097088,1542,640.601,239.388,12
1403638193295097088,1543,650.482,238.808,12
1403638193295097088,1544,648.784,242.918,12
1403638193295097088,1545,565.147,246.995,12
1403638193295097088,1546,571.839,247.267,12
1403638193295097088,1547,564.899,250.328,12
1403638193295097088,1548,573.664,255.455,12
1403638193295097088,1549,564.875,260.857,12
1403638193295097088,1550,564.772,265.1,12
1403638193295097088,1551,544.348,275.22,12
1403638193295097088,1552,559.15,281.054,12
1403638193295097088,1553,566.434,284.678,12
1403638193745096960,1536,520.118,76.0782,12
1403638193745096960,1554,619.79,200.837,12
1403638193745096960,1555,669.933,205.492,12
1403638193745096960,1537,618.191,208.852,12
1403638193745096960,1556,664.396,209.769,12
1403638193745096960,1557,631.868,211.496,12
1403638193745096960,1538,588.743,214.341,12
1403638193745096960,1540,666.956,224.919,12
1403638193745096960,1539,728.735,225.753,12
1403638193745096960,1543,667.494,230.039,12
1403638193745096960,1541,727.568,229.915,12
1403638193745096960,1542,657.671,230.892,12
1403638193745096960,1558,621.884,233.593,12
1403638193745096960,1545,582.765,235.282,12
1403638193745096960,1546,589.011,236.228,12
1403638193745096960,1544,665.826,235.157,12
1403638193745096960,1547,582.57,238.86,12
1403638193745096960,1548,590.569,244.722,12
1403638193745096960,1549,581.466,249.899,12
1403638193745096960,1550,581.447,253.862,12
1403638193745096960,1551,560.759,262.157,12
1403638193745096960,1552,574.534,268.219,12
1403638193745096960,1553,581.085,272.024,12
1403638193745096960,1559,84.8756,298.148,12
1403638194145096960,1560,525.496,60.2406,12
1403638194145096960,1561,523.982,72.1236,12
1403638194145096960,1562,174.963,71.8957,12
1403638194145096960,1554,619.995,192.328,12
1403638194145096960,1555,668.73,196.943,12
1403638194145096960,1537,618.526,199.39,12
1403638194145096960,1557,631.309,202.034,12
1403638194145096960,1556,663.463,200.783,12
1403638194145096960,1563,613.332,203.59,12
1403638194145096960,1538,590.23,205.148,12
1403638194145096960,1564,726.365,210.603,12
1403638194145096960,1540,665.375,215.367,12
1403638194145096960,1543,666.007,220.149,12
1403638194145096960,1542,657.196,221.09,12
1403638194145096960,1541,722.863,220.044,12
1403638194145096960,1558,621.908,223.774,12
1403638194145096960,1545,584.127,225.611,12
1403638194145096960,1546,590.18,226.136,12
1403638194145096960,1544,664.323,225.057,12
1403638194145096960,1547,584.009,228.98,12
1403638194145096960,1548,591.443,234.727,12
1403638194145096960,1549,582.688,239.115,12
1403638194145096960,1551,564.108,251.115,12
1403638194145096960,1552,576.275,256.285,12
1403638194145096960,1553,582.337,259.644,12
1403638194145096960,1559,109.6,285.376,12
1403638194545096960,1560,527.285,52.7874,12
1403638194545096960,1561,525.427,64.9447,12
1403638194545096960,1562,198.726,67.7819,12
1403638194545096960,1537,617.43,188.613,12
1403638194545096960,1557,629.394,191.049,12
1403638194545096960,1538,590.179,193.917,12
1403638194545096960,1563,612.533,192.612,12
1403638194545096960,1564,719.612,198.94,12
1403638194545096960,1540,661.532,203.776,12
1403638194545096960,1542,654.743,209.049,12
1403638194545096960,1543,662.399,208.629,12
1403638194545096960,1541,716.496,207.726,12
1403638194545096960,1545,584.306,213.804,12
1403638194545096960,1546,589.729,214.203,12
1403638194545096960,1544,660.74,212.159,12
1403638194545096960,1547,584.158,217.074,12
1403638194545096960,1548,592.064,221.388,12
1403638194545096960,1549,582.816,226.591,12
1403638194545096960,1551,566.426,238.007,12
1403638201295097088,1565,207.25,54.9631,12
1403638201295097088,1566,365.944,66.7364,12
1403638201295097088,1567,378.844,67.4374,12
1403638201295097088,1568,383.677,71.0306,12
1403638201295097088,1569,188.33,108.813,12
1403638201295097088,1570,434.355,157.165,12
1403638201295097088,1571,432.426,171.962,12
1403638201295097088,1572,522.4,178.766,12
1403638201745096960,1565,285.498,66.9703,12
1403638201745096960,1566,438.776,79.2264,12
1403638201745096960,1567,451.576,80.2909,12
1403638201745096960,1568,456.364,83.4629,12
1403638201745096960,1569,241.455,117.096,12
1403638201745096960,1570,492.977,165.293,12
1403638201745096960,1571,490.854,180.2,12
1403638201745096960,1572,576.312,186.465,12
1403638202095097088,1573,297.793,76.4125,12
1403638202095097088,1574,305.655,76.7169,12
1403638202095097088,1575,301.205,104.843,12
1403638202095097088,1576,353.825,108.523,12
1403638202095097088,1577,573.191,106.502,12
1403638202095097088,1578,452.795,114.494,12
1403638202095097088,1579,506.062,117.198,12
1403638202095097088,1580,512.281,116.057,12
1403638202095097088,1581,451.998,120.496,12
1403638202095097088,1582,506.399,118.675,12
1403638202095097088,1583,87.9185,112.44,12
1403638202095097088,1584,603.318,130.215,12
1403638202095097088,1585,695.8,122.367,12
1403638202095097088,1586,91.0175,131.091,12
1403638202095097088,1587,602.396,135.166,12
1403638202095097088,1588,390.55,146.853,12
1403638202095097088,1589,212.896,148.265,12
1403638202095097088,1590,176.224,147.888,12
1403638202095097088,1591,477.869,152.73,12
1403638202095097088,1592,137.108,148.968,12
1403638202095097088,1593,304.712,156.301,12
1403638202095097088,1594,89.9458,149.776,12
1403638202095097088,1595,340.711,162.499,12
1403638202095097088,1596,557.375,158.109,12
1403638202095097088,1597,564.043,158.419,12
1403638202095097088,1598,643.958,162.815,12
1403638202095097088,1599,92.59,164.731,12
1403638202095097088,1600,62.9682,165.32,12
1403638202095097088,1601,642.819,168.437,12
1403638202095097088,1602,650.683,168.858,12
1403638202345096960,1573,343.163,62.4973,12
1403638202345096960,1574,351.047,62.5574,12
1403638202345096960,1575,347.004,91.252,12
1403638202345096960,1576,399.124,92.6015,12
1403638202345096960,1577,613.265,82.9087,12
1403638202345096960,1578,499.068,95.6441,12
1403638202345096960,1579,553.473,96.4952,12
1403638202345096960,1580,559.705,94.9298,12
1403638202345096960,1581,498.28,101.82,12
1403638202345096960,1582,553.745,97.8343,12
1403638202345096960,1583,147.277,106.025,12
1403638202345096960,1585,742.345,94.914,12
1403638202345096960,1584,654.11,106.199,12
1403638202345096960,1587,652.899,110.806,12
1403638202345096960,1588,443.275,130.226,12
1403638202345096960,1586,149.878,124.177,12
1403638202345096960,1591,530.726,133.051,12
1403638202345096960,1589,267.736,136.656,12
1403638202345096960,1590,230.594,137.54,12
1403638202345096960,1593,357.825,142.538,12
1403638202345096960,1592,193.48,139.925,12
1403638202345096960,1596,612.385,135.916,12
1403638202345096960,1597,619.19,136.348,12
1403638202345096960,1595,393.383,147.363,12
1403638202345096960,1594,149.952,142.267,12
1403638202345096960,1598,702.377,137.768,12
1403638202345096960,1601,701.163,143.778,12
1403638202345096960,1602,709.393,143.939,12
1403638202345096960,1599,152.065,156.895,12
1403638202345096960,1600,124.836,158.487,12
1403638203745096960,1603,459.369,86.2962,12
1403638203745096960,1604,733.456,62.5555,12
1403638203745096960,1605,584.138,81.8045,12
1403638203745096960,1606,629.149,88.8121,12
1403638203745096960,1607,724.104,78.5313,12
1403638203745096960,1608,636.832,89.071,12
1403638203745096960,1609,628.365,95.5457,12
1403638203745096960,1610,635.545,96.0865,12
1403638203745096960,1611,691.715,89.2341,12
1403638203745096960,1612,327.916,122.076,12
1403638203745096960,1613,455.217,136.123,12
1403638203745096960,1614,70.4811,145.877,12
1403638203745096960,1615,690.956,152.271,12
1403638203745096960,1616,75.8272,164.126,12
1403638203745096960,1617,96.8289,171.593,12
1403638203745096960,1618,88.248,173.474,12
1403638203745096960,1619,60.7074,176.432,12
1403638203745096960,1620,75.8558,180.672,12
1403638203745096960,1621,168.774,218.142,12
1403638203745096960,1622,165.018,221.543,12
1403638203745096960,1623,169.005,255.369,12
1403638203745096960,1624,169.599,257.332,12
1403638203745096960,1625,149.148,260.406,12
1403638203945096960,1626,474.669,65.9649,12
1403638203945096960,1627,474.771,69.7306,12
1403638203945096960,1628,420.932,79.0368,12
1403638203945096960,1629,479.052,79.6193,12
1403638203945096960,1630,649.628,65.6955,12
1403638203945096960,1603,474.344,87.2281,12
1403638203945096960,1631,499.435,88.1429,12
1403638203945096960,1605,598.148,82.9498,12
1403638203945096960,1604,743.908,65.0527,12
1403638203945096960,1632,634.294,82.3943,12
1403638203945096960,1633,499.521,94.5733,12
1403638203945096960,1634,557.078,95.6812,12
1403638203945096960,1606,644.554,89.9055,12
1403638203945096960,1608,652.422,90.0321,12
1403638203945096960,1607,733.527,80.6501,12
1403638203945096960,1635,624.476,96.4346,12
1403638203945096960,1609,643.035,96.833,12
1403638203945096960,1611,706.978,90.9687,12
1403638203945096960,1610,650.69,97.3278,12
1403638203945096960,1612,348.046,121.988,12
1403638203945096960,1636,417.355,133.601,12
1403638203945096960,1637,452.889,135.623,12
1403638203945096960,1638,458.887,135.816,12
1403638203945096960,1613,473.313,136.647,12
1403638203945096960,1639,481.532,137.213,12
1403638203945096960,1640,113.02,130.409,12
1403638203945096960,1614,95.1733,144.233,12
1403638203945096960,1641,520.085,163.975,12
1403638203945096960,1615,707.95,153.432,12
1403638203945096960,1616,100.912,162.178,12
1403638203945096960,1642,436.988,172.833,12
1403638203945096960,1617,121.261,169.734,12
1403638203945096960,1618,112.877,171.515,12
1403638203945096960,1619,85.5089,173.564,12
1403638203945096960,1620,101.634,178.495,12
1403638203945096960,1643,448.988,195.617,12
1403638203945096960,1644,507.615,207.815,12
1403638203945096960,1645,514.583,209.81,12
1403638203945096960,1621,184.113,216.331,12
1403638203945096960,1622,180.608,220.059,12
1403638203945096960,1646,520.319,224.631,12
1403638203945096960,1623,184.598,253.182,12
1403638203945096960,1624,185.481,255.416,12
1403638203945096960,1625,163.947,258.237,12
1403638203945096960,1647,70.4156,260.842,12
1403638203945096960,1648,560.317,265.826,12
1403638204095097088,1626,486.076,62.521,12
1403638204095097088,1627,486.262,66.5219,12
1403638204095097088,1628,433.822,76.3541,12
1403638204095097088,1629,490.935,76.5228,12
1403638204095097088,1630,662.631,61.9549,12
1403638204095097088,1631,511.833,84.9436,12
1403638204095097088,1632,645.722,78.2558,12
1403638204095097088,1633,511.847,91.4508,12
1403638204095097088,1634,569.547,92.2772,12
1403638204095097088,1606,657.438,86.233,12
1403638204095097088,1635,638.837,92.8965,12
1403638204095097088,1609,655.663,93.0127,12
1403638204095097088,1610,663.591,93.8727,12
1403638204095097088,1611,719.963,87.057,12
1403638204095097088,1612,363.319,119.11,12
1403638204095097088,1636,431.448,130.486,12
1403638204095097088,1637,466.978,132.397,12
1403638204095097088,1638,473.327,132.498,12
1403638204095097088,1613,487.399,133.706,12
1403638204095097088,1639,495.474,134.088,12
1403638204095097088,1640,129.487,128.305,12
1403638204095097088,1614,114.137,142.266,12
1403638204095097088,1641,539.747,161.142,12
1403638204095097088,1616,120.739,160.081,12
1403638204095097088,1642,453.079,169.573,12
1403638204095097088,1649,29.5787,159.457,12
1403638204095097088,1650,36.0406,160.891,12
1403638204095097088,1618,132.14,168.975,12
1403638204095097088,1619,106.007,171.575,12
1403638204095097088,1620,121.859,176.069,12
1403638204095097088,1643,469.04,192.443,12
1403638204095097088,1644,529.193,204.379,12
1403638204095097088,1645,537.472,206.176,12
1403638204095097088,1646,545.397,220.666,12
1403638204095097088,1651,198.037,250.084,12
1403638204095097088,1652,198.685,252.051,12
1403638204095097088,1647,93.7629,258.057,12
1403638204095097088,1648,591.646,260.913,12
1403638204395097088,1612,389.475,99.7752,12
1403638204395097088,1641,578.032,132.678,12
1403638204395097088,1616,156.935,155.399,12
1403638204395097088,1618,168.485,163.418,12
1403638204395097088,1649,77.7781,160.228,12
1403638204395097088,1650,84.1284,160.904,12
1403638204395097088,1619,143.976,166.877,12
1403638204395097088,1620,158.356,171.053,12
1403638204395097088,1651,228.467,238.692,12
1403638204395097088,1652,228.475,240.906,12
1403638205645096960,1653,542.865,59.7914,12
1403638205645096960,1654,541.181,66.2752,12
1403638205645096960,1655,566.498,67.6535,12
1403638205645096960,1656,528.048,131.393,12
1403638205645096960,1657,525.398,145.896,12
1403638205645096960,1658,524.448,153.845,12
1403638205645096960,1659,518,158.587,12
1403638205645096960,1660,521.122,162.523,12
1403638205645096960,1661,39.8398,156.97,12
1403638205645096960,1662,520.411,166.398,12
1403638205645096960,1663,544.536,168.179,12
1403638205645096960,1664,535.456,169.548,12
1403638205645096960,1665,40.737,168.556,12
1403638205645096960,1666,539.477,184.334,12
1403638205645096960,1667,557.626,192.14,12
1403638205645096960,1668,553.245,213.831,12
1403638205645096960,1669,645.245,277.607,12
1403638205645096960,1670,630.272,278.819,12
1403638205645096960,1671,509.749,280.391,12
1403638205645096960,1672,648.764,283.628,12
