timestamp,landmark_id,u,v,size
1403638188895097088,1062,404.16,205.605,12
1403638188895097088,1132,471.709,209.321,12
1403638188895097088,1143,524.079,208.449,12
1403638188895097088,1144,468.682,210.015,12
1403638188895097088,1145,500.371,209.647,12
1403638188895097088,1146,506.481,209.374,12
1403638188895097088,1069,332.946,211.767,12
1403638188895097088,1070,484.085,213.776,12
1403638188895097088,1106,302.777,214.836,12
1403638188895097088,1090,316.943,215.935,12
1403638188895097088,1071,474.722,215.123,12
1403638188895097088,1133,461.334,216.5,12
1403638188895097088,1134,433.48,217.648,12
1403638188895097088,1135,411.16,220.75,12
1403638188895097088,1147,332.544,228.764,12
1403638188895097088,1078,381.543,229.383,12
1403638188895097088,1079,283.417,234.655,12
1403638188895097088,1111,333.817,235.02,12
1403638188895097088,1110,299.064,236.114,12
1403638188895097088,1082,282.155,241.893,12
1403638188895097088,1094,283.172,245.129,12
1403638188895097088,1084,283.149,250.674,12
1403638188895097088,1112,284.173,254.562,12
1403638188895097088,1085,290.632,256.194,12
1403638188895097088,1086,280.091,263.523,12
1403638188895097088,1148,253.898,282.629,12
1403638188895097088,1113,288.968,292.66,12
1403638188895097088,1137,286.071,293.246,12
1403638188895097088,1149,277.756,295.712,12
1403638189195097088,1121,593.484,50.8616,12
1403638189195097088,1122,596.913,51.1975,12
1403638189195097088,1138,453.407,63.7872,12
1403638189195097088,1120,479.831,61.6505,12
1403638189195097088,1124,497.251,62.2611,12
1403638189195097088,1123,599.996,52.2059,12
1403638189195097088,1127,629.388,57.3548,12
1403638189195097088,1139,633.5,58.1833,12
1403638189195097088,1097,636.189,59.6584,12
1403638189195097088,1096,619.213,63.4521,12
1403638189195097088,1140,618.485,72.699,12
1403638189195097088,1129,606.503,74.4293,12
1403638189195097088,1141,621.948,73.5194,12
1403638189195097088,1100,587.903,83.1459,12
1403638189195097088,1130,641.531,79.2841,12
1403638189195097088,1103,603.669,85.5559,12
1403638189195097088,1055,633.562,82.7659,12
1403638189195097088,1056,638.911,83.1073,12
1403638189195097088,1142,624.015,86.7792,12
1403638189195097088,1058,631.801,87.5312,12
1403638189195097088,1059,638.216,88.0771,12
1403638189195097088,1061,453.022,195.261,12
1403638189195097088,1062,437.018,197.537,12
1403638189195097088,1069,370.594,203.171,12
1403638189195097088,1143,560.318,200.207,12
1403638189195097088,1145,535.429,201.869,12
1403638189195097088,1146,540.987,201.553,12
1403638189195097088,1150,346.939,205.898,12
1403638189195097088,1070,518.642,205.605,12
1403638189195097088,1106,337.712,206.511,12
1403638189195097088,1151,504.742,206.034,12
1403638189195097088,1152,350.946,207.944,12
1403638189195097088,1093,420.956,214.721,12
1403638189195097088,1136,418.686,217.669,12
1403638189195097088,1147,370.089,220.772,12
1403638189195097088,1078,419.172,221.104,12
1403638189195097088,1079,319.725,226.683,12
1403638189195097088,1111,371.583,226.843,12
1403638189195097088,1110,334.716,228.07,12
1403638189195097088,1082,317.854,233.83,12
1403638189195097088,1094,318.881,236.964,12
1403638189195097088,1084,318.787,242.721,12
1403638189195097088,1112,319.781,246.176,12
1403638189195097088,1085,327.122,248.468,12
1403638189195097088,1148,291.349,274.219,12
1403638189195097088,1113,325.505,282.588,12
1403638189195097088,1137,322.646,284.33,12
1403638189195097088,1149,314.707,286.054,12
1403638189595097088,1153,502.799,153.892,12
1403638189595097088,1154,497.902,158.626,12
1403638189595097088,1062,506.46,158.025,12
1403638189595097088,1155,404.492,162.648,12
1403638189595097088,1106,404.768,165.294,12
1403638189595097088,1150,413.955,164.924,12
1403638189595097088,1152,417.693,167.026,12
1403638189595097088,1156,579.1,163.304,12
1403638189595097088,1157,401.534,169.304,12
1403638189595097088,1144,575.649,164.425,12
1403638189595097088,1146,618.647,164.748,12
1403638189595097088,1158,634.245,164.636,12
1403638189595097088,1159,639.946,163.035,12
1403638189595097088,1160,587.365,166.827,12
1403638189595097088,1151,577.598,169.015,12
1403638189595097088,1161,639.19,165.538,12
1403638189595097088,1133,567.915,171.39,12
1403638189595097088,1162,494.279,175.218,12
1403638189595097088,1163,442.397,178.219,12
1403638189595097088,1164,559.454,176.095,12
1403638189595097088,1165,492.726,181.757,12
1403638189595097088,1079,389.053,185.262,12
1403638189595097088,1110,402.052,187.231,12
1403638189595097088,1166,442.432,186.711,12
1403638189595097088,1082,387.037,192.57,12
1403638189595097088,1094,387.893,195.838,12
1403638189595097088,1084,387.037,201.437,12
1403638189595097088,1112,388.04,205.024,12
1403638189595097088,1085,394.358,207.128,12
1403638189595097088,1086,383.55,214.131,12
1403638189595097088,1167,382.862,241.713,12
1403638189595097088,1168,388.51,242.522,12
1403638189795097088,1153,518.914,135.978,12
1403638189795097088,1154,515.856,140.267,12
1403638189795097088,1169,521.759,140.157,12
1403638189795097088,1155,420.257,146.038,12
1403638189795097088,1170,459.726,145.156,12
1403638189795097088,1171,428.481,147.817,12
1403638189795097088,1106,419.917,148.579,12
1403638189795097088,1152,433.55,150.134,12
1403638189795097088,1157,417.142,152.445,12
1403638189795097088,1156,595.938,144.856,12
1403638189795097088,1172,627.923,145.608,12
1403638189795097088,1159,660.091,143.543,12
1403638189795097088,1160,605.425,147.961,12
1403638189795097088,1146,637.441,145.438,12
1403638189795097088,1158,653.972,145.676,12
1403638189795097088,1173,589.369,150.609,12
1403638189795097088,1161,659.209,146.037,12
1403638189795097088,1174,554.963,153.796,12
1403638189795097088,1162,512.812,157.233,12
1403638189795097088,1163,460.629,161.163,12
1403638189795097088,1165,511.544,164.419,12
1403638189795097088,1079,404.62,169.029,12
1403638189795097088,1110,418.348,170.363,12
1403638189795097088,1166,460.423,170.102,12
1403638189795097088,1082,403.265,175.984,12
1403638189795097088,1175,411.887,178.091,12
1403638189795097088,1094,404.244,179.8,12
1403638189795097088,1084,404.104,184.698,12
1403638189795097088,1085,410.502,190.362,12
1403638189795097088,1086,399.825,197.065,12
1403638189795097088,1167,399.183,223.896,12
1403638189795097088,1168,405.006,225.838,12
1403638189845096960,1153,520.742,131.369,12
1403638189845096960,1154,518.235,135.974,12
1403638189845096960,1169,523.471,135.867,12
1403638189845096960,1170,461.583,140.956,12
1403638189845096960,1171,430.269,142.892,12
1403638189845096960,1106,421.565,144.252,12
1403638189845096960,1156,598.815,139.847,12
1403638189845096960,1157,419.222,148.011,12
1403638189845096960,1144,595.314,141,12
1403638189845096960,1172,629.579,141.403,12
1403638189845096960,1159,662.298,138.719,12
1403638189845096960,1160,607.758,143.493,12
1403638189845096960,1146,639.96,140.824,12
1403638189845096960,1158,656.12,140.593,12
1403638189845096960,1173,591.266,146.184,12
1403638189845096960,1161,661.497,141.107,12
1403638189845096960,1174,557.017,149.373,12
1403638189845096960,1133,587.266,148.518,12
1403638189845096960,1162,515.516,152.75,12
1403638189845096960,1163,462.924,157.083,12
1403638189845096960,1164,579.151,153.56,12
1403638189845096960,1165,513.998,160.162,12
1403638189845096960,1079,406.607,165.042,12
1403638189845096960,1110,420.394,166.15,12
1403638189845096960,1166,462.728,165.764,12
1403638189845096960,1175,414.099,173.5,12
1403638189845096960,1094,406.276,175.97,12
1403638189845096960,1084,406.258,180.582,12
1403638189845096960,1112,406.848,184.567,12
1403638189845096960,1085,412.754,186.216,12
1403638189845096960,1086,402.203,193.005,12
1403638189845096960,1167,401.3,219.61,12
1403638189845096960,1168,407.137,221.553,12
1403638190595097088,1176,639.304,64.7368,12
1403638190595097088,1177,636.586,69.9633,12
1403638190595097088,1178,443.03,194.367,12
1403638190595097088,1179,445.724,198.533,12
1403638190595097088,1180,452.532,198.182,12
1403638190595097088,1181,443.124,201.497,12
1403638190595097088,1182,613.894,210.889,12
1403638190595097088,1183,577.197,215.466,12
1403638190595097088,1184,431.474,218.757,12
1403638190595097088,1185,444.41,219.236,12
1403638190595097088,1186,633.253,215.268,12
1403638190595097088,1187,606.382,217.549,12
1403638190595097088,1188,637.443,218.285,12
1403638190595097088,1189,622.014,219.072,12
1403638190595097088,1190,430.357,223.199,12
1403638190595097088,1191,614.392,220.577,12
1403638190595097088,1192,438.533,226.186,12
1403638190595097088,1193,431.205,226.735,12
1403638190595097088,1194,430.326,232.416,12
1403638190595097088,1195,394.092,245.591,12
1403638190595097088,1196,422.466,264.168,12
1403638190595097088,1197,427.866,268.062,12
1403638190595097088,1198,429.078,268.555,12
1403638190595097088,1199,434.572,271.854,12
1403638190945096960,1176,672.681,41.0689,12
1403638190945096960,1177,669.766,46.9778,12
1403638190945096960,1178,470.978,183.874,12
1403638190945096960,1179,473.616,187.989,12
1403638190945096960,1180,480.088,187.421,12
1403638190945096960,1200,511.708,186.805,12
1403638190945096960,1181,470.921,191.222,12
1403638190945096960,1182,645.589,193.4,12
1403638190945096960,1183,608.783,199.724,12
1403638190945096960,1201,644.829,198.231,12
1403638190945096960,1202,647.681,198.362,12
1403638190945096960,1186,667.116,196.931,12
1403638190945096960,1187,639.457,200.425,12
1403638190945096960,1188,672.595,199.756,12
1403638190945096960,1203,661.012,200.706,12
1403638190945096960,1189,654.161,201.899,12
1403638190945096960,1191,647.021,203.36,12
1403638190945096960,1184,462.717,208.075,12
1403638190945096960,1185,474.46,208.72,12
1403638190945096960,1190,461.41,212.903,12
1403638190945096960,1192,469.374,215.865,12
1403638190945096960,1193,462.261,216.739,12
1403638190945096960,1204,462.217,219.638,12
1403638190945096960,1194,461.618,221.921,12
1403638190945096960,1205,462.185,225.716,12
1403638190945096960,1206,467.54,228.49,12
1403638190945096960,1207,466.433,231.762,12
1403638190945096960,1195,428.13,236.245,12
1403638190945096960,1196,454.596,251.452,12
1403638190945096960,1197,460.343,255.074,12
1403638190945096960,1198,461.912,255.426,12
1403638190945096960,1199,467.421,258.717,12
1403638191445096960,1208,226.987,141.404,12
1403638191445096960,1209,222.902,146.432,12
1403638191445096960,1178,486.349,161.609,12
1403638191445096960,1210,531.297,160.191,12
1403638191445096960,1211,610.316,159.88,12
1403638191445096960,1179,488.998,165.813,12
1403638191445096960,1212,493.811,165.371,12
1403638191445096960,1213,499.549,165.395,12
1403638191445096960,1200,526.138,164.019,12
1403638191445096960,1214,507.817,167.426,12
1403638191445096960,1181,486.226,169.102,12
1403638191445096960,1182,658.817,169.197,12
1403638191445096960,1215,606.175,174.181,12
1403638191445096960,1216,603.882,177.967,12
1403638191445096960,1217,673.877,174.316,12
1403638191445096960,1218,482.787,182.016,12
1403638191445096960,1219,653.988,176.395,12
1403638191445096960,1203,674.002,176.102,12
1403638191445096960,1189,666.514,177.923,12
1403638191445096960,1220,529.279,184.425,12
1403638191445096960,1221,661.034,178.323,12
1403638191445096960,1184,480.72,186.414,12
1403638191445096960,1222,491.096,186.698,12
1403638191445096960,1223,602.159,183.258,12
1403638191445096960,1224,547.408,187.126,12
1403638191445096960,1190,480.226,191.004,12
1403638191445096960,1192,487.678,193.925,12
1403638191445096960,1193,480.417,194.635,12
1403638191445096960,1204,480.268,197.713,12
1403638191445096960,1194,479.422,200.045,12
1403638191445096960,1205,480.175,203.939,12
1403638191445096960,1206,485.538,206.245,12
1403638191445096960,1207,484.363,209.79,12
1403638191445096960,1225,474.847,211.741,12
1403638191445096960,1195,449.133,214.132,12
1403638191445096960,1196,472.527,226.722,12
1403638191445096960,1197,477.848,229.682,12
1403638191545096960,1208,230.59,141.453,12
1403638191545096960,1209,226.906,146.016,12
1403638191545096960,1210,532.264,159.228,12
1403638191545096960,1178,487.494,160.9,12
1403638191545096960,1179,490.539,164.695,12
1403638191545096960,1212,495.32,164.515,12
1403638191545096960,1213,502.305,164.178,12
1403638191545096960,1200,527.496,163.375,12
1403638191545096960,1211,612.618,159.419,12
1403638191545096960,1214,508.932,167.216,12
1403638191545096960,1181,487.77,168.768,12
1403638191545096960,1182,659.888,169.688,12
1403638191545096960,1215,607.193,173.873,12
1403638191545096960,1201,658.513,173.786,12
1403638191545096960,1202,661.172,173.856,12
1403638191545096960,1218,484.095,181.369,12
1403638191545096960,1216,606.607,176.377,12
1403638191545096960,1217,674.301,173.986,12
1403638191545096960,1219,653.752,175.942,12
1403638191545096960,1189,666.933,177.958,12
1403638191545096960,1220,530.476,183.733,12
1403638191545096960,1221,662.517,177.113,12
1403638191545096960,1184,482.635,185.558,12
1403638191545096960,1223,604.387,183.044,12
1403638191545096960,1222,493.301,185.341,12
1403638191545096960,1224,550.131,186.732,12
1403638191545096960,1190,481.891,190.62,12
1403638191545096960,1193,482.457,193.895,12
1403638191545096960,1204,482.428,196.908,12
1403638191545096960,1194,481.288,199.392,12
1403638191545096960,1205,482.207,202.925,12
1403638191545096960,1206,487.679,206.201,12
1403638191545096960,1207,486.572,209.82,12
1403638191545096960,1225,476.58,211.37,12
1403638191545096960,1195,451.95,213.562,12
1403638191545096960,1196,474.487,225.491,12
1403638191545096960,1197,480.396,229.668,12
1403638191995097088,1210,537.234,162.999,12
1403638191995097088,1226,496.397,167.789,12
1403638191995097088,1227,499.863,167.661,12
1403638191995097088,1200,532.633,167.496,12
1403638191995097088,1228,564.994,166.968,12
1403638191995097088,1214,514.334,170.331,12
1403638191995097088,1181,495.034,171.765,12
1403638191995097088,1218,492.467,184.232,12
1403638191995097088,1229,561.877,182.064,12
1403638191995097088,1215,618.274,179.833,12
1403638191995097088,1182,660.815,177.921,12
1403638191995097088,1216,617.784,182.507,12
1403638191995097088,1202,660.826,181.831,12
1403638191995097088,1184,491.188,188.171,12
1403638191995097088,1220,536.176,187.698,12
1403638191995097088,1222,500.749,188.98,12
1403638191995097088,1217,674.534,182.231,12
1403638191995097088,1189,667.209,185.057,12
1403638191995097088,1223,615.492,188.32,12
1403638191995097088,1190,489.898,193.376,12
1403638191995097088,1230,561.155,190.977,12
1403638191995097088,1192,497.361,196.656,12
1403638191995097088,1193,490.008,196.567,12
1403638191995097088,1204,489.678,200.108,12
1403638191995097088,1194,489.586,201.922,12
1403638191995097088,1205,489.654,205.271,12
1403638191995097088,1206,494.973,208.916,12
1403638191995097088,1231,483.892,213.686,12
1403638191995097088,1195,462.463,214.748,12
1403638191995097088,1196,481.751,224.913,12
1403638191995097088,1197,487.779,228.184,12
1403638192195097088,1210,542.849,165.973,12
1403638192195097088,1226,504.474,170.584,12
1403638192195097088,1227,507.009,170.455,12
1403638192195097088,1200,537.831,170.375,12
1403638192195097088,1228,573.262,169.169,12
1403638192195097088,1181,502.43,174.722,12
1403638192195097088,1229,570.151,184.232,12
1403638192195097088,1215,629.317,181.905,12
1403638192195097088,1218,500.026,186.942,12
1403638192195097088,1184,498.479,190.761,12
1403638192195097088,1220,542.7,190.407,12
1403638192195097088,1223,625.479,190.553,12
1403638192195097088,1230,570.306,193.838,12
1403638192195097088,1190,497.326,196.321,12
1403638192195097088,1193,497.453,198.721,12
1403638192195097088,1194,496.882,204.724,12
1403638192195097088,1205,497.11,208.2,12
1403638192195097088,1206,502.253,211.436,12
1403638192195097088,1231,491.373,216.49,12
1403638192195097088,1195,471.645,217.651,12
1403638192195097088,1196,489.271,226.55,12
1403638192195097088,1197,495.228,229.997,12
1403638193745096960,1232,521.706,65.9319,12
1403638193745096960,1233,514.272,67.0109,12
1403638193745096960,1234,520.118,76.0782,12
1403638193745096960,1235,619.79,200.837,12
1403638193745096960,1236,669.933,205.492,12
1403638193745096960,1237,618.191,208.852,12
1403638193745096960,1238,664.396,209.769,12
1403638193745096960,1239,631.868,211.496,12
1403638193745096960,1240,588.743,214.341,12
1403638193745096960,1241,666.956,224.919,12
1403638193745096960,1242,667.494,230.039,12
1403638193745096960,1243,657.671,230.892,12
1403638193745096960,1244,621.884,233.593,12
1403638193745096960,1245,582.765,235.282,12
1403638193745096960,1246,589.011,236.228,12
1403638193745096960,1247,665.826,235.157,12
1403638193745096960,1248,582.57,238.86,12
1403638193745096960,1249,590.569,244.722,12
1403638193745096960,1250,581.466,249.899,12
1403638193745096960,1251,560.759,262.157,12
1403638193745096960,1252,574.534,268.219,12
1403638193745096960,1253,581.085,272.024,12
1403638193745096960,1254,84.8756,298.148,12
1403638194145096960,1232,525.496,60.2406,12
1403638194145096960,1233,518.291,61.3391,12
1403638194145096960,1234,523.982,72.1236,12
1403638194145096960,1235,619.995,192.328,12
1403638194145096960,1236,668.73,196.943,12
1403638194145096960,1237,618.526,199.39,12
1403638194145096960,1239,631.309,202.034,12
1403638194145096960,1238,663.463,200.783,12
1403638194145096960,1255,613.332,203.59,12
1403638194145096960,1240,590.23,205.148,12
1403638194145096960,1241,665.375,215.367,12
1403638194145096960,1242,666.007,220.149,12
1403638194145096960,1243,657.196,221.09,12
1403638194145096960,1244,621.908,223.774,12
1403638194145096960,1245,584.127,225.611,12
1403638194145096960,1246,590.18,226.136,12
1403638194145096960,1247,664.323,225.057,12
1403638194145096960,1248,584.009,228.98,12
1403638194145096960,1249,591.443,234.727,12
1403638194145096960,1250,582.688,239.115,12
1403638194145096960,1251,564.108,251.115,12
1403638194145096960,1252,576.275,256.285,12
1403638194145096960,1253,582.337,259.644,12
1403638194145096960,1254,109.6,285.376,12
1403638194545096960,1234,525.427,64.9447,12
1403638194545096960,1237,617.43,188.613,12
1403638194545096960,1239,629.394,191.049,12
1403638194545096960,1240,590.179,193.917,12
1403638194545096960,1255,612.533,192.612,12
1403638194545096960,1241,661.532,203.776,12
1403638194545096960,1243,654.743,209.049,12
1403638194545096960,1242,662.399,208.629,12
1403638194545096960,1245,584.306,213.804,12
1403638194545096960,1246,589.729,214.203,12
1403638194545096960,1247,660.74,212.159,12
1403638194545096960,1248,584.158,217.074,12
1403638194545096960,1249,592.064,221.388,12
1403638194545096960,1250,582.816,226.591,12
1403638194545096960,1251,566.426,238.007,12
1403638194545096960,1253,582.664,244.868,12
1403638201295097088,1256,352.115,82.0825,12
1403638201295097088,1257,188.33,108.813,12
1403638201295097088,1258,529.06,159.036,12
1403638201295097088,1259,531.404,163.243,12
1403638201295097088,1260,432.426,171.962,12
1403638201745096960,1256,402.663,92.1224,12
1403638201745096960,1257,241.455,117.096,12
1403638201745096960,1258,496.738,160.943,12
1403638201745096960,1259,498.946,165.585,12
1403638201745096960,1260,490.854,180.2,12
1403638202095097088,1261,301.205,104.843,12
1403638202095097088,1262,353.825,108.523,12
1403638202095097088,1263,452.795,114.494,12
1403638202095097088,1264,506.062,117.198,12
1403638202095097088,1265,512.281,116.057,12
1403638202095097088,1266,451.998,120.496,12
1403638202095097088,1267,506.399,118.675,12
1403638202095097088,1268,87.9185,112.44,12
1403638202095097088,1269,605.054,123.775,12
1403638202095097088,1270,603.318,130.215,12
1403638202095097088,1271,91.0175,131.091,12
1403638202095097088,1272,602.396,135.166,12
1403638202095097088,1273,390.55,146.853,12
1403638202095097088,1274,212.896,148.265,12
1403638202095097088,1275,176.224,147.888,12
1403638202095097088,1276,477.869,152.73,12
1403638202095097088,1277,137.108,148.968,12
1403638202095097088,1278,304.712,156.301,12
1403638202095097088,1279,89.9458,149.776,12
1403638202095097088,1280,340.711,162.499,12
1403638202095097088,1281,557.375,158.109,12
1403638202095097088,1282,564.043,158.419,12
1403638202095097088,1283,92.59,164.731,12
1403638202095097088,1284,388.199,176.358,12
1403638202095097088,1285,561.328,173.869,12
1403638202345096960,1261,347.004,91.252,12
1403638202345096960,1262,399.124,92.6015,12
1403638202345096960,1263,499.068,95.6441,12
1403638202345096960,1264,553.473,96.4952,12
1403638202345096960,1265,559.705,94.9298,12
1403638202345096960,1266,498.28,101.82,12
1403638202345096960,1267,553.745,97.8343,12
1403638202345096960,1268,147.277,106.025,12
1403638202345096960,1269,655.904,99.3478,12
1403638202345096960,1270,654.11,106.199,12
1403638202345096960,1272,652.899,110.806,12
1403638202345096960,1273,443.275,130.226,12
1403638202345096960,1271,149.878,124.177,12
1403638202345096960,1276,530.726,133.051,12
1403638202345096960,1274,267.736,136.656,12
1403638202345096960,1275,230.594,137.54,12
1403638202345096960,1278,357.825,142.538,12
1403638202345096960,1277,193.48,139.925,12
1403638202345096960,1281,612.385,135.916,12
1403638202345096960,1282,619.19,136.348,12
1403638202345096960,1280,393.383,147.363,12
1403638202345096960,1279,149.952,142.267,12
1403638202345096960,1284,440.412,159.418,12
1403638202345096960,1285,616.143,151.874,12
1403638202345096960,1283,152.065,156.895,12
1403638203945096960,1286,474.669,65.9649,12
1403638203945096960,1287,474.771,69.7306,12
1403638203945096960,1288,420.932,79.0368,12
1403638203945096960,1289,479.052,79.6193,12
1403638203945096960,1290,649.628,65.6955,12
1403638203945096960,1291,499.435,88.1429,12
1403638203945096960,1292,634.294,82.3943,12
1403638203945096960,1293,499.521,94.5733,12
1403638203945096960,1294,557.078,95.6812,12
1403638203945096960,1295,644.554,89.9055,12
1403638203945096960,1296,624.476,96.4346,12
1403638203945096960,1297,643.035,96.833,12
1403638203945096960,1298,650.69,97.3278,12
1403638203945096960,1299,348.046,121.988,12
1403638203945096960,1300,417.355,133.601,12
1403638203945096960,1301,452.889,135.623,12
1403638203945096960,1302,458.887,135.816,12
1403638203945096960,1303,473.313,136.647,12
1403638203945096960,1304,481.532,137.213,12
1403638203945096960,1305,113.02,130.409,12
1403638203945096960,1306,95.1733,144.233,12
1403638203945096960,1307,100.912,162.178,12
1403638203945096960,1308,436.988,172.833,12
1403638203945096960,1309,112.877,171.515,12
1403638203945096960,1310,85.5089,173.564,12
1403638203945096960,1311,101.634,178.495,12
1403638203945096960,1312,448.988,195.617,12
1403638203945096960,1313,507.615,207.815,12
1403638203945096960,1314,264.338,253.108,12
1403638203945096960,1315,179.399,363.001,12
1403638203945096960,1316,184.152,363.09,12
1403638204095097088,1286,486.076,62.521,12
1403638204095097088,1287,486.262,66.5219,12
1403638204095097088,1288,433.822,76.3541,12
1403638204095097088,1289,490.935,76.5228,12
1403638204095097088,1290,662.631,61.9549,12
1403638204095097088,1291,511.833,84.9436,12
1403638204095097088,1292,645.722,78.2558,12
1403638204095097088,1293,511.847,91.4508,12
1403638204095097088,1294,569.547,92.2772,12
1403638204095097088,1295,657.438,86.233,12
1403638204095097088,1296,638.837,92.8965,12
1403638204095097088,1297,655.663,93.0127,12
1403638204095097088,1298,663.591,93.8727,12
1403638204095097088,1299,363.319,119.11,12
1403638204095097088,1300,431.448,130.486,12
1403638204095097088,1301,466.978,132.397,12
1403638204095097088,1302,473.327,132.498,12
1403638204095097088,1303,487.399,133.706,12
1403638204095097088,1304,495.474,134.088,12
1403638204095097088,1305,129.487,128.305,12
1403638204095097088,1306,114.137,142.266,12
1403638204095097088,1307,120.739,160.081,12
1403638204095097088,1308,453.079,169.573,12
1403638204095097088,1309,132.14,168.975,12
1403638204095097088,1310,106.007,171.575,12
1403638204095097088,1311,121.859,176.069,12
1403638204095097088,1312,469.04,192.443,12
1403638204095097088,1313,529.193,204.379,12
1403638204095097088,1314,282.443,249.103,12
1403638204095097088,1315,209.929,357.562,12
1403638204095097088,1316,214.122,357.978,12
1403638205645096960,1317,542.865,59.7914,12
1403638205645096960,1318,541.181,66.2752,12
1403638205645096960,1319,566.498,67.6535,12
1403638205645096960,1320,102.23,62.636,12
1403638205645096960,1321,219.184,77.5956,12
1403638205645096960,1322,227.343,78.0421,12
1403638205645096960,1323,528.048,131.393,12
1403638205645096960,1324,525.398,145.896,12
1403638205645096960,1325,524.448,153.845,12
1403638205645096960,1326,518,158.587,12
1403638205645096960,1327,521.122,162.523,12
1403638205645096960,1328,520.411,166.398,12
1403638205645096960,1329,544.536,168.179,12
1403638205645096960,1330,535.456,169.548,12
1403638205645096960,1331,539.477,184.334,12
1403638205645096960,1332,557.626,192.14,12
1403638205645096960,1333,509.749,280.391,12
1403638205645096960,1334,550.792,290.806,12
1403638205645096960,1335,404.774,314.311,12
1403638205645096960,1336,379.444,376.406,12
1403638205645096960,1337,405.062,380.021,12
1403638205895097088,1320,179.878,78.2476,12
1403638205895097088,1321,285.078,93.8003,12
1403638205895097088,1322,293.4,93.9968,12
1403638205895097088,1317,611.68,82.6729,12
1403638205895097088,1318,609.682,89.4046,12
1403638205895097088,1319,637.055,91.1299,12
1403638205895097088,1323,591.767,155.313,12
1403638205895097088,1324,587.701,169.91,12
1403638205895097088,1325,586.293,178.855,12
1403638205895097088,1326,579.233,182.843,12
1403638205895097088,1327,582.657,187.39,12
1403638205895097088,1328,581.424,191.055,12
1403638205895097088,1329,609.1,194.113,12
1403638205895097088,1330,598.843,194.836,12
1403638205895097088,1331,602.872,211.221,12
1403638205895097088,1332,622.879,220.689,12
1403638205895097088,1333,569.913,311.931,12
1403638205895097088,1334,609.587,322.692,12
1403638205895097088,1335,462.315,341.148,12
1403638205895097088,1336,434.266,402.695,12
1403638205895097088,1337,459.056,408.01,12
1403638208595097088,1338,346.024,104.793,12
1403638208595097088,686,268.782,103.909,12
1403638208595097088,708,420.19,152.953,12
1403638208595097088,709,435.538,154.784,12
1403638208595097088,710,387.773,196.306,12
1403638208595097088,639,319.836,236.72,12
1403638208595097088,711,228.561,238.786,12
1403638208595097088,712,239.319,240.949,12
1403638208595097088,1339,317.537,241.031,12
1403638208595097088,713,227.123,241.819,12
1403638208595097088,714,374.072,273.124,12
1403638208595097088,715,377.605,273.06,12
1403638208595097088,720,169.64,300.914,12
1403638208595097088,721,200.137,303.237,12
1403638208595097088,722,178.198,304.25,12
1403638208595097088,588,168.814,305.982,12
1403638208595097088,559,180.278,309.901,12
1403638208595097088,723,171.167,312.151,12
1403638208595097088,717,580.332,317.348,12
1403638208595097088,1340,88.6407,335.676,12
1403638208595097088,726,232.595,331.716,12
1403638208595097088,727,227.686,346.804,12
1403638208595097088,658,205.561,348.957,12
1403638208595097088,719,492.397,347.771,12
1403638208595097088,728,210.447,349.832,12
1403638208595097088,718,510.249,349.629,12
1403638208595097088,597,209.379,357.185,12
1403638208595097088,725,412.61,356.203,12
1403638208595097088,729,219.654,377.008,12
1403638208595097088,730,221.832,382.979,12
1403638208595097088,703,221.324,386.005,12
1403638208595097088,732,220.491,394.193,12
1403638208595097088,731,240.267,392.43,12
1403638208595097088,733,212.899,395.31,12
1403638208595097088,509,130.076,403.639,12
1403638208595097088,724,669.488,412.049,12
1403638208595097088,734,232.523,399.568,12
1403638208595097088,612,131.37,410.062,12
1403638208595097088,517,133.213,420.945,12
1403638209145096960,680,537.323,64.457,12
1403638209145096960,681,600.88,78.8507,12
1403638209145096960,683,430.78,99.2529,12
1403638209145096960,684,352.038,101.897,12
1403638209145096960,687,321.686,107.941,12
1403638209145096960,686,355.821,108.232,12
1403638209145096960,707,408.629,107.505,12
1403638209145096960,1338,428.872,109.781,12
1403638209145096960,1341,276.337,108.734,12
1403638209145096960,624,285.456,108.683,12
1403638209145096960,622,556.09,109.229,12
1403638209145096960,625,417.307,117.339,12
1403638209145096960,626,423.286,117.476,12
1403638209145096960,636,132.543,108.737,12
1403638209145096960,634,300.582,119.665,12
1403638209145096960,633,310.591,119.749,12
1403638209145096960,631,376.5,120.173,12
1403638209145096960,1342,98.5064,107.686,12
1403638209145096960,573,293.958,120.189,12
1403638209145096960,627,458.439,120.012,12
1403638209145096960,628,475.025,120.289,12
1403638209145096960,635,235.096,120.5,12
1403638209145096960,629,496.234,120.292,12
1403638209145096960,630,503.902,120.174,12
1403638209145096960,645,216.285,224.664,12
1403638209145096960,638,421.573,229.661,12
1403638209145096960,639,398.644,235.734,12
1403638209145096960,689,315.806,235.952,12
1403638209145096960,690,345.896,237.851,12
1403638209145096960,688,386.012,237.993,12
1403638209145096960,1339,396.089,239.78,12
1403638209145096960,646,415.32,245.919,12
1403638209145096960,691,401.41,249.159,12
1403638209145096960,692,398.932,250.809,12
1403638209145096960,695,226.133,292.502,12
1403638209145096960,694,231.475,291.703,12
1403638209145096960,693,252.978,292.155,12
1403638209145096960,696,242.164,293.527,12
1403638209145096960,716,585.109,294.713,12
1403638209145096960,585,247.248,294.978,12
1403638209145096960,697,223.086,296.664,12
1403638209145096960,721,280.405,296.12,12
