time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637191338319104,0.163982,-0.779856,-0.21092,-0.56608,0.612703,-0.602439,-0.181038,4.37607,0.565238,-0.48434,-0.00224175,0.0212291,0.0769064,-0.0160461,0.114387,0.0785576
1403637191388318976,0.162051,-0.778916,-0.212554,-0.567318,0.595815,-0.606408,-0.1791,4.41379,0.527037,-0.490807,-0.0022431,0.0212328,0.076904,-0.0160533,0.114003,0.0786597
1403637191438319104,0.160593,-0.778288,-0.213745,-0.568147,0.589319,-0.599412,-0.145042,4.45066,0.487466,-0.496493,-0.00224377,0.0212339,0.0769005,-0.0160433,0.113603,0.0788174
1403637191488318976,0.160428,-0.778102,-0.213517,-0.568534,0.544381,-0.621109,-0.111371,4.47993,0.451075,-0.500177,-0.00224887,0.0212337,0.0768982,-0.0159947,0.113483,0.0790317
1403637191538319104,0.157509,-0.777695,-0.214868,-0.569397,0.525333,-0.614023,-0.0617812,4.49363,0.420094,-0.501007,-0.00224924,0.0212266,0.0768911,-0.0158577,0.113872,0.0795176
1403637191588318976,0.153769,-0.777735,-0.216474,-0.569756,0.507803,-0.616156,-0.00203149,4.51533,0.387588,-0.500726,-0.00224585,0.0212215,0.0768878,-0.0158217,0.11401,0.0796745
1403637191638319104,0.149984,-0.780315,-0.217813,-0.56672,0.466813,-0.603725,0.0256732,4.53313,0.362575,-0.501374,-0.00224073,0.0212175,0.0768869,-0.0157859,0.114343,0.07972
1403637191688318976,0.146687,-0.783892,-0.218547,-0.562346,0.443951,-0.588084,0.0649444,4.53375,0.338156,-0.493594,-0.00223124,0.0212141,0.076898,-0.016546,0.113765,0.0776246
1403637191738319104,0.144813,-0.78696,-0.218821,-0.558427,0.410353,-0.572406,0.0952928,4.54613,0.311256,-0.488782,-0.00223875,0.0212119,0.0769005,-0.0164705,0.113973,0.0778502
1403637191788318976,0.141861,-0.789857,-0.219576,-0.554786,0.394772,-0.545969,0.133074,4.5528,0.290719,-0.482329,-0.00223864,0.0212058,0.0769031,-0.0163952,0.114439,0.0780698
1403637191838319104,0.136449,-0.790341,-0.222248,-0.55439,0.400789,-0.517305,0.189872,4.57486,0.257419,-0.474826,-0.00224141,0.0212061,0.0769006,-0.0163838,0.114226,0.0781011
1403637191888318976,0.130511,-0.790106,-0.225345,-0.554905,0.376397,-0.4979,0.218392,4.59278,0.229201,-0.468805,-0.00223539,0.0212008,0.0768936,-0.0163623,0.114207,0.0780721
1403637191938319104,0.124346,-0.789188,-0.228499,-0.556334,0.364649,-0.457084,0.261009,4.61226,0.200981,-0.458512,-0.00223418,0.0211974,0.0768926,-0.0163543,0.114091,0.0780631
1403637191988318976,0.119493,-0.788674,-0.231151,-0.557031,0.352305,-0.406381,0.303539,4.62603,0.176646,-0.444733,-0.0022389,0.0211974,0.0768897,-0.0162725,0.11416,0.0782976
1403637192038319104,0.117439,-0.790652,-0.231162,-0.554655,0.318074,-0.384767,0.314332,4.65106,0.145126,-0.429531,-0.00223584,0.0211984,0.0768865,-0.0162804,0.113755,0.0782681
1403637192088318976,0.116949,-0.794259,-0.230151,-0.550005,0.306104,-0.328473,0.35047,4.673,0.1296,-0.414978,-0.00223078,0.0212001,0.0768904,-0.0163722,0.113685,0.0779389
1403637192138319104,0.116192,-0.79732,-0.229762,-0.545885,0.294545,-0.290232,0.377763,4.68627,0.114956,-0.398677,-0.0022306,0.0211983,0.0768886,-0.0163523,0.113756,0.0779494
1403637192188318976,0.11452,-0.799522,-0.230114,-0.542861,0.289757,-0.233063,0.406293,4.69356,0.116081,-0.377631,-0.00222804,0.0212007,0.0768929,-0.0163659,0.11411,0.0779362
1403637192238319104,0.112174,-0.80049,-0.231054,-0.541523,0.289335,-0.177484,0.459249,4.70805,0.103354,-0.356243,-0.00222585,0.0211999,0.0768903,-0.0163544,0.114052,0.0779817
1403637192288318976,0.107432,-0.800177,-0.233718,-0.541803,0.295396,-0.124256,0.485579,4.71702,0.0902046,-0.329291,-0.00222546,0.0212011,0.0768893,-0.0162811,0.113978,0.0782957
1403637192338319104,0.103011,-0.798825,-0.236588,-0.54341,0.292082,-0.0516545,0.481848,4.71213,0.095581,-0.301825,-0.00222737,0.0211998,0.0768909,-0.0161841,0.114465,0.0786136
1403637192388318976,0.101566,-0.797159,-0.237301,-0.545812,0.28818,0.00458219,0.451165,4.71672,0.097356,-0.278243,-0.0022208,0.0212025,0.0768877,-0.0161079,0.114639,0.0787887
1403637192438319104,0.103268,-0.798042,-0.235567,-0.544952,0.274121,0.0669915,0.401023,4.718,0.0934867,-0.251741,-0.00220728,0.0212062,0.0768907,-0.0164624,0.113884,0.0778686
1403637192488318976,0.108173,-0.801133,-0.231414,-0.541231,0.260868,0.111464,0.368964,4.73954,0.0926415,-0.235465,-0.00220166,0.0212051,0.0768906,-0.0164826,0.113726,0.0777534
1403637192538319104,0.113704,-0.804261,-0.22709,-0.537276,0.264672,0.148599,0.335795,4.75379,0.095253,-0.216735,-0.00221108,0.0212048,0.0768907,-0.0164754,0.113569,0.0778127
1403637192588318976,0.119176,-0.80743,-0.222842,-0.533099,0.260535,0.181646,0.308523,4.75912,0.0968887,-0.201342,-0.00220732,0.0211952,0.076886,-0.0163747,0.11354,0.0781232
1403637192638319104,0.12288,-0.810054,-0.219857,-0.529505,0.275467,0.213232,0.279097,4.76278,0.106554,-0.186371,-0.00220553,0.0211917,0.0768779,-0.0163035,0.113569,0.0783978
1403637192688318976,0.125468,-0.811858,-0.218014,-0.526891,0.299388,0.247971,0.256392,4.7739,0.115836,-0.171467,-0.00220486,0.0211892,0.0768744,-0.0162749,0.113513,0.0785435
1403637192738319104,0.127035,-0.812463,-0.216795,-0.526086,0.321208,0.271436,0.227245,4.79254,0.130334,-0.160845,-0.00220316,0.0211915,0.0768756,-0.0163282,0.113481,0.0783519
1403637192788318976,0.127738,-0.812171,-0.216693,-0.526408,0.345411,0.30721,0.214647,4.81572,0.145701,-0.151166,-0.00221329,0.021193,0.0768857,-0.0163913,0.113444,0.0781102
1403637192838319104,0.1284,-0.810604,-0.216992,-0.528534,0.367173,0.340516,0.23056,4.84282,0.160715,-0.141741,-0.00222268,0.0211949,0.0768938,-0.0164575,0.113324,0.0778233
1403637192888318976,0.128971,-0.808082,-0.217151,-0.53218,0.401705,0.380821,0.26213,4.86441,0.172318,-0.1304,-0.00223325,0.0211925,0.0768997,-0.0164339,0.1132,0.0778695
1403637192938319104,0.130829,-0.805854,-0.216788,-0.535244,0.398041,0.39563,0.297858,4.88342,0.189125,-0.115557,-0.00224098,0.0211906,0.0769039,-0.0163952,0.113244,0.0779401
1403637192988318976,0.131747,-0.803749,-0.216961,-0.538106,0.418608,0.414116,0.325791,4.90852,0.203581,-0.100458,-0.00223396,0.0211907,0.0768951,-0.016357,0.113162,0.0780697
1403637193038319104,0.134227,-0.803003,-0.215734,-0.539099,0.43561,0.443462,0.370334,4.93434,0.221104,-0.0837904,-0.00223262,0.0211878,0.0768995,-0.0164013,0.112971,0.0779391
1403637193088318976,0.139074,-0.804423,-0.212711,-0.536951,0.425522,0.451132,0.389187,4.961,0.239427,-0.066513,-0.00224335,0.0211839,0.0769055,-0.0164635,0.112811,0.0777976
1403637193138319104,0.146943,-0.808657,-0.206658,-0.530824,0.442112,0.466942,0.39582,4.9847,0.268052,-0.0521354,-0.00221704,0.0211888,0.0768955,-0.0164032,0.113027,0.0778264
1403637193188318976,0.155859,-0.813161,-0.200172,-0.52384,0.465478,0.464633,0.442243,5.00499,0.28918,-0.0316559,-0.00221804,0.0211873,0.0768974,-0.0163966,0.113068,0.0777834
1403637193238319104,0.161488,-0.816347,-0.195896,-0.518771,0.498575,0.443426,0.405895,5.02514,0.312186,-0.0114957,-0.00220163,0.0211898,0.0768845,-0.0163195,0.113272,0.0779453
1403637193288318976,0.1647,-0.818071,-0.193211,-0.516046,0.555362,0.434706,0.350118,5.05332,0.333017,0.0063377,-0.00219799,0.0211907,0.0768832,-0.0162828,0.113375,0.0779722
1403637193338319104,0.159523,-0.816383,-0.196866,-0.518956,0.6082,0.429873,0.280201,5.07942,0.349952,0.0176497,-0.00220852,0.0211874,0.0768931,-0.0164504,0.114999,0.0772172
1403637193388318976,0.154323,-0.813143,-0.200398,-0.524236,0.642795,0.430169,0.208043,5.11333,0.372918,0.0254419,-0.00219881,0.0211878,0.0768887,-0.016497,0.115178,0.0769512
1403637193438319104,0.148711,-0.809359,-0.204391,-0.530138,0.6757,0.432711,0.166003,5.14911,0.394596,0.0317833,-0.00221163,0.021186,0.0768983,-0.0165527,0.115248,0.076657
1403637193488318976,0.143774,-0.806274,-0.208128,-0.534728,0.695287,0.450246,0.173772,5.18533,0.419756,0.0384379,-0.00220491,0.0211863,0.0769,-0.0166114,0.115386,0.0764024
1403637193538319104,0.139076,-0.803712,-0.211662,-0.538428,0.698179,0.452474,0.186842,5.22129,0.441494,0.0460912,-0.00219382,0.0211845,0.0768951,-0.0166262,0.11535,0.0762502
1403637193588318976,0.1352,-0.802312,-0.214934,-0.540203,0.711464,0.474113,0.214419,5.25262,0.465724,0.0511497,-0.0021854,0.0211782,0.0768943,-0.016603,0.115553,0.0761229
1403637193638319104,0.132677,-0.80125,-0.216902,-0.541617,0.725006,0.498331,0.239079,5.29001,0.490344,0.0596194,-0.00217768,0.0211754,0.076889,-0.0166309,0.115635,0.0759851
1403637193688318976,0.130615,-0.800867,-0.218651,-0.541981,0.758616,0.532504,0.269181,5.32503,0.514171,0.0713103,-0.00218313,0.0211762,0.0768873,-0.0165934,0.115643,0.0760481
1403637193738319104,0.128134,-0.800062,-0.220672,-0.542943,0.74599,0.551252,0.284743,5.37112,0.539896,0.0869166,-0.00216819,0.021175,0.0768902,-0.0167265,0.115414,0.0757046
1403637193788318976,0.127004,-0.799785,-0.221742,-0.543179,0.747303,0.578173,0.316548,5.40503,0.566074,0.104862,-0.00218483,0.0211768,0.0768945,-0.0166757,0.115348,0.0758972
1403637193838319104,0.125831,-0.799602,-0.223026,-0.543197,0.744073,0.60455,0.333582,5.44427,0.592785,0.123272,-0.00219013,0.0211735,0.0768962,-0.0166907,0.115317,0.0759855
1403637193888318976,0.125829,-0.799571,-0.222907,-0.543291,0.740622,0.637494,0.340886,5.48156,0.626273,0.142306,-0.00219364,0.0211715,0.076894,-0.0167085,0.115324,0.0760225
1403637193938319104,0.127308,-0.798467,-0.222255,-0.544835,0.747178,0.657291,0.310285,5.51988,0.653883,0.160345,-0.00221415,0.0211699,0.0768978,-0.0167152,0.115264,0.0760704
1403637193988318976,0.128391,-0.796035,-0.221563,-0.54841,0.733993,0.67072,0.226598,5.55545,0.684334,0.172654,-0.00220978,0.0211693,0.0768924,-0.0166807,0.115278,0.0761483
1403637194038319104,0.129897,-0.793627,-0.220626,-0.551913,0.717656,0.68479,0.147092,5.59062,0.715883,0.186013,-0.00221606,0.0211696,0.0768967,-0.0166773,0.115144,0.0763214
1403637194088318976,0.131003,-0.792125,-0.219334,-0.554318,0.699901,0.68758,0.058416,5.62448,0.751567,0.187794,-0.00219718,0.021168,0.0768899,-0.0166528,0.115263,0.0762935
1403637194138319104,0.131251,-0.790958,-0.218924,-0.556086,0.697199,0.712135,-0.00356461,5.6583,0.786342,0.187067,-0.00219707,0.0211631,0.0768897,-0.0166588,0.115368,0.0761657
1403637194188318976,0.131508,-0.791044,-0.218178,-0.556195,0.693046,0.733679,-0.0418235,5.68581,0.829665,0.189117,-0.0021689,0.0211659,0.0768741,-0.0165467,0.115412,0.0764344
1403637194238319104,0.132456,-0.792705,-0.217125,-0.554013,0.675881,0.74059,-0.0284691,5.71872,0.867396,0.184084,-0.00214921,0.0211669,0.0768625,-0.0165208,0.115486,0.0764181
1403637194288318976,0.132745,-0.793391,-0.216801,-0.553089,0.662399,0.75163,-0.0141851,5.75369,0.902342,0.183791,-0.0021618,0.0211677,0.0768652,-0.01653,0.115413,0.0764233
1403637194338319104,0.132312,-0.794672,-0.216848,-0.551332,0.637093,0.758317,-0.00143345,5.77471,0.939241,0.177062,-0.00216818,0.0211603,0.0768647,-0.0164647,0.11591,0.0764507
1403637194388318976,0.132107,-0.795607,-0.21708,-0.549939,0.628681,0.77402,0.0443031,5.80979,0.976525,0.176838,-0.00217441,0.0211611,0.076864,-0.0164739,0.115859,0.0764064
1403637194438319104,0.130947,-0.796193,-0.217884,-0.549051,0.641233,0.801597,0.0760564,5.83938,1.01484,0.180256,-0.00218943,0.0211628,0.0768711,-0.0164445,0.11582,0.0764817
1403637194488318976,0.132261,-0.796641,-0.216841,-0.548499,0.653645,0.835018,0.125907,5.87023,1.05316,0.187138,-0.00219633,0.0211618,0.076871,-0.0164074,0.115785,0.0766548
1403637194538319104,0.13202,-0.797229,-0.21682,-0.547709,0.637688,0.84482,0.152429,5.90183,1.09479,0.194633,-0.00219254,0.0211574,0.0768739,-0.0163798,0.115863,0.0767716
1403637194588318976,0.132086,-0.797692,-0.21654,-0.547131,0.63664,0.860355,0.197546,5.93353,1.13552,0.204186,-0.00219721,0.021156,0.0768733,-0.0163562,0.115821,0.0768519
1403637194638319104,0.131076,-0.798122,-0.216668,-0.546695,0.622632,0.874751,0.225537,5.96442,1.17936,0.214611,-0.00219376,0.0211541,0.0768732,-0.016355,0.115852,0.0768141
1403637194688318976,0.129935,-0.800044,-0.216886,-0.544066,0.628875,0.894648,0.24999,5.99807,1.22337,0.225791,-0.00219378,0.021151,0.0768743,-0.0163812,0.115888,0.0767012
1403637194738319104,0.129104,-0.802149,-0.21681,-0.541186,0.626528,0.914784,0.254746,6.02822,1.26735,0.237591,-0.00220148,0.0211499,0.0768796,-0.016354,0.115898,0.0767405
1403637194788318976,0.128577,-0.803695,-0.216355,-0.539197,0.626734,0.929075,0.225498,6.05393,1.31171,0.24841,-0.00219036,0.0211442,0.0768741,-0.0163325,0.115964,0.0767832
1403637194838319104,0.128466,-0.804839,-0.215823,-0.537727,0.631746,0.949497,0.200423,6.08628,1.35752,0.260383,-0.00220961,0.0211437,0.07688,-0.0163351,0.11596,0.0768676
1403637194888318976,0.128193,-0.805893,-0.215391,-0.536385,0.635599,0.965089,0.163207,6.11664,1.4032,0.270132,-0.00220116,0.0211436,0.0768711,-0.0163126,0.115899,0.0769348
1403637194938319104,0.130348,-0.804741,-0.213664,-0.538283,0.651075,0.98621,0.159179,6.14843,1.45279,0.277821,-0.00219722,0.0211406,0.0768709,-0.0163304,0.115966,0.0768246
1403637194988318976,0.132067,-0.802577,-0.212092,-0.541706,0.6539,0.992793,0.129433,6.18368,1.5019,0.284585,-0.00221559,0.0211434,0.076876,-0.0163253,0.115968,0.07679
1403637195038319104,0.132828,-0.799256,-0.211354,-0.546696,0.653794,1.00439,0.0993158,6.21491,1.55061,0.288552,-0.00221227,0.0211423,0.0768728,-0.0163075,0.115985,0.0767975
1403637195088318976,0.133954,-0.796454,-0.210386,-0.550868,0.643124,1.01181,0.0631149,6.24661,1.60055,0.292295,-0.00221596,0.021143,0.0768736,-0.0163097,0.115928,0.0767615
1403637195138319104,0.13475,-0.793487,-0.209423,-0.555304,0.63115,1.01734,0.0355452,6.28234,1.65338,0.291904,-0.00222263,0.0211358,0.0768795,-0.0164571,0.11643,0.0763159
1403637195188318976,0.135715,-0.790773,-0.208761,-0.559176,0.622487,1.02091,0.00953481,6.31323,1.70458,0.293783,-0.00222031,0.021134,0.0768789,-0.0164172,0.116547,0.0764441
1403637195238319104,0.136476,-0.788822,-0.207962,-0.562038,0.610856,1.01866,-0.0086704,6.34829,1.7582,0.294296,-0.00221624,0.021137,0.0768748,-0.01644,0.116627,0.0763954
1403637195288318976,0.136828,-0.787197,-0.207765,-0.564299,0.589074,1.02266,-0.0433591,6.38182,1.80949,0.293414,-0.00222075,0.0211404,0.0768739,-0.0164302,0.116589,0.0764368
1403637195338319104,0.138227,-0.785917,-0.206949,-0.566039,0.573887,1.01529,-0.0650706,6.41111,1.8614,0.291516,-0.00221952,0.0211417,0.0768747,-0.0164149,0.116655,0.076487
1403637195388318976,0.137494,-0.785048,-0.207915,-0.567068,0.548328,1.01757,-0.057473,6.43765,1.91251,0.289278,-0.00222847,0.021138,0.0768791,-0.0163659,0.116757,0.0766867
1403637195438319104,0.139875,-0.784361,-0.208146,-0.567352,0.536734,1.02834,-0.0375347,6.46507,1.96122,0.286409,-0.0022241,0.0211414,0.0768729,-0.016388,0.116574,0.0765988
1403637195488318976,0.142466,-0.784143,-0.210568,-0.566113,0.515708,1.03025,0.00932097,6.49196,2.01336,0.285911,-0.00222354,0.0211415,0.0768733,-0.0164267,0.116569,0.0764982
1403637195538319104,0.145264,-0.784445,-0.213645,-0.563827,0.49053,1.02755,0.0419509,6.52112,2.0669,0.286108,-0.00221876,0.0211442,0.0768732,-0.0165224,0.116486,0.076188
1403637195588318976,0.147308,-0.783632,-0.217285,-0.563035,0.471827,1.02278,0.0987938,6.54468,2.11806,0.286577,-0.00223664,0.0211463,0.0768761,-0.0163339,0.116075,0.0767198
1403637195638319104,0.149787,-0.782715,-0.220217,-0.562517,0.460295,1.02134,0.143069,6.57149,2.16869,0.292523,-0.00223897,0.021149,0.0768734,-0.0163969,0.116073,0.0764866
1403637195688318976,0.152101,-0.78148,-0.222721,-0.562628,0.442786,1.01413,0.173031,6.59464,2.22045,0.298284,-0.0022381,0.0211517,0.0768764,-0.0164067,0.116074,0.0763772
1403637195738319104,0.15319,-0.779926,-0.225467,-0.563395,0.404081,0.992348,0.181584,6.61431,2.26686,0.304002,-0.00225097,0.0211514,0.0768764,-0.0163174,0.115986,0.0765089
1403637195788318976,0.153096,-0.779689,-0.228514,-0.562519,0.383963,0.983958,0.215121,6.63293,2.31391,0.312328,-0.00225525,0.0211514,0.0768736,-0.0162661,0.115914,0.076629
1403637195838319104,0.150156,-0.777114,-0.233088,-0.564992,0.370225,0.983495,0.220141,6.65158,2.36199,0.323118,-0.00225671,0.0211517,0.0768709,-0.0162583,0.115949,0.0766128
1403637195888318976,0.146019,-0.775731,-0.23788,-0.56598,0.356167,0.997319,0.231808,6.67518,2.41721,0.333273,-0.00225613,0.0211553,0.0768754,-0.0164077,0.115989,0.0760847
1403637195938319104,0.141866,-0.774318,-0.24224,-0.567121,0.324929,1.00471,0.207553,6.6929,2.4696,0.343863,-0.00225141,0.0211535,0.0768768,-0.0164882,0.116216,0.0757732
1403637195988318976,0.136064,-0.771894,-0.247421,-0.569604,0.278341,1.00959,0.173069,6.70351,2.51638,0.352154,-0.00225789,0.0211491,0.0768773,-0.0163828,0.116317,0.0760331
1403637196038319104,0.130696,-0.769205,-0.25212,-0.572432,0.238667,1.03002,0.153728,6.71335,2.56536,0.358825,-0.0022637,0.0211484,0.0768781,-0.0162911,0.116311,0.0762571
1403637196088318976,0.126026,-0.764748,-0.256019,-0.577695,0.199742,1.05585,0.123414,6.72969,2.62387,0.367577,-0.00227105,0.0211538,0.0768816,-0.0164373,0.11658,0.0757843
1403637196138319104,0.121791,-0.75952,-0.259273,-0.584015,0.15276,1.08114,0.11419,6.73699,2.67312,0.372856,-0.00227853,0.0211555,0.0768786,-0.0163229,0.116464,0.076118
1403637196188318976,0.118035,-0.753336,-0.262025,-0.591519,0.0933638,1.10885,0.0929013,6.7448,2.73034,0.380239,-0.00226651,0.0211534,0.0768768,-0.0163984,0.116738,0.0759136
1403637196238319104,0.116029,-0.747704,-0.26316,-0.598517,0.0250565,1.14765,0.0730935,6.75145,2.79786,0.382141,-0.00223891,0.0211542,0.0768694,-0.0163222,0.117043,0.0760378
1403637196288318976,0.114377,-0.742592,-0.264114,-0.604748,-0.059704,1.17071,0.025207,6.74947,2.85141,0.381803,-0.00223276,0.0211515,0.0768652,-0.0162226,0.116807,0.0762625
1403637196338319104,0.111875,-0.738181,-0.265264,-0.610088,-0.12564,1.20664,0.00111626,6.74605,2.91482,0.381266,-0.00223532,0.0211527,0.0768727,-0.0163351,0.116977,0.0758347
1403637196388318976,0.109931,-0.734812,-0.265743,-0.614286,-0.244511,1.22042,-0.0291023,6.72746,2.96525,0.375373,-0.00223919,0.0211521,0.0768722,-0.0160146,0.116565,0.0766114
1403637196438319104,0.109056,-0.732958,-0.265706,-0.616668,-0.336772,1.24705,-0.0508112,6.71613,3.02884,0.373003,-0.00224848,0.021154,0.0768752,-0.016117,0.116752,0.0762714
1403637196488318976,0.110026,-0.7331,-0.264501,-0.616845,-0.429046,1.27786,-0.0886797,6.70418,3.1025,0.369665,-0.00225334,0.0211597,0.0768854,-0.0163412,0.117039,0.0755955
1403637196538319104,0.110602,-0.73397,-0.263169,-0.616277,-0.514293,1.31573,-0.120793,6.68164,3.17053,0.363638,-0.00225366,0.0211612,0.0768871,-0.0163553,0.117059,0.0755633
1403637196588318976,0.113767,-0.734614,-0.260564,-0.61604,-0.599564,1.33517,-0.140022,6.65664,3.23557,0.355973,-0.00225714,0.0211618,0.0768861,-0.0163813,0.116927,0.0754254
1403637196638319104,0.115337,-0.736949,-0.258398,-0.613868,-0.694846,1.34138,-0.165207,6.62404,3.29835,0.345534,-0.00225296,0.0211602,0.0768799,-0.0162762,0.116713,0.075647
1403637196688318976,0.118467,-0.738734,-0.2555,-0.612337,-0.787702,1.3484,-0.189544,6.57937,3.3512,0.335503,-0.00225151,0.0211568,0.0768696,-0.0159521,0.116163,0.0766345
1403637196738319104,0.121758,-0.740136,-0.252626,-0.611191,-0.862818,1.35806,-0.229362,6.5393,3.4216,0.328692,-0.00225072,0.0211579,0.0768681,-0.0159887,0.11641,0.0765915
1403637196788318976,0.124906,-0.742501,-0.249779,-0.608852,-0.940557,1.36552,-0.255051,6.48849,3.48716,0.316568,-0.00225168,0.0211603,0.076869,-0.0158659,0.116281,0.0769741
1403637196838319104,0.124638,-0.742885,-0.249119,-0.608709,-1.03451,1.34933,-0.273111,6.42429,3.5376,0.304705,-0.00225631,0.0211584,0.0768614,-0.0154081,0.11571,0.0783995
1403637196888318976,0.123718,-0.741551,-0.248682,-0.610699,-1.10745,1.35843,-0.280829,6.36927,3.60335,0.291199,-0.00225231,0.0211548,0.0768698,-0.0159726,0.117554,0.0766686
1403637196938319104,0.125554,-0.741609,-0.246759,-0.611034,-1.18163,1.36863,-0.307124,6.31176,3.6775,0.276564,-0.00224829,0.0211564,0.0768686,-0.0160028,0.117993,0.0765793
1403637196988318976,0.132492,-0.742996,-0.242192,-0.609709,-1.25955,1.38649,-0.310314,6.25111,3.75203,0.260591,-0.00224743,0.0211611,0.0768722,-0.0160846,0.118286,0.0763057
1403637197038319104,0.139753,-0.745408,-0.239719,-0.606112,-1.32404,1.39547,-0.286734,6.18782,3.82633,0.246965,-0.00225118,0.0211644,0.0768764,-0.0161765,0.118503,0.0760818
1403637197088318976,0.146624,-0.747366,-0.239638,-0.602095,-1.38215,1.39576,-0.262995,6.12265,3.8986,0.234458,-0.00225573,0.0211651,0.0768787,-0.0162497,0.118652,0.0758723
1403637197138319104,0.15374,-0.748645,-0.241537,-0.597958,-1.45107,1.38214,-0.231455,6.05727,3.97441,0.228153,-0.00225666,0.0211662,0.0768785,-0.016402,0.118971,0.075564
1403637197188318976,0.161314,-0.750438,-0.245566,-0.592046,-1.51286,1.37069,-0.205048,5.98313,4.04655,0.218907,-0.00225341,0.0211666,0.0768803,-0.0164574,0.119074,0.0754789
1403637197238319104,0.16894,-0.75015,-0.252149,-0.587499,-1.55889,1.35227,-0.150644,5.90392,4.11043,0.209059,-0.0022506,0.0211643,0.0768814,-0.0164306,0.118833,0.0755774
1403637197288318976,0.1772,-0.75132,-0.26045,-0.5799,-1.60171,1.3503,-0.136339,5.82711,4.19404,0.203027,-0.00224651,0.021178,0.0768878,-0.016694,0.116602,0.0750292
1403637197338319104,0.186212,-0.751135,-0.270253,-0.572787,-1.63395,1.33767,-0.081956,5.74938,4.26884,0.198671,-0.00224714,0.0211778,0.0768963,-0.0168999,0.117037,0.074455
1403637197388318976,0.197006,-0.749095,-0.281144,-0.566572,-1.65467,1.33038,-0.0453242,5.67085,4.34167,0.197885,-0.00224768,0.0211782,0.0768997,-0.0170684,0.117289,0.0740281
1403637197438319104,0.20765,-0.746592,-0.29441,-0.55929,-1.68213,1.30823,0.000378759,5.59807,4.41643,0.202353,-0.00224809,0.0211795,0.0769004,-0.0174198,0.117441,0.0731739
1403637197488318976,0.215141,-0.742632,-0.311648,-0.552347,-1.70322,1.28853,0.0433826,5.51673,4.48868,0.206713,-0.00225007,0.0211805,0.076911,-0.0176905,0.11766,0.072529
1403637197538319104,0.223907,-0.737373,-0.329444,-0.54554,-1.72209,1.28977,0.0495057,5.43298,4.5729,0.207846,-0.00224632,0.0211963,0.0769142,-0.0174662,0.1149,0.0733291
1403637197588318976,0.231628,-0.731013,-0.349533,-0.538327,-1.73713,1.28169,0.0864324,5.34821,4.6377,0.214965,-0.00224606,0.0211995,0.0769158,-0.0176478,0.114645,0.0729562
1403637197638319104,0.241634,-0.723153,-0.368441,-0.531896,-1.75422,1.2665,0.136913,5.26082,4.69752,0.22141,-0.00224756,0.0212004,0.0769168,-0.0176354,0.114156,0.073077
1403637197688318976,0.252994,-0.7144,-0.386099,-0.525884,-1.75261,1.25885,0.16176,5.176,4.76583,0.228091,-0.00224759,0.021202,0.0769214,-0.0178067,0.114422,0.0725668
1403637197738319104,0.26233,-0.704718,-0.40408,-0.52084,-1.76285,1.23997,0.199879,5.09161,4.82652,0.240319,-0.00224786,0.0212103,0.076919,-0.0178011,0.113071,0.0727955
1403637197788318976,0.271734,-0.693651,-0.421153,-0.517339,-1.79069,1.20637,0.227189,5.00455,4.88507,0.253893,-0.00224463,0.0212142,0.0769201,-0.0180188,0.112346,0.0723362
1403637197838319104,0.280143,-0.680976,-0.438247,-0.515492,-1.81569,1.1916,0.286592,4.91833,4.94652,0.267637,-0.00224309,0.0212188,0.0769223,-0.0183332,0.112007,0.0715085
1403637197888318976,0.287506,-0.669941,-0.454424,-0.511877,-1.83604,1.18442,0.295392,4.83525,5.00598,0.284551,-0.00224323,0.0212259,0.0769155,-0.0180325,0.111531,0.0724964
1403637197938319104,0.29618,-0.659504,-0.468333,-0.507933,-1.86221,1.15658,0.320622,4.74452,5.06283,0.302037,-0.00224126,0.0212295,0.0769193,-0.0183455,0.110984,0.0717395
1403637197988318976,0.303466,-0.649394,-0.481754,-0.504091,-1.90127,1.14006,0.35784,4.653,5.12506,0.319456,-0.00224184,0.0212298,0.0769298,-0.0187556,0.111493,0.0705765
1403637198038319104,0.311726,-0.640264,-0.493347,-0.499497,-1.93498,1.11111,0.394652,4.56175,5.18544,0.340907,-0.00223687,0.021243,0.0769276,-0.0186092,0.109631,0.0712495
1403637198088318976,0.320047,-0.631494,-0.503814,-0.49493,-1.9697,1.10484,0.439698,4.46713,5.24362,0.362924,-0.00223113,0.0212458,0.0769332,-0.019107,0.109507,0.0698938
1403637198138319104,0.327505,-0.622912,-0.514193,-0.49023,-1.99933,1.10001,0.474991,4.37124,5.30216,0.386096,-0.00222514,0.0212482,0.0769373,-0.019579,0.109418,0.0685847
1403637198188318976,0.335111,-0.615395,-0.523721,-0.484465,-2.0393,1.08642,0.515703,4.27315,5.35566,0.411853,-0.00222205,0.0212525,0.0769393,-0.0198961,0.108513,0.0677906
1403637198238319104,0.341269,-0.607945,-0.533814,-0.478519,-2.06713,1.05573,0.54555,4.17317,5.40766,0.438342,-0.00221842,0.0212569,0.076938,-0.020078,0.107572,0.0673454
1403637198288318976,0.347936,-0.597597,-0.543262,-0.476114,-2.09795,1.03946,0.570006,4.07257,5.46834,0.465519,-0.00222016,0.0212602,0.076945,-0.0204819,0.108023,0.0661226
