timestamp,landmark_id,u,v,size
1403637213338319104,1836,330.05,105.058,12
1403637213338319104,1864,357.47,105.534,12
1403637213338319104,1865,337.092,107.269,12
1403637213338319104,1779,272.384,106.768,12
1403637213338319104,1837,155.577,100.526,12
1403637213338319104,1866,415.397,108.942,12
1403637213338319104,1838,277.256,107.862,12
1403637213338319104,1867,367.596,111.113,12
1403637213338319104,1770,335.02,111.603,12
1403637213338319104,1802,347.138,115.807,12
1403637213338319104,1781,327.996,115.282,12
1403637213338319104,1839,338.923,115.625,12
1403637213338319104,1803,324.676,117.474,12
1403637213338319104,1868,330.957,117.996,12
1403637213338319104,1869,335.169,117.407,12
1403637213338319104,1870,367.793,117.565,12
1403637213338319104,1871,278.345,117.357,12
1403637213338319104,1840,333.502,121.178,12
1403637213338319104,1842,340.291,121.527,12
1403637213338319104,1807,347.356,121.329,12
1403637213338319104,1841,155.001,114.359,12
1403637213338319104,1872,326.478,120.959,12
1403637213338319104,1843,222.375,120.8,12
1403637213338319104,1844,208.453,120.92,12
1403637213338319104,1782,327.085,129.443,12
1403637213338319104,1845,342.125,129.624,12
1403637213338319104,1873,347.398,129.551,12
1403637213338319104,1874,278.516,130.96,12
1403637213338319104,1846,324.812,131.411,12
1403637213338319104,1489,206.74,130.936,12
1403637213338319104,1875,347.659,136.037,12
1403637213338319104,1847,326.722,135.408,12
1403637213338319104,1811,343.111,135.566,12
1403637213338319104,1876,276.429,134.819,12
1403637213338319104,1877,340.182,136.843,12
1403637213338319104,1878,217.988,134.864,12
1403637213338319104,1813,224.065,134.984,12
1403637213338319104,1848,278.926,137.305,12
1403637213338319104,1849,341.096,141.57,12
1403637213338319104,1879,263.08,140.58,12
1403637213338319104,964,277.164,140.837,12
1403637213338319104,1880,344.606,141.772,12
1403637213338319104,1533,219.062,141.349,12
1403637213338319104,1534,224.238,141.12,12
1403637213338319104,1785,159.138,140.921,12
1403637213338319104,1850,356.201,153.389,12
1403637213338319104,1815,119.112,155.197,12
1403637213338319104,1787,113.44,160.432,12
1403637213338319104,1881,160.623,164.713,12
1403637213338319104,1882,166.198,165.102,12
1403637213338319104,1883,260.617,168.842,12
1403637213338319104,1884,158.437,166.876,12
1403637213338319104,1885,161.376,166.95,12
1403637213338319104,1886,234.391,169.734,12
1403637213338319104,1887,156.675,169.002,12
1403637213338319104,1888,160.355,169.333,12
1403637213338319104,1889,298.301,175.635,12
1403637213338319104,1890,165.456,173.13,12
1403637213338319104,1891,330.252,178.444,12
1403637213338319104,1892,174.032,176.125,12
1403637213338319104,1893,376.944,182.87,12
1403637213338319104,1894,380.077,183.031,12
1403637213338319104,1895,329.675,185.131,12
1403637213338319104,1896,377.234,187.752,12
1403637213338319104,1897,359.111,193.459,12
1403637213338319104,1821,365.287,193.169,12
1403637213338319104,1898,328.782,196.098,12
1403637213338319104,1899,359.852,195.652,12
1403637213338319104,1900,285.571,202.998,12
1403637213338319104,1901,279.861,202.397,12
1403637213338319104,1902,397.694,205.594,12
1403637213338319104,1903,130.701,208.124,12
1403637213338319104,1904,449.898,212.589,12
1403637213338319104,1905,128.621,212.352,12
1403637213338319104,1906,126.182,213.676,12
1403637213338319104,1907,123.184,213.596,12
1403637213338319104,1908,458.716,221.48,12
1403637213338319104,1909,122.604,225.194,12
1403637213338319104,1910,329.237,226.796,12
1403637213338319104,1911,338.487,232.953,12
1403637213338319104,1912,321.606,233.283,12
1403637213338319104,1913,326.952,233.899,12
1403637213338319104,1914,279.115,237.051,12
1403637213338319104,1915,331.872,236.831,12
1403637213338319104,1916,438.544,240.083,12
1403637213338319104,1917,434.974,242.014,12
1403637213338319104,1918,290.658,242.808,12
1403637213338319104,1919,340.322,244.974,12
1403637213338319104,1920,416.089,245.018,12
1403637213338319104,1851,419.562,245.188,12
1403637213338319104,1921,410.454,253.304,12
1403637213338319104,1922,287.213,253.817,12
1403637213338319104,1852,415.068,263.207,12
1403637213338319104,1923,336.149,282.094,12
1403637213338319104,1924,340.404,281.967,12
1403637213338319104,1925,334.572,284.249,12
1403637213338319104,1926,341.779,284.959,12
1403637213338319104,1927,343.128,288.092,12
1403637213338319104,1928,346.508,287.949,12
1403637213338319104,1929,341.799,290.849,12
1403637213338319104,1930,424.072,290.965,12
1403637213338319104,1931,420.754,291.499,12
1403637213338319104,1932,425.774,293.281,12
1403637213338319104,1933,426.223,295.668,12
1403637213338319104,1934,426.795,298.459,12
1403637213338319104,1935,430.383,305.684,12
1403637213338319104,1936,431.24,323.993,12
1403637213338319104,1937,435.619,323.744,12
1403637213338319104,1938,437.491,330.409,12
1403637213338319104,1939,434.09,332.191,12
1403637213338319104,1940,489.057,365.232,12
1403637213338319104,1941,339.12,379.563,12
1403637213588318976,1853,201.375,66.426,12
1403637213588318976,1942,412.056,72.4844,12
1403637213588318976,1854,222.244,69.0158,12
1403637213588318976,1855,216.486,71.5192,12
1403637213588318976,1856,236.358,74.8241,12
1403637213588318976,1857,236.517,77.8428,12
1403637213588318976,1858,246.559,78.5115,12
1403637213588318976,1859,226.281,78.1785,12
1403637213588318976,1860,241.858,79.783,12
1403637213588318976,1861,211.69,82.6647,12
1403637213588318976,1796,324.696,95.5839,12
1403637213588318976,1862,96.6251,81.5392,12
1403637213588318976,1797,327.932,97.4045,12
1403637213588318976,912,324.715,102.108,12
1403637213588318976,731,272.957,112.422,12
1403637213588318976,841,331.187,113.556,12
1403637213588318976,1863,263.542,113.815,12
1403637213588318976,1836,327.512,116.903,12
1403637213588318976,1779,267.697,117.142,12
1403637213588318976,1865,334.659,119.489,12
1403637213588318976,1838,273.188,118.918,12
1403637213588318976,1770,332.832,123.58,12
1403637213588318976,1867,366.684,123.402,12
1403637213588318976,1866,416.179,122.643,12
1403637213588318976,1781,324.842,127.508,12
1403637213588318976,1802,345.162,128.508,12
1403637213588318976,1871,273.744,128.12,12
1403637213588318976,1803,321.953,129.627,12
1403637213588318976,1869,333.079,130.081,12
1403637213588318976,1841,145.711,122.898,12
1403637213588318976,1868,328.088,130.555,12
1403637213588318976,1943,334.332,129.583,12
1403637213588318976,1870,366.995,130.81,12
1403637213588318976,1944,270.921,131.679,12
1403637213588318976,1872,324.139,133.9,12
1403637213588318976,1840,331.201,133.496,12
1403637213588318976,1842,337.787,134.049,12
1403637213588318976,1807,345.375,134.054,12
1403637213588318976,1945,368.158,134.935,12
1403637213588318976,1782,323.901,142.037,12
1403637213588318976,1845,339.561,143.331,12
1403637213588318976,1873,345.044,142.612,12
1403637213588318976,1874,274.232,142.879,12
1403637213588318976,1846,322.119,144.257,12
1403637213588318976,1489,198.895,141.211,12
1403637213588318976,1878,210.726,145.243,12
1403637213588318976,1813,216.84,145.444,12
1403637213588318976,1876,271.37,146.947,12
1403637213588318976,1847,323.745,148.168,12
1403637213588318976,1811,340.808,148.616,12
1403637213588318976,1875,345.442,148.708,12
1403637213588318976,1848,274.166,149.004,12
1403637213588318976,1877,337.59,149.669,12
1403637213588318976,1946,272.76,153.749,12
1403637213588318976,1533,211.747,151.68,12
1403637213588318976,1534,217.284,151.926,12
1403637213588318976,1879,257.185,153.002,12
1403637213588318976,1849,338.412,154.698,12
1403637213588318976,1880,341.715,155.138,12
1403637213588318976,1785,149.595,150.629,12
1403637213588318976,1947,426.183,171.496,12
1403637213588318976,1948,159.026,170.918,12
1403637213588318976,1949,167.178,170.698,12
1403637213588318976,1950,172.911,171.533,12
1403637213588318976,1951,149.425,171.991,12
1403637213588318976,1884,150.944,175.217,12
1403637213588318976,1952,154.985,175.347,12
1403637213588318976,1887,148.054,177.575,12
1403637213588318976,1953,157.521,177.845,12
1403637213588318976,1883,255.752,179.819,12
1403637213588318976,1888,152.393,178.429,12
1403637213588318976,1886,227.745,181.248,12
1403637213588318976,1954,133.636,179.972,12
1403637213588318976,1889,294.355,187.519,12
1403637213588318976,1891,326.388,192.726,12
1403637213588318976,1955,329.614,195.007,12
1403637213588318976,1893,375.23,196.796,12
1403637213588318976,1894,377.71,197.109,12
1403637213588318976,1956,327.86,197.874,12
1403637213588318976,1895,325.684,199.401,12
1403637213588318976,1896,375.196,201.95,12
1403637213588318976,1897,356.272,207.022,12
1403637213588318976,1821,362.795,206.934,12
1403637213588318976,1899,357.182,209.782,12
1403637213588318976,1898,324.797,211.357,12
1403637213588318976,1901,273.189,215.561,12
1403637213588318976,1900,279.896,216.602,12
1403637213588318976,1902,395.297,220.746,12
1403637213588318976,1903,109.76,222.905,12
1403637213588318976,1907,100.914,228.5,12
1403637213588318976,1905,108.38,228.024,12
1403637213588318976,1906,104.601,229.543,12
1403637213588318976,1904,449.785,231.215,12
1403637213588318976,1908,459.515,240.972,12
1403637213588318976,1909,100.538,242.33,12
1403637213588318976,1910,324.364,243.03,12
1403637213588318976,1911,333.436,249.28,12
1403637213588318976,1912,316.481,249.918,12
1403637213588318976,1913,321.635,250.299,12
1403637213588318976,1915,326.834,253.426,12
1403637213588318976,1914,271.182,254.2,12
1403637213588318976,1918,283.153,259.708,12
1403637213588318976,1916,437.653,259.495,12
1403637213588318976,1917,434.061,260.921,12
1403637213588318976,1919,335.205,262.071,12
1403637213588318976,1920,414.094,262.278,12
1403637213588318976,1851,417.516,262.711,12
1403637213588318976,1921,408.51,270.78,12
1403637213588318976,1922,279.178,272.108,12
1403637213588318976,1923,330.031,300.795,12
1403637213588318976,1924,334.006,300.662,12
1403637213588318976,1925,328.24,303.575,12
1403637213588318976,1926,335.758,303.805,12
1403637213588318976,1927,337.113,307.552,12
1403637213588318976,1928,341.415,307.385,12
1403637213588318976,1929,335.823,310.397,12
1403637213588318976,1930,421.938,312.018,12
1403637213588318976,1931,418.666,312.901,12
1403637213588318976,1932,423.096,314.683,12
1403637213588318976,1933,424.02,317.567,12
1403637213588318976,1934,424.779,320.441,12
1403637213588318976,1935,427.993,328.529,12
1403637213588318976,1936,429.335,349.163,12
1403637213588318976,1937,433.538,348.405,12
1403637213588318976,1938,435.543,356.007,12
1403637213588318976,1939,431.692,357.541,12
1403637213588318976,1940,490.513,397.93,12
1403637213588318976,1941,330.487,409.524,12
1403637213988318976,1957,218.754,58.7669,12
1403637213988318976,1958,214.144,59.3719,12
1403637213988318976,1959,242.045,66.5992,12
1403637213988318976,1942,420.874,69.5775,12
1403637213988318976,1960,236.907,67.5614,12
1403637213988318976,1796,325.023,89.184,12
1403637213988318976,1797,328.733,91.7851,12
1403637213988318976,912,324.768,96.167,12
1403637213988318976,731,268.077,105.329,12
1403637213988318976,1961,257.857,105.187,12
1403637213988318976,841,331.211,109.367,12
1403637213988318976,1779,262.845,109.354,12
1403637213988318976,1838,268.002,111.291,12
1403637213988318976,1864,357.49,115.546,12
1403637213988318976,1770,332.093,119.969,12
1403637213988318976,1867,368.806,121.01,12
1403637213988318976,1781,323.648,123.939,12
1403637213988318976,1802,345.226,125.795,12
1403637213988318976,1944,265.575,125.171,12
1403637213988318976,1803,320.663,126.041,12
1403637213988318976,1943,333.23,126.721,12
1403637213988318976,1869,332.254,126.922,12
1403637213988318976,1872,322.175,129.793,12
1403637213988318976,1870,367.873,129.863,12
1403637213988318976,1840,330.015,130.204,12
1403637213988318976,1807,345.185,131.885,12
1403637213988318976,1945,369.625,133.933,12
1403637213988318976,1878,199.995,136.185,12
1403637213988318976,1813,206.15,136.487,12
1403637213988318976,1782,321.747,139.632,12
1403637213988318976,1873,344.636,141.218,12
1403637213988318976,1846,319.853,141.635,12
1403637213988318976,1876,265.348,141.43,12
1403637213988318976,1848,267.483,143.581,12
1403637213988318976,1785,132.97,138.015,12
1403637213988318976,1847,321.316,145.503,12
1403637213988318976,1962,191.061,142.942,12
1403637213988318976,1534,206.576,143.994,12
1403637213988318976,1811,339.041,146.844,12
1403637213988318976,1875,344.48,147.463,12
1403637213988318976,1879,249.743,146.591,12
1403637213988318976,1946,265.863,147.94,12
1403637213988318976,1849,336.707,153.982,12
1403637213988318976,1880,340.412,154.457,12
1403637213988318976,1949,155.516,160.263,12
1403637213988318976,1951,136.599,160.629,12
1403637213988318976,1948,146.902,160.404,12
1403637213988318976,1950,161.662,161.302,12
1403637213988318976,1881,139.873,162.784,12
1403637213988318976,1882,146.363,163.288,12
1403637213988318976,1884,137.539,163.877,12
1403637213988318976,1885,140.408,164.943,12
1403637213988318976,1952,142.691,165.018,12
1403637213988318976,1887,135.109,166.562,12
1403637213988318976,1888,139.58,167.287,12
1403637213988318976,1953,144.701,167.384,12
1403637213988318976,1954,119.602,168.056,12
1403637213988318976,1890,145.22,171.525,12
1403637213988318976,1883,248.895,174.675,12
1403637213988318976,1947,427.947,176.132,12
1403637213988318976,1892,154.222,175.98,12
1403637213988318976,1889,289.085,184.925,12
1403637213988318976,1891,321.394,193.62,12
1403637213988318976,1955,324.585,196.463,12
1403637213988318976,1956,322.826,198.166,12
1403637213988318976,1894,376.26,200.181,12
1403637213988318976,1895,320.099,200.572,12
1403637213988318976,1896,372.993,204.773,12
1403637213988318976,1897,352.947,209.22,12
1403637213988318976,1902,393.172,224.982,12
1403637213988318976,1919,327.11,268.561,12
1403637213988318976,1851,414.554,271.91,12
1403637213988318976,1916,436.772,271.65,12
1403637213988318976,1931,414.291,328.584,12
1403637213988318976,1930,417.751,327.671,12
1403637213988318976,1932,418.692,330.491,12
1403637213988318976,1933,419.436,333.801,12
1403637213988318976,1963,419.75,337.116,12
1403637213988318976,1935,423.353,346.876,12
1403637213988318976,1936,423.802,370.624,12
1403637213988318976,1938,430.669,378.408,12
1403637214488318976,1964,476.701,68.6622,12
1403637214488318976,1965,385.942,85.2859,12
1403637214488318976,1966,361.816,88.1946,12
1403637214488318976,1967,376.39,88.5993,12
1403637214488318976,1968,290.428,100.167,12
1403637214488318976,1957,299.814,102.169,12
1403637214488318976,1958,294.666,102.647,12
1403637214488318976,1960,316.915,110.242,12
1403637214488318976,1959,321.65,109.625,12
1403637214488318976,1969,159.06,105.768,12
1403637214488318976,1796,406.714,132.585,12
1403637214488318976,1797,409.903,135.374,12
1403637214488318976,1970,97.7909,128.05,12
1403637214488318976,912,405.348,139.912,12
1403637214488318976,1961,335.028,148.444,12
1403637214488318976,1971,400.216,153.075,12
1403637214488318976,1972,411.823,153.564,12
1403637214488318976,1838,346.49,155.021,12
1403637214488318976,1973,127.387,151.636,12
1403637214488318976,1974,440.904,160.162,12
1403637214488318976,1781,403.122,168.935,12
1403637214488318976,1975,399.111,171.042,12
1403637214488318976,1976,454.793,174.231,12
1403637214488318976,1878,275.232,178.94,12
1403637214488318976,1782,401.119,185.33,12
1403637214488318976,1962,266.701,185.692,12
1403637214488318976,1977,424.533,188.214,12
1403637214488318976,1978,398.945,190.739,12
1403637214488318976,1946,340.597,192.592,12
1403637214488318976,1979,414.728,193.907,12
1403637214488318976,1884,216.085,203.524,12
1403637214488318976,1953,222.384,206.463,12
1403637214488318976,1888,218.035,206.55,12
1403637214488318976,1883,322.586,216.65,12
1403637214488318976,1980,557.5,320.416,12
1403637214488318976,1981,136.666,360.752,12
1403637214488318976,1982,111.61,367.484,12
1403637214488318976,1983,141.095,366.253,12
1403637214488318976,1930,500.58,400.625,12
1403637214488318976,1932,501.324,404.321,12
1403637214488318976,1933,503.034,408.871,12
1403637214488318976,1963,503.411,412.815,12
1403637214988318976,1964,575.143,115.56,12
1403637214988318976,1966,447.239,126.837,12
1403637214988318976,1965,473.873,126.082,12
1403637214988318976,1967,462.57,128.226,12
1403637214988318976,1969,239.89,129.089,12
1403637214988318976,1968,370.967,132.788,12
1403637214988318976,1958,374.944,134.99,12
1403637214988318976,1970,178.962,145.75,12
1403637214988318976,1973,203.213,172.317,12
1403637214988318976,1796,490.332,177.902,12
1403637214988318976,1797,492.824,181.185,12
1403637214988318976,912,488.842,185.202,12
1403637214988318976,1971,481.874,199.04,12
1403637214988318976,1972,493.93,201.395,12
1403637214988318976,1878,345.864,211.357,12
1403637214988318976,1974,524.991,211.338,12
1403637214988318976,1781,482.17,216.24,12
1403637214988318976,1975,477.935,218.14,12
1403637214988318976,1976,537.551,228.167,12
1403637214988318976,1946,411.686,233.233,12
1403637214988318976,1978,475.078,238.847,12
1403637214988318976,1977,503.262,238.78,12
1403637214988318976,1979,491.872,243.972,12
1403637214988318976,1981,180.464,400.34,12
1403637214988318976,1982,155.024,405.22,12
1403637214988318976,1980,649.156,413.67,12
1403637214988318976,1983,183.924,406.675,12
1403637216888318976,1984,538.618,117.631,12
1403637216888318976,1985,585.176,120.86,12
1403637216888318976,1986,672.368,114.624,12
1403637216888318976,1987,609.397,121.636,12
1403637216888318976,1988,633.255,119.885,12
1403637216888318976,1989,605.065,123.949,12
1403637216888318976,1990,536.346,231.533,12
1403637216888318976,1991,542.417,232.129,12
1403637216888318976,1992,549.547,234.517,12
1403637216888318976,1993,576.722,241.603,12
1403637216888318976,1994,408.721,256.053,12
1403637216888318976,1995,411.192,255.735,12
1403637216888318976,1996,414.048,256.043,12
1403637216888318976,1997,416.115,258.56,12
1403637216888318976,1998,621.819,259.718,12
1403637216888318976,1999,331.486,266.053,12
1403637216888318976,2000,333.982,269.567,12
1403637216888318976,2001,620.568,273.744,12
1403637216888318976,2002,408.353,273.968,12
1403637216888318976,2003,320.219,285.321,12
1403637216888318976,2004,329.178,290.723,12
1403637216888318976,2005,236.605,298.309,12
1403637216888318976,2006,319.257,298.268,12
1403637216888318976,2007,193.552,302.173,12
1403637216888318976,2008,326.751,300.291,12
1403637216888318976,2009,330.816,300.62,12
1403637216888318976,2010,660.398,306.186,12
1403637216888318976,2011,197.406,303.11,12
1403637216888318976,2012,234.105,316.368,12
1403637216888318976,2013,557.55,318.864,12
1403637216888318976,2014,550.947,318.457,12
1403637216888318976,2015,647.124,327.08,12
1403637217388318976,1986,675.364,70.9547,12
1403637217388318976,1984,553.397,85.8941,12
1403637217388318976,1988,640.278,79.6448,12
1403637217388318976,1985,596.312,85.5512,12
1403637217388318976,1987,619.09,83.9519,12
1403637217388318976,1989,614.753,85.9737,12
1403637217388318976,2016,576.137,124.696,12
1403637217388318976,1990,548.681,191.378,12
1403637217388318976,1991,556.089,191.199,12
1403637217388318976,1992,563.232,193.076,12
1403637217388318976,1993,589.612,196.874,12
1403637217388318976,2017,343.799,206.002,12
1403637217388318976,1998,628.971,211.296,12
1403637217388318976,2018,429.82,222.833,12
1403637217388318976,1994,429.844,225.386,12
1403637217388318976,1995,432.532,225.687,12
1403637217388318976,1996,435.499,225.737,12
1403637217388318976,2001,628.477,224.642,12
1403637217388318976,1997,437.422,227.428,12
1403637217388318976,1999,357.135,240.167,12
1403637217388318976,2019,381.046,241.929,12
1403637217388318976,2000,359.496,242.986,12
1403637217388318976,2002,430.706,243.088,12
1403637217388318976,2020,430.801,248.371,12
1403637217388318976,2010,665.323,252.358,12
1403637217388318976,2003,347.241,261.196,12
1403637217388318976,2004,356.553,264.684,12
1403637217388318976,2014,565.753,272.818,12
1403637217388318976,2013,572.31,272.07,12
1403637217388318976,2006,346.864,272.024,12
1403637217388318976,2015,652.859,274.795,12
1403637217388318976,2008,354.987,273.475,12
1403637217388318976,2009,359.304,273.369,12
1403637217388318976,2005,273.337,278.245,12
1403637217388318976,2007,237.014,284.393,12
1403637217388318976,2011,240.673,284.626,12
1403637217388318976,2012,272.602,295.072,12
1403637217388318976,2021,349.982,389.532,12
1403637217388318976,2022,385.499,404.239,12
1403637217388318976,2023,401.625,408.807,12
1403637217838319104,2016,619.529,160.042,12
1403637217838319104,2024,469.899,166.966,12
1403637217838319104,2017,390.942,213.398,12
1403637217838319104,1991,593.252,221.29,12
1403637217838319104,1992,601.306,223.961,12
1403637217838319104,2018,469.35,237.811,12
1403637217838319104,2025,453.867,241.111,12
1403637217838319104,1994,468.747,241.747,12
1403637217838319104,1997,475.174,244.942,12
1403637217838319104,2026,392.021,246.817,12
1403637217838319104,2027,476.638,245.957,12
1403637217838319104,2028,423.345,247.888,12
1403637217838319104,2029,506.468,249.21,12
1403637217838319104,2019,419.906,251.51,12
1403637217838319104,2030,384.937,251.806,12
1403637217838319104,2002,467.823,257.023,12
1403637217838319104,2020,467.56,261.199,12
1403637217838319104,2031,467.328,265.388,12
1403637217838319104,2032,385.926,269.863,12
1403637217838319104,2014,594.536,301.126,12
1403637217838319104,2013,602.041,301.815,12
1403637217838319104,2033,455.32,306.026,12
1403637217838319104,2021,378.563,381.088,12
1403637217838319104,2022,408.035,402.257,12
1403637217838319104,2023,422.486,408.947,12
1403637218238319104,2024,546.733,151.887,12
1403637218238319104,2034,464.577,194.454,12
1403637218238319104,2035,458.319,197.799,12
1403637218238319104,1991,669.18,209.745,12
1403637218238319104,2025,524.182,222.846,12
1403637218238319104,2026,463.463,226.566,12
1403637218238319104,1994,539.305,226.778,12
1403637218238319104,1997,546.116,228.586,12
1403637218238319104,2028,493.175,228.974,12
1403637218238319104,2030,456.931,230.723,12
1403637218238319104,2027,546.355,229.895,12
1403637218238319104,2019,489.271,232.863,12
1403637218238319104,2029,576.723,233.502,12
1403637218238319104,2036,461.096,238.44,12
1403637218238319104,2037,521.842,241.009,12
1403637218238319104,2020,537.111,243.197,12
1403637218238319104,2031,536.356,247.315,12
1403637218238319104,2032,456.9,248.127,12
1403637218238319104,1713,520.761,248.327,12
1403637218238319104,2038,455.932,252.035,12
1403637218238319104,2039,466.619,255.426,12
1403637218238319104,2040,667.606,285.674,12
1403637218238319104,2033,521.026,287.467,12
1403637218238319104,2014,665.816,290.57,12
1403637218588318976,2041,561.17,79.3976,12
1403637218588318976,2042,556.821,101.346,12
1403637218588318976,2043,512.543,108.479,12
1403637218588318976,2044,506.587,109.3,12
1403637218588318976,2045,545.423,116.481,12
1403637218588318976,2046,566.454,125.848,12
1403637218588318976,2047,561.725,142.684,12
1403637218588318976,2048,546.39,144.327,12
1403637218588318976,2049,573.958,145.94,12
1403637218588318976,2050,558.712,148.527,12
1403637218588318976,2034,479.404,189.878,12
1403637218588318976,2035,473.718,192.895,12
1403637218588318976,2051,560.432,192.244,12
1403637218588318976,2052,89.9768,189.89,12
1403637218588318976,1991,671.729,204.394,12
1403637218588318976,2025,535.371,217.366,12
1403637218588318976,2053,478.374,221.308,12
1403637218588318976,2054,485.179,221.532,12
1403637218588318976,1994,549.63,222.113,12
1403637218588318976,2030,471.655,224.374,12
1403637218588318976,2028,505.438,223.839,12
1403637218588318976,2055,554.84,224.316,12
1403637218588318976,2056,555.609,225.498,12
1403637218588318976,2019,501.482,227.469,12
1403637218588318976,2029,585.244,226.602,12
1403637218588318976,2036,475.612,231.348,12
1403637218588318976,2057,548.112,233.637,12
1403637218588318976,2037,532.962,234.901,12
1403637218588318976,1713,532.004,240.507,12
1403637218588318976,2038,470.436,244.731,12
1403637218588318976,2039,480.868,247.35,12
1403637218588318976,2040,671.96,276.636,12
1403637218588318976,2058,536.389,278.141,12
1403637218588318976,2033,531.961,279.177,12
1403637218588318976,2059,524.506,281.19,12
1403637218588318976,2060,492.566,309.501,12
1403637218588318976,2061,427.261,343.527,12
1403637218588318976,2062,466.777,357.345,12
1403637218588318976,2063,476.233,360.597,12
1403637218588318976,2064,460.871,369.506,12
1403637218588318976,2065,463.464,369.695,12
1403637218838319104,2066,460.456,64.6835,12
1403637218838319104,2067,508.059,65.8013,12
1403637218838319104,2068,343.103,71.5817,12
1403637218838319104,2069,291.989,74.9399,12
1403637218838319104,2041,558.136,68.7874,12
1403637218838319104,2070,294.784,78.4428,12
1403637218838319104,2071,365.239,79.6889,12
1403637218838319104,2072,344.626,92.7783,12
1403637218838319104,2042,554.053,88.0758,12
1403637218838319104,2073,459.756,96.9318,12
1403637218838319104,2074,491.782,95.7718,12
1403637218838319104,2075,369.224,100.382,12
1403637218838319104,2076,394.872,100.45,12
1403637218838319104,2077,502.85,97.0933,12
1403637218838319104,2044,507.402,97.2124,12
1403637218838319104,2078,380.152,101.712,12
1403637218838319104,2043,512.127,97.276,12
1403637218838319104,2079,533.282,101.938,12
1403637218838319104,2080,404.356,108.001,12
1403637218838319104,2081,516.155,105.059,12
1403637218838319104,2082,592.335,98.5046,12
1403637218838319104,2045,543.277,104.235,12
1403637218838319104,2083,516.788,107.824,12
1403637218838319104,2084,656.918,99.7547,12
1403637218838319104,2085,517.75,112.857,12
1403637218838319104,2086,439.358,119.067,12
1403637218838319104,2046,562.545,113.731,12
1403637218838319104,2087,561.082,117.967,12
1403637218838319104,2088,515.537,125.599,12
1403637218838319104,2089,522.064,125.713,12
1403637218838319104,2048,544.044,130.378,12
1403637218838319104,2047,557.474,128.834,12
1403637218838319104,2049,569.032,132.116,12
1403637218838319104,2050,554.769,134.298,12
1403637218838319104,2090,124.305,168.497,12
1403637218838319104,2091,129.53,169.354,12
1403637218838319104,2052,133.566,170.222,12
1403637218838319104,2092,479.054,174.344,12
1403637218838319104,2093,473.627,177.263,12
1403637218838319104,2051,555.827,176.989,12
1403637218838319104,2094,465.684,181.305,12
1403637218838319104,770,659.634,187.858,12
1403637218838319104,2095,666.315,190.496,12
1403637218838319104,2096,532.361,197.699,12
1403637218838319104,2097,499.74,201.719,12
1403637218838319104,2098,501.859,201.882,12
1403637218838319104,2053,477.263,203.902,12
1403637218838319104,2054,484.421,205.099,12
1403637218838319104,2099,531.122,205.278,12
1403637218838319104,1994,545.315,205.464,12
1403637218838319104,2030,471.354,207.208,12
1403637218838319104,2028,503.379,207.399,12
1403637218838319104,2056,550.82,208.153,12
1403637218838319104,2055,550.885,207.299,12
1403637218838319104,2100,541.232,209.597,12
1403637218838319104,1706,578.487,208.916,12
1403637218838319104,2019,499.509,210.848,12
1403637218838319104,2101,498.673,213.544,12
1403637218838319104,2036,474.813,214.999,12
1403637218838319104,2037,529.807,216.826,12
1403637218838319104,2102,547.853,216.721,12
1403637218838319104,2057,543.642,217.812,12
1403637218838319104,1713,528.702,222.667,12
1403637218838319104,2103,478.965,224.027,12
1403637218838319104,2039,479.79,229.391,12
1403637218838319104,2104,527.421,230.332,12
1403637218838319104,2105,478.784,239.013,12
1403637218838319104,1681,648.016,242.64,12
1403637218838319104,2106,665.291,258.964,12
1403637218838319104,2107,495.125,259.047,12
1403637218838319104,2058,531.952,259.406,12
1403637218838319104,2108,510.148,260.98,12
1403637218838319104,2033,528.074,260.387,12
1403637218838319104,2109,476.49,260.928,12
1403637218838319104,2059,520.475,262.395,12
1403637218838319104,2110,427.603,264.586,12
1403637218838319104,2111,490.753,264.512,12
1403637218838319104,2112,453.943,269.105,12
1403637218838319104,2113,445.084,270.884,12
1403637218838319104,2114,437.626,272.363,12
1403637218838319104,2115,461.721,271.582,12
1403637218838319104,2116,420.682,277.114,12
1403637218838319104,2117,428.769,279.952,12
1403637218838319104,2118,571.958,286.435,12
1403637218838319104,2060,490.73,287.465,12
1403637218838319104,2061,430.237,317.984,12
1403637218838319104,2062,465.999,332.632,12
1403637218838319104,2063,475.275,335.731,12
1403637218838319104,2064,461.205,343.607,12
1403637218838319104,2065,463.311,343.492,12
1403637218988318976,2119,561.175,55.5541,12
1403637218988318976,2066,462.562,63.7551,12
1403637218988318976,2068,352.697,68.6259,12
1403637218988318976,2069,304.872,69.4879,12
1403637218988318976,2067,508.45,66.5482,12
1403637218988318976,2070,307.802,71.6243,12
1403637218988318976,2071,373.233,75.9636,12
1403637218988318976,2120,656.369,59.1353,12
1403637218988318976,2041,555.917,70.8576,12
1403637218988318976,2072,354.498,87.6264,12
1403637218988318976,2075,377.404,95.0871,12
1403637218988318976,2078,387.561,96.6292,12
1403637218988318976,2076,402.768,95.5751,12
1403637218988318976,2073,462.778,94.4838,12
1403637218988318976,2074,493.096,94.7194,12
1403637218988318976,2042,556.867,89.9755,12
1403637218988318976,2121,564.735,90.4768,12
1403637218988318976,2077,503.409,96.2366,12
1403637218988318976,2122,681.343,79.2644,12
1403637218988318976,2123,508.069,96.6467,12
1403637218988318976,2080,412.189,103.341,12
