timestamp,landmark_id,u,v,size
1403637218838319104,1643,475.328,91.1544,12
1403637218838319104,1644,554.053,88.0758,12
1403637218838319104,1645,485.328,94.3998,12
1403637218838319104,1695,459.756,96.9318,12
1403637218838319104,1647,491.782,95.7718,12
1403637218838319104,1646,515.907,93.5034,12
1403637218838319104,1696,369.224,100.382,12
1403637218838319104,1697,394.872,100.45,12
1403637218838319104,1648,502.85,97.0933,12
1403637218838319104,1698,380.152,101.712,12
1403637218838319104,1649,512.127,97.276,12
1403637218838319104,1650,533.282,101.938,12
1403637218838319104,1651,556.968,99.0563,12
1403637218838319104,1699,404.356,108.001,12
1403637218838319104,1700,516.155,105.059,12
1403637218838319104,1632,592.335,98.5046,12
1403637218838319104,1652,543.277,104.235,12
1403637218838319104,1653,516.788,107.824,12
1403637218838319104,1701,517.75,112.857,12
1403637218838319104,1702,671.222,100.367,12
1403637218838319104,1703,439.358,119.067,12
1403637218838319104,1704,562.545,113.731,12
1403637218838319104,1654,561.082,117.967,12
1403637218838319104,1655,515.537,125.599,12
1403637218838319104,1705,522.064,125.713,12
1403637218838319104,1657,544.044,130.378,12
1403637218838319104,1656,557.474,128.834,12
1403637218838319104,1658,543.978,134.556,12
1403637218838319104,1659,569.032,132.116,12
1403637218838319104,1660,554.769,134.298,12
1403637218838319104,1706,130.401,164.377,12
1403637218838319104,1707,124.305,168.497,12
1403637218838319104,1708,129.53,169.354,12
1403637218838319104,1709,133.566,170.222,12
1403637218838319104,1710,479.054,174.344,12
1403637218838319104,1661,473.627,177.263,12
1403637218838319104,1662,555.827,176.989,12
1403637218838319104,1711,465.684,181.305,12
1403637218838319104,379,659.634,187.858,12
1403637218838319104,1712,666.315,190.496,12
1403637218838319104,1622,532.361,197.699,12
1403637218838319104,1713,499.74,201.719,12
1403637218838319104,1714,501.859,201.882,12
1403637218838319104,1614,477.263,203.902,12
1403637218838319104,1663,531.122,205.278,12
1403637218838319104,1613,545.315,205.464,12
1403637218838319104,1627,471.354,207.208,12
1403637218838319104,1624,550.82,208.153,12
1403637218838319104,1623,550.885,207.299,12
1403637218838319104,1715,541.232,209.597,12
1403637218838319104,1273,578.487,208.916,12
1403637218838319104,1664,499.509,210.848,12
1403637218838319104,1615,468.342,212.657,12
1403637218838319104,1716,498.673,213.544,12
1403637218838319104,1634,529.807,216.826,12
1403637218838319104,1665,547.853,216.721,12
1403637218838319104,1666,471.274,218.576,12
1403637218838319104,1628,543.642,217.812,12
1403637218838319104,1667,479.045,221.615,12
1403637218838319104,1630,471.04,222.821,12
1403637218838319104,1668,528.702,222.667,12
1403637218838319104,1717,478.965,224.027,12
1403637218838319104,1635,479.79,229.391,12
1403637218838319104,1669,527.421,230.332,12
1403637218838319104,1670,621.56,234.989,12
1403637218838319104,1671,478.784,239.013,12
1403637218838319104,1672,616.203,241.439,12
1403637218838319104,1718,648.016,242.64,12
1403637218838319104,1674,658.795,257.085,12
1403637218838319104,1673,662.586,257.163,12
1403637218838319104,1719,665.291,258.964,12
1403637218838319104,1676,495.125,259.047,12
1403637218838319104,1675,531.952,259.406,12
1403637218838319104,1720,510.148,260.98,12
1403637218838319104,1677,528.074,260.387,12
1403637218838319104,1721,476.49,260.928,12
1403637218838319104,1678,520.475,262.395,12
1403637218838319104,1722,427.603,264.586,12
1403637218838319104,1723,490.753,264.512,12
1403637218838319104,1724,453.943,269.105,12
1403637218838319104,1725,445.084,270.884,12
1403637218838319104,1726,437.626,272.363,12
1403637218838319104,1680,461.721,271.582,12
1403637218838319104,1727,420.682,277.114,12
1403637218838319104,1728,428.769,279.952,12
1403637218838319104,1681,571.958,286.435,12
1403637218838319104,1682,490.73,287.465,12
1403637218838319104,1683,429.96,301.796,12
1403637218838319104,1684,428.7,305.541,12
1403637218838319104,1685,411.446,311.138,12
1403637218838319104,1636,430.237,317.984,12
1403637218838319104,1686,467.099,329.197,12
1403637218838319104,1687,465.999,332.632,12
1403637218838319104,1688,480.716,336.605,12
1403637218838319104,1689,461.205,343.607,12
1403637218988318976,1729,561.175,55.5541,12
1403637218988318976,1639,462.562,63.7551,12
1403637218988318976,1690,352.697,68.6259,12
1403637218988318976,1691,304.872,69.4879,12
1403637218988318976,1640,508.45,66.5482,12
1403637218988318976,1692,307.802,71.6243,12
1403637218988318976,1693,373.233,75.9636,12
1403637218988318976,1730,656.369,59.1353,12
1403637218988318976,1641,555.917,70.8576,12
1403637218988318976,1694,354.498,87.6264,12
1403637218988318976,1696,377.404,95.0871,12
1403637218988318976,1698,387.561,96.6292,12
1403637218988318976,1697,402.768,95.5751,12
1403637218988318976,1695,462.778,94.4838,12
1403637218988318976,1647,493.096,94.7194,12
1403637218988318976,1644,556.867,89.9755,12
1403637218988318976,1731,564.735,90.4768,12
1403637218988318976,1648,503.409,96.2366,12
1403637218988318976,1732,508.069,96.6467,12
1403637218988318976,1699,412.189,103.341,12
1403637218988318976,1650,531.479,101.544,12
1403637218988318976,1700,514.207,104.138,12
1403637218988318976,1632,588.244,100.486,12
1403637218988318976,1653,516.054,106.568,12
1403637218988318976,1652,540.7,104.303,12
1403637218988318976,1703,444.361,114.851,12
1403637218988318976,1701,516.859,111.515,12
1403637218988318976,1704,559.24,114.085,12
1403637218988318976,1702,662.228,105.694,12
1403637218988318976,1654,557.462,117.892,12
1403637218988318976,1655,514.326,123.461,12
1403637218988318976,1705,520.933,124.109,12
1403637218988318976,1657,540.543,129.25,12
1403637218988318976,1656,553.732,128.082,12
1403637218988318976,1733,543.484,131.648,12
1403637218988318976,1660,551.183,132.956,12
1403637218988318976,1659,564.953,132.302,12
1403637218988318976,1734,675.02,137.094,12
1403637218988318976,1706,149.955,149.664,12
1403637218988318976,1708,150.753,153.435,12
1403637218988318976,1707,144.662,152.973,12
1403637218988318976,1709,154.879,155.099,12
1403637218988318976,1710,476.77,171.032,12
1403637218988318976,1661,471.579,173.559,12
1403637218988318976,1711,463.591,177.599,12
1403637218988318976,379,649.394,188.633,12
1403637218988318976,1622,527.955,194.117,12
1403637218988318976,1712,656.439,190.957,12
1403637218988318976,1735,494.143,196.713,12
1403637218988318976,1713,495.32,198.704,12
1403637218988318976,1714,497.845,198.647,12
1403637218988318976,1614,474.14,199.544,12
1403637218988318976,1736,479.285,200.027,12
1403637218988318976,1663,526.743,200.272,12
1403637218988318976,1627,467.712,203.18,12
1403637218988318976,1737,488.328,202.589,12
1403637218988318976,1738,482.258,203.076,12
1403637218988318976,1613,540.027,202.942,12
1403637218988318976,1664,495.739,207.356,12
1403637218988318976,1615,464.797,207.988,12
1403637218988318976,1715,535.67,207.349,12
1403637218988318976,1739,545.875,206.547,12
1403637218988318976,1273,571.723,206.824,12
1403637218988318976,1740,480.139,210.079,12
1403637218988318976,1716,494.243,210.216,12
1403637218988318976,1741,468.087,215.397,12
1403637218988318976,1742,470.672,215.055,12
1403637218988318976,1665,542.138,214.79,12
1403637218988318976,1634,524.274,215.706,12
1403637218988318976,1743,472.878,217.429,12
1403637218988318976,1667,475.049,217.685,12
1403637218988318976,1717,475.397,219.605,12
1403637218988318976,1668,523.388,219.485,12
1403637218988318976,1744,466.337,221.782,12
1403637218988318976,1635,475.797,224.605,12
1403637218988318976,1669,521.988,226.284,12
1403637218988318976,1745,639.88,230.86,12
1403637218988318976,1671,474.655,233.954,12
1403637218988318976,1746,671.914,237.649,12
1403637218988318976,1718,637.333,241.572,12
1403637218988318976,1676,490.473,253.28,12
1403637218988318976,1721,472.449,254.279,12
1403637218988318976,1722,425.028,256.254,12
1403637218988318976,1720,504.388,256.164,12
1403637218988318976,1677,521.325,256.352,12
1403637218988318976,1719,652.963,257.586,12
1403637218988318976,1723,486.092,258.356,12
1403637218988318976,1678,514.787,258.23,12
1403637218988318976,1679,509.78,259.211,12
1403637218988318976,1725,442.447,262.867,12
1403637218988318976,1724,450.455,261.682,12
1403637218988318976,1747,464.468,261.894,12
1403637218988318976,1726,434.831,264.059,12
1403637218988318976,1680,458.218,264.246,12
1403637218988318976,1727,418.572,267.765,12
1403637218988318976,1728,426.433,271.004,12
1403637218988318976,1748,431.697,278.006,12
1403637218988318976,1682,484.887,280.6,12
1403637218988318976,1681,563.245,281.973,12
1403637218988318976,1749,463.435,291.682,12
1403637218988318976,1750,426.813,308.19,12
1403637219188318976,1691,322.575,66.4067,12
1403637219188318976,1729,561.126,56.4385,12
1403637219188318976,1692,325.28,67.2965,12
1403637219188318976,1640,509.728,65.8445,12
1403637219188318976,1641,555.682,70.6013,12
1403637219188318976,1730,651.009,60.6733,12
1403637219188318976,1644,556.502,88.9409,12
1403637219188318976,1732,510.615,93.1096,12
1403637219188318976,1731,563.5,90.3224,12
1403637219188318976,1632,585.935,99.1996,12
1403637219188318976,1751,560.09,107.98,12
1403637219188318976,1702,655.277,104.718,12
1403637219188318976,1752,557.466,114.147,12
1403637219188318976,1655,516.707,118.423,12
1403637219188318976,1705,523.281,119.446,12
1403637219188318976,1657,540.917,124.8,12
1403637219188318976,1656,553.461,124.304,12
1403637219188318976,1733,543.767,127.189,12
1403637219188318976,1660,551.068,128.315,12
1403637219188318976,1734,668.235,134.662,12
1403637219188318976,1661,473.182,168.522,12
1403637219188318976,1711,465.727,172.348,12
1403637219188318976,1753,550.214,171.034,12
1403637219188318976,379,643.379,184.037,12
1403637219188318976,1712,649.81,186.586,12
1403637219188318976,1735,494.494,192.944,12
1403637219188318976,1622,526.934,191.329,12
1403637219188318976,1714,498.245,193.691,12
1403637219188318976,1736,480.691,194.805,12
1403637219188318976,1738,483.488,196.891,12
1403637219188318976,1627,469.092,197.524,12
1403637219188318976,1737,488.949,196.802,12
1403637219188318976,1663,525.73,197.103,12
1403637219188318976,1613,538.804,198.109,12
1403637219188318976,1615,465.842,202.581,12
1403637219188318976,1664,495.678,202.878,12
1403637219188318976,1739,544.372,200.923,12
1403637219188318976,1273,569.179,201.42,12
1403637219188318976,1740,481.262,204.272,12
1403637219188318976,1754,471.765,206.284,12
1403637219188318976,1755,466.208,207.521,12
1403637219188318976,1741,469.187,210.301,12
1403637219188318976,1743,474.019,211.873,12
1403637219188318976,1667,476.044,213.121,12
1403637219188318976,1665,541.137,210.429,12
1403637219188318976,1668,523.031,213.841,12
1403637219188318976,1744,467.435,215.586,12
1403637219188318976,1635,476.845,217.664,12
1403637219188318976,1334,538.863,219.027,12
1403637219188318976,1669,521.075,220.587,12
1403637219188318976,1160,661.808,218.634,12
1403637219188318976,1745,633.93,225.603,12
1403637219188318976,1756,606.165,232.87,12
1403637219188318976,597,670.409,233.415,12
1403637219188318976,1757,534.07,236.558,12
1403637219188318976,1130,631.159,235.087,12
1403637219188318976,1746,665.416,234.065,12
1403637219188318976,1169,645.729,240.055,12
1403637219188318976,1758,669.656,239.353,12
1403637219188318976,1676,490.96,245.266,12
1403637219188318976,1721,473.741,245.999,12
1403637219188318976,1725,445.32,252.554,12
1403637219188318976,1759,453.073,251.764,12
1403637219188318976,1747,466.329,252.818,12
1403637219188318976,1760,472.375,254.032,12
1403637219188318976,1680,460.249,254.78,12
1403637219188318976,1748,435.063,267.178,12
1403637219188318976,1749,464.845,281.655,12
1403637219188318976,1761,653.186,294.482,12
1403637219188318976,1762,623.839,298.088,12
1403637219188318976,1750,430.053,295.898,12
1403637219188318976,1186,625.788,311.469,12
1403637219188318976,1763,581.774,310.924,12
1403637219188318976,1143,636.537,314.219,12
1403637219188318976,1764,582.872,315.917,12
1403637219188318976,1192,594.248,321.379,12
1403637219188318976,1765,579.079,328.591,12
1403637219188318976,1766,473.104,389.281,12
1403637219438319104,1641,556.351,61.2915,12
1403637219438319104,1644,557.746,78.1621,12
1403637219438319104,1731,564.504,79.9535,12
1403637219438319104,1632,585.877,88.5582,12
1403637219438319104,1751,561.867,96.208,12
1403637219438319104,1767,561.548,99.8548,12
1403637219438319104,1702,652.111,91.8655,12
1403637219438319104,1752,559.789,102.31,12
1403637219438319104,1657,544.213,112.381,12
1403637219438319104,1656,555.846,111.744,12
1403637219438319104,1733,547.338,114.54,12
1403637219438319104,1660,554.115,115.06,12
1403637219438319104,1768,565.08,117.472,12
1403637219438319104,1734,664.154,120.11,12
1403637219438319104,1753,552.234,157.433,12
1403637219438319104,379,641,167.997,12
1403637219438319104,1769,530.757,175.448,12
1403637219438319104,1714,503.092,181.363,12
1403637219438319104,1663,529.481,181.035,12
1403637219438319104,1627,474.38,184.674,12
1403637219438319104,1770,493.374,185.004,12
1403637219438319104,1613,541.646,184.598,12
1403637219438319104,1771,487.999,187.353,12
1403637219438319104,1772,503.627,186.416,12
1403637219438319104,1273,570.848,186.345,12
1403637219438319104,1615,471.664,190.036,12
1403637219438319104,1664,499.834,189.561,12
1403637219438319104,1739,546.896,187.141,12
1403637219438319104,1754,477.196,193.906,12
1403637219438319104,1773,546.459,191.275,12
1403637219438319104,1755,471.872,195.089,12
1403637219438319104,1741,474.431,197.487,12
1403637219438319104,1742,477.204,196.765,12
1403637219438319104,1665,543.632,195.822,12
1403637219438319104,1743,479.614,199.786,12
1403637219438319104,1667,481.411,200.008,12
1403637219438319104,1668,526.665,198.78,12
1403637219438319104,1332,539.38,197.127,12
1403637219438319104,1744,473.272,201.803,12
1403637219438319104,1774,479.958,203.772,12
1403637219438319104,1635,482.214,203.744,12
1403637219438319104,1334,541.752,204.189,12
1403637219438319104,1669,524.786,205.963,12
1403637219438319104,1160,659.14,201.709,12
1403637219438319104,1775,482.141,207.103,12
1403637219438319104,1776,606.204,209.152,12
1403637219438319104,1756,606.303,215.576,12
1403637219438319104,1130,629.927,217.368,12
1403637219438319104,597,669.059,216.468,12
1403637219438319104,1757,537.331,220.003,12
1403637219438319104,1746,663.543,216.577,12
1403637219438319104,1169,643.925,222.258,12
1403637219438319104,1758,667.978,222.376,12
1403637219438319104,1777,492.813,233.557,12
1403637219438319104,1759,461.317,235.461,12
1403637219438319104,1778,507.675,234.67,12
1403637219438319104,1760,479.318,237.462,12
1403637219438319104,1179,620.059,256.628,12
1403637219438319104,1779,654.647,259.03,12
1403637219438319104,612,672.087,262.954,12
1403637219438319104,619,660.319,264.698,12
1403637219438319104,1780,471.876,264.334,12
1403637219438319104,621,655.861,266.729,12
1403637219438319104,1761,649.433,266.925,12
1403637219438319104,1762,623.26,269.16,12
1403637219438319104,1410,623.961,270.205,12
1403637219438319104,1781,671.379,273.245,12
1403637219438319104,1182,639.173,275.412,12
1403637219438319104,1782,618.498,278.835,12
1403637219438319104,1763,585.165,279.966,12
1403637219438319104,1186,624.998,282.682,12
1403637219438319104,1764,585.485,284.62,12
1403637219438319104,1143,634.659,284.841,12
1403637219438319104,1184,650.983,285.953,12
1403637219438319104,1783,626.672,285.867,12
1403637219438319104,1192,596.859,290.201,12
1403637219438319104,1765,582.578,295.241,12
1403637219438319104,631,641.579,298.911,12
1403637219438319104,1198,580.025,307.262,12
1403637219438319104,1197,593.428,309.374,12
1403637219438319104,1766,490.146,345.86,12
1403637219438319104,1206,582.803,362.234,12
1403637219688318976,1751,569.946,54.758,12
1403637219688318976,1767,568.59,58.2283,12
1403637219688318976,1752,567.479,60.8727,12
1403637219688318976,1657,552.706,71.4339,12
1403637219688318976,1656,563.772,70.2781,12
1403637219688318976,1733,555.785,73.4741,12
1403637219688318976,1660,562.07,73.7332,12
1403637219688318976,1768,572.051,75.7573,12
1403637219688318976,1784,668.768,76.2467,12
1403637219688318976,1753,558.809,116.075,12
1403637219688318976,379,645.014,124.6,12
1403637219688318976,1769,536.971,136.179,12
1403637219688318976,1785,503.563,141.434,12
1403637219688318976,1786,535.564,142.303,12
1403637219688318976,1770,501.19,144.065,12
1403637219688318976,1613,548.027,143.707,12
1403637219688318976,1771,495.555,147.28,12
1403637219688318976,1772,510.637,145.843,12
1403637219688318976,1273,576.615,144,12
1403637219688318976,1326,552.468,145.381,12
1403637219688318976,1664,506.732,149.462,12
1403637219688318976,1328,543.479,148.897,12
1403637219688318976,1787,502.956,152.481,12
1403637219688318976,1773,552.492,150.372,12
1403637219688318976,1333,533.911,153.366,12
1403637219688318976,1788,503.511,156.744,12
1403637219688318976,1665,549.905,154.561,12
1403637219688318976,1332,545.622,155.659,12
1403637219688318976,1789,532.813,157.161,12
1403637219688318976,1667,489.045,159.886,12
1403637219688318976,1774,487.424,163.585,12
1403637219688318976,1334,547.905,162.126,12
1403637219688318976,1775,489.607,166.656,12
1403637219688318976,1669,531.354,164.423,12
1403637219688318976,1776,611.005,165.494,12
1403637219688318976,1165,636.644,167.063,12
1403637219688318976,1756,610.402,171.887,12
1403637219688318976,1130,633.233,173.239,12
1403637219688318976,597,672.048,172.223,12
1403637219688318976,601,666.749,174.463,12
1403637219688318976,1169,646.896,178.076,12
1403637219688318976,1166,654.251,178.412,12
1403637219688318976,1172,647.544,182.032,12
1403637219688318976,1790,504.256,187.783,12
1403637219688318976,1791,489.188,189.166,12
1403637219688318976,1173,650.966,184.407,12
1403637219688318976,1777,501.003,191.614,12
1403637219688318976,1792,540.317,190.543,12
1403637219688318976,1778,514.791,193.265,12
1403637219688318976,1793,537.049,192.762,12
1403637219688318976,1175,641.374,190.123,12
1403637219688318976,1794,520.223,196.024,12
1403637219688318976,1177,639.064,200.36,12
1403637219688318976,1795,499.977,211.736,12
1403637219688318976,1181,618.609,211.07,12
1403637219688318976,1779,655.111,209.728,12
1403637219688318976,1796,660.619,213.494,12
1403637219688318976,612,671.762,213.461,12
1403637219688318976,619,660.364,215.917,12
1403637219688318976,1797,592.731,217.482,12
1403637219688318976,621,655.892,216.574,12
1403637219688318976,1410,626.13,218.973,12
1403637219688318976,1780,481.178,221.451,12
1403637219688318976,1339,617.517,221.797,12
1403637219688318976,624,643.873,221.794,12
1403637219688318976,1337,659.42,222.758,12
1403637219688318976,1781,670.797,223.42,12
1403637219688318976,1144,590.626,227.715,12
1403637219688318976,1782,621.158,226.656,12
1403637219688318976,1180,654.185,229.161,12
1403637219688318976,1145,590.859,231.988,12
1403637219688318976,1186,626.889,230.475,12
1403637219688318976,1143,636.108,232.786,12
1403637219688318976,1189,606.308,234.295,12
1403637219688318976,1783,627.851,234.057,12
1403637219688318976,1184,650.935,234.486,12
1403637219688318976,1798,618.315,236.979,12
1403637219688318976,1190,614.26,240.544,12
1403637219688318976,1188,620.063,240.327,12
1403637219688318976,1187,628.226,241.518,12
1403637219688318976,1412,634.419,242.337,12
1403637219688318976,1146,597.317,244.784,12
1403637219688318976,631,642.2,246.778,12
1403637219688318976,1341,646.693,247.01,12
1403637219688318976,1343,623.447,250.819,12
1403637219688318976,1413,631.703,251.504,12
1403637219688318976,1198,585.259,252.83,12
1403637219688318976,1197,597.623,254.473,12
1403637219688318976,637,606.167,258.15,12
1403637219688318976,1196,613.824,258.815,12
1403637219688318976,1195,635.6,269.795,12
1403637219688318976,1365,509.099,272.906,12
1403637219688318976,1193,673.545,274.733,12
1403637219688318976,1799,542.596,274.373,12
1403637219688318976,1202,600.434,276.94,12
1403637219688318976,1203,600.415,280.588,12
1403637219688318976,1199,663.196,297.421,12
1403637219688318976,1414,589.405,296.993,12
1403637219688318976,641,593.21,297.019,12
1403637219688318976,1206,587.007,303.406,12
1403637219688318976,1201,667.145,307.467,12
1403637219688318976,1415,674.353,410.033,12
1403637219688318976,1416,673.253,414.281,12
1403637219688318976,1417,670.526,419.935,12
1403637219688318976,1418,669.399,424.65,12
1403637219988318976,1784,669.23,65.0351,12
1403637219988318976,379,646.019,111.21,12
1403637219988318976,1769,542.328,123.367,12
1403637219988318976,1786,540.799,129.785,12
1403637219988318976,1613,553.178,130.546,12
1403637219988318976,1273,580.967,130.366,12
1403637219988318976,1664,513.44,136.037,12
1403637219988318976,1788,509.606,144.263,12
1403637219988318976,1789,537.774,143.592,12
1403637219988318976,1332,550.708,141.994,12
1403637219988318976,1334,552.718,148.108,12
1403637219988318976,1669,537.061,151.158,12
1403637219988318976,1776,613.012,150.665,12
1403637219988318976,1165,637.727,151.977,12
1403637219988318976,1130,635.036,158.017,12
1403637219988318976,597,672.161,157.127,12
1403637219988318976,601,666.602,159.777,12
1403637219988318976,1166,654.521,162.887,12
1403637219988318976,1800,619.967,166.123,12
1403637219988318976,1790,511.365,173.21,12
1403637219988318976,1330,651.533,168.611,12
1403637219988318976,1777,508.117,176.917,12
1403637219988318976,1801,644.884,171.161,12
1403637219988318976,1792,545.516,175.503,12
1403637219988318976,1802,642.415,174.719,12
1403637219988318976,1794,524.802,181.419,12
1403637219988318976,1338,618.126,192.372,12
1403637219988318976,1287,653.873,191.883,12
1403637219988318976,1796,660.074,194.237,12
1403637219988318976,1797,597.443,197.198,12
1403637219988318976,612,671.037,194.382,12
1403637219988318976,621,655.234,197.468,12
1403637219988318976,619,659.923,196.359,12
1403637219988318976,1410,628.461,198.58,12
1403637219988318976,624,644.585,201.146,12
1403637219988318976,1337,659.829,202.086,12
1403637219988318976,1345,543.445,208.293,12
1403637219988318976,1144,596.401,206.721,12
1403637219988318976,1782,624.205,205.931,12
1403637219988318976,1781,669.982,203.997,12
1403637219988318976,1803,469.528,209.153,12
1403637219988318976,1349,535.409,211.731,12
1403637219988318976,1145,596.216,210.157,12
1403637219988318976,1143,637.267,211.543,12
1403637219988318976,1342,606.56,214.526,12
1403637219988318976,1184,651.171,213.521,12
1403637219988318976,1351,530.991,216.853,12
1403637219988318976,1798,621.466,215.07,12
1403637219988318976,1804,411.893,218.865,12
1403637219988318976,1224,635.677,220.548,12
1403637219988318976,1350,560.66,223.412,12
1403637219988318976,1344,601.297,221.791,12
1403637219988318976,634,616.39,223.007,12
1403637219988318976,1360,509.912,225.482,12
1403637219988318976,631,643.544,225.069,12
1403637219988318976,1310,523.202,229.22,12
1403637219988318976,1343,626.186,228.454,12
1403637219988318976,1354,545.314,230.289,12
1403637219988318976,1198,590.856,229.696,12
1403637219988318976,1352,565.777,232.882,12
1403637219988318976,1362,525.399,232.871,12
1403637219988318976,637,609.688,234.994,12
1403637219988318976,1346,616.445,235.794,12
1403637219988318976,1355,561.752,237.251,12
1403637219988318976,1359,555.535,242.637,12
1403637219988318976,1371,508.125,246.066,12
1403637219988318976,1368,517.486,246.021,12
1403637219988318976,1365,523.68,245.66,12
1403637219988318976,1347,648.619,246.161,12
1403637219988318976,1366,531.332,247.779,12
1403637219988318976,1363,553.049,247.911,12
1403637219988318976,1364,535.872,248.725,12
1403637219988318976,1357,573.012,247.96,12
1403637219988318976,1353,604.774,251.865,12
1403637219988318976,1370,539.342,256.317,12
1403637219988318976,1372,529.203,257.447,12
1403637219988318976,1805,536.294,257.393,12
1403637219988318976,1414,593.922,270.249,12
1403637219988318976,641,597.698,270.605,12
1403637219988318976,1358,634.827,272.207,12
1403637219988318976,1379,526.232,271.982,12
1403637219988318976,1378,532.079,271.894,12
1403637219988318976,1369,592.407,275.984,12
1403637219988318976,643,598.557,279.014,12
1403637219988318976,1385,483.774,279.377,12
1403637219988318976,1367,617.062,283.677,12
1403637219988318976,1806,474.079,287.585,12
1403637219988318976,1389,491.502,288.351,12
1403637219988318976,1387,500.363,287.956,12
1403637219988318976,1380,551.71,290.747,12
1403637219988318976,1383,533.828,292.009,12
1403637219988318976,1375,604.32,296.888,12
1403637219988318976,1807,464.804,294.687,12
1403637219988318976,1381,556.519,300.028,12
1403637219988318976,1394,478.342,299.886,12
1403637219988318976,1377,614.609,304.085,12
1403637219988318976,1396,471.234,302.361,12
1403637219988318976,1393,490.412,303.565,12
1403637219988318976,1376,620.452,306.468,12
1403637219988318976,1384,557.429,307.871,12
1403637219988318976,1395,491.563,308.631,12
1403637219988318976,1808,420.106,311.222,12
1403637219988318976,1397,494.796,314.578,12
1403637219988318976,1321,572.325,316.883,12
1403637219988318976,1400,475.217,318.379,12
1403637219988318976,1399,491.292,319.774,12
1403637219988318976,1398,496.081,319.243,12
1403637219988318976,1809,430.988,320.316,12
1403637219988318976,1810,419.329,333.975,12
1403637219988318976,1811,414.621,334.591,12
1403637219988318976,1402,505.016,337.922,12
1403637219988318976,1812,449.414,359.871,12
1403637219988318976,1813,414.332,397.276,12
1403637219988318976,1814,412.069,404.064,12
1403637219988318976,1815,367.348,412.785,12
1403637220388318976,1816,570.451,104.919,12
1403637220388318976,379,649.76,109.223,12
1403637220388318976,1817,558.533,125.615,12
1403637220388318976,1274,562.997,130.966,12
1403637220388318976,1818,565.6,131.492,12
1403637220388318976,1273,588.542,129.673,12
1403637220388318976,1276,566.181,133.305,12
1403637220388318976,1819,559.988,140.928,12
1403637220388318976,1279,548.097,143.535,12
1403637220388318976,1820,562.309,147.228,12
1403637220388318976,1821,619.685,147.843,12
1403637220388318976,1130,641.395,153.661,12
1403637220388318976,597,676.027,151.172,12
1403637220388318976,601,671.134,153.365,12
1403637220388318976,1286,557.753,161.777,12
1403637220388318976,1822,659.832,157.711,12
1403637220388318976,1800,625.585,161.681,12
1403637220388318976,1823,675.177,157.757,12
1403637220388318976,1329,654.468,160.691,12
1403637220388318976,1282,617.186,163.645,12
1403637220388318976,1824,649.637,162.486,12
1403637220388318976,1330,657.004,162.69,12
1403637220388318976,1801,650.753,165.238,12
1403637220388318976,1802,648.502,168.741,12
1403637220388318976,1295,538.663,178.944,12
1403637220388318976,1284,638.759,175.22,12
1403637220388318976,1285,638.797,178.133,12
1403637220388318976,1291,611.978,183.63,12
1403637220388318976,1825,665.8,181.761,12
1403637220388318976,1287,661.529,184.619,12
1403637220388318976,1826,619.93,186.944,12
1403637220388318976,1292,629.066,186.422,12
1403637220388318976,1288,667.362,186.865,12
1403637220388318976,621,662.778,189.688,12
1403637220388318976,1827,653.757,193.425,12
1403637220388318976,1301,561.116,201.598,12
1403637220388318976,1144,609.291,200.061,12
1403637220388318976,1302,561.961,203.698,12
1403637220388318976,1294,640.613,202.371,12
1403637220388318976,1303,568.654,204.43,12
1403637220388318976,1145,609.203,203.513,12
1403637220388318976,1828,623.04,204.254,12
1403637220388318976,1829,660.174,204.404,12
1403637220388318976,1298,629.311,210.662,12
1403637220388318976,1296,645.898,211.485,12
1403637220388318976,1804,456.121,215.602,12
1403637220388318976,1307,553.504,214.412,12
1403637220388318976,1304,575.822,214.304,12
1403637220388318976,1299,627.424,214.171,12
1403637220388318976,1257,653.8,215.766,12
1403637220388318976,1297,656.194,215.719,12
1403637220388318976,1306,583.076,218.081,12
1403637220388318976,1312,530.866,220.325,12
1403637220388318976,1310,546.376,222.274,12
1403637220388318976,1305,606.233,221.109,12
1403637220388318976,1308,566.221,222.22,12
1403637220388318976,1362,548.164,225.3,12
1403637220388318976,637,622.807,225.735,12
1403637220388318976,1830,629.205,226.081,12
1403637220388318976,1361,561.68,228.544,12
1403637220388318976,1309,580.107,228.878,12
1403637220388318976,1313,575.235,233.228,12
1403637220388318976,1831,658.49,235.301,12
1403637220388318976,1315,572.932,238.45,12
1403637220388318976,1314,586.528,240.49,12
1403637220388318976,1311,619.072,243.184,12
1403637220388318976,1832,560.197,246.852,12
1403637220388318976,1316,555.257,260.557,12
1403637220388318976,1369,607.882,263.534,12
1403637220388318976,1264,614.084,266.349,12
1403637220388318976,1317,576.724,277.074,12
1403637220388318976,1320,558.245,279.753,12
1403637220388318976,1318,561.613,280.572,12
1403637220388318976,1319,577.463,285.653,12
1403637220388318976,1377,629.909,289.838,12
1403637220388318976,1376,635.691,291.734,12
1403637220388318976,1321,591.272,302.354,12
1403637220388318976,648,639.904,326.952,12
1403637220388318976,1386,661.823,331.188,12
1403637220388318976,650,639.237,332.143,12
1403637220388318976,1388,653.296,332.292,12
1403637220388318976,1390,637.377,335.269,12
1403637220388318976,1812,486.121,340.229,12
1403637220388318976,1833,455.743,367.424,12
1403637220388318976,1813,459.933,373.333,12
1403637220388318976,1814,458.006,379.27,12
1403637220388318976,1815,421.102,386.15,12
1403637220388318976,1834,381.529,408.793,12
1403637220838319104,1835,603.398,52.8376,12
