timestamp,landmark_id,u,v,size
1403637221638319104,939,529.918,213.741,12
1403637221638319104,902,551.18,215.709,12
1403637221638319104,903,552.358,221.006,12
1403637221638319104,904,476.879,225.304,12
1403637221638319104,940,442.731,239.574,12
1403637221638319104,905,564.38,240.773,12
1403637221638319104,941,481.198,242.697,12
1403637221638319104,906,463.225,245.126,12
1403637221638319104,942,462.738,246.878,12
1403637221638319104,486,575.166,268.001,12
1403637221638319104,943,428.16,271.822,12
1403637221638319104,907,431.23,272.025,12
1403637221638319104,921,480.312,285.242,12
1403637221638319104,944,485.21,294.282,12
1403637221638319104,866,452.444,303.639,12
1403637221638319104,945,424.317,305.741,12
1403637221638319104,867,452.219,308.305,12
1403637221638319104,908,460.51,307.72,12
1403637221638319104,909,470.249,318.196,12
1403637221638319104,946,479.262,329.494,12
1403637221638319104,910,415.191,331.349,12
1403637221638319104,911,418.892,330.867,12
1403637221638319104,882,399.35,332.917,12
1403637221638319104,947,602.009,340.883,12
1403637221638319104,913,410.489,337.132,12
1403637221638319104,948,610.381,343.674,12
1403637221638319104,912,403.64,337.657,12
1403637221638319104,914,413.937,340.602,12
1403637221638319104,915,437.22,346.586,12
1403637221638319104,949,650.814,367.132,12
1403637221638319104,950,466.635,360.337,12
1403637221638319104,951,407.938,361.493,12
1403637221638319104,952,396.99,371.718,12
1403637221638319104,953,403.886,375.624,12
1403637221638319104,954,596.834,390.973,12
1403637221638319104,955,625.843,400.46,12
1403637222038319104,925,609.01,50.07,12
1403637222038319104,956,614.028,53.1366,12
1403637222038319104,957,669.95,48.6753,12
1403637222038319104,958,674.645,46.2258,12
1403637222038319104,959,689.36,45.4666,12
1403637222038319104,960,665.188,51.261,12
1403637222038319104,961,685.465,48.9311,12
1403637222038319104,962,624.536,58.9587,12
1403637222038319104,928,626.491,63.2741,12
1403637222038319104,963,639.592,63.3595,12
1403637222038319104,930,601.29,83.1843,12
1403637222038319104,964,656.113,84.5066,12
1403637222038319104,965,656.647,91.2936,12
1403637222038319104,966,615.827,104.595,12
1403637222038319104,967,652.499,104.8,12
1403637222038319104,464,541.29,115.914,12
1403637222038319104,463,549.189,115.953,12
1403637222038319104,917,556.539,116.697,12
1403637222038319104,687,524.712,119.465,12
1403637222038319104,466,544.96,119.23,12
1403637222038319104,968,645.273,112.243,12
1403637222038319104,969,504.427,128.984,12
1403637222038319104,932,618.868,131.371,12
1403637222038319104,970,509.675,141.599,12
1403637222038319104,971,528.451,141.074,12
1403637222038319104,972,547.74,140.247,12
1403637222038319104,918,554.892,141.051,12
1403637222038319104,973,544.823,143.192,12
1403637222038319104,934,541.205,144.552,12
1403637222038319104,974,555.091,148.108,12
1403637222038319104,672,511.487,151.309,12
1403637222038319104,975,527.104,150.644,12
1403637222038319104,674,511.316,154.503,12
1403637222038319104,896,531.691,152.501,12
1403637222038319104,935,536.057,153.185,12
1403637222038319104,976,554.428,155.787,12
1403637222038319104,977,526.187,159.119,12
1403637222038319104,978,420.438,162.74,12
1403637222038319104,979,535.866,159.886,12
1403637222038319104,898,491.798,162.929,12
1403637222038319104,919,516.858,161.402,12
1403637222038319104,980,605.543,158.146,12
1403637222038319104,936,615.291,158.338,12
1403637222038319104,981,534.912,166.404,12
1403637222038319104,899,517.122,167.947,12
1403637222038319104,982,599.173,163.984,12
1403637222038319104,983,596.931,167.064,12
1403637222038319104,859,474.635,171.954,12
1403637222038319104,877,522.021,171.123,12
1403637222038319104,984,525.657,171.048,12
1403637222038319104,900,482.823,174.241,12
1403637222038319104,920,492.402,176.203,12
1403637222038319104,985,415.174,179.644,12
1403637222038319104,901,479.707,179.776,12
1403637222038319104,938,491.375,180.292,12
1403637222038319104,986,482.908,186.631,12
1403637222038319104,987,544.227,188.768,12
1403637222038319104,988,390.614,194.394,12
1403637222038319104,939,497.88,195.324,12
1403637222038319104,989,620.79,197.131,12
1403637222038319104,990,518.82,201.797,12
1403637222038319104,991,393.161,215.93,12
1403637222038319104,940,417.919,219.258,12
1403637222038319104,941,453.91,221.855,12
1403637222038319104,906,437.949,224.322,12
1403637222038319104,942,437.026,225.798,12
1403637222038319104,992,640.188,230.574,12
1403637222038319104,993,438.025,236.751,12
1403637222038319104,994,656.058,239.468,12
1403637222038319104,995,413.825,244.877,12
1403637222038319104,486,542.068,244.853,12
1403637222038319104,943,405.736,250.294,12
1403637222038319104,996,441.605,257.304,12
1403637222038319104,921,454.679,263.152,12
1403637222038319104,997,459.098,265.388,12
1403637222038319104,998,608.535,272.162,12
1403637222038319104,944,459.889,271.363,12
1403637222038319104,999,448.028,274.24,12
1403637222038319104,866,429.125,280.98,12
1403637222038319104,945,402.939,283.257,12
1403637222038319104,908,436.906,284.345,12
1403637222038319104,1000,442.913,284.338,12
1403637222038319104,1001,457.16,291.499,12
1403637222038319104,909,447.003,293.776,12
1403637222038319104,1002,422.039,300.498,12
1403637222038319104,946,456.01,303.704,12
1403637222038319104,947,569.836,308.304,12
1403637222038319104,948,576.973,310.763,12
1403637222038319104,1003,381.584,307.588,12
1403637222038319104,1004,452.484,307.746,12
1403637222038319104,1005,411.443,308.895,12
1403637222038319104,912,384.955,314.41,12
1403637222038319104,914,394.952,316.181,12
1403637222038319104,915,417.564,320.711,12
1403637222038319104,949,613.748,333.067,12
1403637222038319104,950,445.799,331.344,12
1403637222038319104,951,389.577,336.982,12
1403637222038319104,954,565.761,355.773,12
1403637222038319104,953,386.358,351.368,12
1403637222038319104,1006,546.165,359.837,12
1403637222038319104,955,592.359,362.95,12
1403637222388318976,1007,629.873,46.9794,12
1403637222388318976,1008,633.721,46.8937,12
1403637222388318976,916,240.088,62.1553,12
1403637222388318976,923,521.148,61.5113,12
1403637222388318976,924,515.388,65.7975,12
1403637222388318976,925,520.239,65.8492,12
1403637222388318976,958,575.615,63.8325,12
1403637222388318976,956,524.556,69.4851,12
1403637222388318976,959,587.53,62.9149,12
1403637222388318976,957,571.291,65.3633,12
1403637222388318976,960,567.162,67.9317,12
1403637222388318976,961,584.002,66.1946,12
1403637222388318976,1009,590.906,65.4336,12
1403637222388318976,1010,656.272,57.8626,12
1403637222388318976,962,534.364,74.0889,12
1403637222388318976,928,535.942,78.1137,12
1403637222388318976,927,531.839,78.4982,12
1403637222388318976,1011,547.613,78.5885,12
1403637222388318976,1012,370.502,91.8903,12
1403637222388318976,852,450.161,95.9578,12
1403637222388318976,1013,597.766,86.7302,12
1403637222388318976,1014,501.175,95.3423,12
1403637222388318976,930,515.586,95.7862,12
1403637222388318976,1015,599.703,89.6126,12
1403637222388318976,964,562.755,97.0892,12
1403637222388318976,1016,591.524,98.5747,12
1403637222388318976,1017,599.25,97.3156,12
1403637222388318976,965,562.445,103.592,12
1403637222388318976,931,411.43,113.799,12
1403637222388318976,1018,561.86,106.283,12
1403637222388318976,1019,599.282,105.006,12
1403637222388318976,1020,513.771,113.076,12
1403637222388318976,1021,589.916,107.44,12
1403637222388318976,1022,622.441,105.526,12
1403637222388318976,1023,621.294,108.23,12
1403637222388318976,1024,593.626,112.61,12
1403637222388318976,967,560.819,115.436,12
1403637222388318976,1025,605.086,113.652,12
1403637222388318976,968,555.878,122.563,12
1403637222388318976,464,464.682,127.9,12
1403637222388318976,463,471.626,127.507,12
1403637222388318976,1026,591.535,122.97,12
1403637222388318976,1027,594.922,124.692,12
1403637222388318976,1028,603.974,123.942,12
1403637222388318976,1029,483.062,131.711,12
1403637222388318976,1030,622.2,126.469,12
1403637222388318976,969,431.136,139.555,12
1403637222388318976,932,534.204,140.859,12
1403637222388318976,1031,444.584,148.789,12
1403637222388318976,971,454.878,148.658,12
1403637222388318976,972,471.845,148.02,12
1403637222388318976,970,436.703,150.066,12
1403637222388318976,918,478.547,149.205,12
1403637222388318976,973,469.729,150.779,12
1403637222388318976,934,466.451,152.271,12
1403637222388318976,974,478.815,155.482,12
1403637222388318976,672,439.171,157.981,12
1403637222388318976,975,453.934,157.778,12
1403637222388318976,896,457.744,159.925,12
1403637222388318976,935,462.14,158.977,12
1403637222388318976,674,439.096,161.088,12
1403637222388318976,897,470.554,161.128,12
1403637222388318976,980,524.002,162.72,12
1403637222388318976,936,533.212,162.264,12
1403637222388318976,978,354.676,167.432,12
1403637222388318976,979,462.398,166.236,12
1403637222388318976,919,445.323,167.187,12
1403637222388318976,1032,626.775,161.379,12
1403637222388318976,898,421.77,169.161,12
1403637222388318976,1033,452.972,168.481,12
1403637222388318976,982,519.107,168.636,12
1403637222388318976,1034,626.361,164.022,12
1403637222388318976,981,461.841,172.515,12
1403637222388318976,983,517.888,171.071,12
1403637222388318976,899,446.241,173.636,12
1403637222388318976,1035,541.273,171.403,12
1403637222388318976,1036,611.998,169.353,12
1403637222388318976,859,406.145,177.6,12
1403637222388318976,937,426.81,176.919,12
1403637222388318976,877,450.163,177.054,12
1403637222388318976,984,453.919,176.771,12
1403637222388318976,1037,427.676,179.985,12
1403637222388318976,920,422.82,181.497,12
1403637222388318976,985,350.554,183.526,12
1403637222388318976,901,411.286,184.519,12
1403637222388318976,1038,427.516,184.454,12
1403637222388318976,938,422.527,185.525,12
1403637222388318976,1039,351.065,186.931,12
1403637222388318976,986,414.586,191.421,12
1403637222388318976,1040,589.173,187.524,12
1403637222388318976,987,471.784,191.668,12
1403637222388318976,988,327.644,197.577,12
1403637222388318976,989,539.578,196.711,12
1403637222388318976,939,429.529,199.658,12
1403637222388318976,1041,447.415,201.426,12
1403637222388318976,990,448.997,205.938,12
1403637222388318976,1042,638.974,208.011,12
1403637222388318976,1043,370.936,212.758,12
1403637222388318976,1044,427.718,214.666,12
1403637222388318976,1045,580.626,212.684,12
1403637222388318976,1046,331.524,216.656,12
1403637222388318976,991,331.276,219.649,12
1403637222388318976,940,354.594,223.243,12
1403637222388318976,941,389.48,225.303,12
1403637222388318976,905,460.449,225.177,12
1403637222388318976,1047,560.206,223.475,12
1403637222388318976,942,373.448,228.792,12
1403637222388318976,992,558.401,228.948,12
1403637222388318976,994,572.316,237.182,12
1403637222388318976,993,375.688,239.907,12
1403637222388318976,1048,365,240.603,12
1403637222388318976,1049,568.947,244.489,12
1403637222388318976,486,473.185,245.269,12
1403637222388318976,995,352.283,247.966,12
1403637222388318976,943,345.49,253.129,12
1403637222388318976,1050,350.837,256.974,12
1403637222388318976,996,379.438,260.492,12
1403637222388318976,1051,386.015,264.316,12
1403637222388318976,1052,369.022,265.078,12
1403637222388318976,921,392.751,265.109,12
1403637222388318976,998,533.746,266.901,12
1403637222388318976,997,396.899,267.331,12
1403637222388318976,1053,362.142,272.003,12
1403637222388318976,944,397.78,272.521,12
1403637222388318976,999,387.269,275.965,12
1403637222388318976,1054,529.849,278.615,12
1403637222388318976,1000,382.169,286.171,12
1403637222388318976,945,343.173,286.677,12
1403637222388318976,908,378.023,287.133,12
1403637222388318976,1055,368.921,288.081,12
1403637222388318976,1056,346.286,290.854,12
1403637222388318976,1001,396.012,291.923,12
1403637222388318976,909,386.942,294.9,12
1403637222388318976,947,501.514,300.293,12
1403637222388318976,948,508.106,301.751,12
1403637222388318976,1002,363.377,302.118,12
1403637222388318976,946,396.413,303.286,12
1403637222388318976,1004,393.586,307.358,12
1403637222388318976,1005,353.367,310.692,12
1403637222388318976,1003,323.747,311.926,12
1403637222388318976,913,333.117,316.349,12
1403637222388318976,914,337.472,318.781,12
1403637222388318976,949,542.082,322.153,12
1403637222388318976,915,360.173,321.61,12
1403637222388318976,1057,425.51,325.972,12
1403637222388318976,950,388.113,329.72,12
1403637222388318976,951,333.206,340.791,12
1403637222388318976,1058,332.833,342.983,12
1403637222388318976,954,500.763,346.333,12
1403637222388318976,1006,483.536,349.511,12
1403637222388318976,955,525.225,351.155,12
1403637222388318976,1059,342.704,350.094,12
1403637222388318976,952,323.622,351.861,12
1403637222388318976,953,330.548,355.218,12
1403637222388318976,1060,513.671,377.206,12
1403637222388318976,1061,514.804,394.367,12
1403637222388318976,1062,498.272,414.467,12
1403637223138319104,929,519.917,57.7813,12
1403637223138319104,927,508.898,59.5567,12
1403637223138319104,928,513.17,59.4322,12
1403637223138319104,926,452.891,63.458,12
1403637223138319104,963,523.166,59.7118,12
1403637223138319104,1063,524.765,59.4626,12
1403637223138319104,1064,606.546,52.5952,12
1403637223138319104,1012,351.152,68.2821,12
1403637223138319104,852,428.677,76.4096,12
1403637223138319104,1013,572.547,67.6802,12
1403637223138319104,1014,478.984,76.1732,12
1403637223138319104,1015,573.929,71.2081,12
1403637223138319104,1065,570.928,74.858,12
1403637223138319104,964,538.518,78.1456,12
1403637223138319104,1066,492.565,85.1549,12
1403637223138319104,1016,566.986,78.5268,12
1403637223138319104,1017,573.823,78.6687,12
1403637223138319104,965,537.759,84.5887,12
1403637223138319104,1018,537.586,87.6384,12
1403637223138319104,1019,573.951,86.3399,12
1403637223138319104,1021,565.052,88.9255,12
1403637223138319104,1067,574.514,87.6126,12
1403637223138319104,1023,595.173,89.1064,12
1403637223138319104,966,506.729,96.6872,12
1403637223138319104,967,536.229,96.7706,12
1403637223138319104,1025,579.698,95.1673,12
1403637223138319104,1068,493.797,101.229,12
1403637223138319104,1069,574.182,98.0964,12
1403637223138319104,968,531.943,103.332,12
1403637223138319104,1070,532.946,103.197,12
1403637223138319104,463,449.726,109.078,12
1403637223138319104,1026,566.313,103.32,12
1403637223138319104,1071,566.132,105.087,12
1403637223138319104,1027,570.81,105.315,12
1403637223138319104,1029,461.191,112.227,12
1403637223138319104,1028,578.346,104.922,12
1403637223138319104,1030,595.502,107.273,12
1403637223138319104,969,410.138,120.12,12
1403637223138319104,932,511.389,121.084,12
1403637223138319104,1031,423.943,127.002,12
1403637223138319104,971,432.913,127.202,12
1403637223138319104,972,450.564,127.708,12
1403637223138319104,933,515.084,126.567,12
1403637223138319104,973,448.195,130.582,12
1403637223138319104,672,418.756,136.024,12
1403637223138319104,974,456.458,134.865,12
1403637223138319104,975,432.852,136.499,12
1403637223138319104,674,418.773,139.154,12
1403637223138319104,896,436.762,138.707,12
1403637223138319104,897,448.957,140.404,12
1403637223138319104,978,336.132,142.574,12
1403637223138319104,976,457.462,142.245,12
1403637223138319104,977,432.108,143.916,12
1403637223138319104,936,508.847,141.571,12
1403637223138319104,979,441.477,144.832,12
1403637223138319104,919,424.092,145.913,12
1403637223138319104,1033,431.895,147.099,12
1403637223138319104,982,495.95,147.461,12
1403637223138319104,1032,600.403,142.383,12
1403637223138319104,899,424.98,151.653,12
1403637223138319104,981,440.438,151.12,12
1403637223138319104,983,495.388,149.728,12
1403637223138319104,1034,599.927,144.757,12
1403637223138319104,1035,517.869,149.895,12
1403637223138319104,859,386.455,154.448,12
1403637223138319104,877,429.503,155.486,12
1403637223138319104,984,432.884,155.367,12
1403637223138319104,1036,585.564,150.314,12
1403637223138319104,985,332.451,157.777,12
1403637223138319104,1037,407.535,157.567,12
1403637223138319104,920,403.046,158.902,12
1403637223138319104,1039,333.086,161.491,12
1403637223138319104,1038,407.726,161.916,12
1403637223138319104,938,402.244,163,12
1403637223138319104,986,394.82,168.206,12
1403637223138319104,1040,563.588,167.326,12
1403637223138319104,988,310.319,171.038,12
1403637223138319104,1041,426.576,179.55,12
1403637223138319104,990,428.272,184.17,12
1403637223138319104,1043,352.668,188.395,12
1403637223138319104,1046,314.509,190.426,12
1403637223138319104,1042,610.589,187.248,12
1403637223138319104,1044,407.9,191.972,12
1403637223138319104,1045,555.343,191.861,12
1403637223138319104,940,336.774,198.099,12
1403637223138319104,1047,535.429,201.023,12
1403637223138319104,905,439.514,203.504,12
1403637223138319104,1048,346.069,215.21,12
1403637223138319104,993,356.961,214.692,12
1403637223138319104,995,334.303,222.069,12
1403637223138319104,1049,544.209,222.148,12
1403637223138319104,943,326.54,227.241,12
1403637223138319104,1050,333.474,230.758,12
1403637223138319104,996,360.912,235.49,12
1403637223138319104,1052,350.874,239.426,12
1403637223138319104,1051,367.359,239.321,12
1403637223138319104,921,373.914,240.157,12
1403637223138319104,1053,344.258,246.54,12
1403637223138319104,944,379.262,247.499,12
1403637223138319104,999,369.109,250.185,12
1403637223138319104,1054,506.557,252.137,12
1403637223138319104,945,325.971,259.905,12
1403637223138319104,1000,364.818,260.202,12
1403637223138319104,908,359.743,261.06,12
1403637223138319104,1055,350.983,262.045,12
1403637223138319104,1056,329.038,264.183,12
1403637223138319104,909,368.871,268.131,12
1403637223138319104,1002,346.229,275.017,12
1403637223138319104,946,378.058,276.102,12
1403637223138319104,1003,307.574,284.245,12
1403637223138319104,912,310.633,289.089,12
1403637223138319104,913,317.47,288.883,12
1403637223138319104,914,321.276,290.896,12
1403637223138319104,949,517.936,294.091,12
1403637223138319104,915,342.607,292.82,12
1403637223138319104,1057,406.392,296.817,12
1403637223138319104,950,370.842,300.254,12
1403637223138319104,951,317.095,312.921,12
1403637223138319104,1058,316.818,314.954,12
1403637223138319104,954,478.701,316.57,12
1403637223138319104,1006,462.256,318.247,12
1403637223138319104,955,501.355,321.097,12
1403637223138319104,1059,326.74,321.572,12
1403637223138319104,952,307.531,323.991,12
1403637223138319104,953,314.571,326.882,12
1403637223138319104,1072,605.936,338.547,12
1403637223138319104,1060,490.966,345.006,12
1403637223138319104,1061,491.792,360.28,12
1403637223138319104,1062,476.116,378.989,12
1403637224138319104,922,527.253,80.385,12
1403637224138319104,886,391.388,95.1216,12
1403637224138319104,1007,609.1,81.6894,12
1403637224138319104,1008,611.74,82.1327,12
1403637224138319104,916,238.489,93.0972,12
1403637224138319104,923,506.71,92.3249,12
1403637224138319104,924,501.592,95.7942,12
1403637224138319104,925,506.243,96.2768,12
1403637224138319104,958,558.528,95.9478,12
1403637224138319104,956,510.514,99.7229,12
1403637224138319104,957,554.778,97.3649,12
1403637224138319104,959,569.625,95.6314,12
1403637224138319104,960,550.329,99.2802,12
1403637224138319104,961,566.485,98.2713,12
1403637224138319104,1009,573.841,97.6887,12
1403637224138319104,1010,634.04,93.4231,12
1403637224138319104,962,519.51,104.072,12
1403637224138319104,929,527.84,106.72,12
1403637224138319104,926,461.918,111.915,12
1403637224138319104,927,517.196,108.25,12
1403637224138319104,928,520.808,108.245,12
1403637224138319104,963,530.969,108.803,12
1403637224138319104,1063,532.803,108.584,12
1403637224138319104,1064,612.313,105.207,12
1403637224138319104,1012,361.919,121.49,12
1403637224138319104,852,438.154,122.659,12
1403637224138319104,1013,579.403,117.836,12
1403637224138319104,930,502.085,124.349,12
1403637224138319104,1015,581.002,121.455,12
1403637224138319104,964,545.896,126.792,12
1403637224138319104,1065,577.665,124.982,12
1403637224138319104,1066,501.066,132.333,12
1403637224138319104,1016,574.042,129.22,12
1403637224138319104,1017,580.927,128.555,12
1403637224138319104,965,545.389,133.481,12
1403637224138319104,931,400.582,138.954,12
1403637224138319104,1018,545.227,135.936,12
1403637224138319104,1019,581.016,135.84,12
1403637224138319104,1020,499.707,140.692,12
1403637224138319104,1067,581.504,136.958,12
1403637224138319104,1023,601.883,138.887,12
1403637224138319104,967,543.712,144.588,12
1403637224138319104,1024,575.478,142.884,12
1403637224138319104,1068,501.726,147.705,12
1403637224138319104,1025,587.009,144.47,12
1403637224138319104,1069,581.288,147.045,12
1403637224138319104,464,451.849,152.786,12
1403637224138319104,463,458.088,153.155,12
1403637224138319104,687,437.366,155.515,12
1403637224138319104,466,455.043,155.772,12
1403637224138319104,1026,573.549,151.992,12
1403637224138319104,1029,469.528,157.752,12
1403637224138319104,1071,573.449,153.607,12
1403637224138319104,1028,585.525,154.064,12
1403637224138319104,1027,577.611,153.826,12
1403637224138319104,1030,602.533,156.846,12
1403637224138319104,969,419.566,164.17,12
1403637224138319104,932,518.78,166.939,12
1403637224138319104,933,523.165,171.356,12
1403637224138319104,970,424.695,175.433,12
1403637224138319104,1031,431.971,175.212,12
1403637224138319104,971,441.031,174.555,12
1403637224138319104,918,465.063,175.324,12
1403637224138319104,973,456.384,177.714,12
1403637224138319104,934,453.41,178.858,12
1403637224138319104,672,427.417,183.967,12
1403637224138319104,975,441.201,184.036,12
1403637224138319104,896,445.047,185.145,12
1403637224138319104,674,427.388,187.085,12
1403637224138319104,897,456.709,187.078,12
1403637224138319104,976,465.529,188.175,12
1403637224138319104,977,439.737,191.351,12
1403637224138319104,980,508.542,190.343,12
1403637224138319104,979,449.018,192.252,12
1403637224138319104,919,431.617,193.22,12
1403637224138319104,1032,607.76,189.609,12
1403637224138319104,1033,439.995,194.341,12
1403637224138319104,1034,607.203,192.025,12
1403637224138319104,982,503.329,195.672,12
1403637224138319104,899,433.615,198.535,12
1403637224138319104,983,502.047,198.475,12
1403637224138319104,1035,525.173,199.083,12
1403637224138319104,1036,593.317,197.049,12
1403637224138319104,937,414.806,202.73,12
1403637224138319104,859,394.832,203.241,12
1403637224138319104,877,437.217,202.589,12
1403637224138319104,984,440.556,202.481,12
1403637224138319104,1037,415.269,205.611,12
1403637224138319104,920,411.212,206.809,12
1403637224138319104,901,398.927,209.533,12
1403637224138319104,1038,415.346,209.776,12
1403637224138319104,938,410.26,210.82,12
1403637224138319104,1039,341.507,212.6,12
1403637224138319104,1040,571.145,214.381,12
1403637224138319104,986,402.675,216.583,12
1403637224138319104,987,457.703,217.746,12
1403637224138319104,989,522.794,224.164,12
1403637224138319104,1041,434.187,226.124,12
1403637224138319104,1042,618.526,235.147,12
1403637224138319104,1043,360.599,237.011,12
1403637224138319104,1044,414.976,239.024,12
1403637224138319104,1045,562.778,238.342,12
1403637224138319104,1046,322.502,240.856,12
1403637224138319104,991,321.621,243.983,12
1403637224138319104,940,344.504,247.187,12
1403637224138319104,905,446.67,248.946,12
1403637224138319104,1047,542.478,249.254,12
1403637224138319104,941,377.433,249.425,12
1403637224138319104,906,362.982,251.222,12
1403637224138319104,942,362.645,252.841,12
1403637224138319104,992,540.986,254.633,12
1403637224138319104,994,554.83,262.315,12
1403637224138319104,993,363.75,263.298,12
1403637224138319104,1048,353.247,264.024,12
1403637224138319104,486,458.153,269.313,12
1403637224138319104,1049,551.057,269.685,12
1403637224138319104,995,341.083,271.228,12
1403637224138319104,943,332.856,276.77,12
1403637224138319104,1050,339.77,280.03,12
1403637224138319104,996,367.054,283.311,12
1403637224138319104,1051,373.246,287.023,12
1403637224138319104,1052,356.906,288.162,12
1403637224138319104,921,379.753,288.235,12
1403637224138319104,997,384.047,290.771,12
1403637224138319104,998,515.639,292.078,12
1403637224138319104,1053,350.143,294.541,12
1403637224138319104,944,384.52,295.392,12
1403637224138319104,999,374.339,299.021,12
1403637224138319104,1054,512.578,303.144,12
1403637224138319104,1000,369.851,308.352,12
1403637224138319104,945,331.433,308.912,12
1403637224138319104,908,364.048,309.161,12
1403637224138319104,1055,356.428,310.337,12
1403637224138319104,1056,334.929,312.595,12
1403637224138319104,1001,382.608,314.403,12
1403637224138319104,909,373.86,317.377,12
1403637224138319104,1002,350.464,323.987,12
1403637224138319104,947,484.432,324.54,12
1403637224138319104,948,491.259,326.138,12
1403637224138319104,946,383.072,325.807,12
1403637224138319104,1004,379.923,330.115,12
1403637224138319104,1005,340.631,332.546,12
1403637224138319104,914,325.758,340.2,12
1403637224138319104,949,523.864,345.893,12
1403637224138319104,915,347.553,343.463,12
1403637224138319104,1057,410.671,348.703,12
1403637224138319104,950,374.736,352.318,12
1403637224138319104,951,320.626,362.132,12
1403637224138319104,1058,320.258,363.981,12
1403637224138319104,954,483.889,369.429,12
1403637224138319104,1059,330.202,370.628,12
1403637224138319104,1006,466.917,372.712,12
1403637224138319104,955,507.086,374.476,12
1403637224138319104,952,310.743,373.132,12
1403637224138319104,953,317.174,376.101,12
1403637224138319104,1060,495.648,399.617,12
1403637224138319104,1061,496.342,416.606,12
1403637226838319104,922,546.114,58.7832,12
1403637226838319104,923,525.183,70.6363,12
1403637226838319104,1007,630.371,61.3097,12
1403637226838319104,1008,633.083,61.8411,12
1403637226838319104,924,519.688,74.1585,12
1403637226838319104,925,524.626,74.6475,12
1403637226838319104,956,528.196,78.0619,12
1403637226838319104,958,577.532,75.3758,12
1403637226838319104,957,573.702,76.6708,12
1403637226838319104,959,588.77,75.0906,12
1403637226838319104,960,569.347,78.5002,12
1403637226838319104,961,585.484,77.7539,12
1403637226838319104,1009,593.176,77.2052,12
1403637226838319104,962,537.471,82.8479,12
1403637226838319104,1010,655.29,73.1867,12
1403637226838319104,927,534.886,87.2542,12
1403637226838319104,928,538.598,87.1294,12
1403637226838319104,963,548.827,87.9796,12
1403637226838319104,1063,550.443,87.7909,12
1403637226838319104,1064,632.537,85.2875,12
1403637226838319104,852,455.659,100.339,12
1403637226838319104,930,518.509,103.529,12
1403637226838319104,1013,597.836,97.5649,12
1403637226838319104,1015,599.499,101.588,12
1403637226838319104,964,563.66,106.46,12
1403637226838319104,1065,595.791,105.837,12
1403637226838319104,1066,517.563,111.741,12
1403637226838319104,1016,592.195,109.003,12
1403637226838319104,1017,598.909,108.696,12
1403637226838319104,965,562.773,112.665,12
1403637226838319104,1020,516.107,119.77,12
1403637226838319104,1019,598.851,115.703,12
1403637226838319104,1067,599.017,117.371,12
1403637226838319104,966,530.94,123.168,12
1403637226838319104,1022,620.614,118.266,12
1403637226838319104,967,560.678,124.084,12
1403637226838319104,1068,517.787,127.118,12
1403637226838319104,1023,620.276,120.221,12
1403637226838319104,1024,592.714,123.82,12
1403637226838319104,1069,598.65,127.239,12
1403637226838319104,1070,556.794,130.7,12
1403637226838319104,1071,590.181,133.948,12
1403637226838319104,1027,594.614,134.568,12
1403637226838319104,1028,602.354,134.369,12
1403637226838319104,1030,619.632,137.541,12
1403637226838319104,932,534.236,147.56,12
1403637226838319104,933,536.385,153.28,12
1403637226838319104,934,472.568,156.78,12
1403637226838319104,674,448.201,163.862,12
1403637226838319104,977,460.421,168.396,12
1403637226838319104,919,452.004,170.072,12
1403637226838319104,899,453.487,175.861,12
1403637226838319104,1032,621.682,171.419,12
1403637226838319104,859,418.358,178.307,12
1403637226838319104,983,520.913,177.045,12
1403637226838319104,1034,621.143,173.691,12
1403637226838319104,877,457.007,179.812,12
1403637226838319104,1036,607.016,178.415,12
1403637226838319104,901,422.248,185.093,12
1403637226838319104,989,543.276,202.057,12
1403637226838319104,1045,576.362,219.304,12
1403637226838319104,1049,566.007,249.015,12
1403637226838319104,999,398.779,271.321,12
1403637226838319104,909,399.063,289.186,12
1403637226838319104,946,408.24,297.444,12
1403637226838319104,950,402.306,321.332,12
1403637226838319104,955,525.913,347.295,12
1403637226838319104,1060,516.085,370.848,12
1403637226838319104,1061,516.937,386.386,12
1403637226838319104,1062,502.301,403.584,12
1403637229488318976,925,500.595,81.9336,12
1403637229488318976,956,504.824,84.36,12
1403637229488318976,960,544.281,84.6638,12
1403637229488318976,928,515.689,94.1739,12
1403637229488318976,1013,572.557,101.372,12
1403637229488318976,964,541.378,110.759,12
1403637229488318976,1017,574.124,112.644,12
1403637229488318976,965,540.421,118.593,12
1403637229488318976,1073,513.598,171.947,12
1403637229488318976,1074,471.504,249.826,12
1403637230388318976,924,248.542,60.8746,12
1403637230388318976,925,253.017,61.3041,12
1403637230388318976,960,294.669,64.1137,12
1403637230388318976,956,256.835,64.5229,12
1403637230388318976,962,266.521,69.0169,12
1403637230388318976,928,269.464,73.2285,12
1403637230388318976,1011,279.049,73.1393,12
1403637230388318976,927,265.163,73.1645,12
1403637230388318976,1013,322.587,81.1011,12
1403637230388318976,1015,324.431,83.8616,12
1403637230388318976,1065,322.33,87.3994,12
1403637230388318976,1017,325.398,90.4937,12
1403637230388318976,964,295.616,90.4278,12
1403637230388318976,1016,319.574,90.6577,12
1403637230388318976,1014,239.103,89.0146,12
1403637230388318976,930,253.237,89.6564,12
1403637230388318976,852,189.511,89.555,12
1403637230388318976,965,296.089,96.844,12
1403637230388318976,1019,326.614,97.3866,12
1403637230388318976,1022,344.164,97.7106,12
1403637230388318976,1023,344.008,99.4559,12
