timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
46.900000,-5.029600,2.222075,0.073672,-1.027961,-2.292451,0.421595,0.206977,0.001119,0.000589,0.978345
47.000000,-5.127008,1.990550,0.114612,-0.919678,-2.337819,0.395299,0.184535,0.001162,0.000672,0.982825
47.100000,-5.213347,1.754644,0.152340,-0.806182,-2.379659,0.357540,0.161340,0.001154,0.000854,0.986898
47.200000,-5.288127,1.514707,0.185689,-0.689347,-2.418903,0.307746,0.138913,0.001099,0.001142,0.990303
47.300000,-5.351153,1.271001,0.213518,-0.570908,-2.454419,0.247701,0.115727,0.000891,0.001240,0.993280
47.400000,-5.402362,1.024060,0.234963,-0.453762,-2.483810,0.180142,0.093127,0.000657,0.001015,0.995654
47.500000,-5.442031,0.774469,0.249409,-0.340603,-2.506443,0.107843,0.069852,0.000400,0.000583,0.997557
47.600000,-5.470521,0.522960,0.256414,-0.229814,-2.522651,0.032034,0.047150,0.000113,0.000166,0.998888
47.700000,-5.488116,0.270181,0.255776,-0.122201,-2.531158,-0.044850,0.023931,-0.000164,-0.000382,0.999714
47.800000,-5.494982,0.016975,0.247455,-0.014767,-2.531901,-0.121104,0.001358,-0.000360,-0.001033,0.999998
47.900000,-5.490927,-0.236012,0.231680,0.096500,-2.527121,-0.193394,0.021383,0.000792,0.001690,-0.999770
48.000000,-5.475527,-0.488225,0.208990,0.212416,-2.516488,-0.259067,0.043850,0.001188,0.002184,-0.999035
48.100000,-5.448324,-0.739093,0.180108,0.331510,-2.499454,-0.316945,0.067173,0.001457,0.002351,-0.997737
48.200000,-5.409208,-0.987948,0.145933,0.451006,-2.477194,-0.364973,0.089962,0.001904,0.002273,-0.995941
48.300000,-5.358122,-1.234425,0.107564,0.571068,-2.451271,-0.400691,0.113391,0.002204,0.002133,-0.993546
48.400000,-5.295029,-1.478102,0.066223,0.690681,-2.421842,-0.423937,0.136439,0.002575,0.001676,-0.990644
48.500000,-5.220075,-1.718773,0.023208,0.807916,-2.390645,-0.433919,0.159737,0.002786,0.001123,-0.987155
48.600000,-5.133563,-1.956137,-0.020116,0.921297,-2.356181,-0.430346,0.182822,0.002903,0.000462,-0.983142
48.700000,-5.035974,-2.189913,-0.062396,1.029730,-2.318848,-0.412947,0.205232,0.003189,0.000019,-0.978708
48.800000,-4.927741,-2.419737,-0.102310,1.134266,-2.277126,-0.383317,0.227386,0.003394,-0.000379,-0.973799
48.900000,-4.809263,-2.645131,-0.138646,1.234374,-2.229754,-0.341641,0.249616,0.003462,-0.000731,-0.968339
49.000000,-4.681055,-2.865499,-0.170295,1.329015,-2.176795,-0.289875,0.271724,0.003581,-0.001029,-0.962368
49.100000,-4.543601,-3.080319,-0.196303,1.419358,-2.118187,-0.229351,0.293767,0.003477,-0.001417,-0.955870
49.200000,-4.397332,-3.288939,-0.215959,1.505537,-2.053408,-0.162541,0.315563,0.003571,-0.001663,-0.948897
49.300000,-4.242581,-3.490799,-0.228638,1.589047,-1.982171,-0.090575,0.337290,0.003439,-0.001900,-0.941393
49.400000,-4.079589,-3.685201,-0.233972,1.670297,-1.904829,-0.015965,0.358720,0.003291,-0.002007,-0.933437
49.500000,-3.908597,-3.871584,-0.231800,1.748898,-1.822078,0.059634,0.380110,0.003059,-0.002039,-0.924934
49.600000,-3.729884,-4.049505,-0.222110,1.824595,-1.735683,0.133496,0.401280,0.002765,-0.002058,-0.915949
49.700000,-3.543825,-4.218605,-0.205256,1.895999,-1.646151,0.202799,0.422206,0.002519,-0.002010,-0.906494
49.800000,-3.350825,-4.378635,-0.181733,1.963409,-1.553926,0.266551,0.442974,0.002302,-0.001883,-0.896529
49.900000,-3.151284,-4.529290,-0.152222,2.026773,-1.458987,0.322531,0.463416,0.002209,-0.001656,-0.886137
