timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
46.700000,-4.821591,2.665263,-0.033378,-1.233373,-2.196455,0.439322,0.251210,-0.000691,0.001038,0.967932
46.800000,-4.939726,2.442922,0.010572,-1.127368,-2.249638,0.438860,0.228819,-0.000701,0.001007,0.973468
46.900000,-5.047125,2.215525,0.053841,-1.018499,-2.297984,0.425057,0.206316,-0.000757,0.000913,0.978485
47.000000,-5.143565,1.983523,0.095068,-0.907785,-2.341636,0.398206,0.183668,-0.000901,0.000800,0.982988
47.100000,-5.228850,1.747408,0.133016,-0.795271,-2.380466,0.359837,0.160914,-0.001139,0.000627,0.986967
47.200000,-5.302792,1.507644,0.166601,-0.680921,-2.414186,0.311069,0.138055,-0.001460,0.000370,0.990423
47.300000,-5.365237,1.264706,0.194781,-0.565073,-2.443834,0.252245,0.115062,-0.001873,0.000085,0.993357
47.400000,-5.416133,1.019077,0.216688,-0.448915,-2.468123,0.185590,0.092022,-0.002347,-0.000225,0.995754
47.500000,-5.455411,0.771288,0.231695,-0.331991,-2.487607,0.114244,0.068909,-0.002927,-0.000415,0.997619
47.600000,-5.483097,0.521743,0.239418,-0.215014,-2.502966,0.039803,0.045777,-0.003505,-0.000555,0.998945
47.700000,-5.499124,0.270956,0.239634,-0.097383,-2.512474,-0.035804,0.022700,-0.004119,-0.000710,0.999734
47.800000,-5.503386,0.019399,0.232402,0.020089,-2.517868,-0.110331,-0.000301,-0.004701,-0.000849,0.999989
47.900000,-5.495982,-0.232420,0.217889,0.137643,-2.517760,-0.181032,0.023295,0.005281,0.000957,-0.999714
48.000000,-5.476901,-0.483980,0.196560,0.254451,-2.512024,-0.245918,0.046332,0.005878,0.000956,-0.998908
48.100000,-5.446244,-0.734722,0.169142,0.370054,-2.500835,-0.303158,0.069300,0.006456,0.000875,-0.997575
48.200000,-5.404090,-0.984105,0.136527,0.484837,-2.484509,-0.350268,0.092217,0.006948,0.000795,-0.995714
48.300000,-5.350519,-1.231604,0.099707,0.598599,-2.462423,-0.386872,0.115046,0.007388,0.000659,-0.993332
48.400000,-5.285631,-1.476651,0.059849,0.710456,-2.435356,-0.411055,0.137772,0.007728,0.000486,-0.990434
48.500000,-5.209621,-1.718720,0.018158,0.820145,-2.402378,-0.422450,0.160395,0.008062,0.000299,-0.987020
48.600000,-5.122761,-1.957241,-0.024025,0.927072,-2.364293,-0.421149,0.182966,0.008267,0.000099,-0.983085
48.700000,-5.025309,-2.191701,-0.065452,1.031587,-2.320461,-0.406803,0.205437,0.008343,-0.000151,-0.978635
48.800000,-4.917505,-2.421548,-0.104795,1.133134,-2.272082,-0.379307,0.227765,0.008368,-0.000313,-0.973680
48.900000,-4.799643,-2.646279,-0.140793,1.232372,-2.218257,-0.340068,0.249985,0.008336,-0.000459,-0.968214
49.000000,-4.672005,-2.865404,-0.172309,1.327996,-2.159641,-0.289956,0.272099,0.008213,-0.000605,-0.962234
49.100000,-4.534917,-3.078420,-0.198359,1.421002,-2.096396,-0.230610,0.294051,0.008027,-0.000750,-0.955756
49.200000,-4.388671,-3.284915,-0.218038,1.510670,-2.028812,-0.162694,0.315878,0.007814,-0.000905,-0.948767
49.300000,-4.233618,-3.484388,-0.230698,1.596389,-1.956772,-0.090283,0.337545,0.007578,-0.001015,-0.941278
49.400000,-4.070103,-3.676439,-0.235953,1.678895,-1.880560,-0.014580,0.359070,0.007355,-0.001051,-0.933281
49.500000,-3.898460,-3.860655,-0.233545,1.758149,-1.800788,0.062340,0.380436,0.007125,-0.001150,-0.924779
49.600000,-3.719050,-4.036670,-0.223494,1.832678,-1.717288,0.137847,0.401638,0.006868,-0.001248,-0.915772
49.700000,-3.532323,-4.204154,-0.206092,1.902172,-1.630679,0.209200,0.422627,0.006630,-0.001344,-0.906279
49.800000,-3.338846,-4.362820,-0.181812,1.965855,-1.542275,0.275269,0.443415,0.006423,-0.001415,-0.896292
49.900000,-3.139279,-4.512478,-0.151345,2.022375,-1.451469,0.333293,0.463951,0.006271,-0.001474,-0.885837
