timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
4.800000,10830.717739,11383.742605,-57812.169908,146.023662,-39.937828,-1300.367987,0.242070,0.353533,-0.663669,0.021418
4.900000,10845.339594,11379.756500,-57942.232980,144.138931,-40.243024,-1301.723585,0.046022,0.565450,-0.437004,0.081779
5.000000,10860.006656,11376.164443,-58071.799153,143.238269,-40.323368,-1302.977802,0.167091,0.632647,-0.370451,0.387357
5.100000,10874.352165,11372.106808,-58202.146278,142.786854,-39.761621,-1303.420490,0.148806,0.636582,-0.336103,0.437296
5.200000,10888.654739,11368.104035,-58332.535341,142.384159,-39.057275,-1303.900070,0.154646,0.628533,-0.357797,0.497763
5.300000,10902.920843,11364.169837,-58462.974208,142.067819,-38.706037,-1304.766105,0.116011,0.606451,-0.373730,0.491600
5.400000,10917.153237,11360.274741,-58593.496751,141.662329,-38.214428,-1305.471425,0.110593,0.589140,-0.398582,0.488347
5.500000,10931.342446,11356.428435,-58724.090498,141.208266,-37.786442,-1306.196034,0.101560,0.574176,-0.413223,0.460287
5.600000,10945.480588,11352.624506,-58854.756805,140.656715,-37.271181,-1306.749832,0.101726,0.553370,-0.447681,0.453682
5.700000,10959.559480,11348.867881,-58985.483008,140.072539,-36.881515,-1307.356327,0.099030,0.528049,-0.480706,0.442699
5.800000,10973.575169,11345.145997,-59116.274836,139.433655,-36.550160,-1307.915545,0.098042,0.495313,-0.523371,0.434696
5.900000,10987.523230,11341.454540,-59247.128311,138.741695,-36.320407,-1308.474889,0.116976,0.457759,-0.570135,0.425060
6.000000,11001.398892,11337.785968,-59378.042388,138.013886,-36.223853,-1309.111671,0.133603,0.411454,-0.613895,0.421102
6.100000,11015.199542,11334.129239,-59509.022191,137.236808,-36.237279,-1309.787711,0.183255,0.353432,-0.680700,0.406693
6.200000,11028.918214,11330.474457,-59640.072341,136.488625,-36.427916,-1310.747901,0.211617,0.296346,-0.727748,0.362789
6.300000,11042.556951,11326.806464,-59771.220550,135.636561,-36.692462,-1311.772262,0.240967,0.221832,-0.772960,0.311224
6.400000,11056.104563,11323.119033,-59902.472334,134.668327,-37.004818,-1312.870499,0.314411,0.199038,-0.814744,0.172445
6.500000,11069.547021,11319.412991,-60033.839041,133.638550,-37.264328,-1314.160288,0.375030,0.167653,-0.836171,-0.025890
6.600000,11082.878765,11315.699641,-60165.335777,132.530088,-37.315415,-1315.529119,0.406971,0.088962,-0.822395,-0.174418
6.700000,11096.097946,11311.995736,-60296.962559,131.393304,-37.196559,-1316.807024,0.415262,0.004388,-0.790318,-0.296578
6.800000,11109.206802,11308.313926,-60428.708484,130.313853,-36.949701,-1317.969919,0.409928,-0.077820,-0.752394,-0.377906
6.900000,11122.213588,11304.661163,-60560.562966,129.332629,-36.639705,-1319.046903,0.402669,-0.160253,-0.710981,-0.423302
7.000000,11135.128502,11301.039360,-60692.519103,128.453693,-36.304239,-1320.071465,0.380962,-0.204333,-0.670258,-0.474630
7.100000,11147.961756,11297.449110,-60824.572453,127.665778,-35.950330,-1321.049581,0.350700,-0.257786,-0.633715,-0.497744
7.200000,11160.722157,11293.890046,-60956.720484,126.954407,-35.586412,-1322.003018,0.308097,-0.321770,-0.584291,-0.504995
7.300000,11173.417924,11290.360984,-61088.960631,126.299070,-35.230462,-1322.887691,0.245953,-0.386432,-0.512927,-0.501975
7.400000,11186.055133,11286.856651,-61221.283587,125.616872,-34.938645,-1323.565292,0.191359,-0.422219,-0.456513,-0.476533
7.500000,11198.628292,11283.366456,-61353.666471,124.654868,-34.697743,-1323.857575,-0.380848,0.095626,-0.589029,-0.195437
7.600000,11211.103591,11279.904229,-61486.083550,123.621081,-34.752302,-1324.906586,-0.045450,0.639151,0.247581,0.317375
7.700000,11223.507659,11276.327811,-61618.605204,124.021989,-37.513435,-1324.863106,-0.201822,0.527945,0.299587,0.626135
7.800000,11235.928342,11272.597340,-61751.133449,124.062435,-37.277985,-1325.646356,0.450842,0.200097,0.692389,0.129116
7.900000,11248.354956,11268.867137,-61883.753745,124.190850,-37.427978,-1326.750904,0.408782,0.156576,0.647144,0.201357
8.000000,11260.785705,11265.131511,-62016.482956,124.187734,-37.458528,-1327.606004,0.594709,0.099758,0.622901,0.264040
8.100000,11273.232853,11261.392702,-62149.287575,124.675829,-37.499029,-1328.293177,0.602964,0.108228,0.615125,0.302584
8.200000,11285.730899,11257.650645,-62282.161383,125.251149,-37.523584,-1328.891171,0.643946,0.141075,0.624745,0.306472
8.300000,11298.292661,11253.902567,-62415.096593,125.981662,-37.575117,-1329.468770,0.644343,0.202637,0.630024,0.294358
8.400000,11310.930712,11250.143689,-62548.092926,126.796067,-37.697872,-1330.026103,0.638873,0.260106,0.640175,0.282355
8.500000,11323.653075,11246.367283,-62681.149058,127.685447,-37.871836,-1330.589734,0.614647,0.310692,0.652562,0.277351
8.600000,11336.465938,11242.570004,-62814.266167,128.624190,-38.063560,-1331.169364,0.590158,0.359689,0.655577,0.279992
8.700000,11349.373528,11238.750887,-62947.444798,129.601026,-38.259988,-1331.756328,0.563238,0.402033,0.659245,0.277471
8.800000,11362.379040,11234.910297,-63080.685342,130.605048,-38.452613,-1332.356216,0.535924,0.451338,0.649347,0.284277
8.900000,11375.484722,11231.048996,-63213.988077,131.628027,-38.643563,-1332.967149,0.507312,0.501462,0.638554,0.280532
9.000000,11388.691738,11227.167005,-63347.354172,132.656174,-38.846292,-1333.612567,0.474880,0.557881,0.626932,0.258546
9.100000,11401.999262,11223.262342,-63480.787792,133.663071,-39.086423,-1334.331813,0.440940,0.604826,0.612096,0.250305
9.200000,11415.405336,11219.333026,-63614.295227,134.651744,-39.335559,-1335.129009,0.413257,0.646380,0.591396,0.244527
9.300000,11428.908293,11215.378348,-63747.883084,135.623238,-39.593147,-1336.004887,0.385752,0.674792,0.575031,0.252548
9.400000,11442.507448,11211.398913,-63881.558379,136.593892,-39.827582,-1336.963447,0.364583,0.702860,0.545899,0.271994
9.500000,11456.203657,11207.396804,-64015.328314,137.575712,-40.037500,-1337.998270,0.346164,0.726738,0.503586,0.312350
9.600000,11469.999619,11203.375008,-64149.199412,138.590199,-40.203225,-1339.093958,0.355020,0.732525,0.445772,0.371428
9.700000,11483.900763,11199.336459,-64283.174371,139.666723,-40.346617,-1340.182967,0.399073,0.706250,0.372854,0.449858
9.800000,11497.914149,11195.281523,-64417.247834,140.810211,-40.500964,-1341.161806,0.475620,0.643629,0.281489,0.529006
9.900000,11512.043376,11191.207034,-64551.404615,141.952398,-40.712129,-1341.927045,0.551521,0.544992,0.164092,0.609524
10.000000,11526.281715,11187.108152,-64685.621912,142.966628,-40.980126,-1342.420770,0.612735,0.400331,0.048182,0.679491
10.100000,11540.608567,11182.983222,-64819.874691,143.719603,-41.254518,-1342.640967,0.612441,0.319409,-0.015335,0.722840
10.200000,11555.000926,11178.834013,-64954.147558,144.311299,-41.522969,-1342.767838,0.583981,0.302634,-0.010937,0.753102
10.300000,11569.449544,11174.662605,-65088.437142,144.926737,-41.780771,-1342.856922,0.532872,0.320095,0.066612,0.780443
10.400000,11583.962265,11170.473447,-65222.742057,145.727858,-41.961656,-1342.906321,0.462259,0.348600,0.246888,0.777050
10.500000,11598.560814,11166.280472,-65357.062551,146.825754,-41.914897,-1342.981280,0.350457,0.374042,0.503450,0.695550
10.600000,11613.271617,11162.108679,-65491.411589,148.179261,-41.548700,-1343.311153,0.241160,0.397114,0.729813,0.501498
10.700000,11628.111433,11157.976229,-65625.820801,149.593445,-41.091669,-1344.071960,0.106700,0.413676,0.868132,0.252636
10.800000,11643.077330,11153.878405,-65760.326930,150.831537,-40.794902,-1345.189024,0.003734,0.400424,0.915316,0.042860
10.900000,11658.152736,11149.795080,-65894.950362,151.857229,-40.730211,-1346.378156,-0.063586,0.409285,0.900509,-0.132368
11.000000,11673.320238,11145.703678,-66029.689261,152.722354,-40.875177,-1347.463189,-0.094001,0.429051,0.858161,-0.265774
11.100000,11688.567632,11141.587040,-66164.529090,153.503899,-41.144053,-1348.372481,-0.098372,0.451907,0.820250,-0.336587
11.200000,11703.890172,11137.438214,-66299.453317,154.283850,-41.427446,-1349.150349,-0.107657,0.481880,0.786339,-0.371310
11.300000,11719.287845,11133.259726,-66434.450322,155.074480,-41.658140,-1349.853832,-0.109391,0.516175,0.750032,-0.398809
11.400000,11734.762024,11129.058249,-66569.513109,155.886481,-41.829912,-1350.512721,-0.103874,0.548292,0.709928,-0.429636
11.500000,11750.315049,11124.840197,-66704.637089,156.724371,-41.958454,-1351.138758,-0.094047,0.578082,0.672123,-0.453020
11.600000,11765.950058,11120.610771,-66839.819977,157.597054,-42.052921,-1351.757683,-0.077647,0.607117,0.637647,-0.467746
11.700000,11781.671288,11116.373720,-66975.062331,158.513748,-42.128974,-1352.395201,-0.059605,0.630530,0.603114,-0.484905
11.800000,11797.483348,11112.130583,-67110.366284,159.471436,-42.208083,-1353.051176,-0.054625,0.655289,0.558322,-0.505854
11.900000,11813.389241,11107.881852,-67245.733613,160.438701,-42.282595,-1353.716110,-0.071647,0.675492,0.497696,-0.539329
12.000000,11829.388484,11103.629348,-67381.164136,161.375130,-42.326770,-1354.357145,-0.073540,0.695654,0.446744,-0.557742
12.100000,11845.479791,11099.375258,-67516.657280,162.301946,-42.353337,-1354.999021,-0.071741,0.715457,0.399347,-0.568768
12.200000,11861.663072,11095.120897,-67652.214083,163.219782,-42.361246,-1355.650689,-0.053342,0.736774,0.359763,-0.569991
12.300000,11877.938808,11090.866533,-67787.836930,164.135264,-42.369388,-1356.331841,-0.026753,0.757083,0.324996,-0.566116
12.400000,11894.307795,11086.610955,-67923.529271,165.044069,-42.385959,-1357.048331,0.002456,0.770419,0.293264,-0.566079
12.500000,11910.769903,11082.352365,-68059.293848,165.928970,-42.414042,-1357.783681,0.036485,0.787056,0.270680,-0.553122
12.600000,11927.324105,11078.088610,-68195.133674,166.784881,-42.457160,-1358.563878,0.089742,0.803491,0.252453,-0.531616
12.700000,11943.969117,11073.816488,-68331.053270,167.608308,-42.535386,-1359.396263,0.153494,0.818802,0.246815,-0.495061
12.800000,11960.703770,11069.531095,-68467.058104,168.403296,-42.668129,-1360.296934,0.231389,0.826166,0.255629,-0.445603
12.900000,11977.527977,11065.225786,-68603.153942,169.187035,-42.879479,-1361.261588,0.359278,0.801643,0.291071,-0.378901
13.000000,11994.446215,11060.890040,-68739.342795,170.036766,-43.239411,-1362.220877,0.488410,0.746396,0.349325,-0.286916
13.100000,12011.469565,11056.513105,-68875.620969,171.017439,-43.703255,-1363.131956,0.588089,0.678707,0.406238,-0.168754
13.200000,12028.611049,11052.092746,-69011.983398,172.127348,-44.165867,-1364.002036,0.659121,0.586855,0.466356,-0.060606
13.300000,12045.879495,11047.636038,-69148.425221,173.315404,-44.549377,-1364.815554,0.701893,0.471141,0.534189,0.003854
13.400000,12063.276119,11043.154820,-69284.942211,174.509035,-44.821452,-1365.587649,0.729067,0.351987,0.585253,0.045226
13.500000,12080.795193,11038.660802,-69421.532527,175.654443,-44.988746,-1366.340322,0.758781,0.229195,0.608064,0.044482
13.600000,12098.426463,11034.161571,-69558.194669,176.711620,-45.096777,-1367.054946,0.770067,0.128559,0.624476,0.022311
13.700000,12116.158964,11029.658975,-69694.928373,177.689157,-45.192069,-1367.776922,0.774702,0.039054,0.630725,-0.022304
13.800000,12133.984308,11025.150492,-69831.735577,178.608952,-45.304268,-1368.509626,0.771634,-0.017659,0.631554,-0.073543
13.900000,12151.897386,11020.630137,-69968.618078,179.495716,-45.472375,-1369.255542,0.767136,-0.057926,0.628615,-0.113971
14.000000,12169.895871,11016.090927,-70105.576812,180.365979,-45.684409,-1370.002773,0.767310,-0.056452,0.628808,-0.112469
14.100000,12187.979113,11011.527220,-70242.611374,181.229104,-45.937661,-1370.742801,0.756964,-0.047093,0.644273,-0.098484
14.200000,12206.147822,11006.935085,-70379.722339,182.101001,-46.212027,-1371.506627,0.754730,-0.035129,0.648872,-0.090080
14.300000,12224.402837,11002.312667,-70516.910414,182.970410,-46.497069,-1372.268028,0.760586,-0.011432,0.644994,-0.073223
14.400000,12242.744047,10997.659205,-70654.174071,183.831750,-46.788921,-1373.007674,0.762273,-0.007702,0.642455,-0.078301
14.500000,12261.170958,10992.975089,-70791.511247,184.686713,-47.072421,-1373.733655,0.762679,-0.018014,0.638940,-0.098750
14.600000,12279.683013,10988.262033,-70928.920431,185.534186,-47.339467,-1374.447765,0.765332,-0.006516,0.636939,-0.092377
14.700000,12298.279611,10983.521687,-71066.400518,186.376415,-47.599933,-1375.154324,0.770114,0.019236,0.633963,-0.068163
14.800000,12316.960072,10978.754816,-71203.950661,187.210654,-47.861307,-1375.853779,0.776080,0.030430,0.627130,-0.058998
14.900000,12335.723669,10973.961895,-71341.569786,188.038995,-48.120812,-1376.540543,0.782316,0.048238,0.619752,-0.039525
15.000000,12354.569843,10969.143178,-71479.256636,188.862996,-48.384900,-1377.215710,0.779951,0.048373,0.623073,-0.033422
15.100000,12373.498761,10964.298949,-71617.011163,189.694703,-48.645656,-1377.902237,0.777596,0.057236,0.625968,-0.015239
15.200000,12392.511269,10959.429495,-71754.834535,190.536653,-48.910530,-1378.601402,0.771709,0.048257,0.634007,-0.013100
15.300000,12411.608629,10954.535079,-71892.728413,191.395030,-49.172681,-1379.322297,0.773860,0.042395,0.631902,-0.006619
15.400000,12430.792144,10949.615948,-72030.693816,192.265120,-49.439435,-1380.042359,0.778791,0.050855,0.624906,0.019797
15.500000,12450.062860,10944.671550,-72168.730298,193.145832,-49.720641,-1380.755549,0.778421,0.065698,0.621468,0.059344
15.600000,12469.422002,10939.700569,-72306.837680,194.043998,-50.019961,-1381.472532,0.775062,0.075740,0.619481,0.098922
15.700000,12488.871333,10934.701632,-72445.016453,194.963583,-50.335045,-1382.196049,0.772578,0.062472,0.620808,0.117549
15.800000,12508.412957,10929.674003,-72583.267342,195.907502,-50.653797,-1382.928958,0.768912,0.058341,0.618194,0.152338
15.900000,12528.049153,10924.617263,-72721.591002,196.875469,-50.979822,-1383.664836,0.766100,0.038573,0.617002,0.175815
16.000000,12547.782147,10919.531247,-72859.987775,197.865526,-51.301903,-1384.403668,0.764332,0.009509,0.614309,0.195783
16.100000,12567.613895,10914.416712,-72998.457832,198.871078,-51.607539,-1385.142137,0.748917,-0.007812,0.619382,0.235434
16.200000,12587.546100,10909.275161,-73137.002425,199.891942,-51.890072,-1385.903087,0.735064,-0.027738,0.623227,0.265518
16.300000,12607.580167,10904.108157,-73275.623869,200.918873,-52.149871,-1386.683531,0.723788,-0.045598,0.624031,0.290924
16.400000,12627.716653,10898.916973,-73414.324006,201.943492,-52.387071,-1387.474232,0.718449,-0.060303,0.617255,0.314946
16.500000,12647.954917,10893.702656,-73553.103167,202.951697,-52.600340,-1388.251860,0.708424,-0.081959,0.615758,0.335053
16.600000,12668.293068,10888.467581,-73691.961125,203.933795,-52.760214,-1389.025636,0.702817,-0.084960,0.608274,0.358934
16.700000,12688.728459,10883.215037,-73830.896838,204.890891,-52.876090,-1389.767365,0.702028,-0.085868,0.604065,0.367273
16.800000,12709.258582,10877.948132,-73969.907678,205.834111,-52.942553,-1390.472959,0.694919,-0.066298,0.608453,0.377461
16.900000,12729.882491,10872.670549,-74108.991091,206.793504,-52.957674,-1391.146893,0.702705,-0.047285,0.607923,0.366606
17.000000,12750.601200,10867.386400,-74248.143261,207.789717,-52.923721,-1391.763048,0.704325,-0.040571,0.624596,0.334902
17.100000,12771.417963,10862.101685,-74387.360448,208.854754,-52.812659,-1392.354659,0.692651,-0.018868,0.659822,0.290712
17.200000,12792.340007,10856.823574,-74526.642223,210.039687,-52.643380,-1392.962000,0.669547,0.054907,0.701565,0.237694
17.300000,12813.379586,10851.554444,-74665.991109,211.390027,-52.506654,-1393.614532,0.635947,0.140388,0.750113,0.114862
17.400000,12834.551251,10846.286964,-74805.413418,212.894744,-52.518306,-1394.366824,0.557515,0.265078,0.785995,-0.033494
17.500000,12855.863982,10841.003551,-74944.920243,214.435818,-52.773519,-1395.266451,0.406517,0.423002,0.785648,-0.196393
17.600000,12877.310188,10835.682257,-75084.526066,215.778224,-53.265181,-1396.336398,0.255742,0.559383,0.699719,-0.363428
17.700000,12898.864827,10830.308122,-75224.237323,216.785937,-53.853384,-1397.387129,0.115008,0.641235,0.576007,-0.493768
17.800000,12920.499918,10824.882161,-75364.045694,217.521541,-54.345664,-1398.305982,0.023854,0.691282,0.468069,-0.549974
17.900000,12942.200121,10819.417645,-75503.939636,218.167230,-54.674265,-1399.132613,-0.036111,0.710712,0.396953,-0.579665
18.000000,12963.963729,10813.928435,-75643.911525,218.815427,-54.881869,-1399.900733,-0.061219,0.719092,0.346222,-0.599408
18.100000,12985.794680,10808.423118,-75783.956715,219.488583,-55.024475,-1400.632864,-0.067027,0.724734,0.306458,-0.613475
18.200000,13007.696978,10802.905713,-75924.072657,220.170600,-55.128828,-1401.346743,-0.057523,0.731051,0.274217,-0.622143
18.300000,13029.672166,10797.378192,-76064.258556,220.835143,-55.209196,-1402.060089,-0.020480,0.734178,0.249526,-0.631111
18.400000,13051.718992,10791.840478,-76204.514592,221.457607,-55.294823,-1402.775235,0.053126,0.741101,0.233544,-0.627219
18.500000,13073.833859,10786.289517,-76344.841983,222.022800,-55.421692,-1403.512559,0.156558,0.735119,0.258270,-0.606949
18.600000,13096.013318,10780.717414,-76485.243114,222.556242,-55.659540,-1404.277166,0.286039,0.691655,0.346756,-0.565293
18.700000,13118.259775,10775.110022,-76625.719577,223.156681,-56.075417,-1405.050621,0.437145,0.600812,0.451894,-0.493682
18.800000,13140.586442,10769.453059,-76766.269863,223.950258,-56.616779,-1405.790529,0.567456,0.505945,0.513299,-0.398167
18.900000,13163.010913,10763.742690,-76906.889515,224.913287,-57.137723,-1406.480079,0.657522,0.437339,0.539661,-0.291832
19.000000,13185.544101,10757.986014,-77047.574311,225.951099,-57.568377,-1407.139355,0.713046,0.398735,0.544169,-0.190934
19.100000,13208.187412,10752.193096,-77188.322377,226.981740,-57.915312,-1407.790555,0.738930,0.360820,0.556136,-0.120431
19.200000,13230.936879,10746.372081,-77329.134008,227.985577,-58.198905,-1408.452959,0.753004,0.343853,0.557065,-0.066544
19.300000,13253.786637,10740.527460,-77470.010868,228.942737,-58.462895,-1409.134051,0.760485,0.336313,0.554409,-0.034459
19.400000,13276.730388,10734.659289,-77610.955143,229.857169,-58.745521,-1409.837529,0.762467,0.352984,0.542124,0.012160
19.500000,13299.763307,10728.764392,-77751.969732,230.743472,-59.073179,-1410.576902,0.761995,0.372058,0.527953,0.046929
19.600000,13322.882559,10722.837553,-77893.058160,231.616503,-59.465187,-1411.354976,0.760828,0.388919,0.516348,0.057166
19.700000,13346.086673,10716.871634,-78034.224285,232.478683,-59.948267,-1412.176517,0.760519,0.411685,0.499064,0.055334
19.800000,13369.374163,10710.856748,-78175.472367,233.322125,-60.558289,-1413.045905,0.765694,0.406153,0.492350,0.079653
19.900000,13392.745722,10704.783972,-78316.806008,234.196822,-61.245344,-1413.942594,0.774871,0.379867,0.490933,0.119420
20.000000,13416.205695,10698.648028,-78458.227092,235.128412,-61.985580,-1414.847357,0.797245,0.311132,0.498797,0.137108
20.100000,13439.759693,10692.445971,-78599.734671,236.120190,-62.749835,-1415.713614,0.832891,0.182384,0.496919,0.161555
20.200000,13463.412435,10686.180570,-78741.322739,237.152219,-63.438099,-1416.477674,0.857343,0.021582,0.484950,0.171233
20.300000,13487.165043,10679.861610,-78882.983824,238.170893,-63.990764,-1417.168151,0.850840,-0.112068,0.476261,0.191538
20.400000,13511.015428,10673.499612,-79024.716112,239.156661,-64.434088,-1417.870843,0.823117,-0.212811,0.473625,0.229932
20.500000,13534.960198,10667.101198,-79166.523648,240.094879,-64.806647,-1418.626514,0.794818,-0.283098,0.474985,0.250017
20.600000,13558.996132,10660.668463,-79308.412010,240.995965,-65.158809,-1419.434355,0.768282,-0.334549,0.475979,0.266951
20.700000,13583.120387,10654.200714,-79450.385592,241.853949,-65.500020,-1420.281449,0.749113,-0.360660,0.486204,0.268999
20.800000,13607.331181,10647.696329,-79592.447317,242.697141,-65.847413,-1421.155103,0.740223,-0.367887,0.499224,0.259815
20.900000,13631.628677,10641.153087,-79734.598486,243.538924,-66.204322,-1422.037313,0.737926,-0.352675,0.511929,0.262705
21.000000,13656.013120,10634.569416,-79876.838020,244.373606,-66.563598,-1422.896818,0.739472,-0.321191,0.529863,0.263177
21.100000,13680.484504,10627.944477,-80019.163178,245.209414,-66.925905,-1423.728197,0.751650,-0.286802,0.545658,0.234570
21.200000,13705.043509,10621.277320,-80161.571092,246.058017,-67.300421,-1424.532434,0.757353,-0.241085,0.567050,0.216214
21.300000,13729.690867,10614.566855,-80304.059498,246.915325,-67.686097,-1425.315887,0.761105,-0.190948,0.583896,0.208143
21.400000,13754.426200,10607.812480,-80446.626340,247.766766,-68.077698,-1426.074023,0.758113,-0.135169,0.599213,0.218949
21.500000,13779.247902,10601.014556,-80589.269596,248.604223,-68.463617,-1426.809637,0.754362,-0.086740,0.608798,0.229736
21.600000,13804.153728,10594.174587,-80731.987263,249.422342,-68.832132,-1427.519775,0.747283,-0.039565,0.617934,0.241165
21.700000,13829.141438,10587.294683,-80874.777271,250.225123,-69.181230,-1428.205936,0.734840,0.001850,0.627664,0.256992
21.800000,13854.209251,10580.377778,-81017.637903,251.017467,-69.495329,-1428.871831,0.721116,0.049202,0.638971,0.263225
21.900000,13879.356346,10573.426741,-81160.567713,251.811459,-69.789306,-1429.521484,0.707843,0.110584,0.645551,0.264562
22.000000,13904.582944,10566.442403,-81303.565207,252.615563,-70.089857,-1430.150537,0.694928,0.179349,0.650130,0.249478
22.100000,13929.889840,10559.423019,-81446.628861,253.432446,-70.422307,-1430.767051,0.679417,0.241636,0.651262,0.236355
22.200000,13955.277777,10552.366170,-81589.757357,254.257831,-70.776319,-1431.369598,0.652608,0.299739,0.657837,0.226957
22.300000,13980.747456,10545.270934,-81732.950112,255.093246,-71.135635,-1431.979340,0.626144,0.351052,0.662337,0.214514
22.400000,14006.299550,10538.137418,-81876.207416,255.935013,-71.496934,-1432.597934,0.602678,0.404926,0.655736,0.206939
22.500000,14031.934439,10530.965584,-82019.529164,256.779345,-71.869712,-1433.219552,0.578687,0.462876,0.639577,0.204470
22.600000,14057.652136,10523.754621,-82162.915048,257.621557,-72.260190,-1433.852231,0.553203,0.519103,0.625047,0.183889
22.700000,14083.451681,10516.502330,-82306.366319,258.445685,-72.690475,-1434.522614,0.522268,0.571501,0.611052,0.165038
22.800000,14109.330945,10509.205646,-82449.886644,259.244837,-73.155253,-1435.256424,0.497147,0.615693,0.589396,0.162414
22.900000,14135.288104,10501.862246,-82593.480973,260.033112,-73.642114,-1436.053890,0.472417,0.648921,0.573676,0.163153
23.000000,14161.322554,10494.470665,-82737.155197,260.821826,-74.141866,-1436.933222,0.451379,0.677419,0.553747,0.175285
23.100000,14187.435039,10487.029973,-82880.916765,261.627109,-74.647895,-1437.903692,0.441463,0.702485,0.520633,0.201411
23.200000,14213.628299,10479.539284,-83024.773392,262.472058,-75.162052,-1438.955846,0.437169,0.717488,0.479695,0.252958
23.300000,14239.908230,10471.998401,-83168.732012,263.395546,-75.663426,-1440.075211,0.464249,0.708189,0.417573,0.329506
23.400000,14266.284523,10464.407256,-83312.794863,264.432100,-76.170197,-1441.173724,0.523718,0.650108,0.357306,0.418822
23.500000,14292.768564,10456.765078,-83456.954330,265.580677,-76.679644,-1442.131355,0.593568,0.555854,0.265795,0.517742
23.600000,14319.366868,10449.071818,-83601.192288,266.745629,-77.188082,-1442.847666,0.657744,0.419419,0.138546,0.610136
23.700000,14346.072079,10441.328492,-83745.484038,267.748771,-77.688975,-1443.278271,0.672925,0.240836,0.039413,0.698295
23.800000,14372.862472,10433.542446,-83889.806834,268.484582,-78.075402,-1443.491775,0.653386,0.149158,-0.006649,0.742155
23.900000,14399.717304,10425.723089,-84034.150830,269.081243,-78.417076,-1443.663782,0.625376,0.122741,0.002219,0.770606
24.000000,14426.630404,10417.874245,-84178.516283,269.703851,-78.744840,-1443.816577,0.592236,0.129359,0.078349,0.791444
24.100000,14453.610665,10409.999981,-84322.903134,270.491085,-79.005651,-1443.930502,0.554583,0.147680,0.252667,0.778966
24.200000,14480.679842,10402.112942,-84467.312419,271.564549,-79.059109,-1444.064768,0.476450,0.197375,0.500681,0.695238
24.300000,14507.868239,10394.233469,-84611.759560,272.971073,-78.871901,-1444.474809,0.373152,0.278720,0.713930,0.522854
24.400000,14535.200718,10386.371284,-84756.280402,274.545070,-78.678134,-1445.342865,0.240313,0.324970,0.872507,0.274548
24.500000,14562.679098,10378.513758,-84900.917033,275.981158,-78.694375,-1446.629941,0.117038,0.393902,0.910385,0.048404
24.600000,14590.282968,10370.633688,-85045.693174,277.141866,-79.007802,-1448.011654,0.030078,0.446248,0.882842,-0.143344
24.700000,14617.985740,10362.704768,-85190.603847,278.050560,-79.528483,-1449.246364,-0.025602,0.477239,0.833312,-0.277812
24.800000,14645.767176,10354.713797,-85335.628039,278.814820,-80.107108,-1450.261164,-0.054242,0.495278,0.793030,-0.350514
24.900000,14673.618679,10346.661457,-85480.744147,279.552628,-80.638724,-1451.114148,-0.071536,0.528797,0.750501,-0.389877
25.000000,14701.539873,10338.556555,-85625.937815,280.301420,-81.078651,-1451.876972,-0.075696,0.562161,0.706222,-0.423670
25.100000,14729.533463,10330.409625,-85771.200867,281.077727,-81.440384,-1452.586109,-0.069592,0.593646,0.664369,-0.448726
25.200000,14757.603716,10322.229371,-85916.529460,281.893317,-81.743187,-1453.277180,-0.057456,0.618969,0.625574,-0.471417
25.300000,14785.755431,10314.021711,-86061.922950,282.748521,-82.014335,-1453.968063,-0.042529,0.643540,0.584828,-0.491959
25.400000,14813.992758,10305.789795,-86207.382330,283.633490,-82.273350,-1454.667834,-0.028261,0.660750,0.547640,-0.512543
25.500000,14842.318787,10297.534332,-86352.909207,284.539613,-82.539022,-1455.377011,-0.029273,0.677267,0.498838,-0.540013
25.600000,14870.734263,10289.255325,-86498.504280,285.430860,-82.798958,-1456.076530,-0.037062,0.696760,0.445422,-0.561026
25.700000,14899.237337,10280.953805,-86644.167601,286.292726,-83.037790,-1456.772538,-0.040497,0.711393,0.398477,-0.577491
25.800000,14927.825805,10272.630983,-86789.899431,287.132347,-83.263014,-1457.465919,-0.025349,0.726492,0.353635,-0.588651
25.900000,14956.498238,10264.286723,-86935.700239,287.955888,-83.490713,-1458.163198,-0.000148,0.742263,0.320425,-0.588535
26.000000,14985.253958,10255.919351,-87081.571506,288.770037,-83.733425,-1458.880998,0.037292,0.758797,0.284484,-0.584727
26.100000,15014.092610,10247.526354,-87227.515348,289.568537,-83.995245,-1459.619385,0.075617,0.772021,0.261651,-0.574285
26.200000,15043.013435,10239.104679,-87373.534210,290.348110,-84.282840,-1460.387830,0.116307,0.779596,0.239279,-0.566964
26.300000,15072.014949,10230.651206,-87519.630143,291.091088,-84.591515,-1461.172772,0.160749,0.787859,0.223875,-0.550743
26.400000,15101.094576,10222.163113,-87665.805039,291.790185,-84.921857,-1461.987321,0.223454,0.794025,0.221132,-0.520283
26.500000,15130.250048,10213.636518,-87812.061874,292.455581,-85.300298,-1462.842587,0.319806,0.789168,0.231702,-0.470375
26.600000,15159.481403,10205.064523,-87958.403342,293.123130,-85.768430,-1463.724870,0.434841,0.763984,0.263922,-0.396973
26.700000,15188.793240,10196.438155,-88104.829905,293.849949,-86.342360,-1464.604674,0.550437,0.705946,0.321566,-0.308634
26.800000,15218.195315,10187.750297,-88251.338374,294.694643,-86.987333,-1465.435210,0.635397,0.643364,0.374778,-0.204684
