timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
46.900000,-5.020067,2.232789,0.072495,-1.019305,-2.313689,0.412424,0.207458,-0.003805,-0.002402,0.978234
47.000000,-5.116963,1.998986,0.112467,-0.912899,-2.359177,0.382639,0.184945,-0.004119,-0.002448,0.982737
47.100000,-5.203182,1.760907,0.148916,-0.805635,-2.399306,0.342023,0.162335,-0.004398,-0.002435,0.986723
47.200000,-5.278548,1.519009,0.180724,-0.695558,-2.434942,0.290500,0.139663,-0.004688,-0.002468,0.990185
47.300000,-5.342897,1.273794,0.206852,-0.584657,-2.465221,0.229096,0.116911,-0.004939,-0.002502,0.993127
47.400000,-5.396103,1.025807,0.226495,-0.472528,-2.489873,0.160975,0.094103,-0.005177,-0.002488,0.995546
47.500000,-5.438000,0.775599,0.239035,-0.358517,-2.509281,0.087735,0.071271,-0.005362,-0.002470,0.997440
47.600000,-5.468459,0.523735,0.244080,-0.244025,-2.522450,0.011629,0.048381,-0.005528,-0.002484,0.998811
47.700000,-5.487422,0.270837,0.241420,-0.128564,-2.530155,-0.065175,0.025533,-0.005671,-0.002472,0.999655
47.800000,-5.494790,0.017398,0.231135,-0.012830,-2.532566,-0.140282,0.002623,-0.005796,-0.002451,0.999977
47.900000,-5.490583,-0.235979,0.213537,0.102619,-2.528822,-0.210848,0.020281,0.005888,0.002458,-0.999774
48.000000,-5.474870,-0.488732,0.189109,0.217822,-2.519973,-0.275892,0.043192,0.005933,0.002466,-0.999046
48.100000,-5.447654,-0.740344,0.158569,0.332315,-2.505850,-0.332604,0.066160,0.005944,0.002411,-0.997788
48.200000,-5.408990,-0.990276,0.122854,0.446239,-2.486178,-0.378988,0.089176,0.005871,0.002367,-0.995996
48.300000,-5.358971,-1.238015,0.083052,0.558884,-2.461882,-0.414146,0.112111,0.005811,0.002330,-0.993676
48.400000,-5.297709,-1.483039,0.040311,0.670515,-2.431700,-0.437548,0.135007,0.005752,0.002313,-0.990825
48.500000,-5.225333,-1.724755,-0.004098,0.781287,-2.396256,-0.447374,0.157809,0.005669,0.002294,-0.987451
48.600000,-5.142013,-1.962675,-0.048810,0.890287,-2.355845,-0.444375,0.180597,0.005509,0.002327,-0.983539
48.700000,-5.047875,-2.196307,-0.092559,0.998296,-2.310951,-0.427749,0.203246,0.005388,0.002302,-0.979110
48.800000,-4.942993,-2.425190,-0.134008,1.105022,-2.260882,-0.398497,0.225797,0.005265,0.002296,-0.974157
48.900000,-4.827520,-2.648836,-0.171906,1.209994,-2.206576,-0.357308,0.248214,0.005152,0.002247,-0.968689
49.000000,-4.701655,-2.866834,-0.205129,1.312443,-2.148287,-0.305110,0.270484,0.005081,0.002176,-0.962709
49.100000,-4.565684,-3.078771,-0.232703,1.412388,-2.085571,-0.244552,0.292583,0.005003,0.002082,-0.956225
49.200000,-4.419856,-3.284238,-0.253787,1.509430,-2.018553,-0.175895,0.314527,0.004926,0.001985,-0.949234
49.300000,-4.264473,-3.482780,-0.267762,1.603612,-1.947411,-0.102978,0.336269,0.004868,0.001869,-0.941751
49.400000,-4.099869,-3.673997,-0.274227,1.694369,-1.871851,-0.026509,0.357819,0.004801,0.001763,-0.933777
49.500000,-3.926335,-3.857478,-0.273000,1.781822,-1.792189,0.049870,0.379194,0.004732,0.001661,-0.925304
49.600000,-3.744254,-4.032799,-0.264195,1.865220,-1.709073,0.124939,0.400348,0.004679,0.001526,-0.916350
49.700000,-3.553968,-4.199565,-0.248088,1.944038,-1.622304,0.195402,0.421286,0.004611,0.001384,-0.906915
49.800000,-3.355981,-4.357447,-0.225197,2.016108,-1.533926,0.260829,0.442001,0.004505,0.001274,-0.897002
49.900000,-3.151066,-4.506380,-0.196163,2.079929,-1.445527,0.318609,0.462480,0.004448,0.001185,-0.886618
