timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
46.700000,-4.806200,2.690693,0.000757,-1.225681,-2.198944,0.435343,0.251108,-0.001341,-0.000194,0.967958
46.800000,-4.923665,2.467941,0.044236,-1.122847,-2.255331,0.431964,0.228651,-0.001362,0.000054,0.973508
46.900000,-5.030728,2.239769,0.086726,-1.017789,-2.307161,0.416205,0.206160,-0.001337,0.000217,0.978517
47.000000,-5.127122,2.006673,0.126999,-0.909746,-2.354030,0.387166,0.183556,-0.001249,0.000333,0.983008
47.100000,-5.212608,1.769127,0.163812,-0.799561,-2.396618,0.347201,0.160969,-0.001219,0.000394,0.986959
47.200000,-5.286970,1.527500,0.196065,-0.686897,-2.434942,0.296371,0.138156,-0.001161,0.000456,0.990410
47.300000,-5.349937,1.282295,0.222768,-0.572559,-2.468453,0.236632,0.115524,-0.001076,0.000448,0.993304
47.400000,-5.401467,1.034010,0.243109,-0.458142,-2.496418,0.169276,0.092624,-0.001075,0.000383,0.995700
47.500000,-5.441502,0.783172,0.256476,-0.342687,-2.519343,0.097295,0.069807,-0.001024,0.000286,0.997560
47.600000,-5.469974,0.530304,0.262413,-0.227067,-2.537018,0.021046,0.046984,-0.000940,0.000142,0.998895
47.700000,-5.486945,0.275963,0.260661,-0.112330,-2.548962,-0.056009,0.024146,-0.000914,0.000091,0.999708
47.800000,-5.492524,0.020726,0.251245,0.000357,-2.554737,-0.131869,0.001339,-0.000824,0.000038,0.999999
47.900000,-5.486936,-0.234758,0.234408,0.111258,-2.554007,-0.204084,0.021579,0.000750,-0.000040,-0.999767
48.000000,-5.470269,-0.489841,0.210640,0.222027,-2.546924,-0.270343,0.044575,0.000723,-0.000203,-0.999006
48.100000,-5.442538,-0.743858,0.180627,0.332610,-2.532413,-0.328601,0.067608,0.000548,-0.000419,-0.997712
48.200000,-5.403776,-0.996062,0.145277,0.442801,-2.510309,-0.376756,0.090675,0.000407,-0.000584,-0.995880
48.300000,-5.354047,-1.245747,0.105725,0.551639,-2.482390,-0.412626,0.113569,0.000153,-0.000602,-0.993530
48.400000,-5.293411,-1.492319,0.063196,0.660757,-2.448123,-0.435838,0.136373,-0.000177,-0.000488,-0.990657
48.500000,-5.221839,-1.735136,0.019000,0.770505,-2.407355,-0.445893,0.159126,-0.000498,-0.000176,-0.987258
48.600000,-5.139329,-1.973591,-0.025592,0.879884,-2.360871,-0.444100,0.181692,-0.001017,0.000233,-0.983355
48.700000,-5.045868,-2.207101,-0.069325,0.989299,-2.308445,-0.428582,0.204292,-0.001257,0.000735,-0.978909
48.800000,-4.941500,-2.435188,-0.110847,1.098165,-2.252672,-0.399764,0.226700,-0.001521,0.001260,-0.973963
48.900000,-4.826282,-2.657479,-0.148911,1.205642,-2.192363,-0.359684,0.249473,-0.001960,0.001445,-0.968379
49.000000,-4.700425,-2.873521,-0.182412,1.310914,-2.128375,-0.308456,0.271600,-0.001911,0.001626,-0.962407
49.100000,-4.564206,-3.083055,-0.210274,1.413216,-2.061741,-0.247306,0.294086,-0.002123,0.001723,-0.955775
49.200000,-4.417912,-3.285787,-0.231681,1.511794,-1.993163,-0.179563,0.315803,-0.002150,0.001834,-0.948820
49.300000,-4.261985,-3.481597,-0.245985,1.606007,-1.922632,-0.105903,0.337732,-0.002244,0.001954,-0.941238
49.400000,-4.096851,-3.670230,-0.252797,1.696315,-1.849869,-0.030111,0.359185,-0.002103,0.002128,-0.933262
49.500000,-3.922904,-3.851422,-0.251986,1.781989,-1.773328,0.045977,0.380769,-0.002082,0.002211,-0.924665
49.600000,-3.740593,-4.024844,-0.243643,1.863590,-1.694761,0.120631,0.401665,-0.001922,0.002307,-0.915782
49.700000,-3.550237,-4.190272,-0.227990,1.942815,-1.612958,0.191542,0.422771,-0.001894,0.002420,-0.906231
49.800000,-3.352113,-4.347309,-0.205555,2.019380,-1.527213,0.256189,0.443220,-0.001722,0.002545,-0.896407
49.900000,-3.146429,-4.495559,-0.177018,2.093606,-1.437194,0.313239,0.463859,-0.001691,0.002615,-0.885904
