timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
46.900000,-5.032335,2.212065,0.088071,-1.048409,-2.311695,0.434011,0.207969,-0.001399,0.000284,0.978134
47.000000,-5.131926,1.978842,0.130199,-0.943232,-2.352026,0.406571,0.185634,-0.001657,0.000347,0.982618
47.100000,-5.220805,1.741842,0.168969,-0.833612,-2.386730,0.366918,0.163015,-0.001975,0.000450,0.986622
47.200000,-5.298500,1.501711,0.203176,-0.719054,-2.414776,0.315262,0.140461,-0.002296,0.000631,0.990083
47.300000,-5.364385,1.259033,0.231625,-0.597628,-2.437679,0.251801,0.117624,-0.002702,0.000837,0.993054
47.400000,-5.417712,1.014232,0.253218,-0.467006,-2.458857,0.178861,0.095605,-0.003391,0.001182,0.995413
47.500000,-5.457761,0.767352,0.267217,-0.335817,-2.477679,0.100483,0.071400,-0.003803,0.000872,0.997440
47.600000,-5.485174,0.518822,0.273253,-0.213050,-2.492976,0.020097,0.048158,-0.003733,0.000577,0.998833
47.700000,-5.500588,0.268891,0.271244,-0.096995,-2.504439,-0.059227,0.024050,-0.004143,-0.000025,0.999702
47.800000,-5.504828,0.018096,0.261475,0.012294,-2.511489,-0.135841,0.001305,-0.003813,-0.000332,0.999992
47.900000,-5.498110,-0.233144,0.244221,0.121924,-2.511780,-0.207973,0.022325,0.004004,0.001014,-0.999742
48.000000,-5.480407,-0.484066,0.220158,0.232692,-2.506130,-0.272202,0.045010,0.003972,0.001578,-0.998977
48.100000,-5.451455,-0.734126,0.190057,0.346991,-2.493926,-0.328484,0.068399,0.003884,0.001858,-0.997649
48.200000,-5.410952,-0.982656,0.154811,0.463518,-2.476137,-0.374744,0.091282,0.003919,0.001937,-0.995815
48.300000,-5.358660,-1.229168,0.115488,0.582391,-2.453220,-0.409560,0.114545,0.004038,0.001873,-0.993408
48.400000,-5.294354,-1.473116,0.073327,0.703486,-2.425280,-0.431956,0.137505,0.004062,0.001542,-0.990492
48.500000,-5.218077,-1.714160,0.029593,0.821498,-2.394791,-0.440589,0.160440,0.004152,0.000880,-0.987037
48.600000,-5.130176,-1.951929,-0.014328,0.935656,-2.359781,-0.435964,0.183434,0.004048,0.000067,-0.983024
48.700000,-5.031100,-2.185983,-0.057152,1.045473,-2.320516,-0.418528,0.205850,0.004156,-0.000528,-0.978575
48.800000,-4.921256,-2.415883,-0.097595,1.150616,-2.276651,-0.388296,0.228291,0.004260,-0.000972,-0.973583
48.900000,-4.801190,-2.641148,-0.134450,1.249662,-2.228173,-0.347235,0.250742,0.004151,-0.001425,-0.968044
49.000000,-4.671556,-2.861369,-0.166682,1.342106,-2.175658,-0.295965,0.272890,0.004221,-0.001820,-0.962034
49.100000,-4.532933,-3.076097,-0.193366,1.429191,-2.118066,-0.236874,0.295043,0.004001,-0.002299,-0.955473
49.200000,-4.385853,-3.284844,-0.213813,1.511778,-2.055885,-0.171170,0.316458,0.003975,-0.002636,-0.948594
49.300000,-4.230686,-3.487084,-0.227410,1.590933,-1.988074,-0.099952,0.338038,0.003661,-0.002936,-0.941121
49.400000,-4.067728,-3.682246,-0.233702,1.667908,-1.914137,-0.025454,0.359180,0.003352,-0.003019,-0.933257
49.500000,-3.897184,-3.869673,-0.232459,1.742693,-1.833405,0.050288,0.380587,0.002889,-0.003118,-0.924735
49.600000,-3.719275,-4.048737,-0.223695,1.814801,-1.747260,0.124481,0.401686,0.002416,-0.003239,-0.915769
49.700000,-3.534368,-4.218946,-0.207742,1.882775,-1.656449,0.194115,0.422504,0.001980,-0.003288,-0.906353
49.800000,-3.342788,-4.379885,-0.185099,1.948236,-1.561640,0.257694,0.443159,0.001574,-0.003190,-0.896436
49.900000,-3.144800,-4.531162,-0.156417,2.010874,-1.463632,0.314700,0.463427,0.001299,-0.002947,-0.886129
