timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
46.700000,-4.808232,2.691682,0.001359,-1.227833,-2.199385,0.440178,0.250962,-0.001577,-0.000211,0.967996
46.800000,-4.925902,2.469012,0.045395,-1.125351,-2.253268,0.437961,0.228233,-0.001486,0.000224,0.973605
46.900000,-5.033231,2.241204,0.088513,-1.020515,-2.302819,0.422461,0.206028,-0.001590,0.000457,0.978545
47.000000,-5.129846,2.008541,0.129482,-0.911280,-2.349491,0.394797,0.183072,-0.001605,0.000511,0.983098
47.100000,-5.215373,1.771441,0.167100,-0.798866,-2.392378,0.355823,0.160685,-0.001846,0.000556,0.987004
47.200000,-5.289525,1.530174,0.200236,-0.683361,-2.431887,0.305390,0.137478,-0.001899,0.000518,0.990503
47.300000,-5.352020,1.285190,0.227859,-0.567120,-2.467433,0.245617,0.115329,-0.002207,0.000420,0.993325
47.400000,-5.402970,1.036893,0.249081,-0.451330,-2.497495,0.177658,0.092098,-0.002352,0.000167,0.995747
47.500000,-5.442316,0.785883,0.263208,-0.336245,-2.522239,0.103813,0.069704,-0.002480,-0.000115,0.997565
47.600000,-5.470202,0.532581,0.269723,-0.221677,-2.542554,0.025793,0.046720,-0.002455,-0.000505,0.998905
47.700000,-5.486732,0.277588,0.268331,-0.109508,-2.556151,-0.053624,0.024095,-0.002584,-0.000718,0.999706
47.800000,-5.492235,0.021536,0.259057,-0.000861,-2.563815,-0.131311,0.001512,-0.002609,-0.000732,0.999995
47.900000,-5.486968,-0.234951,0.242185,0.106241,-2.565005,-0.205145,0.021129,0.002543,0.000512,-0.999773
48.000000,-5.470960,-0.491162,0.218228,0.214627,-2.558068,-0.272803,0.044175,0.002363,-0.000020,-0.999021
48.100000,-5.443954,-0.746268,0.187928,0.326156,-2.543038,-0.331818,0.067115,0.002004,-0.000560,-0.997743
48.200000,-5.405697,-0.999488,0.152255,0.438916,-2.520024,-0.379829,0.090321,0.001797,-0.000882,-0.995911
48.300000,-5.356177,-1.250111,0.112384,0.551057,-2.491446,-0.415050,0.113540,0.001481,-0.000904,-0.993532
48.400000,-5.295525,-1.497583,0.069665,0.662071,-2.457661,-0.437385,0.136143,0.001053,-0.000719,-0.990688
48.500000,-5.223861,-1.741478,0.025404,0.770734,-2.419328,-0.445807,0.159210,0.000716,-0.000234,-0.987245
48.600000,-5.141410,-1.981269,-0.019065,0.878508,-2.375966,-0.441919,0.181036,0.000091,0.000258,-0.983477
48.700000,-5.048180,-2.216482,-0.062558,0.985976,-2.326837,-0.425585,0.203492,-0.000158,0.000790,-0.979076
48.800000,-4.944192,-2.446456,-0.103759,1.094079,-2.272063,-0.396682,0.225042,-0.000436,0.001345,-0.974348
48.900000,-4.829450,-2.670674,-0.141503,1.200129,-2.210637,-0.357001,0.248331,-0.000868,0.001529,-0.968674
49.000000,-4.704283,-2.888469,-0.174763,1.303076,-2.145516,-0.306769,0.269556,-0.000755,0.001700,-0.962983
49.100000,-4.568900,-3.099675,-0.202526,1.403473,-2.077013,-0.247222,0.292664,-0.001110,0.001788,-0.956213
49.200000,-4.423693,-3.303809,-0.223967,1.500426,-2.006514,-0.180248,0.313624,-0.000959,0.001885,-0.949545
49.300000,-4.268931,-3.500903,-0.238401,1.594042,-1.934287,-0.108614,0.336322,-0.001245,0.002075,-0.941744
49.400000,-4.104993,-3.690612,-0.245549,1.684326,-1.860004,-0.033881,0.357147,-0.001108,0.002236,-0.934045
49.500000,-3.932219,-3.872861,-0.245156,1.770367,-1.784026,0.041554,0.379294,-0.001238,0.002368,-0.925272
49.600000,-3.751038,-4.047332,-0.237270,1.852801,-1.705643,0.115764,0.399762,-0.001075,0.002478,-0.916615
49.700000,-3.561725,-4.213864,-0.222089,1.932914,-1.623904,0.186677,0.421331,-0.001193,0.002533,-0.906903
49.800000,-3.364538,-4.371991,-0.200134,2.010259,-1.538684,0.251647,0.441452,-0.001060,0.002526,-0.897281
49.900000,-3.159777,-4.521457,-0.172044,2.084140,-1.450055,0.308630,0.462477,-0.001046,0.002560,-0.886627
