timestamp,landmark_id,u,v,size
1403638577377829376,468,123.643,58.1789,12
1403638577377829376,471,146.299,72.956,12
1403638577377829376,469,125.464,72.7816,12
1403638577377829376,455,397.224,85.0763,12
1403638577377829376,456,403.153,86.4718,12
1403638577377829376,457,427.039,93.9164,12
1403638577377829376,458,401.495,96.2792,12
1403638577377829376,459,446.574,96.0353,12
1403638577377829376,460,426.12,100.147,12
1403638577377829376,461,445.485,102.55,12
1403638577377829376,462,425.738,105.987,12
1403638577377829376,464,440.205,109.839,12
1403638577377829376,465,444.518,111.442,12
1403638577377829376,463,219.344,110.497,12
1403638577377829376,472,420.744,117.755,12
1403638577377829376,466,547.513,132.148,12
1403638577377829376,470,303.286,203.789,12
1403638577827829504,467,116.791,49.813,12
1403638577827829504,468,113.966,57.9337,12
1403638577827829504,455,400.579,82.5417,12
1403638577827829504,456,406.351,83.0772,12
1403638577827829504,471,142.767,73.4094,12
1403638577827829504,469,116.111,72.2109,12
1403638577827829504,457,430.863,90.9271,12
1403638577827829504,458,405.424,93.8431,12
1403638577827829504,460,430.402,96.7089,12
1403638577827829504,461,449.809,99.6415,12
1403638577827829504,462,429.612,102.908,12
1403638577827829504,464,444.279,107.603,12
1403638577827829504,465,448.819,107.934,12
1403638577827829504,472,426.63,117.235,12
1403638577827829504,466,554.833,129.445,12
1403638577827829504,470,306.012,221.277,12
1403638578227829504,467,116.305,63.939,12
1403638578227829504,455,406.402,86.3164,12
1403638578227829504,468,113.848,72.2454,12
1403638578227829504,456,412.484,86.5259,12
1403638578227829504,457,437.245,93.5294,12
1403638578227829504,471,145.196,87.032,12
1403638578227829504,458,411.56,97.1037,12
1403638578227829504,469,116.172,86.9641,12
1403638578227829504,460,436.649,100.099,12
1403638578227829504,461,456.356,102.192,12
1403638578227829504,462,436.166,105.641,12
1403638578227829504,464,451.071,109.372,12
1403638578227829504,472,435.893,121.417,12
1403638579977829376,473,162.726,99.6966,12
1403638579977829376,474,154.495,103.2,12
1403638579977829376,475,253.173,111.545,12
1403638579977829376,476,215.525,110.451,12
1403638579977829376,477,162.639,109.011,12
1403638579977829376,478,144.168,112.01,12
1403638579977829376,479,168.214,149.159,12
1403638579977829376,480,210.722,160.922,12
1403638579977829376,481,170.294,166.249,12
1403638579977829376,482,145.074,167.458,12
1403638579977829376,483,126.346,168.521,12
1403638579977829376,484,125.977,178.444,12
1403638579977829376,485,99.0787,194.862,12
1403638580277829376,473,308.06,121.424,12
1403638580277829376,474,300.479,125.039,12
1403638580277829376,477,307.628,131.128,12
1403638580277829376,476,353.759,133.661,12
1403638580277829376,478,291.203,133.652,12
1403638580277829376,475,389.391,134.881,12
1403638580277829376,480,344.53,180.901,12
1403638580277829376,482,286.818,184.205,12
1403638580277829376,483,269.267,184.649,12
1403638580277829376,484,267.628,193.918,12
1403638580277829376,485,244.221,207.372,12
1403638580477829376,486,428.255,97.9095,12
1403638580477829376,487,432.969,97.8988,12
1403638580477829376,473,377.53,108.023,12
1403638580477829376,488,453.923,106.894,12
1403638580477829376,474,372.122,111.297,12
1403638580477829376,489,379.348,116.16,12
1403638580477829376,477,379.147,118.095,12
1403638580477829376,475,461.883,119.674,12
1403638580477829376,478,362.85,121.083,12
1403638580477829376,476,425.956,120.425,12
1403638580477829376,490,475.818,151.278,12
1403638580477829376,491,373.582,156.056,12
1403638580477829376,479,378.428,155.885,12
1403638580477829376,492,537.23,159.274,12
1403638580477829376,493,484.811,162.685,12
1403638580477829376,494,523.128,161.126,12
1403638580477829376,495,417.642,165.122,12
1403638580477829376,496,481.053,165.878,12
1403638580477829376,480,416.705,168.53,12
1403638580477829376,482,358.167,171.37,12
1403638580477829376,481,378.88,171.446,12
1403638580477829376,483,341.294,172.34,12
1403638580477829376,497,349.232,175.638,12
1403638580477829376,484,339.78,181.798,12
1403638580477829376,498,337.76,192.036,12
1403638580477829376,485,315.4,194.927,12
1403638580477829376,499,340.744,202.739,12
1403638580477829376,500,343.691,202.495,12
1403638580677829376,486,473.683,82.6814,12
1403638580677829376,487,478.811,82.3998,12
1403638580677829376,473,420.049,93.3892,12
1403638580677829376,501,483.458,91.2062,12
1403638580677829376,488,501.268,91.3882,12
1403638580677829376,474,415.442,97.3697,12
1403638580677829376,502,496.124,94.1096,12
1403638580677829376,503,512.841,93.076,12
1403638580677829376,504,477.567,97.1044,12
1403638580677829376,505,492.469,96.3903,12
1403638580677829376,506,510.783,97.3556,12
1403638580677829376,489,422.753,102.11,12
1403638580677829376,507,422.119,107.171,12
1403638580677829376,478,405.471,108.733,12
1403638580677829376,476,471.16,107.34,12
1403638580677829376,508,108.4,99.6331,12
1403638580677829376,491,416.367,144.232,12
1403638580677829376,479,421.131,143.857,12
1403638580677829376,509,97.5016,137.54,12
1403638580677829376,492,588.894,146.891,12
1403638580677829376,495,462.232,153.124,12
1403638580677829376,510,507.26,152.457,12
1403638580677829376,493,531.782,150.448,12
1403638580677829376,494,573.206,149.132,12
1403638580677829376,511,578.831,150.09,12
1403638580677829376,480,460.455,156.761,12
1403638580677829376,496,528.213,153.759,12
1403638580677829376,482,399.746,159.938,12
1403638580677829376,481,420.858,159.742,12
1403638580677829376,483,382.386,160.723,12
1403638580677829376,497,390.629,163.981,12
1403638580677829376,484,382.026,169.852,12
1403638580677829376,498,379.022,180.523,12
1403638580677829376,485,357.321,183.262,12
1403638580677829376,499,381.637,190.873,12
1403638580677829376,500,384.86,190.451,12
1403638580777829376,486,494.436,73.6271,12
1403638580777829376,487,499.189,73.6355,12
1403638580777829376,512,513.707,73.637,12
1403638580777829376,513,526.18,73.9063,12
1403638580777829376,473,439.186,84.405,12
1403638580777829376,501,503.447,83.1257,12
1403638580777829376,474,434.568,88.0301,12
1403638580777829376,488,522.208,83.244,12
1403638580777829376,514,436.828,90.8395,12
1403638580777829376,502,517.385,85.8738,12
1403638580777829376,503,533.305,86.13,12
1403638580777829376,504,497.927,89.2513,12
1403638580777829376,489,441.473,93.296,12
1403638580777829376,505,512.611,89.4226,12
1403638580777829376,506,531.335,89.9778,12
1403638580777829376,508,128.607,88.3176,12
1403638580777829376,478,423.983,100.279,12
1403638580777829376,507,440.68,99.2472,12
1403638580777829376,515,497.525,97.7934,12
1403638580777829376,476,490.808,100.544,12
1403638580777829376,516,133.055,115.142,12
1403638580777829376,509,117.83,126.501,12
1403638580777829376,491,433.554,136.746,12
1403638580777829376,479,439.26,136.38,12
1403638580777829376,490,542.666,132.494,12
1403638580777829376,495,480.472,145.938,12
1403638580777829376,510,526.361,145.954,12
1403638580777829376,493,551.549,144.007,12
1403638580777829376,492,611.427,141.016,12
1403638580777829376,517,621.672,140.955,12
1403638580777829376,494,595.829,143.44,12
1403638580777829376,518,412.701,151.256,12
1403638580777829376,480,479.146,149.624,12
1403638580777829376,496,550.218,147.262,12
1403638580777829376,511,600.755,144.282,12
1403638580777829376,483,400.024,152.535,12
1403638580777829376,481,438.666,152.189,12
1403638580777829376,497,407.733,155.88,12
1403638580777829376,484,399.324,162.263,12
1403638580777829376,498,395.581,173.028,12
1403638580777829376,485,373.808,174.992,12
1403638580777829376,500,401.57,182.146,12
1403638580777829376,499,398.317,183.494,12
1403638580927829504,519,541.147,61.0574,12
1403638580927829504,520,550.603,60.7114,12
1403638580927829504,486,512.273,67.8345,12
1403638580927829504,487,516.79,68.1936,12
1403638580927829504,512,531.883,68.411,12
1403638580927829504,513,544.964,68.5368,12
1403638580927829504,473,454.079,78.9689,12
1403638580927829504,501,521.028,77.4994,12
1403638580927829504,474,450.132,82.3949,12
1403638580927829504,488,540.228,78.3983,12
1403638580927829504,514,453.084,84.8754,12
1403638580927829504,502,535.644,80.9404,12
1403638580927829504,504,515.293,83.966,12
1403638580927829504,489,458.011,87.8953,12
1403638580927829504,503,551.521,81.4823,12
1403638580927829504,521,555.528,80.6905,12
1403638580927829504,508,144.727,79.715,12
1403638580927829504,505,530.226,84.738,12
1403638580927829504,506,549.979,84.7617,12
1403638580927829504,478,439.617,94.836,12
1403638580927829504,507,457.032,94.3472,12
1403638580927829504,515,514.875,92.8485,12
1403638580927829504,476,507.916,95.551,12
1403638580927829504,522,534.474,96.1073,12
1403638580927829504,516,148.888,107.018,12
1403638580927829504,509,133.2,117.385,12
1403638580927829504,491,448.546,132.312,12
1403638580927829504,479,454.256,131.719,12
1403638580927829504,523,507.721,129.883,12
1403638580927829504,524,533.103,129.714,12
1403638580927829504,518,426.673,146.531,12
1403638580927829504,510,542.751,142.253,12
1403638580927829504,525,627.188,137.521,12
1403638580927829504,483,414.665,146.91,12
1403638580927829504,482,431.398,147.049,12
1403638580927829504,480,494.779,146.432,12
1403638580927829504,526,507.308,144.937,12
1403638580927829504,493,569.883,140.833,12
1403638580927829504,481,453.625,147.704,12
1403638580927829504,494,615.262,140.495,12
1403638580927829504,492,631.28,138.438,12
1403638580927829504,517,642.158,138.394,12
1403638580927829504,496,567.995,144.07,12
1403638580927829504,511,620.607,141.433,12
1403638580927829504,497,421.56,150.602,12
1403638580927829504,484,413.614,157.037,12
1403638580927829504,498,409.516,168.323,12
1403638580927829504,485,386.561,169.834,12
1403638580927829504,500,415.053,177.903,12
1403638581177829376,527,527.25,59.9377,12
1403638581177829376,520,556.357,61.3762,12
1403638581177829376,486,517.062,68.4843,12
1403638581177829376,487,521.989,68.4166,12
1403638581177829376,512,537.057,68.8899,12
1403638581177829376,528,540.928,68.8848,12
1403638581177829376,513,550.321,69.1661,12
1403638581177829376,473,458.348,79.0952,12
1403638581177829376,474,454.065,82.8206,12
1403638581177829376,501,526.153,78.2554,12
1403638581177829376,488,546.223,78.9796,12
1403638581177829376,514,456.727,85.6956,12
1403638581177829376,502,540.763,81.6257,12
1403638581177829376,489,461.495,88.2881,12
1403638581177829376,504,520.527,84.5043,12
1403638581177829376,503,557.158,81.9077,12
1403638581177829376,521,561.483,80.6024,12
1403638581177829376,505,535.813,84.7227,12
1403638581177829376,506,555.578,85.5117,12
1403638581177829376,478,443.251,95.0708,12
1403638581177829376,507,460.845,94.3984,12
1403638581177829376,476,512.617,96.3753,12
1403638581177829376,515,520.126,93.6505,12
1403638581177829376,522,538.647,96.6033,12
1403638581177829376,529,534.997,97.2074,12
1403638581177829376,516,150.751,107.202,12
1403638581177829376,479,457.828,132.581,12
1403638581177829376,523,513.269,130.745,12
1403638581177829376,491,452.73,133.266,12
1403638581177829376,524,537.664,130.634,12
1403638581177829376,490,565.541,130.135,12
1403638581177829376,482,434.595,148.039,12
1403638581177829376,480,499.048,147.347,12
1403638581177829376,526,511.361,145.829,12
1403638581177829376,510,547.65,143.452,12
1403638581177829376,493,575.117,142.27,12
1403638581177829376,481,456.939,148.9,12
1403638581177829376,496,573.999,145.007,12
1403638581177829376,494,621.23,141.925,12
1403638581177829376,497,424.967,151.669,12
1403638581177829376,511,626.816,143.001,12
1403638581177829376,530,635.423,143.563,12
1403638581177829376,484,416.657,158.542,12
1403638581177829376,485,388.348,171.337,12
1403638581177829376,500,417.488,179.967,12
1403638581227829504,519,545.731,62.3594,12
1403638581227829504,520,555.306,62.1005,12
1403638581227829504,486,516.144,68.9788,12
1403638581227829504,487,520.981,69.2462,12
1403638581227829504,512,536.273,69.3556,12
1403638581227829504,513,549.808,69.7989,12
1403638581227829504,531,452.963,80.1938,12
1403638581227829504,473,457.552,79.6411,12
1403638581227829504,501,524.738,78.4883,12
1403638581227829504,474,452.908,83.4424,12
1403638581227829504,488,545.287,79.3243,12
1403638581227829504,514,455.664,86.0406,12
1403638581227829504,502,540.026,82.1122,12
1403638581227829504,504,519.64,84.6331,12
1403638581227829504,503,555.994,82.4733,12
1403638581227829504,521,560.599,82.5985,12
1403638581227829504,489,460.288,88.753,12
1403638581227829504,505,534.816,85.0245,12
1403638581227829504,506,554.495,85.8867,12
1403638581227829504,478,442.836,95.6931,12
1403638581227829504,507,459.807,94.6379,12
1403638581227829504,515,519.066,93.718,12
1403638581227829504,476,511.767,96.1649,12
1403638581227829504,522,539.045,96.9418,12
1403638581227829504,516,149.229,106.679,12
1403638581227829504,491,451.257,133.269,12
1403638581227829504,479,456.679,132.777,12
1403638581227829504,490,564.705,130.296,12
1403638581227829504,518,428.361,147.579,12
1403638581227829504,493,574.029,143.147,12
1403638581227829504,483,415.985,149.072,12
1403638581227829504,481,456.103,148.632,12
1403638581227829504,480,498.092,147.762,12
1403638581227829504,492,636.29,140.951,12
1403638581227829504,517,646.192,140.483,12
1403638581227829504,496,572.654,146.035,12
1403638581227829504,494,620.491,142.886,12
1403638581227829504,497,423.823,152.179,12
1403638581227829504,511,625.438,143.771,12
1403638581227829504,484,415.63,158.853,12
1403638581227829504,485,386.517,171.543,12
1403638581227829504,500,416.468,180.312,12
1403638581627829504,520,540.706,76.4026,12
1403638581627829504,486,501.637,82.7027,12
1403638581627829504,487,506.448,82.9783,12
1403638581627829504,512,521.612,83.278,12
1403638581627829504,513,534.747,83.86,12
1403638581627829504,473,443.459,92.4461,12
1403638581627829504,474,438.136,96.4638,12
1403638581627829504,488,531.308,93.0334,12
1403638581627829504,514,440.892,98.9726,12
1403638581627829504,532,525.59,96.3199,12
1403638581627829504,521,545.273,95.7916,12
1403638581627829504,489,445.541,102.302,12
1403638581627829504,477,445.541,104.401,12
1403638581627829504,478,429.07,105.912,12
1403638581627829504,533,440.451,107.418,12
1403638581627829504,534,505.204,104.772,12
1403638581627829504,476,497.612,107.098,12
1403638581627829504,522,524.354,108.174,12
1403638581627829504,529,520.139,109.374,12
1403638581627829504,535,532.035,108.891,12
1403638581627829504,491,438.055,144.007,12
1403638581627829504,479,442.667,143.807,12
1403638581627829504,523,497.023,143.063,12
1403638581627829504,490,550.312,142.251,12
1403638581627829504,536,533.485,156.09,12
1403638581627829504,526,495.878,158.067,12
1403638581627829504,510,532.138,156.146,12
1403638581627829504,493,559.12,155.29,12
1403638581627829504,483,401.434,160.992,12
1403638581627829504,537,594.451,154.659,12
1403638581627829504,492,620.365,153.666,12
1403638581627829504,481,441.202,161.346,12
1403638581627829504,480,483.665,159.999,12
1403638581627829504,496,557.402,158.222,12
1403638581627829504,538,604.936,155.11,12
1403638581627829504,539,609.948,156.484,12
1403638581627829504,497,409.504,164.277,12
1403638581627829504,530,617.872,157.114,12
1403638581627829504,484,401.246,170.481,12
1403638581627829504,540,396.844,181.676,12
1403638581627829504,485,368.582,183.474,12
1403638581627829504,500,402.489,194.737,12
1403638581777829376,520,535.518,87.1785,12
1403638581777829376,486,496.727,93.7225,12
1403638581777829376,487,501.448,93.6245,12
1403638581777829376,512,516.516,93.8981,12
1403638581777829376,528,520.212,94.0326,12
1403638581777829376,513,529.637,94.8527,12
1403638581777829376,473,437.844,102.443,12
1403638581777829376,531,433.252,103.952,12
1403638581777829376,541,505.557,103.442,12
1403638581777829376,474,433.154,106.408,12
1403638581777829376,542,500.558,105.048,12
1403638581777829376,488,525.932,104.044,12
1403638581777829376,543,436.35,109.734,12
1403638581777829376,544,519.254,106.489,12
1403638581777829376,532,520.599,106.897,12
1403638581777829376,545,522.51,106.813,12
1403638581777829376,521,539.967,106.296,12
1403638581777829376,489,440.902,112.924,12
1403638581777829376,478,424.716,115.907,12
1403638581777829376,533,435.965,117.144,12
1403638581777829376,534,500.422,114.111,12
1403638581777829376,476,493.305,116.285,12
1403638581777829376,546,518.818,117.244,12
1403638581777829376,529,515.417,118.531,12
1403638581777829376,535,526.747,118,12
1403638581777829376,547,418.622,149.878,12
1403638581777829376,491,433.176,153.485,12
1403638581777829376,479,437.707,153.377,12
1403638581777829376,523,492.495,152.746,12
1403638581777829376,524,517.409,152.145,12
1403638581777829376,490,544.965,152.027,12
1403638581777829376,525,611.077,161.985,12
1403638581777829376,526,491.435,167.666,12
1403638581777829376,510,528.58,165.999,12
1403638581777829376,493,554.023,164.48,12
1403638581777829376,492,614.988,163.103,12
1403638581777829376,480,479.193,170.059,12
1403638581777829376,481,436.566,171.17,12
1403638581777829376,548,520.909,168.831,12
1403638581777829376,496,553.708,167.651,12
1403638581777829376,538,600.341,165.391,12
1403638581777829376,539,604.685,166.098,12
1403638581777829376,497,405.269,173.278,12
1403638581777829376,484,396.955,180.163,12
1403638581777829376,540,392.684,191.994,12
1403638581777829376,485,362.975,193.519,12
1403638581777829376,500,397.885,205.448,12
1403638582077829376,527,503.038,100.535,12
1403638582077829376,519,521.916,102.778,12
1403638582077829376,520,531.088,102.734,12
1403638582077829376,486,492.669,108.847,12
1403638582077829376,487,497.506,108.88,12
1403638582077829376,512,512.551,109.268,12
1403638582077829376,528,516.615,109.329,12
1403638582077829376,513,525.933,109.92,12
1403638582077829376,473,433.955,118.179,12
1403638582077829376,541,501.424,118.785,12
1403638582077829376,542,496.345,119.451,12
1403638582077829376,474,429.522,122.558,12
1403638582077829376,488,521.586,118.689,12
1403638582077829376,543,432.164,124.769,12
1403638582077829376,544,514.654,121.544,12
1403638582077829376,532,516.317,121.614,12
1403638582077829376,545,518.413,121.491,12
1403638582077829376,521,535.336,121.82,12
1403638582077829376,489,436.913,127.87,12
1403638582077829376,478,420.186,129.987,12
1403638582077829376,533,431.944,131.352,12
1403638582077829376,534,495.886,128.724,12
1403638582077829376,476,488.757,131.032,12
1403638582077829376,546,513.907,131.837,12
1403638582077829376,529,510.761,133.03,12
1403638582077829376,547,414.573,164.791,12
1403638582077829376,491,429.902,168.162,12
1403638582077829376,479,433.978,167.839,12
1403638582077829376,490,540.972,166.183,12
1403638582077829376,536,523.96,180.096,12
1403638582077829376,493,550.78,178.902,12
1403638582077829376,537,585.872,178.254,12
1403638582077829376,492,610.693,177.574,12
1403638582077829376,526,488.326,182.362,12
1403638582077829376,538,596.037,178.989,12
1403638582077829376,548,517.302,182.374,12
1403638582077829376,539,600.759,180.503,12
1403638582077829376,481,433.264,185.922,12
1403638582077829376,480,476.061,183.934,12
1403638582077829376,496,548.705,182.511,12
1403638582077829376,530,608.282,180.832,12
1403638582077829376,483,393.135,186.185,12
1403638582077829376,497,401.215,189.022,12
1403638582077829376,484,393.073,195.101,12
1403638582077829376,540,388.704,206.132,12
1403638582077829376,485,357.978,207.904,12
1403638582077829376,500,394.384,221.516,12
1403638582077829376,549,383.434,223.343,12
1403638582127829504,527,503.413,93.9094,12
1403638582127829504,519,522.351,96.1364,12
1403638582127829504,520,532.007,95.3083,12
1403638582127829504,486,493.104,101.913,12
1403638582127829504,487,497.98,102.097,12
1403638582127829504,512,513.243,102.442,12
1403638582127829504,528,516.929,102.6,12
1403638582127829504,513,526.428,103.236,12
1403638582127829504,473,434.168,111.099,12
1403638582127829504,541,501.807,111.652,12
1403638582127829504,474,429.594,115.329,12
1403638582127829504,542,496.958,112.712,12
1403638582127829504,488,522.006,112.412,12
1403638582127829504,543,432.294,117.732,12
1403638582127829504,532,516.732,114.943,12
1403638582127829504,521,535.84,115.135,12
1403638582127829504,489,437.067,121.071,12
1403638582127829504,478,420.529,123.331,12
1403638582127829504,533,432.033,124.22,12
1403638582127829504,534,496.393,121.82,12
1403638582127829504,476,489.01,124.107,12
1403638582127829504,546,514.245,125.258,12
1403638582127829504,529,511.101,126.441,12
1403638582127829504,491,429.864,161.566,12
1403638582127829504,479,434.093,161.271,12
1403638582127829504,490,540.434,159.879,12
1403638582127829504,536,525.226,173.68,12
1403638582127829504,493,551.043,172.218,12
1403638582127829504,537,586.311,172.033,12
1403638582127829504,492,611.402,171.22,12
1403638582127829504,480,476.065,177.569,12
1403638582127829504,548,517.451,176.083,12
1403638582127829504,538,596.396,173.099,12
1403638582127829504,481,433.062,179.306,12
1403638582127829504,496,548.934,176.056,12
1403638582127829504,539,600.885,174.061,12
1403638582127829504,530,607.93,175.22,12
1403638582127829504,497,400.903,182.116,12
1403638582127829504,484,392.142,188.57,12
1403638582127829504,540,388.629,199.967,12
1403638582127829504,485,357.32,201.836,12
1403638582127829504,500,393.504,215.792,12
1403638582127829504,549,383.053,216.991,12
1403638582227829504,519,524.179,85.5153,12
1403638582227829504,520,533.543,85.0031,12
1403638582227829504,486,494.322,91.6391,12
1403638582227829504,487,499.439,91.6541,12
1403638582227829504,512,514.454,91.9105,12
1403638582227829504,528,518.815,92.4058,12
1403638582227829504,513,527.633,92.84,12
1403638582227829504,473,434.655,100.947,12
1403638582227829504,531,430.121,102.02,12
1403638582227829504,541,503.942,101.448,12
1403638582227829504,474,430.115,105.313,12
1403638582227829504,542,497.665,102.102,12
1403638582227829504,488,523.918,102.244,12
1403638582227829504,543,432.851,107.819,12
1403638582227829504,544,516.644,104.554,12
1403638582227829504,532,518.412,104.824,12
1403638582227829504,545,520.429,104.854,12
1403638582227829504,521,537.216,104.482,12
1403638582227829504,489,437.657,110.74,12
1403638582227829504,478,420.497,112.746,12
1403638582227829504,533,432.4,113.937,12
1403638582227829504,534,497.355,110.911,12
1403638582227829504,476,490.333,113.244,12
1403638582227829504,546,515.716,114.153,12
1403638582227829504,529,512.394,115.471,12
1403638582227829504,535,523.445,115.283,12
1403638582227829504,547,414.754,147.526,12
1403638582227829504,491,430.142,151.399,12
1403638582227829504,479,434.669,151.223,12
1403638582227829504,490,542.435,149.448,12
1403638582227829504,536,526.739,163.815,12
1403638582227829504,525,608.908,159.88,12
1403638582227829504,493,551.732,162.851,12
1403638582227829504,492,612.477,161.394,12
1403638582227829504,480,476.846,167.888,12
1403638582227829504,548,517.808,166.736,12
1403638582227829504,496,551.205,165.609,12
1403638582227829504,538,596.796,163.208,12
1403638582227829504,481,433.271,169.734,12
1403638582227829504,539,602.053,164.29,12
1403638582227829504,497,401.318,172.546,12
1403638582227829504,484,392.996,178.724,12
1403638582227829504,540,388.443,190.12,12
1403638582227829504,485,356.33,192.374,12
1403638582227829504,500,393.647,206.414,12
1403638582227829504,549,382.823,207.926,12
1403638583077829376,550,484.8,157.297,12
1403638583077829376,551,523.261,156.458,12
1403638583077829376,552,542.368,155.524,12
1403638583077829376,553,435.972,173.508,12
1403638583077829376,554,481.133,171.394,12
1403638583077829376,555,410.657,177.28,12
1403638583077829376,556,480.014,177.322,12
1403638583077829376,557,597.482,171.819,12
1403638583077829376,558,393.976,179.709,12
1403638583077829376,559,436.316,179.012,12
1403638583077829376,560,394.023,188.908,12
1403638583077829376,561,394.076,191.941,12
1403638583077829376,562,394.248,224.518,12
1403638583577829376,563,418.744,155.011,12
1403638583577829376,550,492.266,156.811,12
1403638583577829376,551,525.911,156.107,12
1403638583577829376,552,544.635,155.208,12
1403638583577829376,564,598.703,165.376,12
1403638583577829376,554,487.632,171.902,12
1403638583577829376,553,442.088,173.782,12
1403638583577829376,557,600.173,172.029,12
1403638583577829376,555,414.702,178.085,12
1403638583577829376,556,486.533,177.715,12
1403638583577829376,558,398.182,180.908,12
1403638583577829376,559,441.985,179.613,12
1403638583577829376,560,398.135,190.144,12
1403638583577829376,561,398.169,192.958,12
1403638583577829376,565,356.175,204.111,12
1403638583577829376,562,398.056,228.943,12
1403638583927829504,563,422.719,161.274,12
1403638583927829504,550,498.697,163.288,12
1403638583927829504,551,529.335,162.55,12
1403638583927829504,552,548.122,161.596,12
1403638583927829504,564,601.181,171.949,12
1403638583927829504,554,495.49,178.721,12
1403638583927829504,553,448.191,180.72,12
1403638583927829504,566,607.705,177.769,12
1403638583927829504,557,603.198,179.07,12
1403638583927829504,555,418.961,185.434,12
1403638583927829504,556,493.636,184.599,12
1403638583927829504,558,402.866,187.707,12
1403638583927829504,559,448.189,186.554,12
1403638583927829504,560,403.08,196.983,12
1403638583927829504,561,403.114,200.831,12
1403638583927829504,565,360.673,211.263,12
1403638583927829504,562,402.063,236.979,12
1403638584877829376,563,438.936,177.011,12
1403638584877829376,552,560.13,176.201,12
1403638584877829376,551,543.137,177.61,12
1403638584877829376,567,455.261,182.941,12
1403638584877829376,568,439.155,184.32,12
1403638584877829376,569,617.587,185.306,12
1403638584877829376,564,613.932,185.371,12
1403638584877829376,570,625.271,188.831,12
1403638584877829376,571,615.743,190.176,12
1403638584877829376,566,620.327,191.403,12
1403638584877829376,557,615.563,193.747,12
1403638584877829376,572,472.575,201.667,12
1403638584877829376,560,422.996,212.797,12
1403638584877829376,561,423.281,216.715,12
1403638584877829376,565,385.732,226.99,12
1403638584877829376,573,416.968,247.468,12
1403638585327829504,563,446.376,172.876,12
1403638585327829504,574,535.621,172.741,12
1403638585327829504,551,548.481,172.498,12
1403638585327829504,552,565.076,171.588,12
1403638585327829504,575,457.816,175.676,12
1403638585327829504,576,485.428,175.13,12
1403638585327829504,567,461.84,178.769,12
1403638585327829504,577,468.073,178.681,12
1403638585327829504,568,446.413,180.179,12
1403638585327829504,564,618.012,180.06,12
1403638585327829504,569,621.77,179.708,12
1403638585327829504,570,630.227,183.514,12
1403638585327829504,578,531.787,188.609,12
1403638585327829504,579,579.381,186.32,12
1403638585327829504,571,620.723,185.538,12
1403638585327829504,580,663.265,182.028,12
1403638585327829504,581,553.121,188.179,12
1403638585327829504,582,582.264,188.014,12
1403638585327829504,566,625.207,186.1,12
1403638585327829504,557,620.229,188.609,12
1403638585327829504,572,484.14,197.378,12
1403638585327829504,583,432.538,199.428,12
1403638585327829504,560,432.468,207.96,12
1403638585327829504,565,398.084,222.187,12
1403638585327829504,573,427.297,239.483,12
1403638585327829504,584,438.503,245.786,12
1403638585627829504,563,452.412,168.594,12
1403638585627829504,574,543.63,168.298,12
1403638585627829504,551,553.266,168.383,12
1403638585627829504,552,569.068,167.133,12
1403638585627829504,575,462.917,171.416,12
1403638585627829504,576,493.289,170.629,12
1403638585627829504,577,473.45,174.104,12
1403638585627829504,569,625.994,175.48,12
1403638585627829504,564,622.522,176.291,12
1403638585627829504,585,661.369,177.326,12
1403638585627829504,578,539.824,183.844,12
1403638585627829504,579,584,182.053,12
1403638585627829504,586,617.908,180.296,12
1403638585627829504,570,634.504,180.031,12
1403638585627829504,580,666.804,177.81,12
1403638585627829504,581,557.897,183.895,12
1403638585627829504,571,624.107,180.327,12
1403638585627829504,582,586.516,183.664,12
1403638585627829504,566,629.415,182.116,12
1403638585627829504,557,624.112,184.075,12
1403638585627829504,572,491.777,192.473,12
1403638585627829504,583,439.496,194.458,12
1403638585627829504,560,439.653,202.8,12
1403638585627829504,561,439.599,206.72,12
1403638585627829504,587,444.852,212.373,12
1403638585627829504,565,407.466,216.781,12
1403638585627829504,573,433.616,231.895,12
1403638585627829504,584,445.833,238.627,12
1403638585677829376,563,453.277,166.332,12
1403638585677829376,576,493.326,168.184,12
1403638585677829376,574,544.926,166.287,12
1403638585677829376,552,569.863,165.023,12
1403638585677829376,575,462.963,169.179,12
1403638585677829376,551,553.13,166.507,12
1403638585677829376,577,474.557,171.207,12
1403638585677829376,569,626.969,173.65,12
1403638585677829376,564,622.909,174.129,12
1403638585677829376,570,635.09,177.311,12
1403638585677829376,585,662.584,175.282,12
1403638585677829376,578,541.01,181.551,12
1403638585677829376,579,585.386,179.889,12
1403638585677829376,580,667.858,175.59,12
1403638585677829376,581,559.645,181.428,12
1403638585677829376,582,587.774,181.463,12
1403638585677829376,588,613.633,180.336,12
1403638585677829376,566,629.655,180.041,12
1403638585677829376,557,624.905,181.844,12
1403638585677829376,572,493.122,189.948,12
1403638585677829376,583,440.347,192.375,12
1403638585677829376,560,440.664,200.714,12
1403638585677829376,561,440.67,204.671,12
1403638585677829376,565,408.19,214.289,12
1403638585677829376,573,434.484,229.277,12
1403638585677829376,584,447.713,236.157,12
1403638585877829376,563,457.331,150.13,12
1403638585877829376,574,551.018,149.918,12
1403638585877829376,552,573.699,148.585,12
1403638585877829376,575,467.533,153.34,12
1403638585877829376,551,557.903,150.278,12
1403638585877829376,567,472.749,155.73,12
1403638585877829376,577,479.002,155.793,12
1403638585877829376,568,457.403,157.353,12
1403638585877829376,564,627.353,157.233,12
1403638585877829376,569,631.121,156.741,12
1403638585877829376,578,547.13,165.829,12
