timestamp,landmark_id,u,v,size
1403638586277829376,1396,451.082,194.232,12
1403638586277829376,1408,458.739,197.14,12
1403638586277829376,1366,450.97,202.521,12
1403638586277829376,1367,451.949,205.911,12
1403638586277829376,1403,456.102,212.23,12
1403638586277829376,1377,421.982,216.208,12
1403638586277829376,1386,445.462,229.141,12
1403638586277829376,1397,457.863,235.376,12
1403638586677829376,1416,609.904,54.0005,12
1403638586677829376,1417,628.532,53.719,12
1403638586677829376,1418,605.677,60.4011,12
1403638586677829376,1419,613.04,60.4586,12
1403638586677829376,1420,615.392,60.4303,12
1403638586677829376,1421,633.179,59.2702,12
1403638586677829376,1422,603.669,63.8991,12
1403638586677829376,1423,625.839,61.6184,12
1403638586677829376,1424,641.367,59.5969,12
1403638586677829376,1425,614.908,63.4182,12
1403638586677829376,1426,632.125,64.4607,12
1403638586677829376,1427,639.13,64.2432,12
1403638586677829376,1369,464.27,180.876,12
1403638586677829376,1428,506.207,180.878,12
1403638586677829376,1388,472.784,184.558,12
1403638586677829376,1429,513.242,183.917,12
1403638586677829376,1415,562.506,182.403,12
1403638586677829376,1430,573.064,182.016,12
1403638586677829376,1431,591.733,181.489,12
1403638586677829376,1380,464.158,188.22,12
1403638586677829376,1371,625.609,190.771,12
1403638586677829376,1381,629.094,190.02,12
1403638586677829376,1391,558.664,196.357,12
1403638586677829376,1382,637.535,194.429,12
1403638586677829376,1392,590.074,196.52,12
1403638586677829376,1432,622.268,195.532,12
1403638586677829376,1384,627.19,195.75,12
1403638586677829376,1393,668.462,193.366,12
1403638586677829376,1395,594.472,198.33,12
1403638586677829376,1407,640.418,197.883,12
1403638586677829376,1412,467.427,203.67,12
1403638586677829376,1363,626.967,199.331,12
1403638586677829376,1385,511.28,204.692,12
1403638586677829376,1433,563.466,203.694,12
1403638586677829376,1434,511.328,205.561,12
1403638586677829376,1396,455.06,206.905,12
1403638586677829376,1402,462.335,209.814,12
1403638586677829376,1366,455.05,214.597,12
1403638586677829376,1367,455.941,218.656,12
1403638586677829376,1403,460.261,224.729,12
1403638586677829376,1377,428.341,227.906,12
1403638586677829376,1386,449.532,239.594,12
1403638586677829376,1397,461.117,245.558,12
1403638586777829376,1435,118.259,48.127,12
1403638586777829376,1436,628.166,46.6921,12
1403638586777829376,1416,613.283,50.299,12
1403638586777829376,1437,620.338,49.3621,12
1403638586777829376,1417,630.686,50.938,12
1403638586777829376,1419,616.234,56.559,12
1403638586777829376,1420,617.488,56.3271,12
1403638586777829376,1421,635.663,55.2304,12
1403638586777829376,1422,606.854,60.3798,12
1403638586777829376,1423,628.928,57.6667,12
1403638586777829376,1425,617.995,59.9074,12
1403638586777829376,1426,634.352,60.4723,12
1403638586777829376,1427,642.18,60.2681,12
1403638586777829376,1428,509.136,177.656,12
1403638586777829376,1369,467.085,179.232,12
1403638586777829376,1438,504.628,181.961,12
1403638586777829376,1429,516.658,181.062,12
1403638586777829376,1415,566.645,179.105,12
1403638586777829376,1430,575.73,178.705,12
1403638586777829376,1431,594.618,178.135,12
1403638586777829376,1388,475.297,182.352,12
1403638586777829376,1379,481.819,184.606,12
1403638586777829376,1380,467.287,186.167,12
1403638586777829376,1371,628.338,187.353,12
1403638586777829376,1391,563.396,194.106,12
1403638586777829376,1382,640.648,190.678,12
1403638586777829376,1400,667.204,189.341,12
1403638586777829376,1392,593.153,193.143,12
1403638586777829376,1432,625.5,192.05,12
1403638586777829376,1384,630.425,192.415,12
1403638586777829376,1393,671.291,189.222,12
1403638586777829376,1439,505.946,199.699,12
1403638586777829376,1363,629.928,196.092,12
1403638586777829376,1412,470.82,201.471,12
1403638586777829376,1433,566.747,200.45,12
1403638586777829376,1434,515.171,203.589,12
1403638586777829376,1396,459.236,204.687,12
1403638586777829376,1408,466.679,207.363,12
1403638586777829376,1366,459.139,213.03,12
1403638586777829376,1367,459.161,216.603,12
1403638586777829376,1403,463.454,222.537,12
1403638586777829376,1377,432.417,225.785,12
1403638586777829376,1386,453.318,236.71,12
1403638586777829376,1397,465.014,242.292,12
1403638586877829376,1436,630.941,46.0896,12
1403638586877829376,1435,122.465,51.0697,12
1403638586877829376,1416,616.525,49.4448,12
1403638586877829376,1437,622.653,48.9838,12
1403638586877829376,1417,634.119,49.318,12
1403638586877829376,1418,611.47,56.266,12
1403638586877829376,1420,621.089,56.0557,12
1403638586877829376,1421,638.86,54.6464,12
1403638586877829376,1422,610.087,59.7076,12
1403638586877829376,1423,631.065,57.1525,12
1403638586877829376,1424,646.181,55.3802,12
1403638586877829376,1425,620.648,59.2519,12
1403638586877829376,1426,637.36,60.0914,12
1403638586877829376,1427,644.442,59.4148,12
1403638586877829376,1428,511.924,177.605,12
1403638586877829376,1369,470.066,179.403,12
1403638586877829376,1429,520.702,180.738,12
1403638586877829376,1415,570.74,178.847,12
1403638586877829376,1430,578.134,178.568,12
1403638586877829376,1388,478.463,182.449,12
1403638586877829376,1438,507.313,181.658,12
1403638586877829376,1379,484.813,184.628,12
1403638586877829376,1380,470.322,185.985,12
1403638586877829376,1381,634.62,186.19,12
1403638586877829376,1371,631.146,186.796,12
1403638586877829376,1391,566.955,192.941,12
1403638586877829376,1382,643.359,189.663,12
1403638586877829376,1400,670.036,188.135,12
1403638586877829376,1432,628.176,190.922,12
1403638586877829376,1393,674.404,188.589,12
1403638586877829376,1404,632.769,190.76,12
1403638586877829376,1440,598.372,193.982,12
1403638586877829376,1405,622.88,192.863,12
1403638586877829376,1363,632.65,194.702,12
1403638586877829376,1439,508.591,199.535,12
1403638586877829376,1412,474.067,201.451,12
1403638586877829376,1385,520.108,201.42,12
1403638586877829376,1396,462.342,204.719,12
1403638586877829376,1414,469.655,207.71,12
1403638586877829376,1366,462.23,212.827,12
1403638586877829376,1367,463.209,216.39,12
1403638586877829376,1403,467.599,222.544,12
1403638586877829376,1377,436.493,225.769,12
1403638586877829376,1386,456.531,235.913,12
1403638586877829376,1397,468.632,241.766,12
1403638587277829376,1421,649.76,47.9265,12
1403638587277829376,1441,641.102,50.8806,12
1403638587277829376,1442,623.264,54.2938,12
1403638587277829376,1443,631.451,53.2469,12
1403638587277829376,1426,647.691,53.761,12
1403638587277829376,1427,654.617,52.4392,12
1403638587277829376,1444,519.909,171.02,12
1403638587277829376,1369,478.706,173.332,12
1403638587277829376,1415,582.924,172.363,12
1403638587277829376,1388,486.135,176.231,12
1403638587277829376,1438,515.409,175.44,12
1403638587277829376,1429,532.719,174.731,12
1403638587277829376,1380,479.065,180.226,12
1403638587277829376,1371,637.971,180.219,12
1403638587277829376,1381,641.626,180.366,12
1403638587277829376,1391,579.921,187.749,12
1403638587277829376,1384,639.676,185.365,12
1403638587277829376,1405,630.637,186.408,12
1403638587277829376,1407,655.539,186.356,12
1403638587277829376,1445,661.095,186.131,12
1403638587277829376,1363,639.08,189.031,12
1403638587277829376,1412,484.014,194.586,12
1403638587277829376,1385,531.114,195.668,12
1403638587277829376,1396,472.895,197.783,12
1403638587277829376,1366,472.761,205.713,12
1403638587277829376,1367,473.473,209.403,12
1403638587277829376,1377,449.96,218.041,12
1403638587277829376,1446,467.052,226.074,12
1403638587427829504,1424,660.538,44.2446,12
1403638587427829504,1442,627.8,50.5308,12
1403638587427829504,1441,644.869,46.536,12
1403638587427829504,1443,635.128,49.4267,12
1403638587427829504,1426,650.152,49.746,12
1403638587427829504,1427,658.112,49.3681,12
1403638587427829504,1444,523.046,167.736,12
1403638587427829504,1369,481.885,169.813,12
1403638587427829504,1438,518.044,172.152,12
1403638587427829504,1429,537.061,170.611,12
1403638587427829504,1415,586.412,168.577,12
1403638587427829504,1388,489.138,172.804,12
1403638587427829504,1380,481.772,176.315,12
1403638587427829504,1371,639.645,176.827,12
1403638587427829504,1391,583.146,183.823,12
1403638587427829504,1440,608.657,183.774,12
1403638587427829504,1447,633.416,182.96,12
1403638587427829504,1384,642.364,181.453,12
1403638587427829504,1445,662.856,181.73,12
1403638587427829504,1407,657.906,182.882,12
1403638587427829504,1363,642.19,184.3,12
1403638587427829504,1412,487.27,190.902,12
1403638587427829504,1433,585.037,188.854,12
1403638587427829504,1385,535.668,191.667,12
1403638587427829504,1396,476.14,194.04,12
1403638587427829504,1366,476.032,201.111,12
1403638587427829504,1367,476.978,205.45,12
1403638587427829504,1377,454.568,214.205,12
1403638587427829504,1446,471.004,221.671,12
1403638587677829376,1426,654.3,47.7643,12
1403638587677829376,1427,661.797,46.3059,12
1403638587677829376,1369,486.211,167.731,12
1403638587677829376,1429,543.093,168.156,12
1403638587677829376,1415,592.528,166.115,12
1403638587677829376,1388,493.233,170.7,12
1403638587677829376,1380,486.078,174.181,12
1403638587677829376,1384,645.232,178.526,12
1403638587677829376,1391,588.568,180.875,12
1403638587677829376,1405,635.466,179.524,12
1403638587677829376,1447,637.118,179.428,12
1403638587677829376,1407,660.823,179.389,12
1403638587677829376,1445,667.428,178.86,12
1403638587677829376,1363,645.05,180.726,12
1403638587677829376,1412,492.299,188.574,12
1403638587677829376,1385,541.453,189.098,12
1403638587677829376,1396,482.305,191.534,12
1403638587677829376,1366,482.337,199.255,12
1403638587677829376,1367,482.27,203.257,12
1403638587677829376,1377,462.316,211.787,12
1403638587677829376,1446,476.481,217.925,12
1403638588227829504,1448,660.582,43.9643,12
1403638588227829504,1449,657.549,46.7871,12
1403638588227829504,1450,658.923,50.7978,12
1403638588227829504,1451,669.294,52.8039,12
1403638588227829504,1452,496.499,171.89,12
1403638588227829504,1453,527.575,171.625,12
1403638588227829504,1454,553.687,170.967,12
1403638588227829504,1455,495.043,175.82,12
1403638588227829504,1456,646.017,178.372,12
1403638588227829504,1457,551.961,185.08,12
1403638588227829504,1458,597.472,183.618,12
1403638588227829504,1459,493.035,187.092,12
1403638588227829504,1460,665.095,181.227,12
1403638588227829504,1461,500.342,189.094,12
1403638588227829504,1462,596.328,187.65,12
1403638588227829504,1463,658.524,183.582,12
1403638588227829504,1464,663.374,183.887,12
1403638588227829504,1465,647.507,185.196,12
1403638588227829504,1466,491.002,191.849,12
1403638588227829504,1467,551.689,189.756,12
1403638588227829504,1468,491.24,194.83,12
1403638588227829504,1469,475.911,210.536,12
1403638588477829376,1448,665.497,42.2844,12
1403638588477829376,1449,663.256,45.2662,12
1403638588477829376,1470,668.711,45.6342,12
1403638588477829376,1450,664.902,49.3123,12
1403638588477829376,1451,674.828,50.9943,12
1403638588477829376,1471,537.837,166.064,12
1403638588477829376,1452,502.845,170.214,12
1403638588477829376,1453,533.254,169.594,12
1403638588477829376,1454,560.504,168.89,12
1403638588477829376,1455,501.124,173.767,12
1403638588477829376,1456,649.292,176.462,12
1403638588477829376,1457,558.579,183.002,12
1403638588477829376,1459,499.253,184.171,12
1403638588477829376,1458,603.493,182.405,12
1403638588477829376,1460,669.467,179.571,12
1403638588477829376,1472,651.876,182.148,12
1403638588477829376,1463,662.231,181.388,12
1403638588477829376,1461,506.05,186.968,12
1403638588477829376,1473,537.19,186.151,12
1403638588477829376,1465,651.414,182.804,12
1403638588477829376,1464,667.658,182.465,12
1403638588477829376,1466,497.483,189.061,12
1403638588477829376,1467,558.573,187.523,12
1403638588477829376,1462,603.094,185.669,12
1403638588477829376,1468,497.425,192.453,12
1403638588477829376,1474,497.169,196.808,12
1403638588477829376,1469,484.065,207.515,12
1403638588777829376,1470,674.406,44.3344,12
1403638588777829376,1450,670.975,48.9573,12
1403638588777829376,1451,679.284,50.0919,12
1403638588777829376,1471,543.946,165.327,12
1403638588777829376,1452,510.094,170.135,12
1403638588777829376,1453,538.918,169.222,12
1403638588777829376,1455,509.556,173.538,12
1403638588777829376,1456,655.628,173.782,12
1403638588777829376,1457,568.709,181.568,12
1403638588777829376,1458,612.905,179.5,12
1403638588777829376,1472,657.529,179.06,12
1403638588777829376,1463,668.987,178.618,12
1403638588777829376,1473,544.711,185.068,12
1403638588777829376,1462,611.858,183.846,12
1403638588777829376,1465,657.393,180.28,12
1403638588777829376,1461,514.241,186.654,12
1403638588777829376,1466,506.079,187.908,12
1403638588777829376,1467,568.188,186.521,12
1403638588777829376,1468,506.025,192.052,12
1403638588777829376,1474,505.447,196.401,12
1403638597927829504,1475,279.281,65.3798,12
1403638597927829504,1476,135.956,79.5285,12
1403638597927829504,1477,135.438,87.0533,12
1403638597927829504,1478,305.279,108.473,12
1403638597927829504,1479,369.956,119.285,12
1403638597927829504,1480,442.609,120.312,12
1403638597927829504,1481,431.222,129.928,12
1403638597927829504,1482,215.602,135.447,12
1403638597927829504,1483,315.204,150.218,12
1403638597927829504,1484,447.73,160.647,12
1403638597927829504,1485,442.519,162.013,12
1403638597927829504,1486,452.557,166.19,12
1403638597927829504,1487,88.4257,174.537,12
1403638597927829504,1488,138.537,183.367,12
1403638597927829504,1489,145.933,184.724,12
1403638597927829504,1490,259.723,197.026,12
1403638598127829504,1475,310.081,71.0481,12
1403638598127829504,1476,184.696,90.8957,12
1403638598127829504,1477,184.679,98.1225,12
1403638598127829504,1478,346.171,113.939,12
1403638598127829504,1479,409.543,122.757,12
1403638598127829504,1480,484.344,120.821,12
1403638598127829504,1481,472.1,132.333,12
1403638598127829504,1482,268.094,143.324,12
1403638598127829504,1483,363.52,155.333,12
1403638598127829504,1484,500.357,163.202,12
1403638598127829504,1485,494.863,164.754,12
1403638598127829504,1486,505.385,168.388,12
1403638598127829504,1487,172.895,185.634,12
1403638598127829504,1488,213.582,192.018,12
1403638598127829504,1489,220.806,193.222,12
1403638598127829504,1490,325.859,202.764,12
1403638602877829376,983,612.041,189.607,12
1403638602877829376,984,645.342,191.396,12
1403638602877829376,985,610.521,200.892,12
1403638602877829376,986,642.295,202.624,12
1403638602877829376,987,610.438,207.205,12
1403638602877829376,989,572.309,214.757,12
1403638602877829376,991,609.973,218.09,12
1403638602877829376,994,578.137,220.782,12
1403638602877829376,993,640.408,220.559,12
1403638602877829376,996,604.065,222.688,12
1403638602877829376,997,572.399,223.956,12
1403638602877829376,999,577.191,231.859,12
1403638602877829376,1000,607.284,233.616,12
1403638602877829376,1002,623.474,257.942,12
1403638602877829376,1001,631.3,257.308,12
1403638603927829504,1491,91.8419,70.2996,12
1403638603927829504,1492,132.001,123.846,12
1403638603927829504,1493,378.67,137.762,12
1403638603927829504,1494,201.421,138.179,12
1403638603927829504,1495,162.553,270.011,12
1403638603927829504,1496,551.192,372.776,12
1403638604577829376,1491,129.472,50.8203,12
1403638604577829376,1492,176.927,102.161,12
1403638604577829376,1493,403.596,110.728,12
1403638604577829376,1494,240.735,114.109,12
1403638604577829376,1497,251.679,129.956,12
1403638604577829376,1498,248.642,129.903,12
1403638604577829376,1499,246.603,132.323,12
1403638604577829376,1500,254.067,132.522,12
1403638604577829376,1501,249.939,133.919,12
1403638604577829376,952,256.082,140.025,12
1403638604577829376,970,198.581,171.555,12
1403638604577829376,972,212.307,177.036,12
1403638604577829376,971,215.952,176.644,12
1403638604577829376,973,223.112,176.553,12
1403638604577829376,974,248.781,189.207,12
1403638604577829376,975,319.758,209.477,12
1403638604577829376,976,344.688,216.196,12
1403638604577829376,977,341.558,218.323,12
1403638604577829376,1495,230.804,233.587,12
1403638604577829376,1502,609.85,256.994,12
1403638604577829376,1503,616.22,258.777,12
1403638604577829376,1504,623.25,259.61,12
1403638604577829376,1505,650.393,313.603,12
1403638604577829376,1496,578.871,319.303,12
1403638604577829376,978,548.906,368.14,12
1403638604577829376,1506,511.289,368.233,12
1403638604577829376,979,552.474,374.096,12
1403638604577829376,980,515.197,395.122,12
1403638604577829376,1507,483.39,396.28,12
1403638604577829376,981,491.812,399.121,12
1403638604577829376,1508,522.281,401.242,12
1403638604577829376,982,494.495,402.096,12
1403638604577829376,968,518.221,403.997,12
1403638604577829376,969,500.733,404.534,12
1403638604577829376,967,514.296,404.594,12
1403638604577829376,1509,510.532,405.94,12
1403638605077829376,1497,303.903,100.648,12
1403638605077829376,1498,299.882,100.807,12
1403638605077829376,1500,305.229,102.765,12
1403638605077829376,1499,298.643,102.81,12
1403638605077829376,1501,301.412,104.224,12
1403638605077829376,950,299.33,107.038,12
1403638605077829376,951,296.802,108.669,12
1403638605077829376,952,307.411,109.367,12
1403638605077829376,1510,422.49,136.3,12
1403638605077829376,1511,427.347,140.803,12
1403638605077829376,954,277.094,142.515,12
1403638605077829376,973,280.936,145.533,12
1403638605077829376,955,267.424,146.548,12
1403638605077829376,930,273.781,145.734,12
1403638605077829376,957,307.383,154.455,12
1403638605077829376,1512,438.215,156.65,12
1403638605077829376,1513,369.871,158.577,12
1403638605077829376,1514,365.388,161.222,12
1403638605077829376,1515,450.217,170.613,12
1403638605077829376,1516,448.488,176.485,12
1403638605077829376,1502,629.161,208.162,12
1403638605077829376,1517,621.244,209.819,12
1403638605077829376,1503,635.607,209.001,12
1403638605077829376,1504,642.171,210.174,12
1403638605077829376,1518,625.391,211.988,12
1403638605077829376,1519,641.817,212.87,12
1403638605077829376,959,369.028,235.422,12
1403638605077829376,1505,668.798,259.132,12
1403638605077829376,961,251.585,269.667,12
1403638605077829376,962,345.163,271.7,12
1403638605077829376,1506,533.401,318.733,12
1403638605077829376,963,516.828,339.343,12
1403638605077829376,964,537.226,341.517,12
1403638605077829376,965,543.405,342.449,12
1403638605077829376,1507,508.173,344.865,12
1403638605077829376,1508,545.454,347.227,12
1403638605077829376,982,517.909,350.177,12
1403638605077829376,968,540.877,350.451,12
1403638605077829376,966,520.79,350.479,12
1403638605077829376,967,536.954,350.227,12
1403638605077829376,969,524.363,351.498,12
1403638605077829376,1509,533.241,352.17,12
1403638605777829376,908,144.817,116.268,12
1403638605777829376,950,350.716,129.689,12
1403638605777829376,951,348.651,131.441,12
1403638605777829376,953,328.401,135.713,12
1403638605777829376,930,325.997,161.084,12
1403638605777829376,956,332.026,161.571,12
1403638605777829376,932,319.005,168.977,12
1403638605777829376,1510,461.938,168.168,12
1403638605777829376,933,357.666,172.79,12
1403638605777829376,1511,466.749,173.081,12
1403638605777829376,958,189.365,172.966,12
1403638605777829376,1513,415.771,183.758,12
1403638605777829376,1514,411.351,185.481,12
1403638605777829376,934,326.154,187.686,12
1403638605777829376,1512,474.041,187.101,12
1403638605777829376,935,322.675,195.641,12
1403638605777829376,1515,483.478,199.676,12
1403638605777829376,1516,481.344,204.778,12
1403638605777829376,936,322.96,205.724,12
1403638605777829376,937,327.803,206.859,12
1403638605777829376,938,320.303,207.796,12
1403638605777829376,939,326.048,207.555,12
1403638605777829376,940,111.821,205.285,12
1403638605777829376,941,135.975,206.215,12
1403638605777829376,942,329.188,216.759,12
1403638605777829376,1502,627.231,249.232,12
1403638605777829376,1517,619.943,250.002,12
1403638605777829376,960,247.666,252.023,12
1403638605777829376,1518,623.503,252.316,12
1403638605777829376,1519,638.428,254.32,12
1403638605777829376,962,384.906,278.672,12
1403638605777829376,982,510.881,371.511,12
1403638605777829376,967,529.088,373.321,12
1403638605777829376,969,517.425,373.278,12
1403638606427829504,904,241.911,102.322,12
1403638606427829504,905,243.056,105.406,12
1403638606427829504,907,241.186,108.567,12
1403638606427829504,908,238.378,110.955,12
1403638606427829504,910,420.271,116.795,12
1403638606427829504,929,387.264,147.194,12
1403638606427829504,930,393.507,148.7,12
1403638606427829504,913,387.902,150.874,12
1403638606427829504,931,388.875,151.729,12
1403638606427829504,914,385.45,154.704,12
1403638606427829504,915,398.514,171.325,12
1403638606427829504,916,394.329,172.229,12
1403638606427829504,918,475.119,179.451,12
1403638606427829504,919,219.268,182.764,12
1403638606427829504,920,236.282,192.236,12
1403638606427829504,921,479.26,192.837,12
1403638606427829504,922,219.857,194.243,12
1403638606427829504,923,478.018,210.25,12
1403638606427829504,924,491.715,216.629,12
1403638606427829504,943,132.016,239.494,12
1403638606427829504,944,122.495,244.798,12
1403638606427829504,945,364.08,258.781,12
1403638606427829504,946,354.995,260.004,12
1403638606427829504,947,121.64,271.69,12
1403638606427829504,948,375.017,288.257,12
1403638606427829504,949,360.264,314.537,12
1403638606427829504,927,134.659,407.008,12
1403638606427829504,928,108.866,416.005,12
1403638606877829376,890,513.85,69.7499,12
1403638606877829376,891,320.119,139.901,12
1403638606877829376,892,327.637,146.56,12
1403638606877829376,893,325.058,150.65,12
1403638606877829376,894,331.325,151.698,12
1403638606877829376,836,334.481,157.313,12
1403638606877829376,895,435.907,191.655,12
1403638606877829376,897,233.223,215.301,12
1403638606877829376,896,219.128,216.06,12
1403638606877829376,898,304.692,223.469,12
1403638606877829376,899,273.277,232.185,12
1403638606877829376,900,267.309,233.784,12
1403638606877829376,901,220.961,235.725,12
1403638607427829504,885,408.993,82.2098,12
1403638607427829504,887,216.713,77.6219,12
1403638607427829504,886,269.341,81.6154,12
1403638607427829504,710,288.03,82.9745,12
1403638607427829504,820,222.421,82.8149,12
1403638607427829504,715,420.986,89.1293,12
1403638607427829504,822,346.313,91.9504,12
1403638607427829504,823,353.555,91.898,12
1403638607427829504,824,438.176,90.8459,12
1403638607427829504,589,277.128,91.2769,12
1403638607427829504,821,154.32,83.8707,12
1403638607427829504,826,610.847,81.2683,12
1403638607427829504,534,161.567,94.3494,12
1403638607427829504,912,657.088,114.901,12
1403638607427829504,827,498.321,151.469,12
1403638607427829504,828,481.427,153.575,12
1403638607427829504,829,508.023,152.292,12
1403638607427829504,791,514.492,152.919,12
1403638607427829504,830,485.809,155.599,12
1403638607427829504,832,608.446,163.878,12
1403638607427829504,833,483.638,188.525,12
1403638607427829504,834,491.158,189.403,12
1403638607427829504,835,502.632,193.928,12
1403638607427829504,836,492.5,195.227,12
1403638607427829504,837,230.617,197.169,12
1403638607427829504,625,192.704,199.689,12
1403638607427829504,839,197.136,200.299,12
1403638607427829504,551,200.799,201.245,12
1403638607427829504,841,190.094,201.995,12
1403638607427829504,842,168.86,212.097,12
1403638607427829504,843,122.545,255.839,12
1403638607427829504,845,143.58,255.449,12
1403638607427829504,844,127.79,256.365,12
1403638607427829504,847,133.933,258.651,12
1403638607427829504,850,170.81,258.485,12
1403638607427829504,849,143.197,258.055,12
1403638607427829504,737,116.004,260.354,12
1403638607427829504,851,146.037,261.325,12
1403638607427829504,852,145.065,264.317,12
1403638607427829504,853,99.872,271.836,12
1403638607427829504,854,194.814,274.42,12
1403638607427829504,855,190.437,286.75,12
1403638607427829504,858,177.071,297.207,12
1403638607427829504,857,202.7,296.8,12
1403638607427829504,859,181.664,298.921,12
1403638607427829504,802,175.985,301.531,12
1403638607427829504,860,180.009,303.521,12
1403638607427829504,861,178.41,308.252,12
1403638607427829504,754,188.738,320.815,12
1403638607427829504,863,181.746,322.241,12
1403638607427829504,865,192.554,325.961,12
1403638607427829504,866,100.206,331.94,12
1403638607427829504,903,191.215,328.314,12
1403638607427829504,867,93.9417,336.102,12
1403638607427829504,868,106.761,334.895,12
1403638607427829504,871,234.7,333.759,12
1403638607427829504,658,190.048,335.213,12
1403638607427829504,870,199.284,334.932,12
1403638607427829504,869,207.757,333.91,12
1403638607427829504,762,182.599,336.635,12
1403638607427829504,763,184.189,336.455,12
1403638607427829504,805,179.781,339.281,12
1403638607427829504,764,237.836,337.275,12
1403638607427829504,807,99.9735,345.283,12
1403638607427829504,574,104.601,344.736,12
1403638607427829504,809,193.261,340.746,12
1403638607427829504,873,201.699,340.635,12
1403638607427829504,808,117.416,345.301,12
1403638607427829504,875,186.038,342.282,12
1403638607427829504,874,182.933,342.383,12
1403638607427829504,770,106.176,349.896,12
1403638607427829504,771,113.424,349.482,12
1403638607427829504,876,101.713,350.985,12
1403638607427829504,615,118.713,351.938,12
1403638607427829504,877,200.588,350.277,12
1403638607427829504,432,115.972,358.357,12
1403638607427829504,878,240.009,351.949,12
1403638607427829504,879,108.448,359.519,12
1403638607427829504,880,207.792,355.049,12
1403638607427829504,881,120.297,360.761,12
1403638607427829504,882,105.898,366.257,12
1403638607427829504,701,117.16,364.644,12
1403638607427829504,815,195.463,361.329,12
1403638607427829504,883,211.456,360.317,12
1403638607427829504,703,121.81,366.855,12
1403638607427829504,704,118.192,370.026,12
1403638607427829504,884,103.133,425.136,12
1403638608127829504,584,393.363,67.535,12
1403638608127829504,707,265.865,65.648,12
1403638608127829504,709,320.335,69.3677,12
1403638608127829504,527,271.12,71.1969,12
1403638608127829504,711,236.133,71.8961,12
1403638608127829504,789,347.692,78.4748,12
1403638608127829504,790,350.235,78.4971,12
1403638608127829504,589,329.5,78.2255,12
1403638608127829504,715,476.891,76.2933,12
1403638608127829504,670,290.388,81.7421,12
1403638608127829504,586,250.056,80.9749,12
1403638608127829504,825,269.603,81.9671,12
1403638608127829504,534,210.345,83.1056,12
1403638608127829504,624,141.263,182.254,12
1403638608127829504,628,319.908,192.09,12
1403638608127829504,794,458.595,192.138,12
1403638608127829504,718,303.66,193.061,12
1403638608127829504,792,265.43,193.677,12
1403638608127829504,721,312.12,194.703,12
1403638608127829504,625,239.362,195.031,12
1403638608127829504,720,276.306,195.696,12
1403638608127829504,795,450.568,195.401,12
1403638608127829504,793,307.492,196.072,12
1403638608127829504,1520,317.696,196.118,12
1403638608127829504,798,463.47,206.28,12
1403638608127829504,797,212.821,209.496,12
1403638608127829504,796,85.3725,210.57,12
1403638608127829504,730,316.387,234.851,12
1403638608127829504,800,310.691,235.053,12
1403638608127829504,732,185.621,255.164,12
1403638608127829504,731,164.3,256.407,12
1403638608127829504,733,158.364,258.045,12
1403638608127829504,734,168.058,257.39,12
1403638608127829504,679,183.364,257.02,12
1403638608127829504,1521,179.913,259.285,12
1403638608127829504,680,204.265,259.264,12
1403638608127829504,737,155.25,261.387,12
1403638608127829504,738,175.528,260.353,12
1403638608127829504,639,184.084,259.725,12
1403638608127829504,562,167.799,261.511,12
1403638608127829504,739,171.299,262.22,12
1403638608127829504,740,164.328,262.94,12
1403638608127829504,852,186.611,265.058,12
1403638608127829504,748,86.4968,289.589,12
1403638608127829504,751,105.978,292.156,12
1403638608127829504,856,90.5975,293.197,12
1403638608127829504,752,219.221,299.701,12
1403638608127829504,654,223.927,300.763,12
1403638608127829504,802,218.263,304.594,12
1403638608127829504,607,218.805,309.806,12
1403638608127829504,570,221.037,310.394,12
1403638608127829504,463,181.656,325.893,12
1403638608127829504,754,232.54,324.681,12
1403638608127829504,687,221.18,325.085,12
1403638608127829504,608,224.123,326.631,12
1403638608127829504,803,229.503,331.031,12
1403638608127829504,756,139.807,337.523,12
1403638608127829504,758,146.554,340.545,12
1403638608127829504,760,280.944,335.564,12
1403638608127829504,759,133.632,342.24,12
1403638608127829504,804,251.527,338.279,12
1403638608127829504,658,232.317,340.3,12
1403638608127829504,761,241.071,339.844,12
1403638608127829504,763,226.527,341.467,12
1403638608127829504,764,281.619,341.263,12
1403638608127829504,805,222.382,344.719,12
1403638608127829504,806,228.816,344.519,12
1403638608127829504,810,243.776,345.485,12
1403638608127829504,768,229.873,347.695,12
1403638608127829504,765,235.381,346.092,12
1403638608127829504,574,145.212,350.633,12
1403638608127829504,808,156.409,351.914,12
1403638608127829504,812,139.442,354.27,12
1403638608127829504,1522,146.017,353.875,12
1403638608127829504,811,113.454,357.072,12
1403638608127829504,770,146.435,356.205,12
1403638608127829504,771,154.929,355.516,12
1403638608127829504,769,140.757,356.877,12
1403638608127829504,615,158.137,358.281,12
1403638608127829504,663,238.516,355.659,12
1403638608127829504,772,247.165,355.327,12
1403638608127829504,774,283.299,356.738,12
1403638608127829504,1523,327.534,355.629,12
1403638608127829504,666,230.035,359.933,12
1403638608127829504,700,236.863,359.143,12
1403638608127829504,432,156.345,365.492,12
1403638608127829504,813,235.797,361.812,12
1403638608127829504,776,241.472,360.997,12
1403638608127829504,580,149.079,369.398,12
1403638608127829504,814,156.51,368.838,12
1403638608127829504,777,135.368,371.414,12
1403638608127829504,701,157.213,371.805,12
1403638608127829504,785,285.308,364.477,12
1403638608127829504,779,137.159,373.633,12
1403638608127829504,780,144.042,373.4,12
