timestamp,landmark_id,u,v,size
1403638585327829504,1389,579.381,186.32,12
1403638585327829504,1381,620.723,185.538,12
1403638585327829504,1390,663.265,182.028,12
1403638585327829504,1391,553.121,188.179,12
1403638585327829504,1392,582.264,188.014,12
1403638585327829504,1375,625.207,186.1,12
1403638585327829504,1360,620.229,188.609,12
1403638585327829504,1382,484.14,197.378,12
1403638585327829504,1393,432.538,199.428,12
1403638585327829504,1363,432.468,207.96,12
1403638585327829504,1374,398.084,222.187,12
1403638585327829504,1383,427.297,239.483,12
1403638585327829504,1394,438.503,245.786,12
1403638585627829504,1395,586.423,123.483,12
1403638585627829504,1396,550.376,137.564,12
1403638585627829504,1366,452.412,168.594,12
1403638585627829504,1384,543.63,168.298,12
1403638585627829504,1352,553.266,168.383,12
1403638585627829504,1353,569.068,167.133,12
1403638585627829504,1385,462.917,171.416,12
1403638585627829504,1386,493.289,170.629,12
1403638585627829504,1387,473.45,174.104,12
1403638585627829504,1378,625.994,175.48,12
1403638585627829504,1368,622.522,176.291,12
1403638585627829504,1397,661.369,177.326,12
1403638585627829504,1388,539.824,183.844,12
1403638585627829504,1389,584,182.053,12
1403638585627829504,1398,617.908,180.296,12
1403638585627829504,1379,634.504,180.031,12
1403638585627829504,1390,666.804,177.81,12
1403638585627829504,1391,557.897,183.895,12
1403638585627829504,1381,624.107,180.327,12
1403638585627829504,1392,586.516,183.664,12
1403638585627829504,1375,629.415,182.116,12
1403638585627829504,1360,624.112,184.075,12
1403638585627829504,1382,491.777,192.473,12
1403638585627829504,1393,439.496,194.458,12
1403638585627829504,1399,447.212,196.986,12
1403638585627829504,1363,439.653,202.8,12
1403638585627829504,1364,439.599,206.72,12
1403638585627829504,1400,444.852,212.373,12
1403638585627829504,1374,407.466,216.781,12
1403638585627829504,1383,433.616,231.895,12
1403638585627829504,1394,445.833,238.627,12
1403638585677829376,1395,587.74,121.771,12
1403638585677829376,1396,551.481,135.348,12
1403638585677829376,1366,453.277,166.332,12
1403638585677829376,1386,493.326,168.184,12
1403638585677829376,1384,544.926,166.287,12
1403638585677829376,1353,569.863,165.023,12
1403638585677829376,1385,462.963,169.179,12
1403638585677829376,1352,553.13,166.507,12
1403638585677829376,1387,474.557,171.207,12
1403638585677829376,1378,626.969,173.65,12
1403638585677829376,1368,622.909,174.129,12
1403638585677829376,1379,635.09,177.311,12
1403638585677829376,1397,662.584,175.282,12
1403638585677829376,1388,541.01,181.551,12
1403638585677829376,1389,585.386,179.889,12
1403638585677829376,1380,618.883,178.052,12
1403638585677829376,1390,667.858,175.59,12
1403638585677829376,1391,559.645,181.428,12
1403638585677829376,1401,624.508,177.795,12
1403638585677829376,1392,587.774,181.463,12
1403638585677829376,1402,613.633,180.336,12
1403638585677829376,1375,629.655,180.041,12
1403638585677829376,1360,624.905,181.844,12
1403638585677829376,1382,493.122,189.948,12
1403638585677829376,1393,440.347,192.375,12
1403638585677829376,1363,440.664,200.714,12
1403638585677829376,1364,440.67,204.671,12
1403638585677829376,1374,408.19,214.289,12
1403638585677829376,1383,434.484,229.277,12
1403638585677829376,1394,447.713,236.157,12
1403638585877829376,1366,457.331,150.13,12
1403638585877829376,1384,551.018,149.918,12
1403638585877829376,1353,573.699,148.585,12
1403638585877829376,1385,467.533,153.34,12
1403638585877829376,1352,557.903,150.278,12
1403638585877829376,1376,472.749,155.73,12
1403638585877829376,1387,479.002,155.793,12
1403638585877829376,1377,457.403,157.353,12
1403638585877829376,1368,627.353,157.233,12
1403638585877829376,1378,631.121,156.741,12
1403638585877829376,1388,547.13,165.829,12
1403638585877829376,1379,640.116,161.314,12
1403638585877829376,1397,666.644,158.782,12
1403638585877829376,1403,563.602,165.441,12
1403638585877829376,1398,622.591,162.186,12
1403638585877829376,1381,629.096,162.129,12
1403638585877829376,1390,672.135,159.017,12
1403638585877829376,1404,642.596,164.276,12
1403638585877829376,1360,629.132,165.978,12
1403638585877829376,1382,499.473,174.22,12
1403638585877829376,1393,445.125,176.609,12
1403638585877829376,1405,453.595,178.855,12
1403638585877829376,1363,445.137,185.117,12
1403638585877829376,1364,445.973,188.544,12
1403638585877829376,1374,414.749,198.88,12
1403638585877829376,1383,439.415,212.891,12
1403638585877829376,1394,452.049,219.406,12
1403638586177829376,1366,460.606,162.696,12
1403638586177829376,1353,574.153,160.394,12
1403638586177829376,1406,499.388,164.355,12
1403638586177829376,1407,506.448,164.18,12
1403638586177829376,1385,469.368,165.777,12
1403638586177829376,1376,475.358,168.142,12
1403638586177829376,1377,460.569,169.612,12
1403638586177829376,1368,627.16,168.534,12
1403638586177829376,1379,639.032,171.937,12
1403638586177829376,1389,590.012,174.969,12
1403638586177829376,1398,622.753,173.327,12
1403638586177829376,1381,629.263,173.761,12
1403638586177829376,1390,671.222,169.795,12
1403638586177829376,1403,565.549,176.97,12
1403638586177829376,1392,593.307,176.839,12
1403638586177829376,1360,628.923,176.825,12
1403638586177829376,1408,498.727,183.089,12
1403638586177829376,1409,462.821,185.4,12
1403638586177829376,1410,504.707,186.49,12
1403638586177829376,1393,450.113,189.153,12
1403638586177829376,1411,457.878,191.117,12
1403638586177829376,1363,449.998,197.518,12
1403638586177829376,1364,450.619,200.545,12
1403638586177829376,1400,455.215,206.754,12
1403638586177829376,1374,420.272,211.163,12
1403638586177829376,1383,444.33,224.347,12
1403638586177829376,1394,456.275,230.558,12
1403638586277829376,1366,461.346,167.809,12
1403638586277829376,1412,558.937,166.989,12
1403638586277829376,1353,573.853,165.789,12
1403638586277829376,1406,500.1,169.715,12
1403638586277829376,1407,507.753,169.47,12
1403638586277829376,1385,470.566,171.061,12
1403638586277829376,1376,476.377,173.317,12
1403638586277829376,1387,481.991,173.324,12
1403638586277829376,1377,461.355,174.964,12
1403638586277829376,1368,627.025,174.078,12
1403638586277829376,1379,638.905,177.563,12
1403638586277829376,1390,670.968,175.579,12
1403638586277829376,1389,590.045,180.317,12
1403638586277829376,1381,629.141,179.063,12
1403638586277829376,1392,593.271,182.257,12
1403638586277829376,1360,628.815,182.327,12
1403638586277829376,1408,499.882,188.381,12
1403638586277829376,1409,464.193,190.495,12
1403638586277829376,1410,506.016,192.106,12
1403638586277829376,1393,451.082,194.232,12
1403638586277829376,1405,458.739,197.14,12
1403638586277829376,1363,450.97,202.521,12
1403638586277829376,1364,451.949,205.911,12
1403638586277829376,1400,456.102,212.23,12
1403638586277829376,1374,421.982,216.208,12
1403638586277829376,1383,445.462,229.141,12
1403638586277829376,1394,457.863,235.376,12
1403638586677829376,1413,609.904,54.0005,12
1403638586677829376,1414,628.532,53.719,12
1403638586677829376,1415,605.677,60.4011,12
1403638586677829376,1416,613.04,60.4586,12
1403638586677829376,1417,615.392,60.4303,12
1403638586677829376,1418,633.179,59.2702,12
1403638586677829376,1419,603.669,63.8991,12
1403638586677829376,1420,625.839,61.6184,12
1403638586677829376,1421,641.367,59.5969,12
1403638586677829376,1422,614.908,63.4182,12
1403638586677829376,1423,632.125,64.4607,12
1403638586677829376,1424,639.13,64.2432,12
1403638586677829376,1366,464.27,180.876,12
1403638586677829376,1425,506.207,180.878,12
1403638586677829376,1385,472.784,184.558,12
1403638586677829376,1426,513.242,183.917,12
1403638586677829376,1412,562.506,182.403,12
1403638586677829376,1427,573.064,182.016,12
1403638586677829376,1428,591.733,181.489,12
1403638586677829376,1377,464.158,188.22,12
1403638586677829376,1368,625.609,190.771,12
1403638586677829376,1378,629.094,190.02,12
1403638586677829376,1388,558.664,196.357,12
1403638586677829376,1379,637.535,194.429,12
1403638586677829376,1389,590.074,196.52,12
1403638586677829376,1429,622.268,195.532,12
1403638586677829376,1381,627.19,195.75,12
1403638586677829376,1390,668.462,193.366,12
1403638586677829376,1392,594.472,198.33,12
1403638586677829376,1404,640.418,197.883,12
1403638586677829376,1409,467.427,203.67,12
1403638586677829376,1360,626.967,199.331,12
1403638586677829376,1382,511.28,204.692,12
1403638586677829376,1430,563.466,203.694,12
1403638586677829376,1431,511.328,205.561,12
1403638586677829376,1393,455.06,206.905,12
1403638586677829376,1399,462.335,209.814,12
1403638586677829376,1363,455.05,214.597,12
1403638586677829376,1364,455.941,218.656,12
1403638586677829376,1400,460.261,224.729,12
1403638586677829376,1374,428.341,227.906,12
1403638586677829376,1383,449.532,239.594,12
1403638586677829376,1394,461.117,245.558,12
1403638586777829376,1432,118.259,48.127,12
1403638586777829376,1433,628.166,46.6921,12
1403638586777829376,1413,613.283,50.299,12
1403638586777829376,1434,620.338,49.3621,12
1403638586777829376,1414,630.686,50.938,12
1403638586777829376,1416,616.234,56.559,12
1403638586777829376,1417,617.488,56.3271,12
1403638586777829376,1418,635.663,55.2304,12
1403638586777829376,1419,606.854,60.3798,12
1403638586777829376,1420,628.928,57.6667,12
1403638586777829376,1422,617.995,59.9074,12
1403638586777829376,1423,634.352,60.4723,12
1403638586777829376,1424,642.18,60.2681,12
1403638586777829376,1425,509.136,177.656,12
1403638586777829376,1366,467.085,179.232,12
1403638586777829376,1435,504.628,181.961,12
1403638586777829376,1426,516.658,181.062,12
1403638586777829376,1412,566.645,179.105,12
1403638586777829376,1427,575.73,178.705,12
1403638586777829376,1428,594.618,178.135,12
1403638586777829376,1385,475.297,182.352,12
1403638586777829376,1376,481.819,184.606,12
1403638586777829376,1377,467.287,186.167,12
1403638586777829376,1368,628.338,187.353,12
1403638586777829376,1388,563.396,194.106,12
1403638586777829376,1379,640.648,190.678,12
1403638586777829376,1397,667.204,189.341,12
1403638586777829376,1389,593.153,193.143,12
1403638586777829376,1429,625.5,192.05,12
1403638586777829376,1381,630.425,192.415,12
1403638586777829376,1390,671.291,189.222,12
1403638586777829376,1436,505.946,199.699,12
1403638586777829376,1360,629.928,196.092,12
1403638586777829376,1409,470.82,201.471,12
1403638586777829376,1430,566.747,200.45,12
1403638586777829376,1431,515.171,203.589,12
1403638586777829376,1393,459.236,204.687,12
1403638586777829376,1405,466.679,207.363,12
1403638586777829376,1363,459.139,213.03,12
1403638586777829376,1364,459.161,216.603,12
1403638586777829376,1400,463.454,222.537,12
1403638586777829376,1374,432.417,225.785,12
1403638586777829376,1383,453.318,236.71,12
1403638586777829376,1394,465.014,242.292,12
1403638586877829376,1433,630.941,46.0896,12
1403638586877829376,1432,122.465,51.0697,12
1403638586877829376,1413,616.525,49.4448,12
1403638586877829376,1434,622.653,48.9838,12
1403638586877829376,1414,634.119,49.318,12
1403638586877829376,1415,611.47,56.266,12
1403638586877829376,1417,621.089,56.0557,12
1403638586877829376,1418,638.86,54.6464,12
1403638586877829376,1419,610.087,59.7076,12
1403638586877829376,1420,631.065,57.1525,12
1403638586877829376,1421,646.181,55.3802,12
1403638586877829376,1422,620.648,59.2519,12
1403638586877829376,1423,637.36,60.0914,12
1403638586877829376,1424,644.442,59.4148,12
1403638586877829376,1425,511.924,177.605,12
1403638586877829376,1366,470.066,179.403,12
1403638586877829376,1426,520.702,180.738,12
1403638586877829376,1412,570.74,178.847,12
1403638586877829376,1427,578.134,178.568,12
1403638586877829376,1385,478.463,182.449,12
1403638586877829376,1435,507.313,181.658,12
1403638586877829376,1376,484.813,184.628,12
1403638586877829376,1377,470.322,185.985,12
1403638586877829376,1378,634.62,186.19,12
1403638586877829376,1368,631.146,186.796,12
1403638586877829376,1388,566.955,192.941,12
1403638586877829376,1379,643.359,189.663,12
1403638586877829376,1397,670.036,188.135,12
1403638586877829376,1429,628.176,190.922,12
1403638586877829376,1390,674.404,188.589,12
1403638586877829376,1401,632.769,190.76,12
1403638586877829376,1437,598.372,193.982,12
1403638586877829376,1402,622.88,192.863,12
1403638586877829376,1360,632.65,194.702,12
1403638586877829376,1436,508.591,199.535,12
1403638586877829376,1409,474.067,201.451,12
1403638586877829376,1382,520.108,201.42,12
1403638586877829376,1393,462.342,204.719,12
1403638586877829376,1411,469.655,207.71,12
1403638586877829376,1363,462.23,212.827,12
1403638586877829376,1364,463.209,216.39,12
1403638586877829376,1400,467.599,222.544,12
1403638586877829376,1374,436.493,225.769,12
1403638586877829376,1383,456.531,235.913,12
1403638586877829376,1394,468.632,241.766,12
1403638587277829376,1418,649.76,47.9265,12
1403638587277829376,1438,641.102,50.8806,12
1403638587277829376,1439,623.264,54.2938,12
1403638587277829376,1440,631.451,53.2469,12
1403638587277829376,1423,647.691,53.761,12
1403638587277829376,1424,654.617,52.4392,12
1403638587277829376,1441,519.909,171.02,12
1403638587277829376,1366,478.706,173.332,12
1403638587277829376,1412,582.924,172.363,12
1403638587277829376,1385,486.135,176.231,12
1403638587277829376,1435,515.409,175.44,12
1403638587277829376,1426,532.719,174.731,12
1403638587277829376,1377,479.065,180.226,12
1403638587277829376,1368,637.971,180.219,12
1403638587277829376,1378,641.626,180.366,12
1403638587277829376,1388,579.921,187.749,12
1403638587277829376,1381,639.676,185.365,12
1403638587277829376,1402,630.637,186.408,12
1403638587277829376,1404,655.539,186.356,12
1403638587277829376,1442,661.095,186.131,12
1403638587277829376,1360,639.08,189.031,12
1403638587277829376,1409,484.014,194.586,12
1403638587277829376,1382,531.114,195.668,12
1403638587277829376,1393,472.895,197.783,12
1403638587277829376,1363,472.761,205.713,12
1403638587277829376,1364,473.473,209.403,12
1403638587277829376,1374,449.96,218.041,12
1403638587277829376,1443,467.052,226.074,12
1403638587427829504,1421,660.538,44.2446,12
1403638587427829504,1439,627.8,50.5308,12
1403638587427829504,1438,644.869,46.536,12
1403638587427829504,1440,635.128,49.4267,12
1403638587427829504,1423,650.152,49.746,12
1403638587427829504,1424,658.112,49.3681,12
1403638587427829504,1441,523.046,167.736,12
1403638587427829504,1366,481.885,169.813,12
1403638587427829504,1435,518.044,172.152,12
1403638587427829504,1426,537.061,170.611,12
1403638587427829504,1412,586.412,168.577,12
1403638587427829504,1385,489.138,172.804,12
1403638587427829504,1377,481.772,176.315,12
1403638587427829504,1368,639.645,176.827,12
1403638587427829504,1388,583.146,183.823,12
1403638587427829504,1437,608.657,183.774,12
1403638587427829504,1444,633.416,182.96,12
1403638587427829504,1381,642.364,181.453,12
1403638587427829504,1442,662.856,181.73,12
1403638587427829504,1404,657.906,182.882,12
1403638587427829504,1360,642.19,184.3,12
1403638587427829504,1409,487.27,190.902,12
1403638587427829504,1430,585.037,188.854,12
1403638587427829504,1382,535.668,191.667,12
1403638587427829504,1393,476.14,194.04,12
1403638587427829504,1363,476.032,201.111,12
1403638587427829504,1364,476.978,205.45,12
1403638587427829504,1374,454.568,214.205,12
1403638587427829504,1443,471.004,221.671,12
1403638587677829376,1423,654.3,47.7643,12
1403638587677829376,1424,661.797,46.3059,12
1403638587677829376,1366,486.211,167.731,12
1403638587677829376,1426,543.093,168.156,12
1403638587677829376,1412,592.528,166.115,12
1403638587677829376,1385,493.233,170.7,12
1403638587677829376,1377,486.078,174.181,12
1403638587677829376,1381,645.232,178.526,12
1403638587677829376,1388,588.568,180.875,12
1403638587677829376,1402,635.466,179.524,12
1403638587677829376,1444,637.118,179.428,12
1403638587677829376,1404,660.823,179.389,12
1403638587677829376,1442,667.428,178.86,12
1403638587677829376,1360,645.05,180.726,12
1403638587677829376,1409,492.299,188.574,12
1403638587677829376,1382,541.453,189.098,12
1403638587677829376,1393,482.305,191.534,12
1403638587677829376,1363,482.337,199.255,12
1403638587677829376,1364,482.27,203.257,12
1403638587677829376,1374,462.316,211.787,12
1403638587677829376,1443,476.481,217.925,12
1403638588227829504,1445,660.582,43.9643,12
1403638588227829504,1446,657.549,46.7871,12
1403638588227829504,1447,658.923,50.7978,12
1403638588227829504,1448,669.294,52.8039,12
1403638588227829504,1449,496.499,171.89,12
1403638588227829504,1450,527.575,171.625,12
1403638588227829504,1451,553.687,170.967,12
1403638588227829504,1452,495.043,175.82,12
1403638588227829504,1453,646.017,178.372,12
1403638588227829504,1454,551.961,185.08,12
1403638588227829504,1455,597.472,183.618,12
1403638588227829504,1456,493.035,187.092,12
1403638588227829504,1457,665.095,181.227,12
1403638588227829504,1458,500.342,189.094,12
1403638588227829504,1459,596.328,187.65,12
1403638588227829504,1460,658.524,183.582,12
1403638588227829504,1461,663.374,183.887,12
1403638588227829504,1462,647.507,185.196,12
1403638588227829504,1463,491.002,191.849,12
1403638588227829504,1464,551.689,189.756,12
1403638588227829504,1465,491.24,194.83,12
1403638588227829504,1466,475.911,210.536,12
1403638588477829376,1445,665.497,42.2844,12
1403638588477829376,1446,663.256,45.2662,12
1403638588477829376,1467,668.711,45.6342,12
1403638588477829376,1447,664.902,49.3123,12
1403638588477829376,1448,674.828,50.9943,12
1403638588477829376,1468,537.837,166.064,12
1403638588477829376,1449,502.845,170.214,12
1403638588477829376,1450,533.254,169.594,12
1403638588477829376,1451,560.504,168.89,12
1403638588477829376,1452,501.124,173.767,12
1403638588477829376,1453,649.292,176.462,12
1403638588477829376,1454,558.579,183.002,12
1403638588477829376,1456,499.253,184.171,12
1403638588477829376,1455,603.493,182.405,12
1403638588477829376,1457,669.467,179.571,12
1403638588477829376,1469,651.876,182.148,12
1403638588477829376,1460,662.231,181.388,12
1403638588477829376,1458,506.05,186.968,12
1403638588477829376,1470,537.19,186.151,12
1403638588477829376,1462,651.414,182.804,12
1403638588477829376,1461,667.658,182.465,12
1403638588477829376,1463,497.483,189.061,12
1403638588477829376,1464,558.573,187.523,12
1403638588477829376,1459,603.094,185.669,12
1403638588477829376,1465,497.425,192.453,12
1403638588477829376,1471,497.169,196.808,12
1403638588477829376,1466,484.065,207.515,12
1403638588777829376,1467,674.406,44.3344,12
1403638588777829376,1447,670.975,48.9573,12
1403638588777829376,1448,679.284,50.0919,12
1403638588777829376,1468,543.946,165.327,12
1403638588777829376,1449,510.094,170.135,12
1403638588777829376,1450,538.918,169.222,12
1403638588777829376,1452,509.556,173.538,12
1403638588777829376,1453,655.628,173.782,12
1403638588777829376,1454,568.709,181.568,12
1403638588777829376,1455,612.905,179.5,12
1403638588777829376,1469,657.529,179.06,12
1403638588777829376,1460,668.987,178.618,12
1403638588777829376,1470,544.711,185.068,12
1403638588777829376,1459,611.858,183.846,12
1403638588777829376,1462,657.393,180.28,12
1403638588777829376,1458,514.241,186.654,12
1403638588777829376,1463,506.079,187.908,12
1403638588777829376,1464,568.188,186.521,12
1403638588777829376,1465,506.025,192.052,12
1403638588777829376,1471,505.447,196.401,12
1403638597927829504,1472,279.281,65.3798,12
1403638597927829504,1473,135.956,79.5285,12
1403638597927829504,1474,135.438,87.0533,12
1403638597927829504,1475,305.279,108.473,12
1403638597927829504,1476,369.956,119.285,12
1403638597927829504,1477,442.609,120.312,12
1403638597927829504,1478,431.222,129.928,12
1403638597927829504,1479,215.602,135.447,12
1403638597927829504,1480,315.204,150.218,12
1403638597927829504,1481,447.73,160.647,12
1403638597927829504,1482,442.519,162.013,12
1403638597927829504,1483,452.557,166.19,12
1403638597927829504,1484,88.4257,174.537,12
1403638597927829504,1485,138.537,183.367,12
1403638597927829504,1486,145.933,184.724,12
1403638597927829504,1487,259.723,197.026,12
1403638598127829504,1472,310.081,71.0481,12
1403638598127829504,1473,184.696,90.8957,12
1403638598127829504,1474,184.679,98.1225,12
1403638598127829504,1475,346.171,113.939,12
1403638598127829504,1476,409.543,122.757,12
1403638598127829504,1477,484.344,120.821,12
1403638598127829504,1478,472.1,132.333,12
1403638598127829504,1479,268.094,143.324,12
1403638598127829504,1480,363.52,155.333,12
1403638598127829504,1481,500.357,163.202,12
1403638598127829504,1482,494.863,164.754,12
1403638598127829504,1483,505.385,168.388,12
1403638598127829504,1484,172.895,185.634,12
1403638598127829504,1485,213.582,192.018,12
1403638598127829504,1486,220.806,193.222,12
1403638598127829504,1487,325.859,202.764,12
1403638602877829376,980,612.041,189.607,12
1403638602877829376,981,645.342,191.396,12
1403638602877829376,982,610.521,200.892,12
1403638602877829376,983,642.295,202.624,12
1403638602877829376,984,610.438,207.205,12
1403638602877829376,986,572.309,214.757,12
1403638602877829376,988,609.973,218.09,12
1403638602877829376,991,578.137,220.782,12
1403638602877829376,990,640.408,220.559,12
1403638602877829376,993,604.065,222.688,12
1403638602877829376,994,572.399,223.956,12
1403638602877829376,996,577.191,231.859,12
1403638602877829376,997,607.284,233.616,12
1403638602877829376,999,623.474,257.942,12
1403638602877829376,998,631.3,257.308,12
1403638603927829504,1488,91.8419,70.2996,12
1403638603927829504,1489,132.001,123.846,12
1403638603927829504,1490,378.67,137.762,12
1403638603927829504,1491,201.421,138.179,12
1403638603927829504,1492,162.553,270.011,12
1403638603927829504,1493,551.192,372.776,12
1403638604577829376,1488,129.472,50.8203,12
1403638604577829376,1489,176.927,102.161,12
1403638604577829376,1490,403.596,110.728,12
1403638604577829376,1491,240.735,114.109,12
1403638604577829376,1494,251.679,129.956,12
1403638604577829376,1495,248.642,129.903,12
1403638604577829376,1496,246.603,132.323,12
1403638604577829376,1497,254.067,132.522,12
1403638604577829376,1498,249.939,133.919,12
1403638604577829376,949,256.082,140.025,12
1403638604577829376,967,198.581,171.555,12
1403638604577829376,969,212.307,177.036,12
1403638604577829376,968,215.952,176.644,12
1403638604577829376,970,223.112,176.553,12
1403638604577829376,971,248.781,189.207,12
1403638604577829376,972,319.758,209.477,12
1403638604577829376,973,344.688,216.196,12
1403638604577829376,974,341.558,218.323,12
1403638604577829376,1492,230.804,233.587,12
1403638604577829376,1499,609.85,256.994,12
1403638604577829376,1500,616.22,258.777,12
1403638604577829376,1501,623.25,259.61,12
1403638604577829376,1502,650.393,313.603,12
1403638604577829376,1493,578.871,319.303,12
1403638604577829376,975,548.906,368.14,12
1403638604577829376,1503,511.289,368.233,12
1403638604577829376,976,552.474,374.096,12
1403638604577829376,977,515.197,395.122,12
1403638604577829376,1504,483.39,396.28,12
1403638604577829376,978,491.812,399.121,12
1403638604577829376,1505,522.281,401.242,12
1403638604577829376,979,494.495,402.096,12
1403638604577829376,965,518.221,403.997,12
1403638604577829376,966,500.733,404.534,12
1403638604577829376,964,514.296,404.594,12
1403638604577829376,1506,510.532,405.94,12
1403638605077829376,1494,303.903,100.648,12
1403638605077829376,1495,299.882,100.807,12
1403638605077829376,1497,305.229,102.765,12
1403638605077829376,1496,298.643,102.81,12
1403638605077829376,1498,301.412,104.224,12
1403638605077829376,947,299.33,107.038,12
1403638605077829376,948,296.802,108.669,12
1403638605077829376,949,307.411,109.367,12
1403638605077829376,1507,422.49,136.3,12
1403638605077829376,1508,427.347,140.803,12
1403638605077829376,951,277.094,142.515,12
1403638605077829376,970,280.936,145.533,12
1403638605077829376,952,267.424,146.548,12
1403638605077829376,927,273.781,145.734,12
1403638605077829376,954,307.383,154.455,12
1403638605077829376,1509,438.215,156.65,12
1403638605077829376,1510,369.871,158.577,12
1403638605077829376,1511,365.388,161.222,12
1403638605077829376,1512,450.217,170.613,12
1403638605077829376,1513,448.488,176.485,12
1403638605077829376,1499,629.161,208.162,12
1403638605077829376,1514,621.244,209.819,12
1403638605077829376,1500,635.607,209.001,12
1403638605077829376,1501,642.171,210.174,12
1403638605077829376,1515,625.391,211.988,12
1403638605077829376,1516,641.817,212.87,12
1403638605077829376,956,369.028,235.422,12
1403638605077829376,1502,668.798,259.132,12
1403638605077829376,958,251.585,269.667,12
1403638605077829376,959,345.163,271.7,12
1403638605077829376,1503,533.401,318.733,12
1403638605077829376,960,516.828,339.343,12
1403638605077829376,961,537.226,341.517,12
1403638605077829376,962,543.405,342.449,12
1403638605077829376,1504,508.173,344.865,12
1403638605077829376,1505,545.454,347.227,12
1403638605077829376,979,517.909,350.177,12
1403638605077829376,965,540.877,350.451,12
1403638605077829376,963,520.79,350.479,12
1403638605077829376,964,536.954,350.227,12
1403638605077829376,966,524.363,351.498,12
1403638605077829376,1506,533.241,352.17,12
1403638605777829376,905,144.817,116.268,12
1403638605777829376,947,350.716,129.689,12
1403638605777829376,948,348.651,131.441,12
1403638605777829376,950,328.401,135.713,12
1403638605777829376,927,325.997,161.084,12
1403638605777829376,953,332.026,161.571,12
1403638605777829376,929,319.005,168.977,12
1403638605777829376,1507,461.938,168.168,12
1403638605777829376,930,357.666,172.79,12
1403638605777829376,1508,466.749,173.081,12
1403638605777829376,955,189.365,172.966,12
1403638605777829376,1510,415.771,183.758,12
1403638605777829376,1511,411.351,185.481,12
1403638605777829376,931,326.154,187.686,12
1403638605777829376,1509,474.041,187.101,12
1403638605777829376,932,322.675,195.641,12
1403638605777829376,1512,483.478,199.676,12
1403638605777829376,1513,481.344,204.778,12
1403638605777829376,933,322.96,205.724,12
1403638605777829376,934,327.803,206.859,12
1403638605777829376,935,320.303,207.796,12
1403638605777829376,936,326.048,207.555,12
1403638605777829376,937,111.821,205.285,12
1403638605777829376,938,135.975,206.215,12
1403638605777829376,939,329.188,216.759,12
1403638605777829376,1499,627.231,249.232,12
1403638605777829376,1514,619.943,250.002,12
1403638605777829376,957,247.666,252.023,12
1403638605777829376,1515,623.503,252.316,12
1403638605777829376,1516,638.428,254.32,12
1403638605777829376,959,384.906,278.672,12
1403638605777829376,979,510.881,371.511,12
1403638605777829376,964,529.088,373.321,12
1403638605777829376,966,517.425,373.278,12
1403638606427829504,901,241.911,102.322,12
1403638606427829504,902,243.056,105.406,12
1403638606427829504,904,241.186,108.567,12
1403638606427829504,905,238.378,110.955,12
1403638606427829504,907,420.271,116.795,12
1403638606427829504,926,387.264,147.194,12
1403638606427829504,927,393.507,148.7,12
1403638606427829504,910,387.902,150.874,12
1403638606427829504,928,388.875,151.729,12
1403638606427829504,911,385.45,154.704,12
1403638606427829504,912,398.514,171.325,12
1403638606427829504,913,394.329,172.229,12
1403638606427829504,915,475.119,179.451,12
1403638606427829504,916,219.268,182.764,12
1403638606427829504,917,236.282,192.236,12
1403638606427829504,918,479.26,192.837,12
1403638606427829504,919,219.857,194.243,12
1403638606427829504,920,478.018,210.25,12
1403638606427829504,921,491.715,216.629,12
1403638606427829504,940,132.016,239.494,12
1403638606427829504,941,122.495,244.798,12
1403638606427829504,942,364.08,258.781,12
1403638606427829504,943,354.995,260.004,12
1403638606427829504,944,121.64,271.69,12
1403638606427829504,945,375.017,288.257,12
1403638606427829504,946,360.264,314.537,12
1403638606427829504,924,134.659,407.008,12
1403638606427829504,925,108.866,416.005,12
1403638606877829376,887,513.85,69.7499,12
1403638606877829376,888,320.119,139.901,12
1403638606877829376,889,327.637,146.56,12
1403638606877829376,890,325.058,150.65,12
1403638606877829376,891,331.325,151.698,12
1403638606877829376,833,334.481,157.313,12
1403638606877829376,892,435.907,191.655,12
1403638606877829376,894,233.223,215.301,12
1403638606877829376,893,219.128,216.06,12
1403638606877829376,895,304.692,223.469,12
1403638606877829376,896,273.277,232.185,12
1403638606877829376,897,267.309,233.784,12
1403638606877829376,898,220.961,235.725,12
1403638607427829504,882,408.993,82.2098,12
1403638607427829504,884,216.713,77.6219,12
1403638607427829504,883,269.341,81.6154,12
1403638607427829504,707,288.03,82.9745,12
1403638607427829504,817,222.421,82.8149,12
1403638607427829504,712,420.986,89.1293,12
1403638607427829504,819,346.313,91.9504,12
1403638607427829504,820,353.555,91.898,12
1403638607427829504,821,438.176,90.8459,12
1403638607427829504,586,277.128,91.2769,12
1403638607427829504,818,154.32,83.8707,12
1403638607427829504,823,610.847,81.2683,12
1403638607427829504,531,161.567,94.3494,12
1403638607427829504,909,657.088,114.901,12
1403638607427829504,824,498.321,151.469,12
1403638607427829504,825,481.427,153.575,12
1403638607427829504,826,508.023,152.292,12
1403638607427829504,788,514.492,152.919,12
1403638607427829504,827,485.809,155.599,12
1403638607427829504,829,608.446,163.878,12
1403638607427829504,830,483.638,188.525,12
1403638607427829504,831,491.158,189.403,12
1403638607427829504,832,502.632,193.928,12
1403638607427829504,833,492.5,195.227,12
1403638607427829504,834,230.617,197.169,12
1403638607427829504,622,192.704,199.689,12
1403638607427829504,836,197.136,200.299,12
1403638607427829504,548,200.799,201.245,12
1403638607427829504,838,190.094,201.995,12
